"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"267","416 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1811952949364","40.0284468835597",c(-75.1811952949364, 40.0284468835597)
"268","459 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1797101716094","40.026267328399",c(-75.1797101716094, 40.026267328399)
"269","465 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Germantown - Westside","-75.1768764991467","40.024176400532",c(-75.1768764991467, 40.024176400532)
"270","406 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Germantown - Westside","-75.1752307186215","40.0250901999484",c(-75.1752307186215, 40.0250901999484)
"271","459 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1786463966148","40.0255135959169",c(-75.1786463966148, 40.0255135959169)
"272","309 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1769813571088","40.0278653789615",c(-75.1769813571088, 40.0278653789615)
"273","5213 MORRIS ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1739183589813","40.0249904064479",c(-75.1739183589813, 40.0249904064479)
"274","246 WINONA ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Germantown - Westside","-75.1767756779189","40.0284168136731",c(-75.1767756779189, 40.0284168136731)
"275","322 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1775092334317","40.0277450481222",c(-75.1775092334317, 40.0277450481222)
"276","410 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1810727189539","40.0285659202915",c(-75.1810727189539, 40.0285659202915)
"277","242 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1776499435457","40.029076794836",c(-75.1776499435457, 40.029076794836)
"278","5215 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1728403908897","40.0262100878923",c(-75.1728403908897, 40.0262100878923)
"279","5210 PULASKI AVE",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1730845979598","40.025798060949",c(-75.1730845979598, 40.025798060949)
"280","5528 PULASKI AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1792143986123","40.0295021184739",c(-75.1792143986123, 40.0295021184739)
"281","444 W WOODLAWN ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1817625303735","40.027895997167",c(-75.1817625303735, 40.027895997167)
"282","407 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1798018562257","40.0277830327038",c(-75.1798018562257, 40.0277830327038)
"283","5232 PULASKI AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1735867160265","40.0261299212237",c(-75.1735867160265, 40.0261299212237)
"284","414 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.181153016013","40.0284879401933",c(-75.181153016013, 40.0284879401933)
"285","5224 LAURENS ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1763159399195","40.0232580043717",c(-75.1763159399195, 40.0232580043717)
"286","5327 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Germantown - Westside","-75.1756894257568","40.0259175605458",c(-75.1756894257568, 40.0259175605458)
"287","332 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Germantown - Westside","-75.1789279188846","40.0279264117896",c(-75.1789279188846, 40.0279264117896)
"288","343 W QUEEN LN",0.04,0.07,0.1,0.16,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1751302750317","40.025795861177",c(-75.1751302750317, 40.025795861177)
"289","5221 MORRIS ST",0.08,0.12,0.17,0.25,0.34,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Germantown - Westside","-75.174087806014","40.0251633659293",c(-75.174087806014, 40.0251633659293)
"290","5544 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1809493579877","40.0287093062249",c(-75.1809493579877, 40.0287093062249)
"291","460 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1792693596261","40.0259957921799",c(-75.1792693596261, 40.0259957921799)
"292","450 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.17909232568","40.0261690549396",c(-75.17909232568, 40.0261690549396)
"293","414 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1783875839618","40.0268494013218",c(-75.1783875839618, 40.0268494013218)
"294","449 W COULTER ST",0.04,0.07,0.1,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1784691892869","40.0256889504948",c(-75.1784691892869, 40.0256889504948)
"295","5434 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1786819276133","40.0272818254655",c(-75.1786819276133, 40.0272818254655)
"296","449 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Germantown - Westside","-75.181260466677","40.0263319346609",c(-75.181260466677, 40.0263319346609)
"297","5525 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.179830788321","40.0286537370378",c(-75.179830788321, 40.0286537370378)
"298","5534 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1807532573696","40.0284462180346",c(-75.1807532573696, 40.0284462180346)
"299","436 WINONA ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Germantown - Westside","-75.1787634698643","40.0264834934027",c(-75.1787634698643, 40.0264834934027)
"300","333 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1793793604536","40.0282053518014",c(-75.1793793604536, 40.0282053518014)
"301","5235 MCKEAN AVE",0.07,0.11,0.17,0.24,0.33,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1753760668692","40.0249004432852",c(-75.1753760668692, 40.0249004432852)
"302","448 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1790581746844","40.0262034604063",c(-75.1790581746844, 40.0262034604063)
"303","332 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1773008852581","40.0269397983913",c(-75.1773008852581, 40.0269397983913)
"304","5215 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1769953471229","40.0220455279679",c(-75.1769953471229, 40.0220455279679)
"305","347 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1737614669133","40.0248356071156",c(-75.1737614669133, 40.0248356071156)
"306","424 W QUEEN LN",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.175688107969","40.0247105778165",c(-75.175688107969, 40.0247105778165)
"307","5339 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Germantown - Westside","-75.1758947785612","40.0260705727089",c(-75.1758947785612, 40.0260705727089)
"308","5248 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1739190821511","40.0263170920843",c(-75.1739190821511, 40.0263170920843)
"309","404 W QUEEN LN",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.175182107476","40.0251381340271",c(-75.175182107476, 40.0251381340271)
"310","335 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1794345706707","40.0281521837523",c(-75.1794345706707, 40.0281521837523)
"311","349 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1738072780723","40.0248003574112",c(-75.1738072780723, 40.0248003574112)
"312","5232-34 LAURENS ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1765028132201","40.0233728851564",c(-75.1765028132201, 40.0233728851564)
"313","5228 LAURENS ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1763982933832","40.0233074837669",c(-75.1763982933832, 40.0233074837669)
"314","5215-31 SCHUYLER ST",0.02,0.03,0.04,0.06,0.09,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Germantown - Westside","-75.1767091085013","40.0229775946834",c(-75.1767091085013, 40.0229775946834)
"315","443 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1788147778662","40.0260658078533",c(-75.1788147778662, 40.0260658078533)
"316","230 W QUEEN LN",0.05,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Germantown - Westside","-75.1728694369579","40.0270731084833",c(-75.1728694369579, 40.0270731084833)
"317","322-24 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Germantown - Westside","-75.1806984138157","40.0294821604628",c(-75.1806984138157, 40.0294821604628)
"318","429 HANSBERRY ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1747139054089","40.0239544849932",c(-75.1747139054089, 40.0239544849932)
"319","5225 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1742078190416","40.0252510349042",c(-75.1742078190416, 40.0252510349042)
"320","449 W BRINGHURST ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1759414932742","40.0238953560042",c(-75.1759414932742, 40.0238953560042)
"321","437 W BRINGHURST ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1756344447221","40.0241915117834",c(-75.1756344447221, 40.0241915117834)
"322","5230 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1770923418572","40.0226520998163",c(-75.1770923418572, 40.0226520998163)
"323","211 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1752046550703","40.0289649442723",c(-75.1752046550703, 40.0289649442723)
"324","5237-39 LAURENS ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Germantown - Westside","-75.1765133585981","40.0239645645115",c(-75.1765133585981, 40.0239645645115)
"325","5519 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1796649162377","40.028551251629",c(-75.1796649162377, 40.028551251629)
"326","5206 PULASKI AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1729743563115","40.0257345616496",c(-75.1729743563115, 40.0257345616496)
"327","5220 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.173371684607","40.0259552778375",c(-75.173371684607, 40.0259552778375)
"328","251 HANSBERRY ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Germantown - Westside","-75.1726398275298","40.0260610816976",c(-75.1726398275298, 40.0260610816976)
"329","327 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1775150618176","40.0273466809131",c(-75.1775150618176, 40.0273466809131)
"330","5340 NEWHALL ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1747155976438","40.0274772689347",c(-75.1747155976438, 40.0274772689347)
"331","453 W BRINGHURST ST",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Germantown - Westside","-75.1760436015525","40.0237965342246",c(-75.1760436015525, 40.0237965342246)
"332","318 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Germantown - Westside","-75.1768900495132","40.0273426502813",c(-75.1768900495132, 40.0273426502813)
"333","408 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Germantown - Westside","-75.1815986205379","40.028644014236",c(-75.1815986205379, 40.028644014236)
"334","241 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1772117705257","40.0288109053604",c(-75.1772117705257, 40.0288109053604)
"335","5543 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1803227784034","40.02895570757",c(-75.1803227784034, 40.02895570757)
"336","410 W CHELTEN AVE",0.1,0.15,0.22,0.31,0.42,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1816769900047","40.0285678674751",c(-75.1816769900047, 40.0285678674751)
"337","5218 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1733140016036","40.0259229698949",c(-75.1733140016036, 40.0259229698949)
"338","316-18 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Germantown - Westside","-75.1763761490718","40.0272053619281",c(-75.1763761490718, 40.0272053619281)
"339","5541 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1802569918323","40.0289142406717",c(-75.1802569918323, 40.0289142406717)
"340","222 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1738621592864","40.0279565057962",c(-75.1738621592864, 40.0279565057962)
"341","532 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783208048054","40.0243063997766",c(-75.1783208048054, 40.0243063997766)
"342","428 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1782809829749","40.0261421623756",c(-75.1782809829749, 40.0261421623756)
"343","446 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Germantown - Westside","-75.1785956677024","40.0258284333166",c(-75.1785956677024, 40.0258284333166)
"344","330-34 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1777603333707","40.0274852980898",c(-75.1777603333707, 40.0274852980898)
"345","352 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1760022975271","40.0261391033194",c(-75.1760022975271, 40.0261391033194)
"346","5208 PULASKI AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1730298126999","40.0257663008229",c(-75.1730298126999, 40.0257663008229)
"347","5231 LAURENS ST",0.17,0.25,0.34,0.45,0.56,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1762926060707","40.0238289031342",c(-75.1762926060707, 40.0238289031342)
"348","5537 PULASKI AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1790192595518","40.0299025223381",c(-75.1790192595518, 40.0299025223381)
"349","5364 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1770612924523","40.0263737006185",c(-75.1770612924523, 40.0263737006185)
"350","246 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Germantown - Westside","-75.1756043536431","40.0279566351108",c(-75.1756043536431, 40.0279566351108)
"351","410 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1763461171499","40.0257483210685",c(-75.1763461171499, 40.0257483210685)
"352","536 W QUEEN LN",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.177484278468","40.0229932623925",c(-75.177484278468, 40.0229932623925)
"353","434 EARLHAM TER",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1783867230366","40.026038364288",c(-75.1783867230366, 40.026038364288)
"354","402 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1792052919925","40.0276458073837",c(-75.1792052919925, 40.0276458073837)
"355","5227 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1742987547722","40.0252890870384",c(-75.1742987547722, 40.0252890870384)
"356","5530 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Germantown - Westside","-75.1806049233721","40.0283565674886",c(-75.1806049233721, 40.0283565674886)
"357","5325 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1756541660922","40.0258969199758",c(-75.1756541660922, 40.0258969199758)
"358","243 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1772824818178","40.0287412042359",c(-75.1772824818178, 40.0287412042359)
"359","468 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1794121670411","40.025855479712",c(-75.1794121670411, 40.025855479712)
"360","310 EARLHAM TER",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1766537083186","40.0275740257042",c(-75.1766537083186, 40.0275740257042)
"361","213 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1752581040068","40.0289262386201",c(-75.1752581040068, 40.0289262386201)
"362","321 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Germantown - Westside","-75.1773375829564","40.0275177390137",c(-75.1773375829564, 40.0275177390137)
"363","439 HANSBERRY ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.174967857608","40.0237058748788",c(-75.174967857608, 40.0237058748788)
"364","502 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1771351677115","40.0246861527858",c(-75.1771351677115, 40.0246861527858)
"365","443 W COULTER ST",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Germantown - Westside","-75.1783647244189","40.0257950846866",c(-75.1783647244189, 40.0257950846866)
"366","451 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1767695889067","40.0245497289479",c(-75.1767695889067, 40.0245497289479)
"367","437 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1772322789925","40.0255916424466",c(-75.1772322789925, 40.0255916424466)
"368","431 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1754804878194","40.0243402779706",c(-75.1754804878194, 40.0243402779706)
"369","5231 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1752434063627","40.0248187621165",c(-75.1752434063627, 40.0248187621165)
"370","500-08 W QUEEN LN",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Germantown - Westside","-75.1767317666684","40.0235479436962",c(-75.1767317666684, 40.0235479436962)
"371","306 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1765352228261","40.0276900427169",c(-75.1765352228261, 40.0276900427169)
"372","5219 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1771025948333","40.0221644207771",c(-75.1771025948333, 40.0221644207771)
"373","427 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Germantown - Westside","-75.1790505296202","40.0269183772478",c(-75.1790505296202, 40.0269183772478)
"374","5313 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1742565183573","40.0269288301885",c(-75.1742565183573, 40.0269288301885)
"375","264 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1737559346469","40.0265660649576",c(-75.1737559346469, 40.0265660649576)
"376","328 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1776456665909","40.0276148466032",c(-75.1776456665909, 40.0276148466032)
"377","451 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1795749458337","40.0264001784871",c(-75.1795749458337, 40.0264001784871)
"378","5336 WAYNE AVE",0.19,0.27,0.36,0.48,0.59,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Germantown - Westside","-75.174193505342","40.0286750869795",c(-75.174193505342, 40.0286750869795)
"379","5215 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Germantown - Westside","-75.1747040505123","40.0245084956084",c(-75.1747040505123, 40.0245084956084)
