"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"577","7519 TORRESDALE AVE",0.08,0.12,0.18,0.26,0.36,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Holmesburg","-75.0300560260474","40.0324834365615",c(-75.0300560260474, 40.0324834365615)
"578","7914 MARSDEN ST",0.03,0.04,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Holmesburg","-75.0262133477224","40.0356023301571",c(-75.0262133477224, 40.0356023301571)
"579","4030 HARTEL AVE",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0304366189646","40.0392525122066",c(-75.0304366189646, 40.0392525122066)
"580","4714 SHEFFIELD AVE",0.12,0.18,0.26,0.36,0.47,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0290848615004","40.0328034773404",c(-75.0290848615004, 40.0328034773404)
"581","4032 HARTEL AVE",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0303783349124","40.0391624864353",c(-75.0303783349124, 40.0391624864353)
"582","8615 JACKSON ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0133084890028","40.044876094275",c(-75.0133084890028, 40.044876094275)
"583","4736 VISTA ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0310339294953","40.0312944640106",c(-75.0310339294953, 40.0312944640106)
"584","4311 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0335096146468","40.0365793669968",c(-75.0335096146468, 40.0365793669968)
"585","4557 SHELMIRE AVE",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0315443601349","40.0333849049202",c(-75.0315443601349, 40.0333849049202)
"586","8023 FAIRVIEW ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Holmesburg","-75.0298537944783","40.0451543432997",c(-75.0298537944783, 40.0451543432997)
"587","4504 STRAHLE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0140106137418","40.0444960350066",c(-75.0140106137418, 40.0444960350066)
"588","8210 CRAIG ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0243127658762","40.0442740361351",c(-75.0243127658762, 40.0442740361351)
"589","3422 DECATUR ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0315014943775","40.0433133154742",c(-75.0315014943775, 40.0433133154742)
"590","4203 MERIDIAN ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0313897999545","40.0383720290708",c(-75.0313897999545, 40.0383720290708)
"591","4756 LANSING ST",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0271111336242","40.0325476673272",c(-75.0271111336242, 40.0325476673272)
"592","4016 TEESDALE ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0396469460649","40.036554010957",c(-75.0396469460649, 40.036554010957)
"593","4623 BLEIGH AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0325136547465","40.031887743291",c(-75.0325136547465, 40.031887743291)
"594","4544 OAKMONT ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0315166799347","40.033740734744",c(-75.0315166799347, 40.033740734744)
"595","4413 SHELMIRE AVE",0.07,0.1,0.15,0.22,0.31,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0331331826144","40.0352063570275",c(-75.0331331826144, 40.0352063570275)
"596","8122 LEON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0274686253097","40.044458232345",c(-75.0274686253097, 40.044458232345)
"597","4226 ALDINE ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0377931298061","40.0353453111796",c(-75.0377931298061, 40.0353453111796)
"598","8110 FRANKFORD AVE",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Holmesburg","-75.0254059181679","40.0428456294839",c(-75.0254059181679, 40.0428456294839)
"599","3342 ASHVILLE ST",0.05,0.08,0.13,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0330298820213","40.0437370150509",c(-75.0330298820213, 40.0437370150509)
"600","3509 MERIDIAN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.033653058552","40.0413810113232",c(-75.033653058552, 40.0413810113232)
"601","4631 KENDRICK ST",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Holmesburg","-75.010732328751","40.043903751093",c(-75.010732328751, 40.043903751093)
"602","4329 SHELMIRE AVE",0.06,0.09,0.14,0.2,0.28,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0338104189816","40.035957724223",c(-75.0338104189816, 40.035957724223)
"603","4736 ASHVILLE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0262647856235","40.033518470599",c(-75.0262647856235, 40.033518470599)
"604","4041 TUDOR ST",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0375781585663","40.036595106584",c(-75.0375781585663, 40.036595106584)
"605","3608 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Holmesburg","-75.0319934104157","40.0408086313654",c(-75.0319934104157, 40.0408086313654)
"606","3434 STANWOOD ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0255906988098","40.0451576926196",c(-75.0255906988098, 40.0451576926196)
"607","4040 VISTA ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Holmesburg","-75.0362032294956","40.037210057463",c(-75.0362032294956, 40.037210057463)
"608","3507 ARTHUR ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0238262918801","40.0452927862297",c(-75.0238262918801, 40.0452927862297)
"609","4531 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0352847176119","40.0320576152942",c(-75.0352847176119, 40.0320576152942)
"610","7419 DITMAN ST",0.06,0.09,0.13,0.19,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0322781960674","40.0325301863199",c(-75.0322781960674, 40.0325301863199)
"611","4501 BLEIGH AVE",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0340270812598","40.0335919032431",c(-75.0340270812598, 40.0335919032431)
"612","4314 RHAWN ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0271191795914","40.0380425718092",c(-75.0271191795914, 40.0380425718092)
"613","4345 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Holmesburg","-75.0375604239087","40.0336406570344",c(-75.0375604239087, 40.0336406570344)
"614","8040 JACKSON ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Holmesburg","-75.0248429529432","40.0377332691458",c(-75.0248429529432, 40.0377332691458)
"615","4602 STRAHLE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.012753839568","40.0435053734456",c(-75.012753839568, 40.0435053734456)
"616","4544 SHELMIRE AVE",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.03212912347","40.0333966344721",c(-75.03212912347, 40.0333966344721)
"617","4734 OAKMONT ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Holmesburg","-75.0298697441526","40.031855803739",c(-75.0298697441526, 40.031855803739)
"618","8049 WALKER ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.024952785033","40.0391743886894",c(-75.024952785033, 40.0391743886894)
"619","4309 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Holmesburg","-75.0381143648262","40.0342902200198",c(-75.0381143648262, 40.0342902200198)
"620","3318 ASHVILLE ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.0333820725362","40.0441969700205",c(-75.0333820725362, 40.0441969700205)
"621","3419 HARTEL AVE",0.05,0.08,0.12,0.18,0.25,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0328343771719","40.0428561556848",c(-75.0328343771719, 40.0428561556848)
"622","4552 SHELMIRE AVE",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0320033998533","40.0332508718241",c(-75.0320033998533, 40.0332508718241)
"623","4533 SHELMIRE AVE",0.06,0.1,0.14,0.21,0.29,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0319296213195","40.033829967807",c(-75.0319296213195, 40.033829967807)
"624","3411 DECATUR ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0310915155011","40.0437879085411",c(-75.0310915155011, 40.0437879085411)
"625","4304 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0323749447187","40.0373012182999",c(-75.0323749447187, 40.0373012182999)
"626","4502 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0361798845431","40.0324203994869",c(-75.0361798845431, 40.0324203994869)
"627","8212 CRAIG ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0242471523896","40.0443004227182",c(-75.0242471523896, 40.0443004227182)
"628","4240 LORING ST",0.06,0.09,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0358929551149","40.0360541782009",c(-75.0358929551149, 40.0360541782009)
"629","4400 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0364936833061","40.033828196949",c(-75.0364936833061, 40.033828196949)
"630","8214 CRAIG ST",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0241674641299","40.0443293559427",c(-75.0241674641299, 40.0443293559427)
"631","4415 SOLLY AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Holmesburg","-75.018866460294","40.0408312393671",c(-75.018866460294, 40.0408312393671)
"632","4238 OAKMONT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.034231191494","40.0368358942733",c(-75.034231191494, 40.0368358942733)
"633","8219 ROWLAND AVE",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0254850058437","40.0480269726081",c(-75.0254850058437, 40.0480269726081)
"634","8010 MORO ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0290612557702","40.0432152055746",c(-75.0290612557702, 40.0432152055746)
"635","8633 JACKSON ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0132570962414","40.0453420863418",c(-75.0132570962414, 40.0453420863418)
"636","3307 SHEFFIELD AVE",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Holmesburg","-75.0360360626816","40.0432687840581",c(-75.0360360626816, 40.0432687840581)
"637","8509 MARSDEN ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.013364729449","40.0420670392139",c(-75.013364729449, 40.0420670392139)
"638","4728 MARPLE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0294328593335","40.0322573293155",c(-75.0294328593335, 40.0322573293155)
"639","4618 MARPLE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0302773265662","40.033232077339",c(-75.0302773265662, 40.033232077339)
"640","4713 LORING ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0315444220223","40.0315801900504",c(-75.0315444220223, 40.0315801900504)
"641","4760 LORING ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0311644497155","40.0306451076451",c(-75.0311644497155, 40.0306451076451)
"642","4508 MARPLE ST",0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0315410369765","40.0346859621533",c(-75.0315410369765, 40.0346859621533)
"643","7423 TORRESDALE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0315653702327","40.0317178840472",c(-75.0315653702327, 40.0317178840472)
"644","4240 MARPLE ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0337270819315","40.0371529848951",c(-75.0337270819315, 40.0371529848951)
"645","4516 OAKMONT ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0319600619996","40.0342477222142",c(-75.0319600619996, 40.0342477222142)
"646","4743 OAKMONT ST",0.06,0.09,0.13,0.19,0.27,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Holmesburg","-75.0294257033055","40.0318989102319",c(-75.0294257033055, 40.0318989102319)
"647","4013 TEESDALE ST",0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0393498973406","40.036800637793",c(-75.0393498973406, 40.036800637793)
"648","8105 ROWLAND AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0267802839054","40.047603872447",c(-75.0267802839054, 40.047603872447)
"649","4622 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Holmesburg","-75.0272619232642","40.0347286324179",c(-75.0272619232642, 40.0347286324179)
"650","4207 SHEFFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0321554462384","40.0379244906582",c(-75.0321554462384, 40.0379244906582)
"651","4602 HARTEL AVE",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Holmesburg","-75.0281348359461","40.0347904904581",c(-75.0281348359461, 40.0347904904581)
"652","3505 MERIDIAN ST",0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0337179710253","40.0414636042564",c(-75.0337179710253, 40.0414636042564)
"653","4427 STRAHLE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Holmesburg","-75.0148423557578","40.045905257211",c(-75.0148423557578, 40.045905257211)
"654","7916 COTTAGE ST",0.05,0.08,0.11,0.17,0.24,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Holmesburg","-75.027827706202","40.03762907392",c(-75.027827706202, 40.03762907392)
"655","4551 VISTA ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.032223948178","40.0331764235063",c(-75.032223948178, 40.0331764235063)
"656","4622 MERIDIAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0289555437475","40.0337765049147",c(-75.0289555437475, 40.0337765049147)
"657","4721 LANSING ST",0.03,0.05,0.08,0.11,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0273787446533","40.0334018970053",c(-75.0273787446533, 40.0334018970053)
"658","3615 MERIDIAN ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0328696354075","40.0403990409435",c(-75.0328696354075, 40.0403990409435)
"659","4310 MCMENAMY ST",0.03,0.05,0.08,0.12,0.17,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Holmesburg","-75.030700837142","40.0368809980926",c(-75.030700837142, 40.0368809980926)
"660","4541 TUDOR ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0340269508948","40.0325309447605",c(-75.0340269508948, 40.0325309447605)
"661","8088 ROWLAND AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0274295239262","40.0478247672012",c(-75.0274295239262, 40.0478247672012)
"662","4323 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0378975306598","40.0340389287577",c(-75.0378975306598, 40.0340389287577)
"663","8154 LEON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0266263278973","40.0447650701514",c(-75.0266263278973, 40.0447650701514)
"664","4551 LORING ST",0.06,0.09,0.14,0.2,0.29,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0327009292452","40.0329176684721",c(-75.0327009292452, 40.0329176684721)
"665","4558 LORING ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0328721334123","40.0326067105911",c(-75.0328721334123, 40.0326067105911)
"666","3431 ASHVILLE ST",0.05,0.07,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Holmesburg","-75.0317334141662","40.043010393149",c(-75.0317334141662, 40.043010393149)
"667","8417 WALKER ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.0177612689951","40.0430246724603",c(-75.0177612689951, 40.0430246724603)
"668","3327 ASHVILLE ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0327308126593","40.0443069446651",c(-75.0327308126593, 40.0443069446651)
"669","4017 MERIDIAN ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0319304298263","40.0392480078091",c(-75.0319304298263, 40.0392480078091)
"670","4011 VISTA ST",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0363617552442","40.0379007321747",c(-75.0363617552442, 40.0379007321747)
"671","4610 MARPLE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0304034076482","40.033375702315",c(-75.0304034076482, 40.033375702315)
"672","4508 SHEFFIELD AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0309735304256","40.0349688687266",c(-75.0309735304256, 40.0349688687266)
"673","8072 CRAIG ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0268578314925","40.0432835388983",c(-75.0268578314925, 40.0432835388983)
"674","4730 HARTEL AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0270022056985","40.0333358782774",c(-75.0270022056985, 40.0333358782774)
"675","4404 MCMENAMY ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0302713292938","40.0361941767989",c(-75.0302713292938, 40.0361941767989)
"676","3432 LANSING ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0337918433745","40.041992942177",c(-75.0337918433745, 40.041992942177)
"677","4504 LORING ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.033753302689","40.0336119249186",c(-75.033753302689, 40.0336119249186)
"678","4215 OAKMONT ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0343308352546","40.0375050919289",c(-75.0343308352546, 40.0375050919289)
"679","4018 MARPLE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0346930269224","40.038277851765",c(-75.0346930269224, 40.038277851765)
"680","4721 SHEFFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0285493561405","40.0329118738351",c(-75.0285493561405, 40.0329118738351)
"681","8334 DITMAN ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0174233335437","40.0409812337465",c(-75.0174233335437, 40.0409812337465)
"682","4420 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0367269739646","40.0330550558129",c(-75.0367269739646, 40.0330550558129)
"683","4536 BLEIGH AVE",0.06,0.1,0.14,0.21,0.29,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0337906512936","40.0326177305772",c(-75.0337906512936, 40.0326177305772)
"684","3428 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0332189656663","40.042433108332",c(-75.0332189656663, 40.042433108332)
"685","4025 SHEFFIELD AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0325932078351","40.0386264632159",c(-75.0325932078351, 40.0386264632159)
"686","3625 STANWOOD ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Holmesburg","-75.0238454573998","40.043412324915",c(-75.0238454573998, 40.043412324915)
"687","3432 ARTHUR ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0245642434553","40.0454824462096",c(-75.0245642434553, 40.0454824462096)
"688","4710 RHAWN ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0250064882599","40.034517215703",c(-75.0250064882599, 40.034517215703)
"689","3343 SHEFFIELD AVE",0.02,0.04,0.06,0.09,0.13,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0354992323029","40.0425772855037",c(-75.0354992323029, 40.0425772855037)
"690","4016 OAKMONT ST",0.06,0.1,0.15,0.21,0.3,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Holmesburg","-75.0353268736451","40.0381114337808",c(-75.0353268736451, 40.0381114337808)
"691","4214 DECATUR ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0290954419444","40.0388280869229",c(-75.0290954419444, 40.0388280869229)
