"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","602 S 11TH ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1560941375437","39.9629520564972",c(-75.1560941375437, 39.9629520564972)
"117","550 N 10TH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"West Poplar","-75.1545322181602","39.9625466003448",c(-75.1545322181602, 39.9625466003448)
"118","1206 OGDEN ST",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.156715213634","39.9686545300145",c(-75.156715213634, 39.9686545300145)
"119","538 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1546636388144","39.962273616444",c(-75.1546636388144, 39.962273616444)
"120","534 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"West Poplar","-75.1546451511035","39.9620871783907",c(-75.1546451511035, 39.9620871783907)
"121","1004 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.42,0.52,0.63,0.72,0.79,0.42,0.52,0.63,0.72,0.79,"West Poplar","-75.1547244283588","39.962521598591",c(-75.1547244283588, 39.962521598591)
"122","1113 LEMON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1563703139133","39.9640718811468",c(-75.1563703139133, 39.9640718811468)
"123","1211 OGDEN ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1567905784722","39.9690530236263",c(-75.1567905784722, 39.9690530236263)
"124","1111 LEMON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1563110543505","39.9640618665332",c(-75.1563110543505, 39.9640618665332)
"125","1114 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1563789963395","39.9642542804281",c(-75.1563789963395, 39.9642542804281)
"126","1115 LEMON ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1564295420085","39.9640818923149",c(-75.1564295420085, 39.9640818923149)
"127","1123 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1566855638969","39.9636902123612",c(-75.1566855638969, 39.9636902123612)
"128","1110 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1562613090723","39.9642317156048",c(-75.1562613090723, 39.9642317156048)
"129","645 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Poplar","-75.1569595776031","39.9643855185898",c(-75.1569595776031, 39.9643855185898)
"130","809 N CAMAC ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1569859766091","39.9677400431004",c(-75.1569859766091, 39.9677400431004)
"131","1221 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1571330112885","39.9684767791173",c(-75.1571330112885, 39.9684767791173)
"132","1022 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Poplar","-75.1553629770147","39.9621183684623",c(-75.1553629770147, 39.9621183684623)
"133","1020 FAIRMOUNT AVE",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1544942257419","39.9652678656149",c(-75.1544942257419, 39.9652678656149)
"134","1224 MOUNT VERNON ST",0.06,0.09,0.14,0.2,0.29,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1582051893059","39.9635066625368",c(-75.1582051893059, 39.9635066625368)
"135","1212 MOUNT VERNON ST",0.06,0.09,0.13,0.2,0.28,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1578468394643","39.9634661032802",c(-75.1578468394643, 39.9634661032802)
"136","1210 MOUNT VERNON ST",0.06,0.09,0.13,0.2,0.28,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.157787850918","39.9634598888302",c(-75.157787850918, 39.9634598888302)
"137","1208 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.28,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1577278070076","39.96345254856",c(-75.1577278070076, 39.96345254856)
"138","621 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.1570543604336","39.9637437138778",c(-75.1570543604336, 39.9637437138778)
"139","1120 NORTH ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1563094378743","39.9647474373193",c(-75.1563094378743, 39.9647474373193)
"140","1244 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"West Poplar","-75.1567816808678","39.9699315619742",c(-75.1567816808678, 39.9699315619742)
"141","1004 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"West Poplar","-75.1547924966533","39.9631668288104",c(-75.1547924966533, 39.9631668288104)
"142","1002 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1547314371187","39.9631578890055",c(-75.1547314371187, 39.9631578890055)
"143","1113 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"West Poplar","-75.1563484167663","39.9637225028629",c(-75.1563484167663, 39.9637225028629)
"144","523 N 11TH ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1558254641466","39.9622126745403",c(-75.1558254641466, 39.9622126745403)
"145","521 N 11TH ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1558365895531","39.9621687176243",c(-75.1558365895531, 39.9621687176243)
"146","519 N 11TH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1558441124118","39.9621198759218",c(-75.1558441124118, 39.9621198759218)
"147","1310 CAMBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1581615069008","39.9703404668236",c(-75.1581615069008, 39.9703404668236)
"148","1010 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"West Poplar","-75.1549134336447","39.9624864191023",c(-75.1549134336447, 39.9624864191023)
"149","935 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"West Poplar","-75.1541891284827","39.9619002349371",c(-75.1541891284827, 39.9619002349371)
"150","933 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"West Poplar","-75.1541322463237","39.9618958727702",c(-75.1541322463237, 39.9618958727702)
"151","925-27 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1539369709574","39.9618747611665",c(-75.1539369709574, 39.9618747611665)
"152","923 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"West Poplar","-75.1538465484532","39.9618606810859",c(-75.1538465484532, 39.9618606810859)
"153","900 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1577360632128","39.9699059578592",c(-75.1577360632128, 39.9699059578592)
"154","937 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1542448022219","39.9619049049143",c(-75.1542448022219, 39.9619049049143)
"155","533-35 N 13TH ST",0.04,0.06,0.09,0.14,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1589033634719","39.9626896818409",c(-75.1589033634719, 39.9626896818409)
"156","937 N WATTS ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"West Poplar","-75.1585096229021","39.9709566018618",c(-75.1585096229021, 39.9709566018618)
"157","1125 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.156729800958","39.9637745897568",c(-75.156729800958, 39.9637745897568)
"158","1219 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1571026839612","39.9697614661367",c(-75.1571026839612, 39.9697614661367)
"159","1338 PARRISH ST",0.06,0.09,0.13,0.2,0.28,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1593278983191","39.9685816730265",c(-75.1593278983191, 39.9685816730265)
"160","1321 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1597513297186","39.9640201092524",c(-75.1597513297186, 39.9640201092524)
"161","1303 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1578830760213","39.9699369772157",c(-75.1578830760213, 39.9699369772157)
"162","637 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1553898369152","39.9640457131213",c(-75.1553898369152, 39.9640457131213)
"163","629 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"West Poplar","-75.1554631591243","39.9638678216456",c(-75.1554631591243, 39.9638678216456)
"164","644 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1557063820976","39.9644643806121",c(-75.1557063820976, 39.9644643806121)
"165","1128 NORTH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1565059366422","39.9647924961706",c(-75.1565059366422, 39.9647924961706)
"166","632 N 12TH ST",0.05,0.08,0.13,0.19,0.27,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Poplar","-75.1574420547913","39.9643634498496",c(-75.1574420547913, 39.9643634498496)
"167","624 N 12TH ST",0.15,0.21,0.3,0.4,0.51,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"West Poplar","-75.1576610025763","39.9642017483439",c(-75.1576610025763, 39.9642017483439)
"168","623 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1555099523177","39.9636688032248",c(-75.1555099523177, 39.9636688032248)
"169","633 N 13TH ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"West Poplar","-75.1584989066133","39.9645301459993",c(-75.1584989066133, 39.9645301459993)
"170","626 N 12TH ST",0.05,0.08,0.13,0.19,0.27,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1575401572527","39.9642366786187",c(-75.1575401572527, 39.9642366786187)
"171","1325 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1598705918835","39.9640390677249",c(-75.1598705918835, 39.9640390677249)
"172","1310 OGDEN CT",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1585290337256","39.9695327343624",c(-75.1585290337256, 39.9695327343624)
"173","816 N 12TH ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"West Poplar","-75.1566682275741","39.9677312202117",c(-75.1566682275741, 39.9677312202117)
"174","1115 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"West Poplar","-75.1562524521127","39.9645697765672",c(-75.1562524521127, 39.9645697765672)
"175","1022 FAIRMOUNT AVE",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1545854710873","39.9652989947484",c(-75.1545854710873, 39.9652989947484)
"176","648 N 11TH ST",0.04,0.05,0.08,0.13,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1556833752954","39.9645714834491",c(-75.1556833752954, 39.9645714834491)
"177","646 N 11TH ST",0.04,0.05,0.08,0.13,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1556985722348","39.9645179074243",c(-75.1556985722348, 39.9645179074243)
"178","1335 MOUNT VERNON ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1601826059598","39.9640824166086",c(-75.1601826059598, 39.9640824166086)
"179","1008 GREEN ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"West Poplar","-75.15484798493","39.9624889743772",c(-75.15484798493, 39.9624889743772)
"180","1140 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1571847456096","39.9633847818929",c(-75.1571847456096, 39.9633847818929)
"181","600 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Poplar","-75.1561051692691","39.9629055223287",c(-75.1561051692691, 39.9629055223287)
"182","650 N 11TH ST",0.04,0.05,0.08,0.13,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1556717092389","39.9646319149694",c(-75.1556717092389, 39.9646319149694)
"183","1101 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Poplar","-75.1558489014836","39.9644438432018",c(-75.1558489014836, 39.9644438432018)
"184","642 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1557199080085","39.9644026801608",c(-75.1557199080085, 39.9644026801608)
"185","1345 BROWN ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"West Poplar","-75.1595483244128","39.9681717059965",c(-75.1595483244128, 39.9681717059965)
"186","1113 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Poplar","-75.1561947690252","39.9645586063954",c(-75.1561947690252, 39.9645586063954)
"187","1207 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"West Poplar","-75.1578532856227","39.9624843043554",c(-75.1578532856227, 39.9624843043554)
"188","1103 LEMON ST",0.05,0.08,0.12,0.18,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1560734676985","39.9640153828232",c(-75.1560734676985, 39.9640153828232)
"189","1316 W GIRARD AVE",0.1,0.14,0.21,0.29,0.4,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1578276065321","39.9709730053999",c(-75.1578276065321, 39.9709730053999)
"190","619 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"West Poplar","-75.155534897948","39.9632919252555",c(-75.155534897948, 39.9632919252555)
"191","1104 WALLACE ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1560822640259","39.9641999300452",c(-75.1560822640259, 39.9641999300452)
"192","1102 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.54,0.64,0.73,0.81,0.86,0.54,0.64,0.73,0.81,0.86,"West Poplar","-75.1562770067761","39.9626963262219",c(-75.1562770067761, 39.9626963262219)
"193","1027 WALLACE ST",0.05,0.08,0.12,0.18,0.25,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"West Poplar","-75.155191258481","39.9643337803176",c(-75.155191258481, 39.9643337803176)
"194","1138 MOUNT VERNON ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1571275588635","39.9633778410525",c(-75.1571275588635, 39.9633778410525)
"195","673 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Poplar","-75.1551372849287","39.9652189916774",c(-75.1551372849287, 39.9652189916774)
"196","612 N 11TH ST",0.05,0.08,0.12,0.18,0.25,0.42,0.52,0.63,0.72,0.79,0.42,0.52,0.63,0.72,0.79,"West Poplar","-75.1560462079129","39.9632413702019",c(-75.1560462079129, 39.9632413702019)
"197","647 N 12TH ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.156953439486","39.9644314426136",c(-75.156953439486, 39.9644314426136)
"198","641 N 12TH ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.156929908938","39.964289080655",c(-75.156929908938, 39.964289080655)
"199","1211-13 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.156862903256","39.9684275442238",c(-75.156862903256, 39.9684275442238)
"200","603 N 12TH ST",0.05,0.08,0.11,0.17,0.24,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1572273488978","39.9630682475352",c(-75.1572273488978, 39.9630682475352)
"201","631 N 11TH ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Poplar","-75.1553924425273","39.963905749256",c(-75.1553924425273, 39.963905749256)
"202","926 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"203","1300 FAIRMOUNT AVE",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"West Poplar","-75.1592646678779","39.9663131677824",c(-75.1592646678779, 39.9663131677824)
"204","549-51 N 10TH ST",0,0.01,0.01,0.01,0.02,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"West Poplar","-75.1541503496391","39.9624681816365",c(-75.1541503496391, 39.9624681816365)
"205","615 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.59,0.69,0.77,0.84,0.89,0.59,0.69,0.77,0.84,0.89,"West Poplar","-75.1555519155676","39.9631982437411",c(-75.1555519155676, 39.9631982437411)
"206","1207 GREEN ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.157730172229","39.9631753912372",c(-75.157730172229, 39.9631753912372)
"207","617 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.59,0.69,0.77,0.84,0.89,0.59,0.69,0.77,0.84,0.89,"West Poplar","-75.155541677282","39.9632450544",c(-75.155541677282, 39.9632450544)
"208","613 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.59,0.69,0.77,0.84,0.89,0.59,0.69,0.77,0.84,0.89,"West Poplar","-75.1555601950403","39.9631530232346",c(-75.1555601950403, 39.9631530232346)
"209","1011 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1546930991913","39.9634334525503",c(-75.1546930991913, 39.9634334525503)
"210","1023 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"West Poplar","-75.1550634237688","39.9634961413373",c(-75.1550634237688, 39.9634961413373)
"211","1202 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1575457995662","39.9634328584578",c(-75.1575457995662, 39.9634328584578)
"212","1028 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"West Poplar","-75.1552084997356","39.9640643340886",c(-75.1552084997356, 39.9640643340886)
"213","1131 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"West Poplar","-75.1571933880652","39.9625581453819",c(-75.1571933880652, 39.9625581453819)
"214","1304 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1578434607945","39.9703046778034",c(-75.1578434607945, 39.9703046778034)
"215","916 GREEN ST",0.1,0.15,0.22,0.31,0.42,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"West Poplar","-75.1537307762596","39.9623753300583",c(-75.1537307762596, 39.9623753300583)
"216","1205 MOUNT VERNON ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1576124935549","39.9638113224788",c(-75.1576124935549, 39.9638113224788)
"217","1126 GREEN ST",0.04,0.06,0.08,0.13,0.19,0.5,0.6,0.7,0.78,0.84,0.5,0.6,0.7,0.78,0.84,"West Poplar","-75.157021113422","39.9627608095394",c(-75.157021113422, 39.9627608095394)
"218","1217-19 MOUNT VERNON ST",0.05,0.08,0.12,0.17,0.25,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1579861301555","39.9638723303888",c(-75.1579861301555, 39.9638723303888)
"219","1222 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Poplar","-75.158186559958","39.9645469847441",c(-75.158186559958, 39.9645469847441)
"220","1221 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"West Poplar","-75.1574208217338","39.9668485072581",c(-75.1574208217338, 39.9668485072581)
"221","1102 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1560251501808","39.9641800859317",c(-75.1560251501808, 39.9641800859317)
"222","1116 GREEN ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1567214016664","39.9626942728381",c(-75.1567214016664, 39.9626942728381)
"223","1005 BRANDYWINE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"West Poplar","-75.1548846068674","39.9622991931208",c(-75.1548846068674, 39.9622991931208)
"224","1229 PARRISH ST",0.05,0.08,0.12,0.18,0.25,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Poplar","-75.1573450800107","39.9685435773738",c(-75.1573450800107, 39.9685435773738)
"225","1107 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"West Poplar","-75.1565005497499","39.9624832007294",c(-75.1565005497499, 39.9624832007294)
"226","1108 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"West Poplar","-75.1564756928841","39.9626677079904",c(-75.1564756928841, 39.9626677079904)
"227","1306 W GIRARD AVE",0.01,0.01,0.01,0.02,0.03,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"West Poplar","-75.1576220977568","39.9709041029809",c(-75.1576220977568, 39.9709041029809)
"228","1012 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"West Poplar","-75.1550830309574","39.9620875141221",c(-75.1550830309574, 39.9620875141221)
"229","1115 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1564165193383","39.9637319551011",c(-75.1564165193383, 39.9637319551011)
"230","1004 FAIRMOUNT AVE",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1540229702155","39.9651791930187",c(-75.1540229702155, 39.9651791930187)
