"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"564","1718 KATER ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.1713004887846","39.9438015133685",c(-75.1713004887846, 39.9438015133685)
"565","2406 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1828009454713","39.9427400135713",c(-75.1828009454713, 39.9427400135713)
"566","1730 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1722994070573","39.9401557902822",c(-75.1722994070573, 39.9401557902822)
"567","2002 BAINBRIDGE ST",0.04,0.05,0.08,0.13,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1756219618325","39.9438239402936",c(-75.1756219618325, 39.9438239402936)
"568","1007 S 22ND ST",0.01,0.02,0.03,0.05,0.07,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1795021179711","39.9403991451805",c(-75.1795021179711, 39.9403991451805)
"569","1816 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1733752130977","39.94072569033",c(-75.1733752130977, 39.94072569033)
"570","1814 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.173106857694","39.9415207365047",c(-75.173106857694, 39.9415207365047)
"571","2111 KATER ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1774724175961","39.9447759693547",c(-75.1774724175961, 39.9447759693547)
"572","2145 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1791077393146","39.9418223453799",c(-75.1791077393146, 39.9418223453799)
"573","1410 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1671005169717","39.939499913298",c(-75.1671005169717, 39.939499913298)
"574","2136 CHRISTIAN ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1789359438785","39.941408802575",c(-75.1789359438785, 39.941408802575)
"575","1725 FITZWATER ST",0.04,0.06,0.09,0.13,0.19,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1720635201686","39.9426840057928",c(-75.1720635201686, 39.9426840057928)
"576","720-22 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1680765770517","39.9425254135668",c(-75.1680765770517, 39.9425254135668)
"577","2433 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1838309791384","39.9413733373957",c(-75.1838309791384, 39.9413733373957)
"578","1001 S 18TH ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1727438700474","39.9397399755932",c(-75.1727438700474, 39.9397399755932)
"579","1620 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1696692791365","39.9431320822283",c(-75.1696692791365, 39.9431320822283)
"580","711 S 23RD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Graduate Hospital","-75.1803455968655","39.94398946189",c(-75.1803455968655, 39.94398946189)
"581","1623 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1704976431683","39.9397532267253",c(-75.1704976431683, 39.9397532267253)
"582","2246 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1801646264755","39.9439681981312",c(-75.1801646264755, 39.9439681981312)
"583","1042 S CLEVELAND ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1738107080749","39.9390598471974",c(-75.1738107080749, 39.9390598471974)
"584","1916 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1751543831496","39.9404893732615",c(-75.1751543831496, 39.9404893732615)
"585","1918 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.1744121806539","39.9432568822805",c(-75.1744121806539, 39.9432568822805)
"586","2217 CARPENTER ST",0.01,0.02,0.03,0.04,0.07,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1801192803123","39.9409280591613",c(-75.1801192803123, 39.9409280591613)
"587","1531 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.168420554109","39.9432792516359",c(-75.168420554109, 39.9432792516359)
"588","2632 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1866165778314","39.9432548631069",c(-75.1866165778314, 39.9432548631069)
"589","2029 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.1762081784638","39.9436970273011",c(-75.1762081784638, 39.9436970273011)
"590","2017 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.17588214348","39.943656531952",c(-75.17588214348, 39.943656531952)
"591","2148 WEBSTER ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1789902750414","39.9419856986309",c(-75.1789902750414, 39.9419856986309)
"592","2328 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1816787038399","39.9430900818281",c(-75.1816787038399, 39.9430900818281)
"593","1909 WEBSTER ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1746206821342","39.9415594364482",c(-75.1746206821342, 39.9415594364482)
"594","2053 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1770937177788","39.9427391384935",c(-75.1770937177788, 39.9427391384935)
"595","2204 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1800280805427","39.9398764470141",c(-75.1800280805427, 39.9398764470141)
"596","2308 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1812281452477","39.9425162681307",c(-75.1812281452477, 39.9425162681307)
"597","1004 S 17TH ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Graduate Hospital","-75.1716015581538","39.9395097385724",c(-75.1716015581538, 39.9395097385724)
"598","2101 CARPENTER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.178094929494","39.9405995530441",c(-75.178094929494, 39.9405995530441)
"599","2027 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1765097842361","39.9422434955357",c(-75.1765097842361, 39.9422434955357)
"600","2064 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Graduate Hospital","-75.1774159661492","39.9425520732553",c(-75.1774159661492, 39.9425520732553)
"601","767 S 19TH ST",0.03,0.04,0.06,0.09,0.14,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Graduate Hospital","-75.1738706072709","39.9419436916096",c(-75.1738706072709, 39.9419436916096)
"602","2624 WEBSTER ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Graduate Hospital","-75.1867938467568","39.9429403331005",c(-75.1867938467568, 39.9429403331005)
"603","1821 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1737510413672","39.9401414793111",c(-75.1737510413672, 39.9401414793111)
"604","731 S 21ST ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1772890604548","39.9428945461323",c(-75.1772890604548, 39.9428945461323)
"605","2141 KIMBALL ST",0.01,0.02,0.03,0.05,0.07,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1794362667458","39.9403909712064",c(-75.1794362667458, 39.9403909712064)
"606","1802 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1729595083401","39.9407114735939",c(-75.1729595083401, 39.9407114735939)
"607","1533 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1684821886491","39.9432871694063",c(-75.1684821886491, 39.9432871694063)
"608","1000 S 18TH ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.173121677035","39.9397953686685",c(-75.173121677035, 39.9397953686685)
"609","1633 KATER ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Graduate Hospital","-75.1699380460992","39.9438609888386",c(-75.1699380460992, 39.9438609888386)
"610","764 HARSHAW ST",0.03,0.05,0.07,0.11,0.17,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1752008777211","39.942330437147",c(-75.1752008777211, 39.942330437147)
"611","915 S 16TH ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1695224669127","39.9396346836672",c(-75.1695224669127, 39.9396346836672)
"612","1609 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.1701098962669","39.9401368000538",c(-75.1701098962669, 39.9401368000538)
"613","1941 BAINBRIDGE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1750356302985","39.9440972587849",c(-75.1750356302985, 39.9440972587849)
"614","2029 SAINT ALBANS ST",0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1764610613025","39.9426585710808",c(-75.1764610613025, 39.9426585710808)
"615","1820 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1732540124374","39.9412165770314",c(-75.1732540124374, 39.9412165770314)
"616","740 DORRANCE ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1735115164872","39.9424796685955",c(-75.1735115164872, 39.9424796685955)
"617","2407 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1831211943952","39.9412875787113",c(-75.1831211943952, 39.9412875787113)
"618","919 S 15TH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1679426466266","39.939600752119",c(-75.1679426466266, 39.939600752119)
"619","2542 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1858791838445","39.9418484479726",c(-75.1858791838445, 39.9418484479726)
"620","2046 PEMBERTON ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1767377980233","39.9435433006339",c(-75.1767377980233, 39.9435433006339)
"621","1909 CHRISTIAN ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.174575573944","39.941252852141",c(-75.174575573944, 39.941252852141)
"622","1611 MONTROSE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1701952775152","39.9401473838133",c(-75.1701952775152, 39.9401473838133)
"623","2410 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.182906769901","39.942752914909",c(-75.182906769901, 39.942752914909)
"624","2457 CARPENTER ST",0.02,0.03,0.05,0.08,0.12,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Graduate Hospital","-75.1845062131448","39.9414552599059",c(-75.1845062131448, 39.9414552599059)
"625","2106 KATER ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Graduate Hospital","-75.1774281093244","39.9445594858811",c(-75.1774281093244, 39.9445594858811)
"626","1805 WEBSTER ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Graduate Hospital","-75.1728317233917","39.941352506486",c(-75.1728317233917, 39.941352506486)
"627","2421 MADISON SQ",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Graduate Hospital","-75.1831564044979","39.9426500867315",c(-75.1831564044979, 39.9426500867315)
"628","2037 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Graduate Hospital","-75.1766724218753","39.9426854376348",c(-75.1766724218753, 39.9426854376348)
"629","747 S HICKS ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.168121428445","39.9418162646388",c(-75.168121428445, 39.9418162646388)
"630","805 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1739494310679","39.9415982149995",c(-75.1739494310679, 39.9415982149995)
"631","2211 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1797696700379","39.9418645233808",c(-75.1797696700379, 39.9418645233808)
"632","2031 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1769444595252","39.9415315653371",c(-75.1769444595252, 39.9415315653371)
"633","1725 WEBSTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1717141031576","39.941203485704",c(-75.1717141031576, 39.941203485704)
"634","2150 KATER ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1785674260025","39.9447058327877",c(-75.1785674260025, 39.9447058327877)
"635","1831 MONTROSE ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Graduate Hospital","-75.1740525711099","39.9406185970823",c(-75.1740525711099, 39.9406185970823)
"636","1507 BAINBRIDGE ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1676730970751","39.9431796054977",c(-75.1676730970751, 39.9431796054977)
"637","714 S COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1714628125016","39.942890098933",c(-75.1714628125016, 39.942890098933)
"638","747 MARTIN ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.17453714612","39.9424333384187",c(-75.17453714612, 39.9424333384187)
"639","1927 WEBSTER ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1750670467924","39.9416143925994",c(-75.1750670467924, 39.9416143925994)
"640","2051 SAINT ALBANS ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1770422819509","39.9427330164974",c(-75.1770422819509, 39.9427330164974)
"641","626 S 19TH ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1738439946415","39.9439827991718",c(-75.1738439946415, 39.9439827991718)
"642","1729 CARPENTER ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1723443359533","39.939984096375",c(-75.1723443359533, 39.939984096375)
"643","2328 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1823488801365","39.9423517492311",c(-75.1823488801365, 39.9423517492311)
"644","2119 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1781383447403","39.9435239228636",c(-75.1781383447403, 39.9435239228636)
"645","2405 CATHARINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1826835281611","39.9430005103689",c(-75.1826835281611, 39.9430005103689)
"646","2119 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1783672132104","39.9417274770702",c(-75.1783672132104, 39.9417274770702)
"647","2218 MADISON SQ",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Graduate Hospital","-75.1802783511799","39.9420985179021",c(-75.1802783511799, 39.9420985179021)
"648","2109 KATER ST",0.04,0.05,0.08,0.13,0.19,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1774155338681","39.9447687216487",c(-75.1774155338681, 39.9447687216487)
"649","1019 DORRANCE ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1739064649237","39.9394788681434",c(-75.1739064649237, 39.9394788681434)
"650","2019 FITZWATER ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.176028640581","39.943254252073",c(-75.176028640581, 39.943254252073)
"651","1637 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1707700421855","39.9407642460536",c(-75.1707700421855, 39.9407642460536)
"652","2242 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1803411664119","39.9434299525073",c(-75.1803411664119, 39.9434299525073)
"653","1020 S 24TH ST",0.01,0.02,0.03,0.05,0.08,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1832118444862","39.9404233964138",c(-75.1832118444862, 39.9404233964138)
"654","1613 MONTROSE ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.1702785020551","39.9401576757256",c(-75.1702785020551, 39.9401576757256)
"655","2202 KATER ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.178878226297","39.9447363920952",c(-75.178878226297, 39.9447363920952)
"656","2044 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Graduate Hospital","-75.1773396308227","39.9407666654797",c(-75.1773396308227, 39.9407666654797)
"657","2205 KATER ST",0.02,0.03,0.05,0.08,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1789119441542","39.9449525969698",c(-75.1789119441542, 39.9449525969698)
"658","615 S 17TH ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1702565116912","39.9436755438599",c(-75.1702565116912, 39.9436755438599)
"659","2106 MONTROSE ST",0.01,0.02,0.03,0.05,0.07,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1783812078121","39.9408938536395",c(-75.1783812078121, 39.9408938536395)
"660","1922 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1750495460366","39.9417554767903",c(-75.1750495460366, 39.9417554767903)
"661","2220 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1799673751964","39.9423532094763",c(-75.1799673751964, 39.9423532094763)
"662","2118 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1780594133723","39.9431596532599",c(-75.1780594133723, 39.9431596532599)
"663","1711 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.171561593233","39.9403158136715",c(-75.171561593233, 39.9403158136715)
"664","2016 BAINBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1760122768392","39.9438726527029",c(-75.1760122768392, 39.9438726527029)
"665","749 S 16TH ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1690251594222","39.9418631006005",c(-75.1690251594222, 39.9418631006005)
"666","1634 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1707632480506","39.941240353276",c(-75.1707632480506, 39.941240353276)
"667","2547 GRAYS FERRY AVE",0.02,0.03,0.04,0.06,0.09,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Graduate Hospital","-75.1858896791382","39.941182188442",c(-75.1858896791382, 39.941182188442)
"668","2209 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.1790925614937","39.9446034496581",c(-75.1790925614937, 39.9446034496581)
"669","751 S 17TH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1706251498639","39.9418696652406",c(-75.1706251498639, 39.9418696652406)
"670","2431 KIMBALL ST",0.01,0.02,0.03,0.05,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1838820077252","39.9408686103204",c(-75.1838820077252, 39.9408686103204)
"671","1006 S COLORADO ST",0.01,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1721663246831","39.9395268936274",c(-75.1721663246831, 39.9395268936274)
"672","1821 CATHARINE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1733451627724","39.941858311118",c(-75.1733451627724, 39.941858311118)
"673","809 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.185583444305","39.9430713192808",c(-75.185583444305, 39.9430713192808)
"674","2452 KIMBALL ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1844164040495","39.9406753313191",c(-75.1844164040495, 39.9406753313191)
"675","2442 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1840320031235","39.9420562813043",c(-75.1840320031235, 39.9420562813043)
"676","761 S 15TH ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.1675314230405","39.9412105137688",c(-75.1675314230405, 39.9412105137688)
