"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"294","2310 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1894940521928","39.9104185849343",c(-75.1894940521928, 39.9104185849343)
"295","3168 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1807525786607","39.9105759264967",c(-75.1807525786607, 39.9105759264967)
"296","3214 NAPOLI WAY",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1896496083069","39.9118190927618",c(-75.1896496083069, 39.9118190927618)
"297","1843 HARTRANFT ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Packer Park","-75.1803712118054","39.9096599952975",c(-75.1803712118054, 39.9096599952975)
"298","1537 CURTIN ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Packer Park","-75.1754254592672","39.911073717568",c(-75.1754254592672, 39.911073717568)
"299","3310 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1884424028255","39.910399504479",c(-75.1884424028255, 39.910399504479)
"300","1532 FORRESTAL ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Packer Park","-75.1756839874293","39.9100338871049",c(-75.1756839874293, 39.9100338871049)
"301","3132 S UBER ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1815474567752","39.91197854448",c(-75.1815474567752, 39.91197854448)
"302","3215 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.1771526475554","39.9093948647476",c(-75.1771526475554, 39.9093948647476)
"303","3163 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.179967676503","39.9105918072126",c(-75.179967676503, 39.9105918072126)
"304","3214 PIETRO WAY",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1880547118374","39.9117905933202",c(-75.1880547118374, 39.9117905933202)
"305","3214 TRIESTE WAY",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1903499693279","39.9122034459334",c(-75.1903499693279, 39.9122034459334)
"306","3204 TRIESTE WAY",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1902641087154","39.9126033636569",c(-75.1902641087154, 39.9126033636569)
"307","2415 ROMA DR",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1900208740232","39.9128837805613",c(-75.1900208740232, 39.9128837805613)
"308","3206 NAPOLI WAY",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1895593520508","39.91226706361",c(-75.1895593520508, 39.91226706361)
"309","2327 ROMA DR",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1889680267597","39.9127459944726",c(-75.1889680267597, 39.9127459944726)
"310","2313 ROMA DR",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1882626117855","39.9126561725516",c(-75.1882626117855, 39.9126561725516)
"311","1904 GEARY ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Packer Park","-75.1799700339854","39.9099600830035",c(-75.1799700339854, 39.9099600830035)
"312","3223 PIETRO WAY",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.187704366858","39.911221120282",c(-75.187704366858, 39.911221120282)
"313","2310 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1889493525805","39.9109852545257",c(-75.1889493525805, 39.9109852545257)
"314","3314 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1885709238384","39.910296010039",c(-75.1885709238384, 39.910296010039)
"315","2305 NAPOLI WAY",0.02,0.03,0.05,0.08,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Packer Park","-75.1889252524909","39.910537496523",c(-75.1889252524909, 39.910537496523)
"316","1825 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1793693553071","39.9090144833304",c(-75.1793693553071, 39.9090144833304)
"317","3309 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Packer Park","-75.1878180369073","39.9105724243822",c(-75.1878180369073, 39.9105724243822)
"318","3148 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1764818930079","39.9110022169365",c(-75.1764818930079, 39.9110022169365)
"319","3152 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1764992981453","39.9109215128565",c(-75.1764992981453, 39.9109215128565)
"320","3157 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Packer Park","-75.1799411252124","39.9107231399904",c(-75.1799411252124, 39.9107231399904)
"321","3225 PIETRO WAY",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1877207620823","39.9111391362172",c(-75.1877207620823, 39.9111391362172)
"322","3312 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1885145175449","39.9103453369535",c(-75.1885145175449, 39.9103453369535)
"323","2313 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1892325057731","39.9107420819088",c(-75.1892325057731, 39.9107420819088)
"324","2113 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1844383714831","39.9096727539511",c(-75.1844383714831, 39.9096727539511)
"325","2115 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1845513929315","39.9097011250554",c(-75.1845513929315, 39.9097011250554)
"326","1817 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1791146563341","39.9089836732957",c(-75.1791146563341, 39.9089836732957)
"327","2307 NAPOLI WAY",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.188989972588","39.9105813861527",c(-75.188989972588, 39.9105813861527)
"328","3210 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"329","3121 LANVALE PL",0.01,0.02,0.04,0.06,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1792041165608","39.9117600675305",c(-75.1792041165608, 39.9117600675305)
"330","3234 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1768797262196","39.9088966331466",c(-75.1768797262196, 39.9088966331466)
"331","3404 CAPRI CT",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Packer Park","-75.1858375255695","39.9093908690367",c(-75.1858375255695, 39.9093908690367)
"332","3222 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1753216113821","39.9091067336687",c(-75.1753216113821, 39.9091067336687)
"333","2323 ROMA DR",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1887890342371","39.9127232018163",c(-75.1887890342371, 39.9127232018163)
"334","3149 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1777519063365","39.9110702506876",c(-75.1777519063365, 39.9110702506876)
"335","3218 PIETRO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1880946926372","39.9116043938873",c(-75.1880946926372, 39.9116043938873)
"336","2031 RESERVE DR",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.185390932764","39.9085583631646",c(-75.185390932764, 39.9085583631646)
"337","3321 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1881060114212","39.9100654907513",c(-75.1881060114212, 39.9100654907513)
"338","3315 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1878843670394","39.9102467366185",c(-75.1878843670394, 39.9102467366185)
"339","1515 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1751169166234","39.9103893260909",c(-75.1751169166234, 39.9103893260909)
"340","3415 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.184537903675","39.9085544996727",c(-75.184537903675, 39.9085544996727)
"341","3317 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1879830924959","39.9101731968499",c(-75.1879830924959, 39.9101731968499)
"342","1614 FORRESTAL ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1763115807463","39.9101127058595",c(-75.1763115807463, 39.9101127058595)
"343","2300 ROMA DR",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.188230587005","39.9122416827264",c(-75.188230587005, 39.9122416827264)
"344","3303 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1852122658715","39.9094805977393",c(-75.1852122658715, 39.9094805977393)
"345","1905 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1803631266945","39.9116802315861",c(-75.1803631266945, 39.9116802315861)
"346","2142 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"347","2309 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1890873843031","39.9106474455253",c(-75.1890873843031, 39.9106474455253)
"348","3223 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1891931391758","39.911605061513",c(-75.1891931391758, 39.911605061513)
"349","3162 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"350","2110 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839811550556","39.9095903303406",c(-75.1839811550556, 39.9095903303406)
"351","3206 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"352","3164 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1796557662836","39.9105515825395",c(-75.1796557662836, 39.9105515825395)
"353","3307 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Packer Park","-75.1877977627479","39.9106668430978",c(-75.1877977627479, 39.9106668430978)
"354","3303 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Packer Park","-75.1877697689513","39.9107972089626",c(-75.1877697689513, 39.9107972089626)
"355","3522 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1880553960379","39.9074869880851",c(-75.1880553960379, 39.9074869880851)
"356","3190 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1776418805738","39.9099735822118",c(-75.1776418805738, 39.9099735822118)
"357","1814 PACKER AVE",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1783247123124","39.9123461314558",c(-75.1783247123124, 39.9123461314558)
"358","1519 FORRESTAL ST",0.02,0.03,0.04,0.07,0.1,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Packer Park","-75.1752292064625","39.910402845814",c(-75.1752292064625, 39.910402845814)
"359","3215 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"360","1918 FORRESTAL ST",0.02,0.03,0.05,0.08,0.12,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Packer Park","-75.1808855877212","39.9108237878191",c(-75.1808855877212, 39.9108237878191)
"361","3233 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Packer Park","-75.178174152648","39.9090135494692",c(-75.178174152648, 39.9090135494692)
"362","3143 S UBER ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Packer Park","-75.181073551503","39.9117407048798",c(-75.181073551503, 39.9117407048798)
"363","3114 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"364","3207 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"365","3164 S SMEDLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765547355276","39.910654424766",c(-75.1765547355276, 39.910654424766)
"366","1620 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Packer Park","-75.1764825092026","39.9101370599544",c(-75.1764825092026, 39.9101370599544)
"367","3304 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1883081453171","39.9106171672766",c(-75.1883081453171, 39.9106171672766)
"368","3302 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1882942184004","39.9106820125943",c(-75.1882942184004, 39.9106820125943)
"369","2303 NAPOLI WAY",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1888612011111","39.9104940578827",c(-75.1888612011111, 39.9104940578827)
"370","2128 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1844118415123","39.909641943945",c(-75.1844118415123, 39.909641943945)
"371","2121 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1848362230892","39.9098479688039",c(-75.1848362230892, 39.9098479688039)
"372","3306 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1883220675312","39.9105523218526",c(-75.1883220675312, 39.9105523218526)
"373","3133 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1776628779242","39.9114888792531",c(-75.1776628779242, 39.9114888792531)
"374","1820 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1784946179972","39.9123710253029",c(-75.1784946179972, 39.9123710253029)
"375","3308 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1883200314451","39.9104579289386",c(-75.1883200314451, 39.9104579289386)
"376","2107 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1840887836332","39.909631010646",c(-75.1840887836332, 39.909631010646)
"377","3120 S 17TH ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1772458806839","39.91185667181",c(-75.1772458806839, 39.91185667181)
"378","3408 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1841604726105","39.9088375064129",c(-75.1841604726105, 39.9088375064129)
"379","3137 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1776828002163","39.9114000277794",c(-75.1776828002163, 39.9114000277794)
"380","1858 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1798597353257","39.9113685250078",c(-75.1798597353257, 39.9113685250078)
"381","3300 PIETRO WAY",0.02,0.03,0.05,0.08,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Packer Park","-75.1882714875511","39.9107722471585",c(-75.1882714875511, 39.9107722471585)
"382","3216 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Packer Park","-75.1786017355149","39.9095074918637",c(-75.1786017355149, 39.9095074918637)
"383","1832 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1791738316922","39.910596076117",c(-75.1791738316922, 39.910596076117)
"384","3218 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"385","2402 GENOA DR",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1900189492731","39.9119389980237",c(-75.1900189492731, 39.9119389980237)
"386","2016 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1843710376781","39.9079883058014",c(-75.1843710376781, 39.9079883058014)
"387","1850 LANVALE PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1795791177524","39.9113292197674",c(-75.1795791177524, 39.9113292197674)
"388","3100 S 17TH ST",0.02,0.03,0.04,0.07,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1771539707863","39.9123063780177",c(-75.1771539707863, 39.9123063780177)
"389","1627 PACKER AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Packer Park","-75.1762431941595","39.9125840562313",c(-75.1762431941595, 39.9125840562313)
"390","1625 PACKER AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1761886826005","39.9125765208775",c(-75.1761886826005, 39.9125765208775)
"391","3202 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"392","1631 PACKER AVE",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.176352198832","39.9125971424155",c(-75.176352198832, 39.9125971424155)
"393","3170 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.179681725803","39.9104205654186",c(-75.179681725803, 39.9104205654186)
"394","2127 PENROSE AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Packer Park","-75.1854202121969","39.9110792021096",c(-75.1854202121969, 39.9110792021096)
"395","3400 TUSCANY DR",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1847410499703","39.909290071541",c(-75.1847410499703, 39.909290071541)
"396","2117 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1846580229901","39.9097338319519",c(-75.1846580229901, 39.9097338319519)
"397","1729 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Packer Park","-75.1775290020768","39.9127516613902",c(-75.1775290020768, 39.9127516613902)
"398","3120 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Packer Park","-75.1799222213265","39.9118912081507",c(-75.1799222213265, 39.9118912081507)
"399","3190 S SYDENHAM ST",0.02,0.03,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1754975446128","39.9096667352399",c(-75.1754975446128, 39.9096667352399)
"400","3204 S 17TH ST",0.02,0.03,0.04,0.07,0.1,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Packer Park","-75.1776993131199","39.9096517334488",c(-75.1776993131199, 39.9096517334488)
"401","3183 LEYTE PL",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1758039368647","39.9098813079761",c(-75.1758039368647, 39.9098813079761)
"402","3506 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1843432405666","39.9077516765375",c(-75.1843432405666, 39.9077516765375)
"403","3212 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Packer Park","-75.1785783215294","39.9096242118459",c(-75.1785783215294, 39.9096242118459)
"404","3313 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Packer Park","-75.1878499258464","39.910428946669",c(-75.1878499258464, 39.910428946669)
"405","3142 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1782368950485","39.9111099680566",c(-75.1782368950485, 39.9111099680566)
"406","3307 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1852933564565","39.9093504931178",c(-75.1852933564565, 39.9093504931178)
"407","3152 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"408","3151 S 20TH ST",0.01,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1819530377417","39.9115847481779",c(-75.1819530377417, 39.9115847481779)
"409","3167 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1799850746458","39.9105043350399",c(-75.1799850746458, 39.9105043350399)
