"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"902","311 FITZGERALD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1526888874619","39.91891166827",c(-75.1526888874619, 39.91891166827)
"903","2417 S FAIRHILL ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1568485081034","39.9184531505974",c(-75.1568485081034, 39.9184531505974)
"904","122 WOLF ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1496062112364","39.9190647174354",c(-75.1496062112364, 39.9190647174354)
"905","409 PORTER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1548513090834","39.9175027352429",c(-75.1548513090834, 39.9175027352429)
"906","502-26 CANTRELL ST",0.01,0.01,0.02,0.04,0.06,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.155834901848","39.9220139859836",c(-75.155834901848, 39.9220139859836)
"907","427-55 CANTRELL ST",0.01,0.02,0.02,0.04,0.06,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1546624049515","39.922062920747",c(-75.1546624049515, 39.922062920747)
"908","350 WOLF ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1534592025476","39.9195649489297",c(-75.1534592025476, 39.9195649489297)
"909","341 WINTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1524507956604","39.9214351923206",c(-75.1524507956604, 39.9214351923206)
"910","2623 S 6TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1579078116794","39.9159143200879",c(-75.1579078116794, 39.9159143200879)
"911","2440 S FAIRHILL ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Whitman","-75.1572312132208","39.9180341224468",c(-75.1572312132208, 39.9180341224468)
"912","411 RITNER ST",0.02,0.04,0.06,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1546296336254","39.9187740991762",c(-75.1546296336254, 39.9187740991762)
"913","2137 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1512231384416","39.9210867976573",c(-75.1512231384416, 39.9210867976573)
"914","526 SNYDER AVE",0.03,0.05,0.07,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Whitman","-75.1559691923773","39.9224151250052",c(-75.1559691923773, 39.9224151250052)
"915","502 JACKSON ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Whitman","-75.15556812201","39.921149368746",c(-75.15556812201, 39.921149368746)
"916","124 DALY ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.1495480217077","39.9195404027735",c(-75.1495480217077, 39.9195404027735)
"917","2343 S FRONT ST",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1488996921751","39.9181419002927",c(-75.1488996921751, 39.9181419002927)
"918","350 SNYDER AVE",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1525531334506","39.9220063345618",c(-75.1525531334506, 39.9220063345618)
"919","2443 S ORKNEY ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1553635729476","39.9177105411147",c(-75.1553635729476, 39.9177105411147)
"920","2431 S 5TH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1558344218112","39.9180074743771",c(-75.1558344218112, 39.9180074743771)
"921","2429 S LAWRENCE ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1548129515478","39.9179293872863",c(-75.1548129515478, 39.9179293872863)
"922","328 WOLF ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1529175023334","39.9194944952594",c(-75.1529175023334, 39.9194944952594)
"923","2409 S FAIRHILL ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1568154790926","39.9186062264392",c(-75.1568154790926, 39.9186062264392)
"924","367 WOLF ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1537829053632","39.9199404879215",c(-75.1537829053632, 39.9199404879215)
"925","347 DURFOR ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Whitman","-75.153394487102","39.9193878782014",c(-75.153394487102, 39.9193878782014)
"926","2305 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.151397377703","39.9192791052125",c(-75.151397377703, 39.9192791052125)
"927","313 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1525653256505","39.9192808706915",c(-75.1525653256505, 39.9192808706915)
"928","137 GLADSTONE ST",0.03,0.04,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1502701163844","39.9177137014991",c(-75.1502701163844, 39.9177137014991)
"929","2546 S REESE ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Whitman","-75.157050405584","39.9166117786058",c(-75.157050405584, 39.9166117786058)
"930","2508 S FRONT ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1497389475792","39.9161727435471",c(-75.1497389475792, 39.9161727435471)
"931","2546 S 2ND ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1514119583923","39.9158865788503",c(-75.1514119583923, 39.9158865788503)
"932","2311 S AMERICAN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Whitman","-75.1514220660169","39.9191636060911",c(-75.1514220660169, 39.9191636060911)
"933","2150 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Whitman","-75.1492928896298","39.9206451841517",c(-75.1492928896298, 39.9206451841517)
"934","2439 S FAIRHILL ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Whitman","-75.1569366729669","39.9180347922132",c(-75.1569366729669, 39.9180347922132)
"935","100 PORTER ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1496173808604","39.9164924943125",c(-75.1496173808604, 39.9164924943125)
"936","111 ROSEBERRY ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1497037706177","39.9172471747305",c(-75.1497037706177, 39.9172471747305)
"937","2620 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1577070894995","39.9159276077063",c(-75.1577070894995, 39.9159276077063)
"938","364 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.153084669442","39.9212994710092",c(-75.153084669442, 39.9212994710092)
"939","119 PORTER ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Whitman","-75.1499897102492","39.9168753214817",c(-75.1499897102492, 39.9168753214817)
"940","109 PORTER ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1497365274887","39.9168432672738",c(-75.1497365274887, 39.9168432672738)
"941","354 TREE ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Whitman","-75.1532557814238","39.9204391366226",c(-75.1532557814238, 39.9204391366226)
"942","2509 S GALLOWAY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Whitman","-75.1531098790278","39.9168418796314",c(-75.1531098790278, 39.9168418796314)
"943","401 WOLF ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Whitman","-75.1540896211065","39.9199762704555",c(-75.1540896211065, 39.9199762704555)
"944","2436 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1551631334191","39.9178099520454",c(-75.1551631334191, 39.9178099520454)
"945","335 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1534805590398","39.9177365027086",c(-75.1534805590398, 39.9177365027086)
"946","2553 S REESE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1567666068312","39.9164564801637",c(-75.1567666068312, 39.9164564801637)
"947","336 SNYDER AVE",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1522083107128","39.9219616332508",c(-75.1522083107128, 39.9219616332508)
"948","327 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.152902989715","39.9193236169557",c(-75.152902989715, 39.9193236169557)
"949","2418 S REESE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1566570381939","39.9183882968014",c(-75.1566570381939, 39.9183882968014)
"950","2223 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1552712650076","39.9205650700948",c(-75.1552712650076, 39.9205650700948)
"951","321 GLADSTONE ST",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Whitman","-75.1530310126072","39.9180784687812",c(-75.1530310126072, 39.9180784687812)
"952","2445 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1553726076467","39.9176693356191",c(-75.1553726076467, 39.9176693356191)
"953","535 CANTRELL ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Whitman","-75.1562285113042","39.9222851329069",c(-75.1562285113042, 39.9222851329069)
"954","135 DALY ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1497418963643","39.919808857393",c(-75.1497418963643, 39.919808857393)
"955","2522 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1518242889715","39.9164128776872",c(-75.1518242889715, 39.9164128776872)
"956","2413 S REESE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1563511388285","39.918466653531",c(-75.1563511388285, 39.918466653531)
"957","2619 S LAWRENCE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Whitman","-75.155476488409","39.9155715031078",c(-75.155476488409, 39.9155715031078)
"958","2653 S FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.157537912941","39.9152173477951",c(-75.157537912941, 39.9152173477951)
"959","415 FITZGERALD ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1546314830382","39.9191696498816",c(-75.1546314830382, 39.9191696498816)
"960","348 CANTRELL ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1526098407205","39.9215924047246",c(-75.1526098407205, 39.9215924047246)
"961","2152 S PHILIP ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1510954364416","39.9208473520049",c(-75.1510954364416, 39.9208473520049)
"962","2323 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1482764447722","39.9185228962478",c(-75.1482764447722, 39.9185228962478)
"963","434 FITZGERALD ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1551698101932","39.9190177727947",c(-75.1551698101932, 39.9190177727947)
"964","2440 S 2ND ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.151111860365","39.9172547072454",c(-75.151111860365, 39.9172547072454)
"965","345 RITNER ST",0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1537578345528","39.9186533783755",c(-75.1537578345528, 39.9186533783755)
"966","2509 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.152449788111","39.916764728525",c(-75.152449788111, 39.916764728525)
"967","2536 S AMERICAN ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1523713611257","39.9162079169054",c(-75.1523713611257, 39.9162079169054)
"968","2516 S FRONT ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1498069629797","39.9158452809436",c(-75.1498069629797, 39.9158452809436)
"969","2545 S GALLOWAY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1532601249327","39.9161308421807",c(-75.1532601249327, 39.9161308421807)
"970","413 PORTER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.154962905101","39.9175181916172",c(-75.154962905101, 39.9175181916172)
"971","366 WOLF ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Whitman","-75.1538614906127","39.9196171252877",c(-75.1538614906127, 39.9196171252877)
"972","2434 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1556485353933","39.9179155226813",c(-75.1556485353933, 39.9179155226813)
"973","2123 S HANCOCK ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.1493495101351","39.9211918600801",c(-75.1493495101351, 39.9211918600801)
"974","2615 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Whitman","-75.151165734651","39.915184538742",c(-75.151165734651, 39.915184538742)
"975","2408 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1488030227454","39.91758228496",c(-75.1488030227454, 39.91758228496)
"976","104 TREE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1489844230787","39.9198491439497",c(-75.1489844230787, 39.9198491439497)
"977","319 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1527105507611","39.9192973234829",c(-75.1527105507611, 39.9192973234829)
"978","105 ROSEBERRY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1495492615653","39.9172271520474",c(-75.1495492615653, 39.9172271520474)
"979","326 GLADSTONE ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1532280869695","39.9178507755346",c(-75.1532280869695, 39.9178507755346)
"980","2512 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Whitman","-75.149773000098","39.9160080108791",c(-75.149773000098, 39.9160080108791)
"981","125 PORTER ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Whitman","-75.1501384487316","39.9168943639737",c(-75.1501384487316, 39.9168943639737)
"982","339 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1524398365038","39.9218352664196",c(-75.1524398365038, 39.9218352664196)
"983","324 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.153075361061","39.9187342625425",c(-75.153075361061, 39.9187342625425)
"984","345 DALY ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1531015709269","39.9202597965064",c(-75.1531015709269, 39.9202597965064)
"985","2231 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Whitman","-75.1485846884893","39.9196326188192",c(-75.1485846884893, 39.9196326188192)
"986","422 WINTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1543166892392","39.9214564432931",c(-75.1543166892392, 39.9214564432931)
"987","2552 S 2ND ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1514361512418","39.9157706621599",c(-75.1514361512418, 39.9157706621599)
"988","2132 S HANCOCK ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1496725128668","39.9210206060134",c(-75.1496725128668, 39.9210206060134)
"989","339 GLADSTONE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.153471824362","39.9181360153571",c(-75.153471824362, 39.9181360153571)
"990","2635 S FAIRHILL ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1574528459377","39.9156179958345",c(-75.1574528459377, 39.9156179958345)
"991","2345 S LEE ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1483682637181","39.9180985334634",c(-75.1483682637181, 39.9180985334634)
"992","350 RITNER ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Whitman","-75.1538158848134","39.9183376996347",c(-75.1538158848134, 39.9183376996347)
"993","364 DALY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1536417274587","39.9200962220594",c(-75.1536417274587, 39.9200962220594)
"994","2607 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1573304989704","39.9161531293355",c(-75.1573304989704, 39.9161531293355)
"995","523 WOLF ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Whitman","-75.1563892829772","39.9202794485238",c(-75.1563892829772, 39.9202794485238)
"996","2430 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Whitman","-75.1546299425975","39.9178506223837",c(-75.1546299425975, 39.9178506223837)
"997","315 FITZGERALD ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.152785504606","39.9189246826256",c(-75.152785504606, 39.9189246826256)
"998","433 DURFOR ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1549943964046","39.919595784843",c(-75.1549943964046, 39.919595784843)
"999","103 JACKSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1487911097327","39.9205621453782",c(-75.1487911097327, 39.9205621453782)
"1000","2515 S HOWARD ST",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Whitman","-75.1499683243719","39.9159495077832",c(-75.1499683243719, 39.9159495077832)
"1001","2547 S 6TH ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1577413080363","39.9166668814975",c(-75.1577413080363, 39.9166668814975)
"1002","2611 S HANCOCK ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1507012924299","39.9149154298267",c(-75.1507012924299, 39.9149154298267)
"1003","351 DALY ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1532490089972","39.9202781412718",c(-75.1532490089972, 39.9202781412718)
"1004","2415 S PHILIP ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1512011073153","39.9177791824653",c(-75.1512011073153, 39.9177791824653)
"1005","2524 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1518323714101","39.9163746575511",c(-75.1518323714101, 39.9163746575511)
"1006","2447 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1513286155282","39.9171618324715",c(-75.1513286155282, 39.9171618324715)
"1007","340 ROSEBERRY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1536868904674","39.9175129693389",c(-75.1536868904674, 39.9175129693389)
"1008","433 SHUNK ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Whitman","-75.1557017286125","39.9163941614163",c(-75.1557017286125, 39.9163941614163)
"1009","2411 S FRONT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1490182284809","39.9175550078924",c(-75.1490182284809, 39.9175550078924)
"1010","2423 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Whitman","-75.152246078434","39.9177563073633",c(-75.152246078434, 39.9177563073633)
"1011","133 GLADSTONE ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1501711578727","39.9177008625451",c(-75.1501711578727, 39.9177008625451)
"1012","2514 S FRONT ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1497898623473","39.9159262751419",c(-75.1497898623473, 39.9159262751419)
"1013","106 WOLF ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1492123035605","39.9190127674543",c(-75.1492123035605, 39.9190127674543)
"1014","360 WOLF ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Whitman","-75.1537065319413","39.9195972792803",c(-75.1537065319413, 39.9195972792803)
"1015","2507 S HOWARD ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Whitman","-75.1499001085726","39.9162800555232",c(-75.1499001085726, 39.9162800555232)
"1016","331 DALY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1527581936034","39.9202150374878",c(-75.1527581936034, 39.9202150374878)
"1017","2647 S FAIRHILL ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.157511509371","39.9153381873666",c(-75.157511509371, 39.9153381873666)
"1018","427 DALY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Whitman","-75.1546853305129","39.9204580733567",c(-75.1546853305129, 39.9204580733567)
