"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3963","3455 PRINCETON AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0453775831699","40.0352074134148",c(-75.0453775831699, 40.0352074134148)
"3964","2937 DISSTON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0555700348444","40.0379286204036",c(-75.0555700348444, 40.0379286204036)
"3965","3214 DISSTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Mayfair","-75.0516587268843","40.0352427002791",c(-75.0516587268843, 40.0352427002791)
"3966","3209 BRIGHTON ST",0.03,0.04,0.07,0.1,0.16,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Mayfair","-75.0501445474224","40.036901692515",c(-75.0501445474224, 40.036901692515)
"3967","3217 GUILFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0452866961706","40.0416643835718",c(-75.0452866961706, 40.0416643835718)
"3968","3031 WINDISH ST",0.03,0.04,0.07,0.1,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Mayfair","-75.04747939417","40.0437016605847",c(-75.04747939417, 40.0437016605847)
"3969","2843 GLENVIEW ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0581963327467","40.0375902923045",c(-75.0581963327467, 40.0375902923045)
"3970","3447 RYAN AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0415758540877","40.0385690794488",c(-75.0415758540877, 40.0385690794488)
"3971","3315 PRINCETON AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0478878798038","40.0366129812461",c(-75.0478878798038, 40.0366129812461)
"3972","5337 SYLVESTER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.081223771303","40.0273800941134",c(-75.081223771303, 40.0273800941134)
"3973","2820 STEVENS ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0672164422739","40.0290375948533",c(-75.0672164422739, 40.0290375948533)
"3974","3139 TEESDALE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0467019438127","40.0414443260012",c(-75.0467019438127, 40.0414443260012)
"3975","3030 NESPER ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0472568930806","40.043940716955",c(-75.0472568930806, 40.043940716955)
"3976","1603 VAN KIRK ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0772733980319","40.0301546804016",c(-75.0772733980319, 40.0301546804016)
"3977","1416 ROSALIE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0817590737101","40.0306094442955",c(-75.0817590737101, 40.0306094442955)
"3978","3218 RAWLE ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0539176915054","40.0327283692081",c(-75.0539176915054, 40.0327283692081)
"3979","3506 ENGLEWOOD ST",0.03,0.04,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Mayfair","-75.0431404583343","40.0369114855964",c(-75.0431404583343, 40.0369114855964)
"3980","3411 BRIGHTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0469845292879","40.0351311979552",c(-75.0469845292879, 40.0351311979552)
"3981","3426 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.044181435749","40.0374964693046",c(-75.044181435749, 40.0374964693046)
"3982","3165 BARNETT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0588105231287","40.0285943252938",c(-75.0588105231287, 40.0285943252938)
"3983","3022 TYSON AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0539326728555","40.0373603604486",c(-75.0539326728555, 40.0373603604486)
"3984","3209 UNRUH AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0543684718792","40.03260745978",c(-75.0543684718792, 40.03260745978)
"3985","3155 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0490243342338","40.0390976675802",c(-75.0490243342338, 40.0390976675802)
"3986","3013 TEESDALE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0492686159029","40.0428837460093",c(-75.0492686159029, 40.0428837460093)
"3987","2144 MCKINLEY ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0688346353296","40.031568748391",c(-75.0688346353296, 40.031568748391)
"3988","2919 MAGEE AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.060134534399","40.0339267914954",c(-75.060134534399, 40.0339267914954)
"3989","3318 COTTMAN AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0454397930412","40.0390280905283",c(-75.0454397930412, 40.0390280905283)
"3990","2819 FANSHAWE ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Mayfair","-75.0609946489177","40.0353209768579",c(-75.0609946489177, 40.0353209768579)
"3991","2919 GILHAM ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Mayfair","-75.0607615802929","40.0332813897435",c(-75.0607615802929, 40.0332813897435)
"3992","3120 GLENVIEW ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0543129723885","40.0348449133236",c(-75.0543129723885, 40.0348449133236)
"3993","3148 MAGEE AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0566432733717","40.0313557279812",c(-75.0566432733717, 40.0313557279812)
"3994","2917 LARDNER ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0655608416105","40.0283092345009",c(-75.0655608416105, 40.0283092345009)
"3995","2921 KNORR ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.057691647668","40.0363522766425",c(-75.057691647668, 40.0363522766425)
"3996","2833 BENNER ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0673460313507","40.0283107283143",c(-75.0673460313507, 40.0283107283143)
"3997","3216 FRIENDSHIP ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0492346105729","40.0377107723926",c(-75.0492346105729, 40.0377107723926)
"3998","3203 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0486573038341","40.0388886905561",c(-75.0486573038341, 40.0388886905561)
"3999","3120 NESPER ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0459732161563","40.0432314442453",c(-75.0459732161563, 40.0432314442453)
"4000","3432 ALDINE ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0414403532753","40.0389385768626",c(-75.0414403532753, 40.0389385768626)
"4001","2928 GILHAM ST",0.04,0.06,0.1,0.14,0.21,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Mayfair","-75.0608523645647","40.0327786733716",c(-75.0608523645647, 40.0327786733716)
"4002","3418 TYSON AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0477954156095","40.0339485741993",c(-75.0477954156095, 40.0339485741993)
"4003","5848 N PENN ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0760224713055","40.0285232145646",c(-75.0760224713055, 40.0285232145646)
"4004","7409 REVERE ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Mayfair","-75.050507556189","40.0453608806215",c(-75.050507556189, 40.0453608806215)
"4005","5845 E ROOSEVELT BLVD",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Mayfair","-75.0827211402737","40.0316671413999",c(-75.0827211402737, 40.0316671413999)
"4006","3211 KNORR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Mayfair","-75.0531606194595","40.0338298656115",c(-75.0531606194595, 40.0338298656115)
"4007","2925 GILHAM ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Mayfair","-75.0606219210031","40.033201012533",c(-75.0606219210031, 40.033201012533)
"4008","3343 DISSTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0490762998837","40.0343109656249",c(-75.0490762998837, 40.0343109656249)
"4009","3416 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Mayfair","-75.0444181349131","40.0376270065456",c(-75.0444181349131, 40.0376270065456)
"4010","3120 MAGEE AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0572967493818","40.0317169685077",c(-75.0572967493818, 40.0317169685077)
"4011","3213 BRIGHTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.0499834084346","40.0368117868632",c(-75.0499834084346, 40.0368117868632)
"4012","3210 FANSHAWE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.055298406139","40.0315948268876",c(-75.055298406139, 40.0315948268876)
"4013","3402 RYAN AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0428146064762","40.0391246879795",c(-75.0428146064762, 40.0391246879795)
"4014","3236 TYSON AVE",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0501964176535","40.0352892612553",c(-75.0501964176535, 40.0352892612553)
"4015","2820 UNRUH AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0606928695748","40.0355174156393",c(-75.0606928695748, 40.0355174156393)
"4016","2819 RAWLE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.059721164505","40.0365256106145",c(-75.059721164505, 40.0365256106145)
"4017","3127 HELLERMAN ST",0.04,0.06,0.09,0.14,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.0579147538043","40.0307563634444",c(-75.0579147538043, 40.0307563634444)
"4018","3110 STIRLING ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0605878514392","40.0286247461873",c(-75.0605878514392, 40.0286247461873)
"4019","3027 RAWLE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0565408221984","40.034767468834",c(-75.0565408221984, 40.034767468834)
"4020","2817 LONGSHORE AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.058181771755","40.0385217161774",c(-75.058181771755, 40.0385217161774)
"4021","3200 KNORR ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.0537542256977","40.0335793931716",c(-75.0537542256977, 40.0335793931716)
"4022","2840 GLENVIEW ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Mayfair","-75.0586521154958","40.0372652373294",c(-75.0586521154958, 40.0372652373294)
"4023","3353 TYSON AVE",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0483165060134","40.0349401762657",c(-75.0483165060134, 40.0349401762657)
"4024","1649 CRESTON ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0746384759008","40.0315324324559",c(-75.0746384759008, 40.0315324324559)
"4025","2138 LARDNER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0705405987597","40.0301904518217",c(-75.0705405987597, 40.0301904518217)
"4026","3126 HELLERMAN ST",0.07,0.1,0.16,0.23,0.32,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Mayfair","-75.0582561955743","40.0303597375501",c(-75.0582561955743, 40.0303597375501)
"4027","1993 LARDNER ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0735439197567","40.0318632245675",c(-75.0735439197567, 40.0318632245675)
"4028","3444 FRIENDSHIP ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0454666683524","40.0356118858528",c(-75.0454666683524, 40.0356118858528)
"4029","2946 FANSHAWE ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Mayfair","-75.0592057080324","40.033760791921",c(-75.0592057080324, 40.033760791921)
"4030","6804 REVERE ST",0.04,0.06,0.1,0.14,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0602141162094","40.0377473499252",c(-75.0602141162094, 40.0377473499252)
"4031","3309 BRIGHTON ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0486547072914","40.0360629324367",c(-75.0486547072914, 40.0360629324367)
"4032","3203 BRIGHTON ST",0.02,0.03,0.04,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Mayfair","-75.050384898666","40.0370358874639",c(-75.050384898666, 40.0370358874639)
"4033","3125 BRIGHTON ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0514525357975","40.0376311103472",c(-75.0514525357975, 40.0376311103472)
"4034","3100 FRIENDSHIP ST",0.02,0.03,0.04,0.06,0.1,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Mayfair","-75.0512521973227","40.0388272847531",c(-75.0512521973227, 40.0388272847531)
"4035","2710 ELBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0656819238795","40.0335932659909",c(-75.0656819238795, 40.0335932659909)
"4036","7404 BROUS AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Mayfair","-75.0503994838368","40.0450403294755",c(-75.0503994838368, 40.0450403294755)
"4037","3116 WELLINGTON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0497152588564","40.0398181463065",c(-75.0497152588564, 40.0398181463065)
"4038","3122 LONGSHORE AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0536975837316","40.0354379052808",c(-75.0536975837316, 40.0354379052808)
"4039","3116 FANSHAWE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Mayfair","-75.0567720920386","40.0324090141404",c(-75.0567720920386, 40.0324090141404)
"4040","3442 TUDOR ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0404720510869","40.0391013901842",c(-75.0404720510869, 40.0391013901842)
"4041","3308 BLEIGH AVE",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0408199569943","40.0409927810113",c(-75.0408199569943, 40.0409927810113)
"4042","3109 TEESDALE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0477854881818","40.0420499066166",c(-75.0477854881818, 40.0420499066166)
"4043","3134 GLENVIEW ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0539905787626","40.0346642854148",c(-75.0539905787626, 40.0346642854148)
"4044","3119 MAGEE AVE",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0569527936598","40.0321504883849",c(-75.0569527936598, 40.0321504883849)
"4045","3047 GILHAM ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0583367062895","40.0319530853738",c(-75.0583367062895, 40.0319530853738)
"4046","2844 LONGSHORE AVE",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0579256996604","40.0378121329133",c(-75.0579256996604, 40.0378121329133)
"4047","2916 DEVEREAUX AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Mayfair","-75.0653444872928","40.0285504322585",c(-75.0653444872928, 40.0285504322585)
"4048","2138 DEVEREAUX AVE",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.069735919949","40.0310488874428",c(-75.069735919949, 40.0310488874428)
"4049","2132 ROBBINS ST",0.06,0.09,0.14,0.2,0.29,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Mayfair","-75.068559628396","40.0323213293635",c(-75.068559628396, 40.0323213293635)
"4050","2905 LARDNER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0658388409315","40.028465224665",c(-75.0658388409315, 40.028465224665)
"4051","2903 PASSMORE ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.062174308698","40.0323957518279",c(-75.062174308698, 40.0323957518279)
"4052","3043 MAGEE AVE",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.058012452657","40.0327346548707",c(-75.058012452657, 40.0327346548707)
"4053","3324 BRIGHTON ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0486267688986","40.0354740940608",c(-75.0486267688986, 40.0354740940608)
"4054","3231 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Mayfair","-75.0468827465062","40.0395190599077",c(-75.0468827465062, 40.0395190599077)
"4055","7214 BROUS AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Mayfair","-75.0537624133305","40.0420404722957",c(-75.0537624133305, 40.0420404722957)
"4056","2044 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0716376870554","40.0309911202097",c(-75.0716376870554, 40.0309911202097)
"4057","7334 REVERE ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Mayfair","-75.0521824929321","40.0450021368199",c(-75.0521824929321, 40.0450021368199)
"4058","2906 PRINCETON AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0549212198583","40.0399088056742",c(-75.0549212198583, 40.0399088056742)
"4059","3446 TUDOR ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0404149654338","40.0390273836363",c(-75.0404149654338, 40.0390273836363)
"4060","3332 TYSON AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0490690808188","40.0346526267263",c(-75.0490690808188, 40.0346526267263)
"4061","3324 CHIPPENDALE AVE",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.037177799004","40.0422873970572",c(-75.037177799004, 40.0422873970572)
"4062","3034 DISSTON ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.054317701423","40.036723176757",c(-75.054317701423, 40.036723176757)
"4063","3320 LONGSHORE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0505027458931","40.0336680402518",c(-75.0505027458931, 40.0336680402518)
"4064","2929 TYSON AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0551440293936","40.0387337812674",c(-75.0551440293936, 40.0387337812674)
"4065","2145 STEVENS ST",0.04,0.06,0.1,0.15,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0696264142516","40.0307312281643",c(-75.0696264142516, 40.0307312281643)
"4066","3025 DISSTON ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0542798419269","40.0372090076538",c(-75.0542798419269, 40.0372090076538)
"4067","6254 CRAFTON ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Mayfair","-75.0672847246029","40.0317532566367",c(-75.0672847246029, 40.0317532566367)
"4068","3106 WINDISH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Mayfair","-75.0470445079655","40.0429253777212",c(-75.0470445079655, 40.0429253777212)
"4069","3221 UNRUH AVE",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0540916066327","40.0324530207937",c(-75.0540916066327, 40.0324530207937)
"4070","3209 FRIENDSHIP ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0490772190772","40.0381866283289",c(-75.0490772190772, 40.0381866283289)
"4071","1602 CRESTON ST",0.03,0.05,0.07,0.11,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Mayfair","-75.0762263969449","40.0318346524483",c(-75.0762263969449, 40.0318346524483)
"4072","2039 LARDNER ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.071423231968","40.0315181352246",c(-75.071423231968, 40.0315181352246)
"4073","1123 ANCHOR ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0822995745147","40.0297897410338",c(-75.0822995745147, 40.0297897410338)
"4074","6248 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Mayfair","-75.0667218817112","40.031260815728",c(-75.0667218817112, 40.031260815728)
"4075","3034 NESPER ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.047104521927","40.0438566706867",c(-75.047104521927, 40.0438566706867)
"4076","2930 RAWLE ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0584103429733","40.0352118605196",c(-75.0584103429733, 40.0352118605196)
