"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"256","6345 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1295555276939","40.048499728027",c(-75.1295555276939, 40.048499728027)
"257","205 W GODFREY AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1238441148233","40.0452411590017",c(-75.1238441148233, 40.0452411590017)
"258","1304 72ND AVE",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"East Oak Lane","-75.1376568269471","40.0615395808687",c(-75.1376568269471, 40.0615395808687)
"259","1006 CHELTEN AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"East Oak Lane","-75.135980989902","40.0489772631614",c(-75.135980989902, 40.0489772631614)
"260","7107 N BROAD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1392986859554","40.0614973725935",c(-75.1392986859554, 40.0614973725935)
"261","6215 N 4TH ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"East Oak Lane","-75.1262564610222","40.0457890743087",c(-75.1262564610222, 40.0457890743087)
"262","902 69TH AVE",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1321782266934","40.0569300989698",c(-75.1321782266934, 40.0569300989698)
"263","1305 W 65TH AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"East Oak Lane","-75.1400529566676","40.0520500880135",c(-75.1400529566676, 40.0520500880135)
"264","7005 N BROAD ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1396710664356","40.0598717319686",c(-75.1396710664356, 40.0598717319686)
"265","235 W LAVEER ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1245391312527","40.0458367936619",c(-75.1245391312527, 40.0458367936619)
"266","1203 MEDARY AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1389799287379","40.0487886139177",c(-75.1389799287379, 40.0487886139177)
"267","6639 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"East Oak Lane","-75.1278266891147","40.0527674022045",c(-75.1278266891147, 40.0527674022045)
"268","6441 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1405251929484","40.0513903584112",c(-75.1405251929484, 40.0513903584112)
"269","6522 N 13TH ST",0.12,0.18,0.26,0.36,0.47,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"East Oak Lane","-75.1398008250175","40.0527153034619",c(-75.1398008250175, 40.0527153034619)
"270","506 OAK LN",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"East Oak Lane","-75.1273982620271","40.0553895357575",c(-75.1273982620271, 40.0553895357575)
"271","6320 N 7TH ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1319840951757","40.0480453610524",c(-75.1319840951757, 40.0480453610524)
"272","407 66TH AVE",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1256383996455","40.0517919014321",c(-75.1256383996455, 40.0517919014321)
"273","6304 N 8TH ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1344213255267","40.0493708905912",c(-75.1344213255267, 40.0493708905912)
"274","229 W LAVEER ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"East Oak Lane","-75.1243823666384","40.0458158460613",c(-75.1243823666384, 40.0458158460613)
"275","6625 N 11TH ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.136058871096","40.0539424056961",c(-75.136058871096, 40.0539424056961)
"276","6246 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1276091814361","40.0465563107815",c(-75.1276091814361, 40.0465563107815)
"277","6625 N 3RD ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1238854855935","40.0521853195697",c(-75.1238854855935, 40.0521853195697)
"278","6832 VERBENA AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1315383374211","40.0565401151731",c(-75.1315383374211, 40.0565401151731)
"279","6507 N 12TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.137640505625","40.0521937642338",c(-75.137640505625, 40.0521937642338)
"280","1201 CHELTEN AVE",0.05,0.07,0.11,0.16,0.24,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1387082802249","40.0501129187988",c(-75.1387082802249, 40.0501129187988)
"281","217 W GODFREY AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1241686880112","40.0452835467504",c(-75.1241686880112, 40.0452835467504)
"282","6243 N 5TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"East Oak Lane","-75.1279530510481","40.0465916838876",c(-75.1279530510481, 40.0465916838876)
"283","6255 N BROAD ST",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1421843901896","40.0487483110917",c(-75.1421843901896, 40.0487483110917)
"284","6217 N 13TH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"East Oak Lane","-75.1402850110862","40.0478284500807",c(-75.1402850110862, 40.0478284500807)
"285","6533 N CAMAC ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1384973697167","40.052804551018",c(-75.1384973697167, 40.052804551018)
"286","7108 OLD YORK RD",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"East Oak Lane","-75.1375278887266","40.0614182524801",c(-75.1375278887266, 40.0614182524801)
"287","6705 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"East Oak Lane","-75.1255357204631","40.0533468386495",c(-75.1255357204631, 40.0533468386495)
"288","6517 N 6TH ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"East Oak Lane","-75.1289029739766","40.0516731602937",c(-75.1289029739766, 40.0516731602937)
"289","6313 N 7TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1314794020989","40.0474896906767",c(-75.1314794020989, 40.0474896906767)
"290","6713 N 5TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"East Oak Lane","-75.1263889269683","40.0536022154067",c(-75.1263889269683, 40.0536022154067)
"291","6400 N 11TH ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1376950284262","40.0498436361303",c(-75.1376950284262, 40.0498436361303)
"292","6242 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1417250438984","40.0485129043039",c(-75.1417250438984, 40.0485129043039)
"293","517 INDEPENDENCE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"East Oak Lane","-75.1286426887142","40.0545867681065",c(-75.1286426887142, 40.0545867681065)
"294","6210 N 13TH ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1408943211575","40.0477206456805",c(-75.1408943211575, 40.0477206456805)
"295","6525 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"East Oak Lane","-75.1390732171856","40.0527057318842",c(-75.1390732171856, 40.0527057318842)
"296","249 COLONIAL ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1247080840713","40.0476140955951",c(-75.1247080840713, 40.0476140955951)
"297","6716 N 8TH ST",0.03,0.04,0.06,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1317822294535","40.0544493367291",c(-75.1317822294535, 40.0544493367291)
"298","1238 OAK LN",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"East Oak Lane","-75.1384526148667","40.0544896492965",c(-75.1384526148667, 40.0544896492965)
"299","6823 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"East Oak Lane","-75.140160348553","40.0577460435726",c(-75.140160348553, 40.0577460435726)
"300","6516 N PARK AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1408345636299","40.0527067850171",c(-75.1408345636299, 40.0527067850171)
"301","6618 N 3RD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1244917187239","40.0520195178661",c(-75.1244917187239, 40.0520195178661)
"302","6312 N FAIRHILL ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"East Oak Lane","-75.1292134786357","40.0482405169745",c(-75.1292134786357, 40.0482405169745)
"303","6412 N 5TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"East Oak Lane","-75.1279678890491","40.0496474387513",c(-75.1279678890491, 40.0496474387513)
"304","6605 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1389111389896","40.0535878377823",c(-75.1389111389896, 40.0535878377823)
"305","6706 N 4TH ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1250808266508","40.0536390073426",c(-75.1250808266508, 40.0536390073426)
"306","214 W 64TH AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1237283367594","40.0477252804886",c(-75.1237283367594, 40.0477252804886)
"307","6423 N PARK AVE",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"East Oak Lane","-75.1406148173522","40.0509765338",c(-75.1406148173522, 40.0509765338)
"308","6705 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"East Oak Lane","-75.1343898469638","40.0555751907869",c(-75.1343898469638, 40.0555751907869)
"309","220 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1240451899213","40.0464677144087",c(-75.1240451899213, 40.0464677144087)
"310","6517 N 7TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1303345048171","40.0513751316676",c(-75.1303345048171, 40.0513751316676)
"311","6520 N 13TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"East Oak Lane","-75.1398333730261","40.0525941610679",c(-75.1398333730261, 40.0525941610679)
"312","6531 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"East Oak Lane","-75.1402044266715","40.0528345187699",c(-75.1402044266715, 40.0528345187699)
"313","6424 N FAIRHILL ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"East Oak Lane","-75.1288178918356","40.0500629939172",c(-75.1288178918356, 40.0500629939172)
"314","6206 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1295836581637","40.0465314677146",c(-75.1295836581637, 40.0465314677146)
"315","6930 OLD YORK RD",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1386206649249","40.0592423712486",c(-75.1386206649249, 40.0592423712486)
"316","6317 N FAIRHILL ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"East Oak Lane","-75.128635840503","40.0483080735104",c(-75.128635840503, 40.0483080735104)
"317","6311 N FAIRHILL ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.1286968170731","40.048023157439",c(-75.1286968170731, 40.048023157439)
"318","1322 72ND AVE",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"East Oak Lane","-75.1387312705263","40.0616021012998",c(-75.1387312705263, 40.0616021012998)
"319","6524 N 7TH ST",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1311561819749","40.051997275115",c(-75.1311561819749, 40.051997275115)
"320","6808 N 10TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1335167536778","40.0559679539159",c(-75.1335167536778, 40.0559679539159)
"321","6338 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.130268377646","40.0484891081631",c(-75.130268377646, 40.0484891081631)
"322","6433 N CAMAC ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1388244252896","40.0509742826894",c(-75.1388244252896, 40.0509742826894)
"323","6625 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1278901747282","40.0524830437945",c(-75.1278901747282, 40.0524830437945)
"324","6509 N 10TH ST",0.02,0.03,0.05,0.07,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"East Oak Lane","-75.1346060039944","40.0509488568527",c(-75.1346060039944, 40.0509488568527)
"325","610 W 65TH AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1302511612741","40.0502889183436",c(-75.1302511612741, 40.0502889183436)
"326","6411 N 7TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"East Oak Lane","-75.1307959849671","40.0504662700014",c(-75.1307959849671, 40.0504662700014)
"327","6808 OLD YORK RD",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1400478878912","40.0569140758631",c(-75.1400478878912, 40.0569140758631)
"328","6618 N 10TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.134055706229","40.053162797477",c(-75.134055706229, 40.053162797477)
"329","225 COLONIAL ST",0.02,0.04,0.05,0.08,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1240324691932","40.0475256632283",c(-75.1240324691932, 40.0475256632283)
"330","538 66TH AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"East Oak Lane","-75.1285762183886","40.0517336797388",c(-75.1285762183886, 40.0517336797388)
"331","1241 68TH AVE",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1383710602958","40.0566687215929",c(-75.1383710602958, 40.0566687215929)
"332","6601 N 4TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1249571700818","40.0517176951538",c(-75.1249571700818, 40.0517176951538)
"333","6509 N 9TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1329921148156","40.0514224208731",c(-75.1329921148156, 40.0514224208731)
"334","6629 N 6TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1286553506517","40.0527990589182",c(-75.1286553506517, 40.0527990589182)
"335","6511 N 3RD ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1242550291215","40.0505379457866",c(-75.1242550291215, 40.0505379457866)
"336","6249 N 4TH ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1261028537094","40.0464755189687",c(-75.1261028537094, 40.0464755189687)
"337","6507 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"East Oak Lane","-75.1290324372258","40.0509012356522",c(-75.1290324372258, 40.0509012356522)
"338","6509 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1290310472065","40.0510065380847",c(-75.1290310472065, 40.0510065380847)
"339","607 W GODFREY AVE",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"East Oak Lane","-75.1309880229396","40.0462560853332",c(-75.1309880229396, 40.0462560853332)
"340","6800 OLD YORK RD",0.05,0.08,0.12,0.18,0.26,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"East Oak Lane","-75.1401342358503","40.0567255861137",c(-75.1401342358503, 40.0567255861137)
"341","215 W GODFREY AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1241163786267","40.0452772169598",c(-75.1241163786267, 40.0452772169598)
"342","6656 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1261350567077","40.0531077119256",c(-75.1261350567077, 40.0531077119256)
"343","6514 N 10TH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1347491105572","40.0520414589726",c(-75.1347491105572, 40.0520414589726)
"344","210 W LAVEER ST",0.04,0.06,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1239959695326","40.0454591817967",c(-75.1239959695326, 40.0454591817967)
"345","6417 LAWNTON AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.135561492369","40.0504309451296",c(-75.135561492369, 40.0504309451296)
"346","6518 N CAMAC ST",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1390172448939","40.0522694985428",c(-75.1390172448939, 40.0522694985428)
"347","6509 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"East Oak Lane","-75.1403318177603","40.0522621329939",c(-75.1403318177603, 40.0522621329939)
"348","217 W LAVEER ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1240645818173","40.045775773015",c(-75.1240645818173, 40.045775773015)
"349","7033 N BROAD ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1395312330396","40.0604969811932",c(-75.1395312330396, 40.0604969811932)
"350","6301 N 12TH ST",0.02,0.04,0.06,0.09,0.13,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1384244983112","40.0488145330982",c(-75.1384244983112, 40.0488145330982)
"351","6336 N 8TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"East Oak Lane","-75.1343105822439","40.0496087347215",c(-75.1343105822439, 40.0496087347215)
"352","1336 W 65TH AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.14125706896","40.0517903091406",c(-75.14125706896, 40.0517903091406)
"353","249 W GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1250286067015","40.0453975286562",c(-75.1250286067015, 40.0453975286562)
"354","6240 N PARK AVE",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"East Oak Lane","-75.1417298768023","40.0484684315789",c(-75.1417298768023, 40.0484684315789)
"355","730 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1343566835946","40.0469246452684",c(-75.1343566835946, 40.0469246452684)
"356","6520 N 9TH ST",0.02,0.03,0.05,0.08,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1334413212178","40.0518161729692",c(-75.1334413212178, 40.0518161729692)
"357","515 W GODFREY AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1291625667631","40.0459005478246",c(-75.1291625667631, 40.0459005478246)
"358","6545 N CAMAC ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1384529837639","40.053015590913",c(-75.1384529837639, 40.053015590913)
"359","6505 N 8TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1317621326307","40.0512874564961",c(-75.1317621326307, 40.0512874564961)
"360","6711 N 6TH ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"East Oak Lane","-75.1288699730858","40.054758431363",c(-75.1288699730858, 40.054758431363)
"361","202 CHELTEN AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1235668045906","40.0464070708426",c(-75.1235668045906, 40.0464070708426)
"362","6548 N 5TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"East Oak Lane","-75.1275949874916","40.0514275980911",c(-75.1275949874916, 40.0514275980911)
"363","6615 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"East Oak Lane","-75.1387403013067","40.0539822329361",c(-75.1387403013067, 40.0539822329361)
"364","6740 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"East Oak Lane","-75.1350805294698","40.0555319124103",c(-75.1350805294698, 40.0555319124103)
"365","222 W LAVEER ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1243414530598","40.0455045032415",c(-75.1243414530598, 40.0455045032415)
"366","6831 N FRANKLIN ST",0.03,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1302717923618","40.0571033053848",c(-75.1302717923618, 40.0571033053848)
"367","750 W CHELTENHAM AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"East Oak Lane","-75.1300375212602","40.0574520436932",c(-75.1300375212602, 40.0574520436932)
"368","6638 N 4TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1252703417047","40.0528534118069",c(-75.1252703417047, 40.0528534118069)
"369","313 W GODFREY AVE",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1260394174176","40.0455780586834",c(-75.1260394174176, 40.0455780586834)
