"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"264","232 E WISTER ST",0.1,0.15,0.22,0.31,0.42,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Wister","-75.1617691186042","40.0323915376379",c(-75.1617691186042, 40.0323915376379)
"265","90 E SEYMOUR ST",0.09,0.13,0.19,0.27,0.37,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1619922969738","40.0307406637556",c(-75.1619922969738, 40.0307406637556)
"266","74 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1628616656203","40.0306084311111",c(-75.1628616656203, 40.0306084311111)
"267","151 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1682123551483","40.0360740559591",c(-75.1682123551483, 40.0360740559591)
"268","72 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wister","-75.1628937722023","40.0305771404311",c(-75.1628937722023, 40.0305771404311)
"269","23 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1634583820209","40.0298007325585",c(-75.1634583820209, 40.0298007325585)
"270","320 ELWOOD ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1581888367152","40.0316479618677",c(-75.1581888367152, 40.0316479618677)
"271","5125 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Wister","-75.1635026633992","40.0325284476304",c(-75.1635026633992, 40.0325284476304)
"272","153 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1681138573806","40.0361344928418",c(-75.1681138573806, 40.0361344928418)
"273","233 SHEDAKER ST",0.05,0.08,0.13,0.19,0.26,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1599778674592","40.031178102595",c(-75.1599778674592, 40.031178102595)
"274","5306 WAKEFIELD ST",0.15,0.22,0.3,0.41,0.52,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wister","-75.1674440481427","40.0344061424405",c(-75.1674440481427, 40.0344061424405)
"275","329 SHEDAKER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1590700767457","40.0320858643789",c(-75.1590700767457, 40.0320858643789)
"276","290 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1643606694533","40.0357402907266",c(-75.1643606694533, 40.0357402907266)
"277","4937-39 SHELDON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.15886742394","40.0326855574851",c(-75.15886742394, 40.0326855574851)
"278","5239 GERMANTOWN AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wister","-75.1677190964719","40.0317258459272",c(-75.1677190964719, 40.0317258459272)
"279","5343 LENA ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wister","-75.1684498858996","40.0346913765719",c(-75.1684498858996, 40.0346913765719)
"280","5249 GERMANTOWN AVE",0.06,0.09,0.14,0.2,0.28,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1678675636077","40.0319305197555",c(-75.1678675636077, 40.0319305197555)
"281","5251 GERMANTOWN AVE",0.06,0.09,0.14,0.2,0.28,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1679241028429","40.0319704695672",c(-75.1679241028429, 40.0319704695672)
"282","4977 SHELDON ST",0.05,0.08,0.12,0.18,0.26,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1596906784971","40.0333843113319",c(-75.1596906784971, 40.0333843113319)
"283","239 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1655969353669","40.0349969224503",c(-75.1655969353669, 40.0349969224503)
"284","227 SHEDAKER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1600669965484","40.0310893893775",c(-75.1600669965484, 40.0310893893775)
"285","29 E SEYMOUR ST",0.05,0.07,0.11,0.16,0.23,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1633680831256","40.0298760797113",c(-75.1633680831256, 40.0298760797113)
"286","5423-27 LENA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wister","-75.1691239222335","40.035549936037",c(-75.1691239222335, 40.035549936037)
"287","29 E PENN ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1688065194381","40.0333283144437",c(-75.1688065194381, 40.0333283144437)
"288","295 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.164461802545","40.0361132938853",c(-75.164461802545, 40.0361132938853)
"289","59 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1695521687262","40.0344103570567",c(-75.1695521687262, 40.0344103570567)
"290","41 E SEYMOUR ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1631173786219","40.0301399217285",c(-75.1631173786219, 40.0301399217285)
"291","108 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1623118968368","40.0311345319649",c(-75.1623118968368, 40.0311345319649)
"292","453 E WISTER ST",0.05,0.08,0.12,0.17,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.159374984008","40.0356748549184",c(-75.159374984008, 40.0356748549184)
"293","248 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1651379114459","40.0349934341967",c(-75.1651379114459, 40.0349934341967)
"294","4935 WAKEFIELD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1606329744669","40.0308329722625",c(-75.1606329744669, 40.0308329722625)
"295","222 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.165724652486","40.0344244966183",c(-75.165724652486, 40.0344244966183)
"296","77 E SEYMOUR ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1624580756355","40.0307390717107",c(-75.1624580756355, 40.0307390717107)
"297","247 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1653911677089","40.035299969275",c(-75.1653911677089, 40.035299969275)
"298","5129 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wister","-75.1636178711326","40.0325954934394",c(-75.1636178711326, 40.0325954934394)
"299","401-03 E WISTER ST",0.04,0.06,0.09,0.13,0.19,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1605683312651","40.0346113933379",c(-75.1605683312651, 40.0346113933379)
"300","416 E ASHMEAD ST",0.09,0.13,0.19,0.27,0.37,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wister","-75.1622049155859","40.0355878387293",c(-75.1622049155859, 40.0355878387293)
"301","5421 LENA ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1693074807253","40.035353612412",c(-75.1693074807253, 40.035353612412)
"302","34 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1658722215365","40.0314236290874",c(-75.1658722215365, 40.0314236290874)
"303","34 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1629654354484","40.0298068451007",c(-75.1629654354484, 40.0298068451007)
"304","5330 WAKEFIELD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wister","-75.1682075519826","40.0348537240726",c(-75.1682075519826, 40.0348537240726)
"305","96 E GARFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.162515768084","40.0309456063514",c(-75.162515768084, 40.0309456063514)
"306","268 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1652947764322","40.0358167729281",c(-75.1652947764322, 40.0358167729281)
"307","355 E WISTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1608809367788","40.0341945791487",c(-75.1608809367788, 40.0341945791487)
"308","223 E CLAPIER ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1606020769644","40.0313628661451",c(-75.1606020769644, 40.0313628661451)
"309","5313 BAYNTON ST",0,0.01,0.01,0.02,0.03,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wister","-75.1663815485719","40.0359204666335",c(-75.1663815485719, 40.0359204666335)
"310","5007 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wister","-75.163841933647","40.0295561934164",c(-75.163841933647, 40.0295561934164)
"311","4959 SHELDON ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1593416332697","40.0330376974768",c(-75.1593416332697, 40.0330376974768)
"312","4958 WAKEFIELD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1614541945023","40.0308427114823",c(-75.1614541945023, 40.0308427114823)
"313","4841 GERMANTOWN AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wister","-75.1620206859148","40.0284550279556",c(-75.1620206859148, 40.0284550279556)
"314","5321 LENA ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wister","-75.1679557422199","40.0343881199724",c(-75.1679557422199, 40.0343881199724)
"315","30 E SEYMOUR ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1630278063333","40.0297464179644",c(-75.1630278063333, 40.0297464179644)
"316","330 ELWOOD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1580848150063","40.0319112139054",c(-75.1580848150063, 40.0319112139054)
"317","39 CHURCH LN",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1714026910444","40.0348538522585",c(-75.1714026910444, 40.0348538522585)
"318","407 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1626887864117","40.0355981639856",c(-75.1626887864117, 40.0355981639856)
"319","48 E WISTER ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1637260234939","40.0307941063966",c(-75.1637260234939, 40.0307941063966)
"320","359 E WISTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1608047821523","40.0342728932026",c(-75.1608047821523, 40.0342728932026)
"321","264 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.1648261737111","40.0352896657251",c(-75.1648261737111, 40.0352896657251)
"322","280 E BRINGHURST ST",0.05,0.08,0.12,0.18,0.25,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Wister","-75.1638199633448","40.0350097613846",c(-75.1638199633448, 40.0350097613846)
"323","318 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1588959867385","40.0317416720706",c(-75.1588959867385, 40.0317416720706)
"324","305 E ASHMEAD ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wister","-75.1632164730948","40.0351258485382",c(-75.1632164730948, 40.0351258485382)
"325","5438 WAKEFIELD ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Wister","-75.1694377452154","40.0357666600937",c(-75.1694377452154, 40.0357666600937)
"326","362 SHEDAKER ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Wister","-75.1580948145891","40.0325430325334",c(-75.1580948145891, 40.0325430325334)
"327","5010 STENTON AVE",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Wister","-75.1580213985164","40.031238235079",c(-75.1580213985164, 40.031238235079)
"328","4923 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Wister","-75.1626067120474","40.0289021681651",c(-75.1626067120474, 40.0289021681651)
"329","4972 BAYNTON ST",0.06,0.09,0.13,0.19,0.28,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Wister","-75.1608866736325","40.0320779259341",c(-75.1608866736325, 40.0320779259341)
"330","5011 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wister","-75.1639845219757","40.029761325029",c(-75.1639845219757, 40.029761325029)
"331","459 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1592401100436","40.0357435686277",c(-75.1592401100436, 40.0357435686277)
"332","4936 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Wister","-75.1609089611118","40.0304163526487",c(-75.1609089611118, 40.0304163526487)
"333","348 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Wister","-75.1583156718655","40.0323209931013",c(-75.1583156718655, 40.0323209931013)
"334","5023 GERMANTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wister","-75.164345661454","40.0298898092556",c(-75.164345661454, 40.0298898092556)
"335","5332 LENA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1685544317774","40.0343008237457",c(-75.1685544317774, 40.0343008237457)
"336","353 E WISTER ST",0.04,0.05,0.08,0.13,0.19,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1609199688926","40.034155971172",c(-75.1609199688926, 40.034155971172)
"337","117 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1688042936005","40.0352408079447",c(-75.1688042936005, 40.0352408079447)
"338","46 E CLAPIER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1619208512401","40.0300063172642",c(-75.1619208512401, 40.0300063172642)
"339","90 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1649682535235","40.0323030371374",c(-75.1649682535235, 40.0323030371374)
"340","455 E WISTER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.159341567512","40.0357061773224",c(-75.159341567512, 40.0357061773224)
"341","273 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1645162822613","40.0350703249601",c(-75.1645162822613, 40.0350703249601)
"342","66 E CLAPIER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1615474263713","40.0303697177324",c(-75.1615474263713, 40.0303697177324)
"343","53 E LOGAN ST",0.05,0.08,0.12,0.18,0.26,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wister","-75.160800597532","40.0296644086101",c(-75.160800597532, 40.0296644086101)
"344","65 E SEYMOUR ST",0.1,0.14,0.21,0.29,0.4,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wister","-75.1626644891945","40.030535959912",c(-75.1626644891945, 40.030535959912)
"345","95 E SEYMOUR ST",0.13,0.19,0.27,0.37,0.48,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1621037826687","40.0310564343271",c(-75.1621037826687, 40.0310564343271)
"346","5327 BAYNTON ST",0,0.01,0.01,0.02,0.03,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Wister","-75.1669752245131","40.0362142317307",c(-75.1669752245131, 40.0362142317307)
"347","228 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1655763920365","40.0345658272532",c(-75.1655763920365, 40.0345658272532)
"348","20 E PENN ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1684283890877","40.0326929002652",c(-75.1684283890877, 40.0326929002652)
"349","53R E LOGAN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1611496932492","40.0299090507131",c(-75.1611496932492, 40.0299090507131)
"350","304 SHEDAKER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1591355037435","40.0315014759223",c(-75.1591355037435, 40.0315014759223)
"351","5340 LENA ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wister","-75.1687329253353","40.0344094231228",c(-75.1687329253353, 40.0344094231228)
"352","4931 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.158206774087","40.0333379941293",c(-75.158206774087, 40.0333379941293)
"353","75 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1692575063899","40.0347280286973",c(-75.1692575063899, 40.0347280286973)
"354","53 E GARFIELD ST",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.1634054862693","40.0305964223577",c(-75.1634054862693, 40.0305964223577)
"355","4929 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1581213157234","40.0332880063426",c(-75.1581213157234, 40.0332880063426)
"356","13 E BRINGHURST ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Wister","-75.1675786750484","40.0318565394343",c(-75.1675786750484, 40.0318565394343)
"357","211 SHEDAKER ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1603933034051","40.0308847476615",c(-75.1603933034051, 40.0308847476615)
"358","30 E GARFIELD ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1635862371621","40.0299297323555",c(-75.1635862371621, 40.0299297323555)
"359","319 ELWOOD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1586494341997","40.0315802877427",c(-75.1586494341997, 40.0315802877427)
"360","406 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1624260166853","40.0353823297082",c(-75.1624260166853, 40.0353823297082)
"361","273 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1649234116047","40.0357487879232",c(-75.1649234116047, 40.0357487879232)
"362","326 ELWOOD ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1581434559684","40.0317855887165",c(-75.1581434559684, 40.0317855887165)
"363","318 ELWOOD ST",0.05,0.08,0.12,0.18,0.25,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Wister","-75.1581942036284","40.0316057649878",c(-75.1581942036284, 40.0316057649878)
"364","4936 RUBICAM ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Wister","-75.1587207935448","40.0330880692738",c(-75.1587207935448, 40.0330880692738)
"365","17 E CLAPIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1629984088943","40.0294887621987",c(-75.1629984088943, 40.0294887621987)
"366","4945 RUBICAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1587958071518","40.0336935851958",c(-75.1587958071518, 40.0336935851958)
"367","87 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1652142146627","40.0324791987423",c(-75.1652142146627, 40.0324791987423)
"368","5303 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1671305787658","40.0345787328735",c(-75.1671305787658, 40.0345787328735)
"369","69 E LOGAN ST",0.06,0.08,0.13,0.19,0.27,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Wister","-75.1605783467892","40.0299211110236",c(-75.1605783467892, 40.0299211110236)
"370","321 ELWOOD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1586531401279","40.0316253275224",c(-75.1586531401279, 40.0316253275224)
"371","71 E COULTER ST",0.1,0.15,0.21,0.3,0.4,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wister","-75.1693256411004","40.0346548612392",c(-75.1693256411004, 40.0346548612392)
"372","5135-37 GERMANTOWN AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wister","-75.1657517038797","40.030684074088",c(-75.1657517038797, 40.030684074088)
"373","284 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1644687914487","40.0356352085861",c(-75.1644687914487, 40.0356352085861)
"374","5329 LENA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1681357069794","40.0344980219932",c(-75.1681357069794, 40.0344980219932)
"375","265 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1657457324233","40.0359818512944",c(-75.1657457324233, 40.0359818512944)
"376","4929 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1626844706482","40.0290506763127",c(-75.1626844706482, 40.0290506763127)
"377","4927 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1626401801666","40.0290244383769",c(-75.1626401801666, 40.0290244383769)
"378","219 E ASHMEAD ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.164770272092","40.0336148615242",c(-75.164770272092, 40.0336148615242)
"379","53 CHURCH LN",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1710614542401","40.0351051674948",c(-75.1710614542401, 40.0351051674948)
"380","352 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1582522334392","40.0323863033628",c(-75.1582522334392, 40.0323863033628)
