"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"268","4419 RICHMOND ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Bridesburg","-75.0729317712813","39.997371981958",c(-75.0729317712813, 39.997371981958)
"269","4262 EDGEMONT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0778035617785","39.9973004097116",c(-75.0778035617785, 39.9973004097116)
"270","2826 OVERINGTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0720893467431","39.9972739548214",c(-75.0720893467431, 39.9972739548214)
"271","2822-28 REYNOLDS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0649788557197","40.0009863448028",c(-75.0649788557197, 40.0009863448028)
"272","4526 BELGRADE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Bridesburg","-75.0728069356683","40.0027530087458",c(-75.0728069356683, 40.0027530087458)
"273","2857 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Bridesburg","-75.0730397179849","39.9959702252138",c(-75.0730397179849, 39.9959702252138)
"274","4364 RICHMOND ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0747943284249","39.9969707000564",c(-75.0747943284249, 39.9969707000564)
"275","2656 BRIDGE ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0669356785888","40.0037190682221",c(-75.0669356785888, 40.0037190682221)
"276","4555 ALMOND ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Bridesburg","-75.0713035953754","40.0022842062046",c(-75.0713035953754, 40.0022842062046)
"277","2727 PRATT ST",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0669987797131","40.0034177722601",c(-75.0669987797131, 40.0034177722601)
"278","2856 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0740453538355","39.9954978812268",c(-75.0740453538355, 39.9954978812268)
"279","2820 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0745527468977","39.9961281184536",c(-75.0745527468977, 39.9961281184536)
"280","4507-09 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0716072656613","40.000050739203",c(-75.0716072656613, 40.000050739203)
"281","4482 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Bridesburg","-75.0736760073747","40.0014566879885",c(-75.0736760073747, 40.0014566879885)
"282","2742 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0651212191291","40.0026915485749",c(-75.0651212191291, 40.0026915485749)
"283","2856 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Bridesburg","-75.072800622666","39.9961443448249",c(-75.072800622666, 39.9961443448249)
"284","4740 RICHMOND ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Bridesburg","-75.0663738121094","40.0012209044299",c(-75.0663738121094, 40.0012209044299)
"285","2867 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.073495765411","39.9954820634495",c(-75.073495765411, 39.9954820634495)
"286","2751 EDDINGTON ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0772849329036","39.9958955900821",c(-75.0772849329036, 39.9958955900821)
"287","2711 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Bridesburg","-75.0783856573388","39.9963577787302",c(-75.0783856573388, 39.9963577787302)
"288","4493 EDGEMONT ST",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0721623281449","39.9998110012147",c(-75.0721623281449, 39.9998110012147)
"289","4449 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0732464062391","39.9991641208",c(-75.0732464062391, 39.9991641208)
"290","2578 ORTHODOX ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0763309820653","40.000123439824",c(-75.0763309820653, 40.000123439824)
"291","2836 E BRISTOL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0754607229788","39.9953786708349",c(-75.0754607229788, 39.9953786708349)
"292","2827 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Bridesburg","-75.0717555454966","39.9974494716494",c(-75.0717555454966, 39.9974494716494)
"293","4487 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Bridesburg","-75.0728676259571","40.0002251523771",c(-75.0728676259571, 40.0002251523771)
"294","2812 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Bridesburg","-75.0641287378059","40.0021339293636",c(-75.0641287378059, 40.0021339293636)
"295","4455 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0709590833241","39.9967894574029",c(-75.0709590833241, 39.9967894574029)
"296","4467 SALMON ST",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0720630511798","39.998885362239",c(-75.0720630511798, 39.998885362239)
"297","4423 E ALLEN ST",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.072108301528","39.9968163346846",c(-75.072108301528, 39.9968163346846)
"298","2651 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0784016110127","39.9971590692354",c(-75.0784016110127, 39.9971590692354)
"299","2863 HEDLEY ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Bridesburg","-75.0752810440981","39.9947390773318",c(-75.0752810440981, 39.9947390773318)
"300","2744 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0650492191674","40.0026499546305",c(-75.0650492191674, 40.0026499546305)
"301","4481 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0723437542523","39.9997085840764",c(-75.0723437542523, 39.9997085840764)
"302","2829 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0734612558145","39.9964502724449",c(-75.0734612558145, 39.9964502724449)
"303","2823 JENKS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0661304801553","40.0002853951523",c(-75.0661304801553, 40.0002853951523)
"304","4715 E THOMPSON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Bridesburg","-75.068422934199","40.0027780995938",c(-75.068422934199, 40.0027780995938)
"305","2817 PRATT ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0642712199304","40.0018373653046",c(-75.0642712199304, 40.0018373653046)
"306","4377 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0747870032263","39.9974303942331",c(-75.0747870032263, 39.9974303942331)
"307","2745 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.0665649797737","40.0031701932872",c(-75.0665649797737, 40.0031701932872)
"308","2710 ALRESFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0787071537116","39.9962384376429",c(-75.0787071537116, 39.9962384376429)
"309","4526 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0708709660523","40.0000377876189",c(-75.0708709660523, 40.0000377876189)
"310","4550 BELGRADE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0719186260202","40.0032194126463",c(-75.0719186260202, 40.0032194126463)
"311","4431 EDGEMONT ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Bridesburg","-75.0737314768112","39.9989320313428",c(-75.0737314768112, 39.9989320313428)
"312","2821 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0735814351404","39.9965864577914",c(-75.0735814351404, 39.9965864577914)
"313","2746 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.071535547991","39.9990329721416",c(-75.071535547991, 39.9990329721416)
"314","2625-27 PRATT ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0683394277278","40.0041649333872",c(-75.0683394277278, 40.0041649333872)
"315","4541 EDGEMONT ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0706291001339","40.0005534997088",c(-75.0706291001339, 40.0005534997088)
"316","2610 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.0795085202303","39.997784627428",c(-75.0795085202303, 39.997784627428)
"317","4486 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0720670483141","39.9993737189507",c(-75.0720670483141, 39.9993737189507)
"318","2810 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0709862998273","39.9981921421812",c(-75.0709862998273, 39.9981921421812)
"319","4485 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Bridesburg","-75.0729252506773","40.0001952976457",c(-75.0729252506773, 40.0001952976457)
"320","4523 BELGRADE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Bridesburg","-75.0727644388981","40.0023082136314",c(-75.0727644388981, 40.0023082136314)
"321","2537 CASIMIR ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0723915041371","40.0029218469204",c(-75.0723915041371, 40.0029218469204)
"322","4226 RICHMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0774529399853","39.9954906309254",c(-75.0774529399853, 39.9954906309254)
"323","4630-32 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Bridesburg","-75.0686686190838","40.0005167532518",c(-75.0686686190838, 40.0005167532518)
"324","2871 HEDLEY ST",0.04,0.05,0.08,0.13,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0751710294982","39.9946033459786",c(-75.0751710294982, 39.9946033459786)
"325","2700-02 ASH ST",0,0.01,0.01,0.01,0.02,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0687935773385","40.0016474085752",c(-75.0687935773385, 40.0016474085752)
"326","4506 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0726375088729","40.0013529927036",c(-75.0726375088729, 40.0013529927036)
"327","4640 EDGEMONT ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Bridesburg","-75.0691784297465","40.0018428433545",c(-75.0691784297465, 40.0018428433545)
"328","4340 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0770764920129","39.9997754586564",c(-75.0770764920129, 39.9997754586564)
"329","2539 CASIMIR ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0723491630816","40.002870485631",c(-75.0723491630816, 40.002870485631)
"330","2835 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0638029622068","40.0015656808217",c(-75.0638029622068, 40.0015656808217)
"331","2719 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.07418790726","39.9984249833093",c(-75.07418790726, 39.9984249833093)
"332","2741-43 KIRKBRIDE ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Bridesburg","-75.0677032547863","40.0021783980137",c(-75.0677032547863, 40.0021783980137)
"333","2757 ALRESFORD ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0776891824793","39.9955588985528",c(-75.0776891824793, 39.9955588985528)
"334","4350 MILLER ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0777824796212","40.0013748857802",c(-75.0777824796212, 40.0013748857802)
"335","2831 JENKS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0659709189369","40.000101691607",c(-75.0659709189369, 40.000101691607)
"336","4465 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0707209788346","39.9969129285204",c(-75.0707209788346, 39.9969129285204)
"337","2869 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Bridesburg","-75.0734653147906","39.9954479887057",c(-75.0734653147906, 39.9954479887057)
"338","4256 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0774533364732","39.9965024132275",c(-75.0774533364732, 39.9965024132275)
"339","2863 GILLINGHAM ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0729494915443","39.9958692621709",c(-75.0729494915443, 39.9958692621709)
"340","4747 GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0649536900631","40.0000633220579",c(-75.0649536900631, 40.0000633220579)
"341","2653 E JUNIATA ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0793025226722","39.9965670546894",c(-75.0793025226722, 39.9965670546894)
"342","2709 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Bridesburg","-75.0779791916675","39.9966827283343",c(-75.0779791916675, 39.9966827283343)
"343","4713 ALMOND ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0691833331968","40.0032650959125",c(-75.0691833331968, 40.0032650959125)
"344","4509 E THOMPSON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0720110375808","40.0006708989622",c(-75.0720110375808, 40.0006708989622)
"345","4472 ALMOND ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Bridesburg","-75.0739206248873","40.0013300897623",c(-75.0739206248873, 40.0013300897623)
"346","2815 PLUM ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.072483987303","39.9973460562584",c(-75.072483987303, 39.9973460562584)
"347","2603 CROYDON ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0786773442995","39.998414078634",c(-75.0786773442995, 39.998414078634)
"348","4457 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Bridesburg","-75.0713069317002","39.9972370249692",c(-75.0713069317002, 39.9972370249692)
"349","2542 GILLINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0778591129566","40.0007051579397",c(-75.0778591129566, 40.0007051579397)
"350","4444 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0714322429749","39.9969367724451",c(-75.0714322429749, 39.9969367724451)
"351","2758 PLUM ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0733461246569","39.9978324497876",c(-75.0733461246569, 39.9978324497876)
"352","4470 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0725520457574","39.9991644857914",c(-75.0725520457574, 39.9991644857914)
"353","2790 PRATT ST",0.01,0.02,0.03,0.04,0.06,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0659487619117","40.0020955622865",c(-75.0659487619117, 40.0020955622865)
"354","4709 SALMON ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Bridesburg","-75.0672757775175","40.0011238768595",c(-75.0672757775175, 40.0011238768595)
"355","4264 EDGEMONT ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0777482163817","39.9973286403084",c(-75.0777482163817, 39.9973286403084)
"356","4929 SALMON ST",0.02,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0651368161732","40.0036916786123",c(-75.0651368161732, 40.0036916786123)
"357","4608 RICHMOND ST",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Bridesburg","-75.0689159407705","39.9998862487256",c(-75.0689159407705, 39.9998862487256)
"358","2694 BRIDGE ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Bridesburg","-75.0661440646507","40.0032549749207",c(-75.0661440646507, 40.0032549749207)
"359","2513 LEFEVRE ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0738855883369","40.0028443314584",c(-75.0738855883369, 40.0028443314584)
"360","2837 HEDLEY ST",0.03,0.05,0.08,0.12,0.18,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Bridesburg","-75.075725434501","39.9952845884842",c(-75.075725434501, 39.9952845884842)
"361","2835 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Bridesburg","-75.0739795847384","39.9960326898808",c(-75.0739795847384, 39.9960326898808)
"362","2758 BUCKIUS ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Bridesburg","-75.0697195674068","39.9999706230148",c(-75.0697195674068, 39.9999706230148)
"363","2725 BERKSHIRE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0793520377388","39.995563529106",c(-75.0793520377388, 39.995563529106)
"364","2851 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0737362460782","39.9957562605736",c(-75.0737362460782, 39.9957562605736)
"365","2722 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Bridesburg","-75.0775693527322","39.9965719310533",c(-75.0775693527322, 39.9965719310533)
"366","2814 PRATT ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.064586890981","40.0015640665306",c(-75.064586890981, 40.0015640665306)
"367","2820 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.072175860388","39.9973702735318",c(-75.072175860388, 39.9973702735318)
"368","2734 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Bridesburg","-75.0671301712495","40.0030853688589",c(-75.0671301712495, 40.0030853688589)
"369","2746 PLUM ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0735176803176","39.9980247462575",c(-75.0735176803176, 39.9980247462575)
"370","2631 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0787998467193","39.9976152020803",c(-75.0787998467193, 39.9976152020803)
"371","4440 EDGEMONT ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0739419951746","39.9993438436544",c(-75.0739419951746, 39.9993438436544)
"372","2750 ALRESFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0780752075992","39.9955138783077",c(-75.0780752075992, 39.9955138783077)
"373","4717-19 ALMOND ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.069101773846","40.0033488769323",c(-75.069101773846, 40.0033488769323)
"374","4430 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0741493605468","39.9992363771168",c(-75.0741493605468, 39.9992363771168)
"375","4426 EDGEMONT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0742324349853","39.9991941616202",c(-75.0742324349853, 39.9991941616202)
"376","2727 KIRKBRIDE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.068171554785","40.0024103743173",c(-75.068171554785, 40.0024103743173)
"377","2712-14 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Bridesburg","-75.0656335535823","40.0029641967687",c(-75.0656335535823, 40.0029641967687)
"378","4637 SALMON ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Bridesburg","-75.0685421218633","40.0008138335175",c(-75.0685421218633, 40.0008138335175)
"379","4494 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0738758227284","40.0019825127565",c(-75.0738758227284, 40.0019825127565)
"380","4508 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0708742008728","39.9989748221283",c(-75.0708742008728, 39.9989748221283)
"381","2825 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Bridesburg","-75.0741254537988","39.9961987763559",c(-75.0741254537988, 39.9961987763559)
