"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"112","559 FOUNTAIN ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2197525944232","40.0399779217431",c(-75.2197525944232, 40.0399779217431)
"113","594 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2168670735826","40.0401998193492",c(-75.2168670735826, 40.0401998193492)
"114","524 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon Hills","-75.2214322128092","40.0390043019687",c(-75.2214322128092, 40.0390043019687)
"115","574 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2178656997135","40.0397708859279",c(-75.2178656997135, 40.0397708859279)
"116","617 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2159068316387","40.0401647266401",c(-75.2159068316387, 40.0401647266401)
"117","6508 MATTHIAS ST",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon Hills","-75.2223545149198","40.0389226719267",c(-75.2223545149198, 40.0389226719267)
"118","6469 LAWNTON ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon Hills","-75.2185412614606","40.0418131130635",c(-75.2185412614606, 40.0418131130635)
"119","535 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.221053557329","40.0394975757296",c(-75.221053557329, 40.0394975757296)
"120","622 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2159840765792","40.0406075458738",c(-75.2159840765792, 40.0406075458738)
"121","506 ACORN ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2213529794936","40.0381083483897",c(-75.2213529794936, 40.0381083483897)
"122","617 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2189212663173","40.0419536065156",c(-75.2189212663173, 40.0419536065156)
"123","570 FAIRWAY TER",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2184391920077","40.0402233766821",c(-75.2184391920077, 40.0402233766821)
"124","546 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2193030868495","40.0391532455926",c(-75.2193030868495, 40.0391532455926)
"125","556 FOUNTAIN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.220338710699","40.0400712659623",c(-75.220338710699, 40.0400712659623)
"126","604 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2199112813378","40.0415530053002",c(-75.2199112813378, 40.0415530053002)
"127","546 OVERLOOK RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon Hills","-75.2214347858197","40.0402842475092",c(-75.2214347858197, 40.0402842475092)
"128","6440 LAWNTON ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2171883935992","40.0408767940839",c(-75.2171883935992, 40.0408767940839)
"129","6466 HENRY AVE",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2178725406547","40.0419351551211",c(-75.2178725406547, 40.0419351551211)
"130","572 FAIRWAY TER",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2183388545639","40.0402658024646",c(-75.2183388545639, 40.0402658024646)
"131","614 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2163928612116","40.0404234910959",c(-75.2163928612116, 40.0404234910959)
"132","558 FOUNTAIN ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Wissahickon Hills","-75.2203166235503","40.0401567976969",c(-75.2203166235503, 40.0401567976969)
"133","607 ACORN ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2164051810038","40.0399504794465",c(-75.2164051810038, 40.0399504794465)
"134","591 PEDLEY RD",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2175761464363","40.0408745161496",c(-75.2175761464363, 40.0408745161496)
"135","528 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2202083854276","40.0387622071197",c(-75.2202083854276, 40.0387622071197)
"136","6430 HENRY AVE",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2162308556962","40.0408895168136",c(-75.2162308556962, 40.0408895168136)
"137","541 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2197725627721","40.0392490667455",c(-75.2197725627721, 40.0392490667455)
"138","534 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2199055686268","40.0388918284261",c(-75.2199055686268, 40.0388918284261)
"139","612 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2197009357577","40.0419032476304",c(-75.2197009357577, 40.0419032476304)
"140","571 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2176823585826","40.0394008633932",c(-75.2176823585826, 40.0394008633932)
"141","644 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2181876380793","40.0428450251694",c(-75.2181876380793, 40.0428450251694)
"142","554 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Wissahickon Hills","-75.2192961202352","40.039876512578",c(-75.2192961202352, 40.039876512578)
"143","6442 LAWNTON ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.217310125974","40.0409481946213",c(-75.217310125974, 40.0409481946213)
"144","574 FAIRWAY TER",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2182388919743","40.0403091743625",c(-75.2182388919743, 40.0403091743625)
"145","501 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2209751475332","40.0376051223197",c(-75.2209751475332, 40.0376051223197)
"146","626 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2192745016613","40.0425113021019",c(-75.2192745016613, 40.0425113021019)
"147","6462 LAWNTON ST",0.02,0.04,0.05,0.08,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2179853758073","40.0411679923999",c(-75.2179853758073, 40.0411679923999)
"148","556 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2187889386744","40.0393779237978",c(-75.2187889386744, 40.0393779237978)
"149","523 FOUNTAIN ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon Hills","-75.2209299171808","40.038742185227",c(-75.2209299171808, 40.038742185227)
"150","6506 MATTHIAS ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.222296748091","40.0388468730014",c(-75.222296748091, 40.0388468730014)
"151","573 FAIRWAY TER",0.03,0.04,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Wissahickon Hills","-75.2181225164298","40.0399460706307",c(-75.2181225164298, 40.0399460706307)
"152","516 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2218247496312","40.0388221799644",c(-75.2218247496312, 40.0388221799644)
"153","542 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.220576160213","40.0394659914051",c(-75.220576160213, 40.0394659914051)
"154","528-30 GATES ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2189695955582","40.0384101585178",c(-75.2189695955582, 40.0384101585178)
"155","546 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2204641646577","40.0396304473468",c(-75.2204641646577, 40.0396304473468)
"156","578 FAIRWAY TER",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180399751653","40.0403933876074",c(-75.2180399751653, 40.0403933876074)
"157","500 ACORN ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.221555957403","40.0378252745025",c(-75.221555957403, 40.0378252745025)
"158","581 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2177234613164","40.0401161353617",c(-75.2177234613164, 40.0401161353617)
"159","517 FOUNTAIN ST",0.03,0.04,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2212415588731","40.0385710475313",c(-75.2212415588731, 40.0385710475313)
"160","539 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2198872040425","40.0392275957745",c(-75.2198872040425, 40.0392275957745)
"161","512 ACORN ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2210999932716","40.038296916418",c(-75.2210999932716, 40.038296916418)
"162","6470 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2184347424757","40.0412931894716",c(-75.2184347424757, 40.0412931894716)
"163","543 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2191460217937","40.0387666872964",c(-75.2191460217937, 40.0387666872964)
"164","618 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2161823926649","40.0405180673466",c(-75.2161823926649, 40.0405180673466)
"165","536 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2208414805987","40.0392806593758",c(-75.2208414805987, 40.0392806593758)
"166","630 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Wissahickon Hills","-75.2197811425745","40.0424756283",c(-75.2197811425745, 40.0424756283)
"167","596 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2167634787977","40.0402436549845",c(-75.2167634787977, 40.0402436549845)
"168","513 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Wissahickon Hills","-75.2214320849391","40.038468021531",c(-75.2214320849391, 40.038468021531)
"169","603 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon Hills","-75.2193021560189","40.0413893330948",c(-75.2193021560189, 40.0413893330948)
"170","620 GORGAS LN",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2201532850387","40.0420842977224",c(-75.2201532850387, 40.0420842977224)
"171","618 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2195268579996","40.0421572007563",c(-75.2195268579996, 40.0421572007563)
"172","556 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon Hills","-75.2212714113555","40.0407061970122",c(-75.2212714113555, 40.0407061970122)
"173","560 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2185621544792","40.0394730141862",c(-75.2185621544792, 40.0394730141862)
"174","6446 HENRY AVE",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2168039048162","40.041450157225",c(-75.2168039048162, 40.041450157225)
"175","627 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2186273049961","40.0423207786218",c(-75.2186273049961, 40.0423207786218)
"176","500 GATES ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon Hills","-75.2204710891257","40.0377016954631",c(-75.2204710891257, 40.0377016954631)
"177","539 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2193478287682","40.0386795545421",c(-75.2193478287682, 40.0386795545421)
"178","571 FAIRWAY TER",0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2182218408159","40.0399029830065",c(-75.2182218408159, 40.0399029830065)
"179","550 FOUNTAIN ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Wissahickon Hills","-75.2204151748335","40.0398117779775",c(-75.2204151748335, 40.0398117779775)
"180","582 FAIRWAY TER",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.217839423563","40.0404785483694",c(-75.217839423563, 40.0404785483694)
"181","552 FOUNTAIN ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2203906255158","40.0398983970635",c(-75.2203906255158, 40.0398983970635)
"182","509 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2216219775069","40.0383713486243",c(-75.2216219775069, 40.0383713486243)
"183","630 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2190823581932","40.0426638341146",c(-75.2190823581932, 40.0426638341146)
"184","612 GORGAS LN",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon Hills","-75.2204312347799","40.0417582178617",c(-75.2204312347799, 40.0417582178617)
"185","561 PEDLEY RD",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2188738493688","40.0400555590405",c(-75.2188738493688, 40.0400555590405)
"186","556 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2193742068473","40.0402777296483",c(-75.2193742068473, 40.0402777296483)
"187","6447 LAWNTON ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2172434501393","40.0413136719611",c(-75.2172434501393, 40.0413136719611)
"188","575 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon Hills","-75.2195756426077","40.0406612645415",c(-75.2195756426077, 40.0406612645415)
"189","540 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2206600276182","40.0393980623399",c(-75.2206600276182, 40.0393980623399)
"190","624 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.21586262833","40.040646709823",c(-75.21586262833, 40.040646709823)
"191","539 OVERLOOK RD",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon Hills","-75.2208775140628","40.0396560520461",c(-75.2208775140628, 40.0396560520461)
"192","516 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon Hills","-75.2223294164521","40.0393667576438",c(-75.2223294164521, 40.0393667576438)
"193","560 FOUNTAIN ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2202911696076","40.0402426463127",c(-75.2202911696076, 40.0402426463127)
"194","616 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon Hills","-75.2195850894224","40.0420721563276",c(-75.2195850894224, 40.0420721563276)
"195","544 OVERLOOK RD",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2212081444185","40.0401554612283",c(-75.2212081444185, 40.0401554612283)
"196","530 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2211359538743","40.0391414013598",c(-75.2211359538743, 40.0391414013598)
"197","629 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2185243370005","40.04235856779",c(-75.2185243370005, 40.04235856779)
"198","555 OVERLOOK RD",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2206168042474","40.0403904089301",c(-75.2206168042474, 40.0403904089301)
"199","6464 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2180782401995","40.0412211169238",c(-75.2180782401995, 40.0412211169238)
"200","517 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2204100023028","40.0382424330998",c(-75.2204100023028, 40.0382424330998)
"201","599 FAIRWAY TER",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2168230234514","40.040502941854",c(-75.2168230234514, 40.040502941854)
"202","517 OVERLOOK RD",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2219902499193","40.0390332526562",c(-75.2219902499193, 40.0390332526562)
"203","569 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2177814626212","40.0393584839912",c(-75.2177814626212, 40.0393584839912)
"204","541 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2201860025003","40.0390977012781",c(-75.2201860025003, 40.0390977012781)
"205","567 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.218797942307","40.040371723924",c(-75.218797942307, 40.040371723924)
"206","611 ACORN ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon Hills","-75.2162067174227","40.0400363006163",c(-75.2162067174227, 40.0400363006163)
"207","536 GATES ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Wissahickon Hills","-75.2186583278465","40.0385467136219",c(-75.2186583278465, 40.0385467136219)
"208","585 PEDLEY RD",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2178715321197","40.040749034647",c(-75.2178715321197, 40.040749034647)
"209","565 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2185202745028","40.0397756831468",c(-75.2185202745028, 40.0397756831468)
"210","504 ACORN ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2214169883413","40.0380262711733",c(-75.2214169883413, 40.0380262711733)
"211","636 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2187173639452","40.0428140445256",c(-75.2187173639452, 40.0428140445256)
"212","532 ACORN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2200063959255","40.0388487580049",c(-75.2200063959255, 40.0388487580049)
"213","6465 LAWNTON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2182403264028","40.0417692144941",c(-75.2182403264028, 40.0417692144941)
"214","540 GATES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon Hills","-75.2184924683851","40.0386166877786",c(-75.2184924683851, 40.0386166877786)
"215","568 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2189403624468","40.0407241698331",c(-75.2189403624468, 40.0407241698331)
"216","589 PEDLEY RD",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2176740349893","40.0408326325755",c(-75.2176740349893, 40.0408326325755)
"217","6459 LAWNTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon Hills","-75.2178534961711","40.0415976343312",c(-75.2178534961711, 40.0415976343312)
"218","529 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2213984361508","40.0393099711007",c(-75.2213984361508, 40.0393099711007)
"219","538 OVERLOOK RD",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2213032728818","40.0398965106674",c(-75.2213032728818, 40.0398965106674)
"220","545 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2207438608728","40.0399598354286",c(-75.2207438608728, 40.0399598354286)
"221","623 FOUNTAIN ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2187926986863","40.0422033797509",c(-75.2187926986863, 40.0422033797509)
"222","584 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2173644242452","40.0399856811816",c(-75.2173644242452, 40.0399856811816)
"223","519 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2211495825786","40.0386224633922",c(-75.2211495825786, 40.0386224633922)
