"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1394","1635 FRENCH ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1605430501944","39.9864787931671",c(-75.1605430501944, 39.9864787931671)
"1395","2465 N GARNET ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1636380875409","39.9917732816107",c(-75.1636380875409, 39.9917732816107)
"1396","2567 N BANCROFT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1585884483032","39.9926962619714",c(-75.1585884483032, 39.9926962619714)
"1397","2139 N LAMBERT ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Stanton","-75.1669363279925","39.9870469213754",c(-75.1669363279925, 39.9870469213754)
"1398","2639 N COLORADO ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1599602077628","39.9938928666058",c(-75.1599602077628, 39.9938928666058)
"1399","1503 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1563660087872","39.9943861749509",c(-75.1563660087872, 39.9943861749509)
"1400","2416 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.164120488024","39.9908947583931",c(-75.164120488024, 39.9908947583931)
"1401","1619 DIAMOND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.160449993916","39.9854602353266",c(-75.160449993916, 39.9854602353266)
"1402","2239 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1622100928027","39.9880073763307",c(-75.1622100928027, 39.9880073763307)
"1403","2656 N 17TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1596633725243","39.9942410273636",c(-75.1596633725243, 39.9942410273636)
"1404","2719 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1574875628465","39.9948301573793",c(-75.1574875628465, 39.9948301573793)
"1405","2315 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1630630130984","39.9891737244581",c(-75.1630630130984, 39.9891737244581)
"1406","2257 N 18TH ST",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.162130268886","39.9883702383968",c(-75.162130268886, 39.9883702383968)
"1407","2234 N BANCROFT ST",0.06,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1600196781473","39.9875095969299",c(-75.1600196781473, 39.9875095969299)
"1408","2512 N 19TH ST",0.06,0.09,0.13,0.19,0.27,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Stanton","-75.1633137623345","39.9922590745629",c(-75.1633137623345, 39.9922590745629)
"1409","2223 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1633682447268","39.9877613780349",c(-75.1633682447268, 39.9877613780349)
"1410","2243 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Stanton","-75.1574208590402","39.9875919148392",c(-75.1574208590402, 39.9875919148392)
"1411","2115 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Stanton","-75.1625579250246","39.9862748125357",c(-75.1625579250246, 39.9862748125357)
"1412","2422 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1593388927433","39.9905701538243",c(-75.1593388927433, 39.9905701538243)
"1413","1518 W BOSTON ST",0.07,0.11,0.16,0.24,0.33,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1577444251057","39.9899848681019",c(-75.1577444251057, 39.9899848681019)
"1414","2537 N BANCROFT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1587139250437","39.9921324705191",c(-75.1587139250437, 39.9921324705191)
"1415","2261 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.166518674716","39.9890034267165",c(-75.166518674716, 39.9890034267165)
"1416","2210 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1670802085181","39.9880179678633",c(-75.1670802085181, 39.9880179678633)
"1417","2537 N CLEVELAND ST",0.13,0.19,0.26,0.36,0.47,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1618582468291","39.9925450311789",c(-75.1618582468291, 39.9925450311789)
"1418","2448 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1639828770637","39.9915282866105",c(-75.1639828770637, 39.9915282866105)
"1419","2229 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1606978080023","39.9875517442239",c(-75.1606978080023, 39.9875517442239)
"1420","2527 N COLORADO ST",0.14,0.21,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1603174185368","39.9921371373202",c(-75.1603174185368, 39.9921371373202)
"1421","2331 N GARNET ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1641074676065","39.9896571512827",c(-75.1641074676065, 39.9896571512827)
"1422","1420 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1562428238246","39.9908457705174",c(-75.1562428238246, 39.9908457705174)
"1423","2719 N HICKS ST",0.13,0.2,0.28,0.38,0.49,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1565416600302","39.9946988593206",c(-75.1565416600302, 39.9946988593206)
"1424","2152 N VAN PELT ST",0.05,0.08,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Stanton","-75.1687057730063","39.9875710281359",c(-75.1687057730063, 39.9875710281359)
"1425","2442 N GRATZ ST",0.12,0.18,0.26,0.35,0.46,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1628869943823","39.9912659086073",c(-75.1628869943823, 39.9912659086073)
"1426","2209 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1667482598357","39.9879334324737",c(-75.1667482598357, 39.9879334324737)
"1427","2341 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1586689397749","39.9892001371551",c(-75.1586689397749, 39.9892001371551)
"1428","1903 DIAMOND ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1646606747244","39.9860115496245",c(-75.1646606747244, 39.9860115496245)
"1429","2266 N GRATZ ST",0.14,0.2,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1634492101758","39.9886404034537",c(-75.1634492101758, 39.9886404034537)
"1430","2058 W GLENWOOD AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1660123692554","39.9916994666452",c(-75.1660123692554, 39.9916994666452)
"1431","2265 N BOUVIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1616325443677","39.9883558326212",c(-75.1616325443677, 39.9883558326212)
"1432","2248 N LAMBERT ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1669113810469","39.9887894724345",c(-75.1669113810469, 39.9887894724345)
"1433","2434 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1588232518801","39.990640115713",c(-75.1588232518801, 39.990640115713)
"1434","2412 N MOLE ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.158389794135","39.9900922970966",c(-75.158389794135, 39.9900922970966)
"1435","2410 N MOLE ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1583989299839","39.9900497501225",c(-75.1583989299839, 39.9900497501225)
"1436","2508 N 20TH ST",0.16,0.23,0.32,0.42,0.54,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Stanton","-75.1647796087404","39.9923482592011",c(-75.1647796087404, 39.9923482592011)
"1437","2454 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.161268315675","39.9912794263024",c(-75.161268315675, 39.9912794263024)
"1438","2427 N CLEVELAND ST",0.06,0.08,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1622204420548","39.9908322988033",c(-75.1622204420548, 39.9908322988033)
"1439","2270 N GRATZ ST",0.14,0.2,0.28,0.38,0.5,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Stanton","-75.1634330965108","39.9887163455207",c(-75.1634330965108, 39.9887163455207)
"1440","2258 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1599213676692","39.9879682727246",c(-75.1599213676692, 39.9879682727246)
"1441","2609 N BOUVIER ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.160549364106","39.9933632183449",c(-75.160549364106, 39.9933632183449)
"1442","2147 N LAMBERT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1668985714095","39.9872211864997",c(-75.1668985714095, 39.9872211864997)
"1443","2222 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1670268946113","39.9882615980134",c(-75.1670268946113, 39.9882615980134)
"1444","2723 N 16TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1575181065315","39.9950672840103",c(-75.1575181065315, 39.9950672840103)
"1445","2334 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1607108048241","39.9893635622594",c(-75.1607108048241, 39.9893635622594)
"1446","2722 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1572577268686","39.9948732715095",c(-75.1572577268686, 39.9948732715095)
"1447","2333 N CLEVELAND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1625458829675","39.9894613266472",c(-75.1625458829675, 39.9894613266472)
"1448","1624 W GLENWOOD AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1583679288843","39.9949377830671",c(-75.1583679288843, 39.9949377830671)
"1449","2120 N 17TH ST",0.06,0.09,0.13,0.19,0.27,1,1,1,1,1,1,1,1,1,1,"Stanton","-75.1614158440255","39.9862122692589",c(-75.1614158440255, 39.9862122692589)
"1450","2321 N 18TH ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1619440649903","39.9891954169209",c(-75.1619440649903, 39.9891954169209)
"1451","2446 N 15TH ST",0.15,0.21,0.3,0.4,0.52,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Stanton","-75.1572347254464","39.9907863505545",c(-75.1572347254464, 39.9907863505545)
"1452","2318 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.161301291611","39.9890337278997",c(-75.161301291611, 39.9890337278997)
"1453","2063 W BOSTON ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1666647391539","39.9913839356353",c(-75.1666647391539, 39.9913839356353)
"1454","2235 N 19TH ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1637901849994","39.9881114080249",c(-75.1637901849994, 39.9881114080249)
"1455","1508 W GLENWOOD AVE",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1565343978532","39.995642248722",c(-75.1565343978532, 39.995642248722)
"1456","1827 W HUNTINGDON ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.162039408627","39.9934338305064",c(-75.162039408627, 39.9934338305064)
"1457","2349 N CLEVELAND ST",0.13,0.19,0.28,0.38,0.49,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1624765967907","39.9897684247551",c(-75.1624765967907, 39.9897684247551)
"1458","2545 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1591338963149","39.9923557009034",c(-75.1591338963149, 39.9923557009034)
"1459","2323 N VAN PELT ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1676058538765","39.9899008177134",c(-75.1676058538765, 39.9899008177134)
"1460","2342 N LAMBERT ST",0.15,0.22,0.3,0.41,0.52,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Stanton","-75.1665938419894","39.9902330401191",c(-75.1665938419894, 39.9902330401191)
"1461","2503 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1635696986436","39.9920704533049",c(-75.1635696986436, 39.9920704533049)
"1462","2132 W SUSQUEHANNA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1688435473631","39.9877288811655",c(-75.1688435473631, 39.9877288811655)
"1463","2317 N WOODSTOCK ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1658065678283","39.9895768604442",c(-75.1658065678283, 39.9895768604442)
"1464","2317 N COLORADO ST",0.16,0.23,0.32,0.43,0.54,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Stanton","-75.1610097558378","39.9889699556553",c(-75.1610097558378, 39.9889699556553)
"1465","2216 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Stanton","-75.1621062825691","39.9874735552552",c(-75.1621062825691, 39.9874735552552)
"1466","2322 N VAN PELT ST",0.06,0.1,0.14,0.21,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1678869757738","39.9899399563584",c(-75.1678869757738, 39.9899399563584)
"1467","2715 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Stanton","-75.1575046904233","39.9947538298179",c(-75.1575046904233, 39.9947538298179)
"1468","2510 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1606634576714","39.9918544591292",c(-75.1606634576714, 39.9918544591292)
"1469","2263 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1600792395322","39.9880682332039",c(-75.1600792395322, 39.9880682332039)
"1470","2635 N CHADWICK ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.158851084277","39.9936142290733",c(-75.158851084277, 39.9936142290733)
"1471","1616 W SUSQUEHANNA AVE",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1600549340872","39.9866029336898",c(-75.1600549340872, 39.9866029336898)
"1472","2432 N 19TH ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1635494474656","39.991192256638",c(-75.1635494474656, 39.991192256638)
"1473","1507 W TUCKER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Stanton","-75.1566543628436","39.9934785620227",c(-75.1566543628436, 39.9934785620227)
"1474","1513 W SERGEANT ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.157131951718","39.9920297691444",c(-75.157131951718, 39.9920297691444)
"1475","2273 N CLEVELAND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1627212840978","39.9886647642215",c(-75.1627212840978, 39.9886647642215)
"1476","1734 EDGLEY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Stanton","-75.1622924623935","39.9859695929967",c(-75.1622924623935, 39.9859695929967)
"1477","2246 N GRATZ ST",0.14,0.2,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1635335326967","39.988261293977",c(-75.1635335326967, 39.988261293977)
"1478","2334 N COLORADO ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1612349537138","39.9893350370728",c(-75.1612349537138, 39.9893350370728)
"1479","2225 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Stanton","-75.1607153149666","39.9874712522397",c(-75.1607153149666, 39.9874712522397)
"1480","2418 N GARNET ST",0.04,0.06,0.09,0.13,0.2,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.164111447961","39.9909363888655",c(-75.164111447961, 39.9909363888655)
"1481","2629 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1604629999527","39.9937580288858",c(-75.1604629999527, 39.9937580288858)
"1482","2519 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1587912160519","39.9917774271677",c(-75.1587912160519, 39.9917774271677)
"1483","2341 N OPAL ST",0.15,0.21,0.3,0.4,0.52,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1645172359009","39.9899099061164",c(-75.1645172359009, 39.9899099061164)
"1484","2348-52 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1575977821943","39.9893662739651",c(-75.1575977821943, 39.9893662739651)
"1485","2722 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1567994697022","39.9948112310357",c(-75.1567994697022, 39.9948112310357)
"1486","2134 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Stanton","-75.15755638367","39.9856828992989",c(-75.15755638367, 39.9856828992989)
"1487","2213 N UBER ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1646341572338","39.9877506324081",c(-75.1646341572338, 39.9877506324081)
"1488","2262 N COLORADO ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1614568405218","39.9882931760991",c(-75.1614568405218, 39.9882931760991)
"1489","2512 N COLORADO ST",0.15,0.21,0.3,0.4,0.51,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.160655106879","39.991892669353",c(-75.160655106879, 39.991892669353)
"1490","2325 N LAMBERT ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1663300434163","39.9898185841078",c(-75.1663300434163, 39.9898185841078)
"1491","2614 N CHADWICK ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.159209805336","39.9932719515802",c(-75.159209805336, 39.9932719515802)
"1492","1430 W YORK ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1568334431665","39.9893256614828",c(-75.1568334431665, 39.9893256614828)
"1493","2330 N GRATZ ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1632625405209","39.9895164373961",c(-75.1632625405209, 39.9895164373961)
"1494","2255 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Stanton","-75.1596540309214","39.9878584622326",c(-75.1596540309214, 39.9878584622326)
"1495","1519 W CUMBERLAND ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1574986838768","39.9913187249201",c(-75.1574986838768, 39.9913187249201)
"1496","2248 N CHADWICK ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1604174364918","39.9878375967052",c(-75.1604174364918, 39.9878375967052)
"1497","2312 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Stanton","-75.1613266669128","39.98892126234",c(-75.1613266669128, 39.98892126234)
"1498","2316 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1600099322651","39.9889503042596",c(-75.1600099322651, 39.9889503042596)
"1499","2212 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1596170407623","39.9870527924557",c(-75.1596170407623, 39.9870527924557)
"1500","2346 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1598976435812","39.989528612461",c(-75.1598976435812, 39.989528612461)
"1501","1537 W YORK ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1584105424731","39.9898748095758",c(-75.1584105424731, 39.9898748095758)
"1502","2048 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1662346458201","39.9914996995039",c(-75.1662346458201, 39.9914996995039)
"1503","1742 FRENCH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Stanton","-75.1623101465642","39.98643858125",c(-75.1623101465642, 39.98643858125)
"1504","2314 N GARNET ST",0.15,0.22,0.31,0.42,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.164450539609","39.9893931915231",c(-75.164450539609, 39.9893931915231)
"1505","2253 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.158226449857","39.9877913324938",c(-75.158226449857, 39.9877913324938)
"1506","1937 DIAMOND ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Stanton","-75.1658565909421","39.9861624504613",c(-75.1658565909421, 39.9861624504613)
"1507","1412 W SUSQUEHANNA AVE",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Stanton","-75.156864767309","39.9861719997826",c(-75.156864767309, 39.9861719997826)
"1508","1740 EDGLEY ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Stanton","-75.1624523821126","39.9859909323267",c(-75.1624523821126, 39.9859909323267)
