"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"112","2836 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Pennypack Woods","-75.0244059822267","40.0594765489218",c(-75.0244059822267, 40.0594765489218)
"113","3117 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0175990478341","40.0576073594345",c(-75.0175990478341, 40.0576073594345)
"114","9032 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.019721913645","40.058068852057",c(-75.019721913645, 40.058068852057)
"115","2856 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.023755917819","40.0591383783239",c(-75.023755917819, 40.0591383783239)
"116","3007 TREMONT ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0176385665109","40.0587956372496",c(-75.0176385665109, 40.0587956372496)
"117","2834 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Pennypack Woods","-75.0236730243098","40.0600598103882",c(-75.0236730243098, 40.0600598103882)
"118","9104 WOODEN BRIDGE RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0205446822312","40.0591180507071",c(-75.0205446822312, 40.0591180507071)
"119","3047 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0167447218607","40.0582155716898",c(-75.0167447218607, 40.0582155716898)
"120","3054 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0164106014718","40.0584037457989",c(-75.0164106014718, 40.0584037457989)
"121","3050 WILLITS RD",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0165008524787","40.0584612234661",c(-75.0165008524787, 40.0584612234661)
"122","9027 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0181800672268","40.0582424769992",c(-75.0181800672268, 40.0582424769992)
"123","2846 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0213067630106","40.0614002828246",c(-75.0213067630106, 40.0614002828246)
"124","2808 TREMONT ST",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Pennypack Woods","-75.0226605828441","40.061602365326",c(-75.0226605828441, 40.061602365326)
"125","3013 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.017488661031","40.0587175825475",c(-75.017488661031, 40.0587175825475)
"126","2922 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0270000413464","40.0568148956894",c(-75.0270000413464, 40.0568148956894)
"127","9040 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0186690562175","40.0584121889433",c(-75.0186690562175, 40.0584121889433)
"128","9002 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185677228249","40.0575307994024",c(-75.0185677228249, 40.0575307994024)
"129","3121 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0174846962813","40.0576210921749",c(-75.0174846962813, 40.0576210921749)
"130","2938 ARLAN AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0212198649274","40.0587489917738",c(-75.0212198649274, 40.0587489917738)
"131","2846 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0223867143093","40.0607849588007",c(-75.0223867143093, 40.0607849588007)
"132","8440 FRANKFORD AVE",0.01,0.02,0.04,0.06,0.08,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Pennypack Woods","-75.0187646337552","40.0447713465752",c(-75.0187646337552, 40.0447713465752)
"133","3060 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0170610603387","40.0572042070108",c(-75.0170610603387, 40.0572042070108)
"134","8907 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249078870127","40.0569394304466",c(-75.0249078870127, 40.0569394304466)
"135","2821 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0241620954558","40.060276945328",c(-75.0241620954558, 40.060276945328)
"136","9108 WOODEN BRIDGE RD",0.02,0.04,0.05,0.08,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Pennypack Woods","-75.0204467744252","40.059276729096",c(-75.0204467744252, 40.059276729096)
"137","3024 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0181618353515","40.0571368884624",c(-75.0181618353515, 40.0571368884624)
"138","2831 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0240266970254","40.0599954068302",c(-75.0240266970254, 40.0599954068302)
"139","8712 FRANKFORD AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0138422993748","40.0489642804704",c(-75.0138422993748, 40.0489642804704)
"140","3019 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0173438173408","40.0586347733132",c(-75.0173438173408, 40.0586347733132)
"141","3072 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0166869332218","40.0572805306174",c(-75.0166869332218, 40.0572805306174)
"142","8959 ASHTON RD",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Pennypack Woods","-75.0242005636546","40.0605424159397",c(-75.0242005636546, 40.0605424159397)
"143","8444 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Pennypack Woods","-75.0186459089152","40.0450045854017",c(-75.0186459089152, 40.0450045854017)
"144","2934 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0198759666481","40.0605413986055",c(-75.0198759666481, 40.0605413986055)
"145","3060 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0162758995739","40.0583168000348",c(-75.0162758995739, 40.0583168000348)
"146","9063 CONVENT AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0187920107183","40.0591705303025",c(-75.0187920107183, 40.0591705303025)
"147","9023 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0204148092657","40.0598770203894",c(-75.0204148092657, 40.0598770203894)
"148","3015 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0184609410555","40.0568644670433",c(-75.0184609410555, 40.0568644670433)
"149","8911 CONVENT AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0188659268834","40.0572312607058",c(-75.0188659268834, 40.0572312607058)
"150","3026 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175867221327","40.0581184732385",c(-75.0175867221327, 40.0581184732385)
"151","3020 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0173235530952","40.0589960875908",c(-75.0173235530952, 40.0589960875908)
"152","2813 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0219740841983","40.0617399661206",c(-75.0219740841983, 40.0617399661206)
"153","3131 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0171221998714","40.0576043541925",c(-75.0171221998714, 40.0576043541925)
"154","2835 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0239436170146","40.0598617914302",c(-75.0239436170146, 40.0598617914302)
"155","2817 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0234817997488","40.0607209698054",c(-75.0234817997488, 40.0607209698054)
"156","9021 ASHTON RD",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0229008972631","40.0618608111451",c(-75.0229008972631, 40.0618608111451)
"157","9042 WESLEYAN RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0186767323523","40.05845727021",c(-75.0186767323523, 40.05845727021)
"158","2934 ARLAN AVE",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Pennypack Woods","-75.0214494253583","40.0587824738901",c(-75.0214494253583, 40.0587824738901)
"159","8919 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249971430907","40.0573735638825",c(-75.0249971430907, 40.0573735638825)
"160","3008 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Pennypack Woods","-75.0186483678089","40.0571466830082",c(-75.0186483678089, 40.0571466830082)
"161","2818 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0239154180173","40.060440037881",c(-75.0239154180173, 40.060440037881)
"162","3136 FAIRFIELD ST",0.06,0.1,0.14,0.21,0.29,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0158710436339","40.0579784123437",c(-75.0158710436339, 40.0579784123437)
"163","3028 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175459483912","40.0580871333696",c(-75.0175459483912, 40.0580871333696)
"164","2862 TREMONT ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0227578052234","40.0604210543086",c(-75.0227578052234, 40.0604210543086)
"165","9026 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0196361333672","40.0578669131378",c(-75.0196361333672, 40.0578669131378)
"166","8931 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0251785818302","40.0594762399633",c(-75.0251785818302, 40.0594762399633)
"167","2824 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0238227784965","40.060300754112",c(-75.0238227784965, 40.060300754112)
"168","9107 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Pennypack Woods","-75.0200149155522","40.0589799656731",c(-75.0200149155522, 40.0589799656731)
"169","2868 TOLBUT ST",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Pennypack Woods","-75.023360823827","40.0593660351655",c(-75.023360823827, 40.0593660351655)
"170","3033 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0178763409895","40.0568525900678",c(-75.0178763409895, 40.0568525900678)
"171","2942 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0195092767179","40.0603212382061",c(-75.0195092767179, 40.0603212382061)
"172","9016 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186269987912","40.0578431391775",c(-75.0186269987912, 40.0578431391775)
"173","9056 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.01852976742","40.0588356578617",c(-75.01852976742, 40.0588356578617)
"174","2860 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0227164846407","40.060459342389",c(-75.0227164846407, 40.060459342389)
"175","2839 MAXWELL ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Pennypack Woods","-75.0231273368583","40.0601366803247",c(-75.0231273368583, 40.0601366803247)
"176","2905 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0264619119167","40.0582462831083",c(-75.0264619119167, 40.0582462831083)
"177","9002 CLOVERLY RD",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0216496498988","40.059210623459",c(-75.0216496498988, 40.059210623459)
"178","8921 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0250124143667","40.0574455987331",c(-75.0250124143667, 40.0574455987331)
"179","3051 HOLME AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Pennypack Woods","-75.0173361609713","40.0568465449834",c(-75.0173361609713, 40.0568465449834)
"180","2807 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0236950702186","40.0609058831238",c(-75.0236950702186, 40.0609058831238)
"181","3028 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0170707897864","40.0588310927599",c(-75.0170707897864, 40.0588310927599)
"182","2839 TREMONT ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0215100222233","40.0609765928169",c(-75.0215100222233, 40.0609765928169)
"183","9019 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0229408565314","40.0618209039139",c(-75.0229408565314, 40.0618209039139)
"184","3033 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0170358737845","40.0584322911399",c(-75.0170358737845, 40.0584322911399)
"185","3322 WILLITS RD",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Pennypack Woods","-75.0098502400874","40.0538898282144",c(-75.0098502400874, 40.0538898282144)
"186","9019 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0180926526296","40.0580156251767",c(-75.0180926526296, 40.0580156251767)
"187","9112 WOODEN BRIDGE RD",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Pennypack Woods","-75.0203461096071","40.0594451327904",c(-75.0203461096071, 40.0594451327904)
"188","9075 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.018457442504","40.0594958964599",c(-75.018457442504, 40.0594958964599)
"189","9007 WESLEYAN RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.018081329413","40.0577481860928",c(-75.018081329413, 40.0577481860928)
"190","3056 WILLITS RD",0.04,0.06,0.09,0.13,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Pennypack Woods","-75.0163666863612","40.058374420314",c(-75.0163666863612, 40.058374420314)
"191","3051 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Pennypack Woods","-75.0166447741828","40.0581411660136",c(-75.0166447741828, 40.0581411660136)
"192","3147 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Pennypack Woods","-75.0164243056623","40.0580831826054",c(-75.0164243056623, 40.0580831826054)
"193","9030 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.0197063558301","40.0580052083177",c(-75.0197063558301, 40.0580052083177)
"194","2937 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0199134874","40.0602134477154",c(-75.0199134874, 40.0602134477154)
"195","9048 WESLEYAN RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.018637483542","40.0586558050697",c(-75.018637483542, 40.0586558050697)
"196","9034 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0206147117646","40.0603981099437",c(-75.0206147117646, 40.0603981099437)
"197","1 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.0181576732281","40.0451825792103",c(-75.0181576732281, 40.0451825792103)
"198","16 LONGFORD ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0213942030952","40.0555445407237",c(-75.0213942030952, 40.0555445407237)
"199","3022 TREMONT ST",0.11,0.17,0.24,0.33,0.44,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Pennypack Woods","-75.0176698473762","40.0581798893253",c(-75.0176698473762, 40.0581798893253)
"200","2828 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Pennypack Woods","-75.0237563385434","40.0601946227425",c(-75.0237563385434, 40.0601946227425)
"201","3046 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Pennypack Woods","-75.017076897157","40.0578398339594",c(-75.017076897157, 40.0578398339594)
"202","2934 JENNY PL",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0254651188747","40.057816246417",c(-75.0254651188747, 40.057816246417)
"203","8918 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0255151513466","40.0573546762243",c(-75.0255151513466, 40.0573546762243)
"204","9105 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Pennypack Woods","-75.0200589496013","40.0589003457706",c(-75.0200589496013, 40.0589003457706)
"205","9011 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0189617208961","40.0577188427689",c(-75.0189617208961, 40.0577188427689)
"206","8924 LEWIN PL",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Pennypack Woods","-75.0257137329136","40.0575707538188",c(-75.0257137329136, 40.0575707538188)
"207","3044 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175885158187","40.0571282986528",c(-75.0175885158187, 40.0571282986528)
"208","2930 JOEY DR",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0265845725057","40.0568100206987",c(-75.0265845725057, 40.0568100206987)
"209","2874 TOLBUT ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Pennypack Woods","-75.0232096532056","40.0594593839435",c(-75.0232096532056, 40.0594593839435)
"210","2891 TREMONT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0227547602251","40.059765611676",c(-75.0227547602251, 40.059765611676)
"211","2955 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Pennypack Woods","-75.0191095232513","40.059724919362",c(-75.0191095232513, 40.059724919362)
"212","9054 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Pennypack Woods","-75.018554239371","40.0587951694759",c(-75.018554239371, 40.0587951694759)
"213","3054 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0172223969621","40.0571688316007",c(-75.0172223969621, 40.0571688316007)
"214","2816 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0217976061345","40.0621466907015",c(-75.0217976061345, 40.0621466907015)
"215","8903 LEWIN PL",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0248858195783","40.0567930180485",c(-75.0248858195783, 40.0567930180485)
"216","9045 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Pennypack Woods","-75.0178951767601","40.058922939142",c(-75.0178951767601, 40.058922939142)
"217","2926 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Pennypack Woods","-75.0267730388182","40.0568094944811",c(-75.0267730388182, 40.0568094944811)
"218","2813 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0235521491383","40.0608055768754",c(-75.0235521491383, 40.0608055768754)
"219","3030 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0179907119429","40.0571319579199",c(-75.0179907119429, 40.0571319579199)
"220","2833 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0216420639261","40.0611739672956",c(-75.0216420639261, 40.0611739672956)
"221","3146 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Pennypack Woods","-75.0149126758248","40.0573322643457",c(-75.0149126758248, 40.0573322643457)
"222","9034 WESLEYAN RD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Pennypack Woods","-75.0187096417429","40.0582813651617",c(-75.0187096417429, 40.0582813651617)
"223","2825 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0233093235285","40.0604600344058",c(-75.0233093235285, 40.0604600344058)
"224","2872 TOLBUT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0232619291735","40.0594244724607",c(-75.0232619291735, 40.0594244724607)
