"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"752","4346 CRESSON ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Manayunk","-75.2234120688506","40.0259242855947",c(-75.2234120688506, 40.0259242855947)
"753","325 KRAMS AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2220409665905","40.0319998894394",c(-75.2220409665905, 40.0319998894394)
"754","4409 BAKER ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Manayunk","-75.2243493958401","40.0270651753079",c(-75.2243493958401, 40.0270651753079)
"755","220 PENSDALE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Manayunk","-75.2171544412838","40.0257629962843",c(-75.2171544412838, 40.0257629962843)
"756","241 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2282704620308","40.0322256130718",c(-75.2282704620308, 40.0322256130718)
"757","304 DUPONT ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2222739591326","40.0313084030489",c(-75.2222739591326, 40.0313084030489)
"758","245 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Manayunk","-75.217293518568","40.0270245680186",c(-75.217293518568, 40.0270245680186)
"759","4587 FLEMING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2230383211302","40.0322815543365",c(-75.2230383211302, 40.0322815543365)
"760","207 HERMITAGE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2294037244743","40.0317479818286",c(-75.2294037244743, 40.0317479818286)
"761","342 RIPKA ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Manayunk","-75.2235825844235","40.033918257274",c(-75.2235825844235, 40.033918257274)
"762","4562 RIVERSIDE WAY",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2302195503417","40.0278952895216",c(-75.2302195503417, 40.0278952895216)
"763","4572 MANAYUNK AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Manayunk","-75.2223350131278","40.0326816905743",c(-75.2223350131278, 40.0326816905743)
"764","4329 MAIN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2228770201691","40.0254669204611",c(-75.2228770201691, 40.0254669204611)
"765","271 GRAPE ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Manayunk","-75.2184595580448","40.027965503134",c(-75.2184595580448, 40.027965503134)
"766","4654 MANSION ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2285754756306","40.0314669534102",c(-75.2285754756306, 40.0314669534102)
"767","189 BALDWIN ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2248159211618","40.0292928961853",c(-75.2248159211618, 40.0292928961853)
"768","123 PENSDALE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2192175110578","40.0241900109806",c(-75.2192175110578, 40.0241900109806)
"769","222 JAMESTOWN AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.216180602245","40.0253960060363",c(-75.216180602245, 40.0253960060363)
"770","249 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2275781267713","40.0314878514256",c(-75.2275781267713, 40.0314878514256)
"771","4520 WILDE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.225316207858","40.0289245687056",c(-75.225316207858, 40.0289245687056)
"772","331 LEVERINGTON AVE",0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Manayunk","-75.2241303948896","40.0319586862659",c(-75.2241303948896, 40.0319586862659)
"773","4219 TERRACE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Manayunk","-75.2175394790948","40.025832490773",c(-75.2175394790948, 40.025832490773)
"774","310 GREEN LN",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2218648094213","40.0310835951337",c(-75.2218648094213, 40.0310835951337)
"775","4608 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.228522898267","40.0302455999188",c(-75.228522898267, 40.0302455999188)
"776","247 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.222649598209","40.0297690480035",c(-75.222649598209, 40.0297690480035)
"777","136 GRAPE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2224642146651","40.0264510683545",c(-75.2224642146651, 40.0264510683545)
"778","4550 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.22434080446","40.030354374375",c(-75.22434080446, 40.030354374375)
"779","4441 BAKER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2255559826864","40.0275062139511",c(-75.2255559826864, 40.0275062139511)
"780","4106 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2160816395782","40.0241093398856",c(-75.2160816395782, 40.0241093398856)
"781","152 LEVERINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2278566083004","40.0304595908439",c(-75.2278566083004, 40.0304595908439)
"782","352 CARSON ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2221077541112","40.0299086010633",c(-75.2221077541112, 40.0299086010633)
"783","4160 TOWER ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2181808857434","40.0245464859258",c(-75.2181808857434, 40.0245464859258)
"784","327 GATES ST",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2255708805193","40.0348378832855",c(-75.2255708805193, 40.0348378832855)
"785","325 GATES ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Manayunk","-75.2256425359281","40.0348059510648",c(-75.2256425359281, 40.0348059510648)
"786","323 GATES ST",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Manayunk","-75.225761469896","40.0347537403217",c(-75.225761469896, 40.0347537403217)
"787","330 WRIGHT ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2254367159197","40.0346040128463",c(-75.2254367159197, 40.0346040128463)
"788","328 WRIGHT ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2255324914365","40.0345620557017",c(-75.2255324914365, 40.0345620557017)
"789","326 WRIGHT ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2255912796928","40.0345359954039",c(-75.2255912796928, 40.0345359954039)
"790","4726 CROSS ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Manayunk","-75.2269954591418","40.033969201242",c(-75.2269954591418, 40.033969201242)
"791","163 GAY ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2229162928137","40.0273986428796",c(-75.2229162928137, 40.0273986428796)
"792","213 ROXBOROUGH AVE",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Manayunk","-75.218408071677","40.0266586375796",c(-75.218408071677, 40.0266586375796)
"793","230 MONASTERY AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Manayunk","-75.2195015296871","40.0284509407903",c(-75.2195015296871, 40.0284509407903)
"794","226 DUPONT ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2247459488848","40.0303214230302",c(-75.2247459488848, 40.0303214230302)
"795","4730 SHELDON ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2278106511051","40.0339333081398",c(-75.2278106511051, 40.0339333081398)
"796","4119 CRESSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2179422302445","40.0233419982617",c(-75.2179422302445, 40.0233419982617)
"797","4113 APPLE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Manayunk","-75.217554633689","40.0235620526567",c(-75.217554633689, 40.0235620526567)
"798","4241 MAIN ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Manayunk","-75.2209500759419","40.0245317881406",c(-75.2209500759419, 40.0245317881406)
"799","4653 SILVERWOOD ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2253680427546","40.0332392150937",c(-75.2253680427546, 40.0332392150937)
"800","4568 RIVERSIDE WAY",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Manayunk","-75.2305026910335","40.0280189668511",c(-75.2305026910335, 40.0280189668511)
"801","142 GRAPE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Manayunk","-75.2223291912881","40.026509679689",c(-75.2223291912881, 40.026509679689)
"802","4234 MANAYUNK AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.216485391868","40.0270739718476",c(-75.216485391868, 40.0270739718476)
"803","201 DUPONT ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2249604863051","40.029799753027",c(-75.2249604863051, 40.029799753027)
"804","302 DUPONT ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Manayunk","-75.2223569341767","40.031270977299",c(-75.2223569341767, 40.031270977299)
"805","323 WRIGHT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Manayunk","-75.2254801653439","40.0341966664405",c(-75.2254801653439, 40.0341966664405)
"806","316 HERMITAGE ST",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2254078081223","40.0339366785866",c(-75.2254078081223, 40.0339366785866)
"807","251 LYCEUM AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2204821106354","40.0280857906095",c(-75.2204821106354, 40.0280857906095)
"808","4307 TERRACE ST",0.02,0.03,0.04,0.07,0.1,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Manayunk","-75.2188289174516","40.0269556737631",c(-75.2188289174516, 40.0269556737631)
"809","199 BALDWIN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Manayunk","-75.2245904090589","40.0294070104474",c(-75.2245904090589, 40.0294070104474)
"810","4158 TERRACE ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Manayunk","-75.2175077372874","40.0252722817271",c(-75.2175077372874, 40.0252722817271)
"811","4650 SHELDON ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.226704853331","40.0325812500306",c(-75.226704853331, 40.0325812500306)
"812","4523 SMICK ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2263456460299","40.0287119607637",c(-75.2263456460299, 40.0287119607637)
"813","331 WRIGHT ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2252812167676","40.0342850841903",c(-75.2252812167676, 40.0342850841903)
"814","216 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Manayunk","-75.2179054269072","40.02626119552",c(-75.2179054269072, 40.02626119552)
"815","213 HERMITAGE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Manayunk","-75.2292230816876","40.0318362267534",c(-75.2292230816876, 40.0318362267534)
"816","4602 SAINT DAVIDS ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2289718441939","40.0311355057125",c(-75.2289718441939, 40.0311355057125)
"817","205 HERMITAGE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2295253361079","40.0316977371379",c(-75.2295253361079, 40.0316977371379)
"818","4146 MANAYUNK AVE",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2155840020131","40.0258251801469",c(-75.2155840020131, 40.0258251801469)
"819","4768 SILVERWOOD ST",0.03,0.04,0.06,0.1,0.14,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Manayunk","-75.2269195908747","40.0344925381554",c(-75.2269195908747, 40.0344925381554)
"820","331 CARSON ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Manayunk","-75.2221023016005","40.0295096287352",c(-75.2221023016005, 40.0295096287352)
"821","242 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2170968810273","40.026635202258",c(-75.2170968810273, 40.026635202258)
"822","330 GATES ST",0.02,0.02,0.04,0.06,0.09,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2258075469913","40.0352769158355",c(-75.2258075469913, 40.0352769158355)
"823","312 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2229517664166","40.0293568788898",c(-75.2229517664166, 40.0293568788898)
"824","4552 BAKER ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2281663469278","40.0288458539966",c(-75.2281663469278, 40.0288458539966)
"825","4726 SHELDON ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.227750996787","40.0338561163351",c(-75.227750996787, 40.0338561163351)
"826","4148 APPLE ST",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Manayunk","-75.2185734235671","40.0239145857915",c(-75.2185734235671, 40.0239145857915)
"827","270 GREENOUGH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Manayunk","-75.2261957270491","40.0318450531536",c(-75.2261957270491, 40.0318450531536)
"828","4532 WILDE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Manayunk","-75.2257647947701","40.0292147614015",c(-75.2257647947701, 40.0292147614015)
"829","315 CARSON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2225450558723","40.029255352537",c(-75.2225450558723, 40.029255352537)
"830","318 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Manayunk","-75.224421776181","40.0335455183903",c(-75.224421776181, 40.0335455183903)
"831","4444 FLEMING ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.2212318786974","40.0294204185063",c(-75.2212318786974, 40.0294204185063)
"832","124 SHURS LN",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2170467882355","40.0231239222239",c(-75.2170467882355, 40.0231239222239)
"833","4319 FLEMING ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2185406276752","40.0275573199246",c(-75.2185406276752, 40.0275573199246)
"834","243 LYCEUM AVE",0.02,0.04,0.06,0.09,0.14,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Manayunk","-75.2206089004432","40.0279802328454",c(-75.2206089004432, 40.0279802328454)
"835","4376 DEXTER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2191120103652","40.0290859418307",c(-75.2191120103652, 40.0290859418307)
"836","315 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2251833382429","40.0335647697219",c(-75.2251833382429, 40.0335647697219)
"837","4323 FLEMING ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2185924794534","40.0277022260757",c(-75.2185924794534, 40.0277022260757)
"838","4300 BOONE ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Manayunk","-75.2195992321631","40.0263486705743",c(-75.2195992321631, 40.0263486705743)
"839","269 HERMITAGE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2271635889783","40.0326436951494",c(-75.2271635889783, 40.0326436951494)
"840","4331 FLEMING ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Manayunk","-75.2187672867152","40.0278248179697",c(-75.2187672867152, 40.0278248179697)
"841","4325 DEXTER ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2180256480532","40.0279926504757",c(-75.2180256480532, 40.0279926504757)
"842","4579 FLEMING ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.222903107966","40.0320905017156",c(-75.222903107966, 40.0320905017156)
"843","213 CARSON ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2234688283965","40.0284745783696",c(-75.2234688283965, 40.0284745783696)
"844","4639 MANSION ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2282201202061","40.0317708622538",c(-75.2282201202061, 40.0317708622538)
"845","333 LYCEUM AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2195327949874","40.0293061672268",c(-75.2195327949874, 40.0293061672268)
"846","4734 SMICK ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2306599774574","40.0324019977518",c(-75.2306599774574, 40.0324019977518)
"847","168 CARSON ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2245930637169","40.0282634904633",c(-75.2245930637169, 40.0282634904633)
"848","4710 UMBRIA ST",0.06,0.09,0.13,0.2,0.28,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Manayunk","-75.231486123676","40.0316309578554",c(-75.231486123676, 40.0316309578554)
"849","264 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Manayunk","-75.2264054424073","40.0320788691866",c(-75.2264054424073, 40.0320788691866)
"850","170 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Manayunk","-75.2225271772598","40.0271998137034",c(-75.2225271772598, 40.0271998137034)
"851","212 JAMESTOWN AVE",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2164003582742","40.0252981442887",c(-75.2164003582742, 40.0252981442887)
"852","4333 FLEMING ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2187944111596","40.0278628946095",c(-75.2187944111596, 40.0278628946095)
"853","239 LYCEUM AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Manayunk","-75.2206949001606","40.0279101498583",c(-75.2206949001606, 40.0279101498583)
"854","137 GAY ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Manayunk","-75.2235675397118","40.0269767802233",c(-75.2235675397118, 40.0269767802233)
"855","114 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2186681079928","40.0236477196501",c(-75.2186681079928, 40.0236477196501)
"856","4368 FLEMING ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.220124518499","40.0284359458729",c(-75.220124518499, 40.0284359458729)
"857","4319 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2191168328046","40.0272877000936",c(-75.2191168328046, 40.0272877000936)
"858","125 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Manayunk","-75.22338699424","40.0263801354888",c(-75.22338699424, 40.0263801354888)
"859","124 GRAPE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2227668362801","40.0263407357096",c(-75.2227668362801, 40.0263407357096)
"860","4580 RIVERSIDE WAY",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Manayunk","-75.2309312599343","40.0282800473512",c(-75.2309312599343, 40.0282800473512)
"861","4122 TERRACE ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2163786667829","40.0244084179899",c(-75.2163786667829, 40.0244084179899)
"862","134 GRAPE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.222509038237","40.0264320392209",c(-75.222509038237, 40.0264320392209)
"863","106 RIPKA ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2294651459866","40.0302649513047",c(-75.2294651459866, 40.0302649513047)
"864","4582 RIVERSIDE WAY",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Manayunk","-75.2309895525905","40.0283174711407",c(-75.2309895525905, 40.0283174711407)
"865","4231 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Manayunk","-75.2181307147687","40.0262972416203",c(-75.2181307147687, 40.0262972416203)
"866","4584 RIVERSIDE WAY",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Manayunk","-75.2310473567822","40.0283563104592",c(-75.2310473567822, 40.0283563104592)
"867","189 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2230366081504","40.0280518521303",c(-75.2230366081504, 40.0280518521303)
