"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"314","3825 N 18TH ST",0.04,0.06,0.1,0.14,0.21,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1568972146763","40.0122401723334",c(-75.1568972146763, 40.0122401723334)
"315","3346 N 18TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1589699696828","40.0050673870658",c(-75.1589699696828, 40.0050673870658)
"316","1931 W HILTON ST",0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1616448856739","40.0034713393138",c(-75.1616448856739, 40.0034713393138)
"317","3640 N 15TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1532173158295","40.0090031975194",c(-75.1532173158295, 40.0090031975194)
"318","2049 W ONTARIO ST",0.06,0.09,0.14,0.2,0.29,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Tioga","-75.1632936412091","40.0063323766481",c(-75.1632936412091, 40.0063323766481)
"319","3333 N 18TH ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1585012273151","40.0047233876291",c(-75.1585012273151, 40.0047233876291)
"320","3410 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1548202753955","40.0053287449385",c(-75.1548202753955, 40.0053287449385)
"321","3412 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Tioga","-75.1579105786322","40.005740233193",c(-75.1579105786322, 40.005740233193)
"322","3306 N BOUVIER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1583008394864","40.004144598436",c(-75.1583008394864, 40.004144598436)
"323","3315 N BOUVIER ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1578715103752","40.0042621595628",c(-75.1578715103752, 40.0042621595628)
"324","3314 N GRATZ ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1598364181319","40.0045115130617",c(-75.1598364181319, 40.0045115130617)
"325","3244 N 20TH ST",0.06,0.1,0.14,0.21,0.3,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1623719155073","40.0041416390028",c(-75.1623719155073, 40.0041416390028)
"326","2020 BELLEVUE ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1627883223976","40.0050565199217",c(-75.1627883223976, 40.0050565199217)
"327","3230 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1538187656114","40.002598930758",c(-75.1538187656114, 40.002598930758)
"328","3831 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1545253092806","40.01210323448",c(-75.1545253092806, 40.01210323448)
"329","3818 N 18TH ST",0.09,0.13,0.2,0.28,0.38,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Tioga","-75.1574029217079","40.0121516653171",c(-75.1574029217079, 40.0121516653171)
"330","3728 N 16TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1545084285027","40.0106579948759",c(-75.1545084285027, 40.0106579948759)
"331","1912 W VENANGO ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1600249511727","40.0085316855597",c(-75.1600249511727, 40.0085316855597)
"332","2117 W WESTMORELAND ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1645578739338","40.0049108325167",c(-75.1645578739338, 40.0049108325167)
"333","1509 W ALLEGHENY AVE",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Tioga","-75.1549826248501","40.0022265379591",c(-75.1549826248501, 40.0022265379591)
"334","3302 N 20TH ST",0.16,0.23,0.32,0.43,0.54,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Tioga","-75.1622669365908","40.0045720529338",c(-75.1622669365908, 40.0045720529338)
"335","1939 W PACIFIC ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1604647166673","40.0097924583982",c(-75.1604647166673, 40.0097924583982)
"336","2136 W ESTAUGH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1645536411688","40.0068204529504",c(-75.1645536411688, 40.0068204529504)
"337","3300 N GRATZ ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1598989377775","40.004220734913",c(-75.1598989377775, 40.004220734913)
"338","1414 LENOX AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1523291704729","40.0082774970291",c(-75.1523291704729, 40.0082774970291)
"339","3531 N SYDENHAM ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1539038268577","40.0074676976047",c(-75.1539038268577, 40.0074676976047)
"340","3533 N 24TH ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Tioga","-75.1676796286279","40.0090958021552",c(-75.1676796286279, 40.0090958021552)
"341","2042 W ESTAUGH ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Tioga","-75.1628214082129","40.0066330004173",c(-75.1628214082129, 40.0066330004173)
"342","3414 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1548006581464","40.0054089056108",c(-75.1548006581464, 40.0054089056108)
"343","1627 W WESTMORELAND ST",0.11,0.17,0.24,0.34,0.45,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1567551384714","40.0038810295745",c(-75.1567551384714, 40.0038810295745)
"344","2216 W TIOGA ST",0.05,0.08,0.13,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1656636901464","40.0077006750199",c(-75.1656636901464, 40.0077006750199)
"345","1833 W TIOGA ST",0.08,0.12,0.18,0.25,0.35,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1592339295726","40.007353996276",c(-75.1592339295726, 40.007353996276)
"346","3647 N 19TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1589648458131","40.0100588066215",c(-75.1589648458131, 40.0100588066215)
"347","3414 N 21ST ST",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1637881316779","40.0065882560476",c(-75.1637881316779, 40.0065882560476)
"348","1914 W CAREY ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Tioga","-75.1595638611517","40.011341279973",c(-75.1595638611517, 40.011341279973)
"349","1812 W ONTARIO ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1591145664097","40.0053523333162",c(-75.1591145664097, 40.0053523333162)
"350","3744 N CARLISLE ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1521218250889","40.0105362865911",c(-75.1521218250889, 40.0105362865911)
"351","1517 W WESTMORELAND ST",0.07,0.1,0.15,0.22,0.3,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.154732407189","40.0036530950265",c(-75.154732407189, 40.0036530950265)
"352","2609 DEACON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1706469402746","40.0155645634873",c(-75.1706469402746, 40.0155645634873)
"353","3328 N BOUVIER ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1582003556096","40.0046051614117",c(-75.1582003556096, 40.0046051614117)
"354","3913 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1550293245406","40.0132520557435",c(-75.1550293245406, 40.0132520557435)
"355","3416 N 16TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1555993350571","40.0055406656505",c(-75.1555993350571, 40.0055406656505)
"356","1729 W ERIE AVE",0.06,0.09,0.13,0.2,0.28,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Tioga","-75.1570299863192","40.0103058814584",c(-75.1570299863192, 40.0103058814584)
"357","3832 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1557544608408","40.0123042710621",c(-75.1557544608408, 40.0123042710621)
"358","3743 N 18TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.157121731473","40.0110823285851",c(-75.157121731473, 40.0110823285851)
"359","2032 W ESTAUGH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1625752595865","40.0066031185457",c(-75.1625752595865, 40.0066031185457)
"360","3628 N 15TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1532716394054","40.0087458034356",c(-75.1532716394054, 40.0087458034356)
"361","1527 W PIKE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1531909173392","40.012861585878",c(-75.1531909173392, 40.012861585878)
"362","2326 W VENANGO ST",0.11,0.16,0.23,0.32,0.43,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Tioga","-75.1671560262714","40.0094282645074",c(-75.1671560262714, 40.0094282645074)
"363","1717 W VENANGO ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1569164834826","40.0085139672066",c(-75.1569164834826, 40.0085139672066)
"364","3822 N SMEDLEY ST",0.09,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Tioga","-75.1549788286988","40.011988811906",c(-75.1549788286988, 40.011988811906)
"365","3238 N CARLISLE ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Tioga","-75.1537810667347","40.0027665928752",c(-75.1537810667347, 40.0027665928752)
"366","2326 W TIOGA ST",0.06,0.1,0.15,0.21,0.3,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1675514838806","40.0079680214843",c(-75.1675514838806, 40.0079680214843)
"367","3623 N SMEDLEY ST",0.08,0.12,0.18,0.25,0.35,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Tioga","-75.1552532967852","40.0086808898629",c(-75.1552532967852, 40.0086808898629)
"368","3627 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1559442196236","40.0090941352602",c(-75.1559442196236, 40.0090941352602)
"369","3350 N GRATZ ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Tioga","-75.1596760157429","40.0052513142431",c(-75.1596760157429, 40.0052513142431)
"370","3323 N SYDENHAM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1546724441425","40.0040832818407",c(-75.1546724441425, 40.0040832818407)
"371","1508 W VENANGO ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1536314586344","40.0077192159149",c(-75.1536314586344, 40.0077192159149)
"372","3861 N 16TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.153555472771","40.0125748724023",c(-75.153555472771, 40.0125748724023)
"373","1538 W TIOGA ST",0.06,0.09,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1549876316131","40.0063882762419",c(-75.1549876316131, 40.0063882762419)
"374","2105 W ONTARIO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1638313751754","40.0063799118228",c(-75.1638313751754, 40.0063799118228)
"375","3517 N 18TH ST",0.11,0.16,0.23,0.32,0.43,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Tioga","-75.1577622819956","40.0081375894726",c(-75.1577622819956, 40.0081375894726)
"376","1938 W HILTON ST",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Tioga","-75.1618387796958","40.0032283054278",c(-75.1618387796958, 40.0032283054278)
"377","3348 N GRATZ ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Tioga","-75.1596860251915","40.005207275869",c(-75.1596860251915, 40.005207275869)
"378","3749 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Tioga","-75.1523824750811","40.010697238439",c(-75.1523824750811, 40.010697238439)
"379","2236 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1658655976458","40.0116043852085",c(-75.1658655976458, 40.0116043852085)
"380","3632 N SMEDLEY ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1556047927387","40.0091155991543",c(-75.1556047927387, 40.0091155991543)
"381","1623 W ERIE AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1557121121518","40.0101202390703",c(-75.1557121121518, 40.0101202390703)
"382","3627 N 22ND ST",0.06,0.1,0.15,0.21,0.3,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.164088627299","40.0102297530604",c(-75.164088627299, 40.0102297530604)
"383","3709 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1556794014486","40.0102717538069",c(-75.1556794014486, 40.0102717538069)
"384","3243 N 21ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1637662049689","40.0042086432106",c(-75.1637662049689, 40.0042086432106)
"385","3830 ARCHER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Tioga","-75.160251179606","40.0125731004431",c(-75.160251179606, 40.0125731004431)
"386","1935 W WILLARD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1616672974098","40.0039685411431",c(-75.1616672974098, 40.0039685411431)
"387","3938 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1545944295551","40.0137438898439",c(-75.1545944295551, 40.0137438898439)
"388","3928 N 16TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1538962247855","40.0134372053714",c(-75.1538962247855, 40.0134372053714)
"389","1441 W VENANGO ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1528453945187","40.0080270481937",c(-75.1528453945187, 40.0080270481937)
"390","1723 W ONTARIO ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Tioga","-75.1577030774934","40.0055693185349",c(-75.1577030774934, 40.0055693185349)
"391","1417 LENOX AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1523203586101","40.0085567592498",c(-75.1523203586101, 40.0085567592498)
"392","3761 N 18TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1570415013155","40.011451915759",c(-75.1570415013155, 40.011451915759)
"393","3219 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Tioga","-75.1620316735554","40.0034897767987",c(-75.1620316735554, 40.0034897767987)
"394","3221 N CARLISLE ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1534280368578","40.0023797078766",c(-75.1534280368578, 40.0023797078766)
"395","2002 W ONTARIO ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Tioga","-75.1620089911076","40.0057043136215",c(-75.1620089911076, 40.0057043136215)
"396","2211 W ONTARIO ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1657253541379","40.0066400096876",c(-75.1657253541379, 40.0066400096876)
"397","3221 N 20TH ST",0.16,0.23,0.32,0.42,0.54,0.05,0.08,0.12,0.17,0.23,0.05,0.08,0.12,0.17,0.23,"Tioga","-75.1620233327918","40.0035273070802",c(-75.1620233327918, 40.0035273070802)
"398","2055 BELLEVUE ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1632157815818","40.0054989224453",c(-75.1632157815818, 40.0054989224453)
"399","1534 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1538725627583","40.0110316048812",c(-75.1538725627583, 40.0110316048812)
"400","3908 GERMANTOWN AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1525514009653","40.0128474328208",c(-75.1525514009653, 40.0128474328208)
"401","2322 W TIOGA ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1674389011908","40.0079527865646",c(-75.1674389011908, 40.0079527865646)
"402","1435 W JEROME ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1506988708961","40.0165257833648",c(-75.1506988708961, 40.0165257833648)
"403","1433 W JEROME ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1506520192525","40.0165070231476",c(-75.1506520192525, 40.0165070231476)
"404","2121 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1646240512317","40.0124090282054",c(-75.1646240512317, 40.0124090282054)
"405","1518 W ONTARIO ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1545326818989","40.0047958437173",c(-75.1545326818989, 40.0047958437173)
"406","3526 N 24TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1682072771619","40.0089426373778",c(-75.1682072771619, 40.0089426373778)
"407","1620 W ERIE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Tioga","-75.1551851648579","40.0094616528895",c(-75.1551851648579, 40.0094616528895)
"408","2018 W WESTMORELAND ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1627860680883","40.0043388123403",c(-75.1627860680883, 40.0043388123403)
"409","3843 N BOUVIER ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1560193110596","40.0125539512437",c(-75.1560193110596, 40.0125539512437)
"410","3543 N 21ST ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1627551514398","40.0087203017032",c(-75.1627551514398, 40.0087203017032)
"411","3749 N 18TH ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Tioga","-75.1570949863481","40.0112055314832",c(-75.1570949863481, 40.0112055314832)
"412","1419 W ERIE AVE",0.05,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Tioga","-75.1522077206712","40.0096678511003",c(-75.1522077206712, 40.0096678511003)
"413","3425 N 18TH ST",0.06,0.08,0.13,0.19,0.27,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Tioga","-75.1581691164258","40.0060902846597",c(-75.1581691164258, 40.0060902846597)
"414","1823 W BUTLER ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Tioga","-75.1578956419812","40.0119202076928",c(-75.1578956419812, 40.0119202076928)
"415","3906 GERMANTOWN AVE",0.04,0.07,0.1,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.1525336333366","40.0128053200463",c(-75.1525336333366, 40.0128053200463)
"416","1825 W VENANGO ST",0.07,0.11,0.16,0.23,0.32,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Tioga","-75.1588314441498","40.0088273289001",c(-75.1588314441498, 40.0088273289001)
"417","1426 LENOX AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1526288343086","40.008316479223",c(-75.1526288343086, 40.008316479223)
"418","2203 YELLAND ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1650096269311","40.0118714743781",c(-75.1650096269311, 40.0118714743781)
"419","3740 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1536441831658","40.0107222011806",c(-75.1536441831658, 40.0107222011806)
"420","3624 N 15TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1533362389995","40.0086296195075",c(-75.1533362389995, 40.0086296195075)
"421","3814 N SMEDLEY ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1550152443503","40.0118224052549",c(-75.1550152443503, 40.0118224052549)
"422","3624 N 19TH ST",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1595820555204","40.0096434097117",c(-75.1595820555204, 40.0096434097117)
"423","2127 W ERIE AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1634214736889","40.0111183706259",c(-75.1634214736889, 40.0111183706259)
"424","3714 N SYDENHAM ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1537814215861","40.0101714571253",c(-75.1537814215861, 40.0101714571253)
"425","3927 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1549628037707","40.0135367505022",c(-75.1549628037707, 40.0135367505022)
"426","3228 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.2,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Tioga","-75.1553287434821","40.002848620169",c(-75.1553287434821, 40.002848620169)
"427","3420 N 20TH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1618724296761","40.0064692579194",c(-75.1618724296761, 40.0064692579194)
"428","2133 W ESTAUGH ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1644738428587","40.007220388536",c(-75.1644738428587, 40.007220388536)
"429","3419 N 18TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1581957729179","40.005961227473",c(-75.1581957729179, 40.005961227473)
