"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1051","2033 WHARTON ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Point Breeze","-75.1780208014578","39.9356552120455",c(-75.1780208014578, 39.9356552120455)
"1052","1334 S 20TH ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1774774507373","39.9345460211394",c(-75.1774774507373, 39.9345460211394)
"1053","2340 GERRITT ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.1837937252247","39.9344307740213",c(-75.1837937252247, 39.9344307740213)
"1054","2209 PIERCE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1822339569552","39.9303152318351",c(-75.1822339569552, 39.9303152318351)
"1055","1343 S HICKS ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1700637621524","39.9333881424961",c(-75.1700637621524, 39.9333881424961)
"1056","1337 S LAMBERT ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.178500094365","39.9347665440977",c(-75.178500094365, 39.9347665440977)
"1057","1727 ELLSWORTH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Point Breeze","-75.1726173752653","39.9377142018794",c(-75.1726173752653, 39.9377142018794)
"1058","1533 S LAMBERT ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1790754608167","39.932409168315",c(-75.1790754608167, 39.932409168315)
"1059","1508 DORRANCE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1757155238432","39.932378161888",c(-75.1757155238432, 39.932378161888)
"1060","2127 PIERCE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1810521955938","39.9301665686919",c(-75.1810521955938, 39.9301665686919)
"1061","1640 LATONA ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1718780529645","39.9354362764262",c(-75.1718780529645, 39.9354362764262)
"1062","1237 S 17TH ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Point Breeze","-75.1720572530415","39.9353662755413",c(-75.1720572530415, 39.9353662755413)
"1063","1528 S 15TH ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1701394361049","39.9312914355647",c(-75.1701394361049, 39.9312914355647)
"1064","1617 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1713046615479","39.9360102880053",c(-75.1713046615479, 39.9360102880053)
"1065","1725 MANTON ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1730157281441","39.93627315977",c(-75.1730157281441, 39.93627315977)
"1066","1224 S 23RD ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1821615782513","39.9375303879124",c(-75.1821615782513, 39.9375303879124)
"1067","1504 S 24TH ST",0.04,0.07,0.1,0.16,0.23,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Point Breeze","-75.1846919104931","39.9336630582781",c(-75.1846919104931, 39.9336630582781)
"1068","1509 REED ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1698444511557","39.933370568266",c(-75.1698444511557, 39.933370568266)
"1069","2122 MORRIS ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.180856568874","39.9306845891116",c(-75.180856568874, 39.9306845891116)
"1070","1824 EARP ST",0.03,0.05,0.07,0.11,0.17,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Point Breeze","-75.1749573052383","39.9341322477382",c(-75.1749573052383, 39.9341322477382)
"1071","1524 DORRANCE ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.175785137671","39.9320577979464",c(-75.175785137671, 39.9320577979464)
"1072","1541 S 24TH ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.184503264387","39.9326631587428",c(-75.184503264387, 39.9326631587428)
"1073","1734 DORRANCE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1763739512739","39.9294941182849",c(-75.1763739512739, 39.9294941182849)
"1074","1637 WHARTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1719358382202","39.9348795701272",c(-75.1719358382202, 39.9348795701272)
"1075","1526 FEDERAL ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1699619303445","39.9359820941277",c(-75.1699619303445, 39.9359820941277)
"1076","2141 FEDERAL ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.1797299332675","39.9380184426322",c(-75.1797299332675, 39.9380184426322)
"1077","2245 GREENWICH ST",0.09,0.13,0.2,0.28,0.38,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1824734758508","39.9332136349678",c(-75.1824734758508, 39.9332136349678)
"1078","1449 S BOUVIER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Point Breeze","-75.1737724379943","39.9326091753354",c(-75.1737724379943, 39.9326091753354)
"1079","1615 WHARTON ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1713158074424","39.9348013341067",c(-75.1713158074424, 39.9348013341067)
"1080","1511 REED ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1699097450224","39.9333560379224",c(-75.1699097450224, 39.9333560379224)
"1081","1923 FERNON ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.1770889492444","39.931282065168",c(-75.1770889492444, 39.931282065168)
"1082","1321 S TAYLOR ST",0.04,0.06,0.09,0.14,0.21,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1849541150877","39.9358735088353",c(-75.1849541150877, 39.9358735088353)
"1083","1412 S 23RD ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Point Breeze","-75.182820109795","39.9344841581594",c(-75.182820109795, 39.9344841581594)
"1084","1337 S 20TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1770594499409","39.9344784341848",c(-75.1770594499409, 39.9344784341848)
"1085","1612 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Point Breeze","-75.1711251971845","39.9353450711923",c(-75.1711251971845, 39.9353450711923)
"1086","2046 TITAN ST",0.04,0.06,0.08,0.13,0.19,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Point Breeze","-75.1785949964208","39.9360435150166",c(-75.1785949964208, 39.9360435150166)
"1087","1140 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Point Breeze","-75.1803485839568","39.9380646370874",c(-75.1803485839568, 39.9380646370874)
"1088","1310 DORRANCE ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1752193770371","39.93481981409",c(-75.1752193770371, 39.93481981409)
"1089","1836 WHARTON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1753521036012","39.9349984941038",c(-75.1753521036012, 39.9349984941038)
"1090","1518 S CARLISLE ST",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1692980531096","39.9313890318221",c(-75.1692980531096, 39.9313890318221)
"1091","1436 S 17TH ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1730584306526","39.9327073595483",c(-75.1730584306526, 39.9327073595483)
"1092","2310 WATKINS ST",0.04,0.06,0.1,0.15,0.21,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.1838277731592","39.9306548261926",c(-75.1838277731592, 39.9306548261926)
"1093","1750 S TAYLOR ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.186383492884","39.9304784166648",c(-75.186383492884, 39.9304784166648)
"1094","2342 GERRITT ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.1838433693993","39.9344373557929",c(-75.1838433693993, 39.9344373557929)
"1095","1540 S 20TH ST",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1780744249493","39.9320047340239",c(-75.1780744249493, 39.9320047340239)
"1096","2102 ELLSWORTH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Point Breeze","-75.1786665533032","39.938154311297",c(-75.1786665533032, 39.938154311297)
"1097","1517 S BOUVIER ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Point Breeze","-75.1739013032256","39.932020523133",c(-75.1739013032256, 39.932020523133)
"1098","1321 S 16TH ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1707709174575","39.9340266623432",c(-75.1707709174575, 39.9340266623432)
"1099","1940 MOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1776447234727","39.9307539777365",c(-75.1776447234727, 39.9307539777365)
"1100","1826 WILDER ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Point Breeze","-75.1752019594861","39.9329485745214",c(-75.1752019594861, 39.9329485745214)
"1101","1912 FERNON ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.176925581444","39.9310294751887",c(-75.176925581444, 39.9310294751887)
"1102","2233 MOORE ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Point Breeze","-75.1829672356911","39.9300084674994",c(-75.1829672356911, 39.9300084674994)
"1103","1232 S 23RD ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Point Breeze","-75.182193258533","39.9373781532811",c(-75.182193258533, 39.9373781532811)
"1104","1537 S COLORADO ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Point Breeze","-75.1735534113325","39.9314280436067",c(-75.1735534113325, 39.9314280436067)
"1105","1824 TASKER ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1756260824431","39.9312532088651",c(-75.1756260824431, 39.9312532088651)
"1106","2138 TASKER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Point Breeze","-75.18100947101","39.9319573559177",c(-75.18100947101, 39.9319573559177)
"1107","1935 WATKINS ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1776314473289","39.9300903445907",c(-75.1776314473289, 39.9300903445907)
"1108","1823 WHARTON ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1746436693386","39.935209458496",c(-75.1746436693386, 39.935209458496)
"1109","1941 PIERCE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Point Breeze","-75.1778566587555","39.929754819753",c(-75.1778566587555, 39.929754819753)
"1110","1735 DORRANCE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1760903050087","39.9294578232473",c(-75.1760903050087, 39.9294578232473)
"1111","2308 PIERCE ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1839077613922","39.9302771851541",c(-75.1839077613922, 39.9302771851541)
"1112","1331 S MOLE ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Point Breeze","-75.1704126528283","39.9336394881167",c(-75.1704126528283, 39.9336394881167)
"1113","1530 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1700797108467","39.9355916480939",c(-75.1700797108467, 39.9355916480939)
"1114","1717 S CLEVELAND ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Point Breeze","-75.1755734998229","39.9297202258963",c(-75.1755734998229, 39.9297202258963)
"1115","1625 S 22ND ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Point Breeze","-75.1813489137508","39.9314156541418",c(-75.1813489137508, 39.9314156541418)
"1116","1715 DORRANCE ST",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Point Breeze","-75.1760097137682","39.9298375591317",c(-75.1760097137682, 39.9298375591317)
"1117","1511 S RINGGOLD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1849269632991","39.9335799474419",c(-75.1849269632991, 39.9335799474419)
"1118","2040 FEDERAL ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1781304307052","39.9373549930293",c(-75.1781304307052, 39.9373549930293)
"1119","1325 S OPAL ST",0.03,0.04,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Point Breeze","-75.176641918865","39.9347342567451",c(-75.176641918865, 39.9347342567451)
"1120","1249 S BUCKNELL ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1830255222881","39.9370123982906",c(-75.1830255222881, 39.9370123982906)
"1121","2310 FEDERAL ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1822619940393","39.9379772454283",c(-75.1822619940393, 39.9379772454283)
"1122","1622 S 18TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Point Breeze","-75.1751359808596","39.9306592510971",c(-75.1751359808596, 39.9306592510971)
"1123","2309 TASKER ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.18338295135","39.932572579653",c(-75.18338295135, 39.932572579653)
"1124","2130 TITAN ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1798541216972","39.9360239645671",c(-75.1798541216972, 39.9360239645671)
"1125","1140 S SYDENHAM ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.169734653093","39.9367006562732",c(-75.169734653093, 39.9367006562732)
"1126","1325 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Point Breeze","-75.1805394653748","39.9351001281948",c(-75.1805394653748, 39.9351001281948)
"1127","1611 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.171133484168","39.9359826774721",c(-75.171133484168, 39.9359826774721)
"1128","2020 MANTON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1778548057765","39.9368994058661",c(-75.1778548057765, 39.9368994058661)
"1129","1927 TITAN ST",0.02,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Point Breeze","-75.1763725211331","39.9358903036935",c(-75.1763725211331, 39.9358903036935)
"1130","1452 S CHADWICK ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1724792532352","39.9324031333005",c(-75.1724792532352, 39.9324031333005)
"1131","1258 S 24TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1839779371614","39.9369231374677",c(-75.1839779371614, 39.9369231374677)
"1132","2317 DICKINSON ST",0.04,0.07,0.1,0.16,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Point Breeze","-75.183338168373","39.9338235679482",c(-75.183338168373, 39.9338235679482)
"1133","1341 S COLORADO ST",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Point Breeze","-75.1730300723454","39.9337954020695",c(-75.1730300723454, 39.9337954020695)
"1134","1821 LATONA ST",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Point Breeze","-75.174569461505","39.9360948875066",c(-75.174569461505, 39.9360948875066)
"1135","2224 CROSS ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1821067183454","39.9325776591628",c(-75.1821067183454, 39.9325776591628)
"1136","1603 S 24TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Point Breeze","-75.1845102432436","39.9324347690518",c(-75.1845102432436, 39.9324347690518)
"1137","1911 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1769917996364","39.9305073932342",c(-75.1769917996364, 39.9305073932342)
"1138","1237 POINT BREEZE AVE",0.04,0.06,0.09,0.13,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1774008887043","39.9364705036571",c(-75.1774008887043, 39.9364705036571)
"1139","2134 TASKER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1809047810228","39.9319435353989",c(-75.1809047810228, 39.9319435353989)
"1140","1244 S BONSALL ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.182804632247","39.9370677038139",c(-75.182804632247, 39.9370677038139)
"1141","2026 WHARTON ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1781995097299","39.9353637786058",c(-75.1781995097299, 39.9353637786058)
"1142","1718 DORRANCE ST",0.03,0.04,0.07,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Point Breeze","-75.1763080452656","39.9297985177487",c(-75.1763080452656, 39.9297985177487)
"1143","2139 OAKFORD ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1798891398824","39.9370355746171",c(-75.1798891398824, 39.9370355746171)
"1144","1811 DICKINSON ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1748910451616","39.9327408739345",c(-75.1748910451616, 39.9327408739345)
"1145","2034 GERRITT ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1784739822584","39.9337487869648",c(-75.1784739822584, 39.9337487869648)
"1146","2246 WILDER ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.1823356139042","39.9338631201292",c(-75.1823356139042, 39.9338631201292)
"1147","2437 FEDERAL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Point Breeze","-75.1848061323923","39.9385883804532",c(-75.1848061323923, 39.9385883804532)
"1148","1701 DORRANCE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.175951722369","39.9301124368879",c(-75.175951722369, 39.9301124368879)
"1149","1312 S BROAD ST",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1680565282156","39.9337589341435",c(-75.1680565282156, 39.9337589341435)
"1150","1414 S 16TH ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.1713757162851","39.9329705188961",c(-75.1713757162851, 39.9329705188961)
"1151","2229 DICKINSON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Point Breeze","-75.1819778458946","39.9336389514853",c(-75.1819778458946, 39.9336389514853)
"1152","2331 ELLSWORTH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1828053311879","39.9389827568454",c(-75.1828053311879, 39.9389827568454)
"1153","2010 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Point Breeze","-75.1770083512228","39.9377007452177",c(-75.1770083512228, 39.9377007452177)
"1154","1521 REED ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Point Breeze","-75.1703274026865","39.9334032436532",c(-75.1703274026865, 39.9334032436532)
"1155","1335 S LAMBERT ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1784918494292","39.9348064605787",c(-75.1784918494292, 39.9348064605787)
"1156","1629 S 19TH ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Point Breeze","-75.1763514105398","39.9305824928477",c(-75.1763514105398, 39.9305824928477)
"1157","1437 S CHADWICK ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Point Breeze","-75.1721590827481","39.9325083221451",c(-75.1721590827481, 39.9325083221451)
"1158","1807 FERNON ST",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1753160177671","39.9310468240097",c(-75.1753160177671, 39.9310468240097)
"1159","1538 S RINGGOLD ST",0.08,0.11,0.17,0.24,0.34,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.1853665329983","39.9330769619884",c(-75.1853665329983, 39.9330769619884)
"1160","2246 SEARS ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1820121355347","39.9354528628522",c(-75.1820121355347, 39.9354528628522)
"1161","1831 TITAN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1749250239183","39.9357162241739",c(-75.1749250239183, 39.9357162241739)
"1162","1628 S 18TH ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1751715151029","39.9304283533757",c(-75.1751715151029, 39.9304283533757)
"1163","1754 DORRANCE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Point Breeze","-75.1764561875738","39.929111299809",c(-75.1764561875738, 39.929111299809)
"1164","2113 WATKINS ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1806181070156","39.9304855606277",c(-75.1806181070156, 39.9304855606277)
