"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1421","2562 N MYRTLEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1801625973724","39.9954066542503",c(-75.1801625973724, 39.9954066542503)
"1422","2331-33 W SERGEANT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1707193560944","39.9939520448463",c(-75.1707193560944, 39.9939520448463)
"1423","2334 N 29TH ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Strawberry Mansion","-75.1799454653368","39.9919580617698",c(-75.1799454653368, 39.9919580617698)
"1424","2549 N 32ND ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1836016411332","39.9956289745914",c(-75.1836016411332, 39.9956289745914)
"1425","2413 N 27TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1762974076179","39.9923781745513",c(-75.1762974076179, 39.9923781745513)
"1426","1938 N 32ND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Strawberry Mansion","-75.1859955062213","39.986661535665",c(-75.1859955062213, 39.986661535665)
"1427","3205 CLIFFORD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1867376543095","39.9833722956544",c(-75.1867376543095, 39.9833722956544)
"1428","2419 N PATTON ST",0.15,0.21,0.3,0.4,0.52,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1835716908193","39.9934308991289",c(-75.1835716908193, 39.9934308991289)
"1429","2448 N 27TH ST",0.04,0.05,0.08,0.13,0.18,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1764295053647","39.9935122941714",c(-75.1764295053647, 39.9935122941714)
"1430","3130 W GORDON ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1838438515476","39.9921151186291",c(-75.1838438515476, 39.9921151186291)
"1431","3128 W GORDON ST",0.08,0.12,0.18,0.26,0.35,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1837947262893","39.9921089098151",c(-75.1837947262893, 39.9921089098151)
"1432","2958 EDGLEY ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1819311197809","39.9882992287527",c(-75.1819311197809, 39.9882992287527)
"1433","2641 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Strawberry Mansion","-75.181727620651","39.9967587283252",c(-75.181727620651, 39.9967587283252)
"1434","2030 N 31ST ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1841745907497","39.9875692025288",c(-75.1841745907497, 39.9875692025288)
"1435","2017 N ETTING ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1781895461073","39.9872646494527",c(-75.1781895461073, 39.9872646494527)
"1436","2511 W CUMBERLAND ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1733777144974","39.9933577308048",c(-75.1733777144974, 39.9933577308048)
"1437","2907 EDGLEY ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1808453367223","39.9883498981767",c(-75.1808453367223, 39.9883498981767)
"1438","2542 N NAPA ST",0.15,0.21,0.3,0.41,0.52,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1829689124002","39.9953297480244",c(-75.1829689124002, 39.9953297480244)
"1439","2534 N 31ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1824970274339","39.9951790592393",c(-75.1824970274339, 39.9951790592393)
"1440","2548 N DOUGLAS ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1849842348215","39.9957276471809",c(-75.1849842348215, 39.9957276471809)
"1441","2017 N MARSTON ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.178654808875","39.9871305427521",c(-75.178654808875, 39.9871305427521)
"1442","2939 W ARIZONA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1807305610561","39.9923504131549",c(-75.1807305610561, 39.9923504131549)
"1443","2427 N NAPA ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1830748358237","39.9935054696484",c(-75.1830748358237, 39.9935054696484)
"1444","2530 N DOUGLAS ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1850587557266","39.9953870974981",c(-75.1850587557266, 39.9953870974981)
"1445","3019 W DAUPHIN ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1821593408758","39.9914464824928",c(-75.1821593408758, 39.9914464824928)
"1446","2221 N 33RD ST",0.03,0.04,0.07,0.1,0.15,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1862363285136","39.9907797974959",c(-75.1862363285136, 39.9907797974959)
"1447","2416 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Strawberry Mansion","-75.1714478319474","39.9953437980467",c(-75.1714478319474, 39.9953437980467)
"1448","1639 N 32ND ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1864875060905","39.9822333673537",c(-75.1864875060905, 39.9822333673537)
"1449","2412 W FIRTH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1717707608727","39.9934208273064",c(-75.1717707608727, 39.9934208273064)
"1450","2537 N 26TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Strawberry Mansion","-75.1742030396245","39.9943479121116",c(-75.1742030396245, 39.9943479121116)
"1451","3231 FONTAIN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1864162309765","39.988105722536",c(-75.1864162309765, 39.988105722536)
"1452","2338 W HUNTINGDON ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1708336268557","39.9942437088748",c(-75.1708336268557, 39.9942437088748)
"1453","2525 W DAKOTA ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1743011539355","39.9907117591971",c(-75.1743011539355, 39.9907117591971)
"1454","2423 N CORLIES ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1815320876022","39.9932343365418",c(-75.1815320876022, 39.9932343365418)
"1455","2560 N STANLEY ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1817597710679","39.995583819968",c(-75.1817597710679, 39.995583819968)
"1456","2420 W FIRTH ST",0.13,0.19,0.27,0.37,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1719719957265","39.9934473958521",c(-75.1719719957265, 39.9934473958521)
"1457","2615 N 30TH ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Strawberry Mansion","-75.180264525395","39.9960120949304",c(-75.180264525395, 39.9960120949304)
"1458","2535 N CORLIES ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.181112366934","39.9949769291242",c(-75.181112366934, 39.9949769291242)
"1459","2149 N NATRONA ST",0.03,0.04,0.07,0.1,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1855922283261","39.9895786081345",c(-75.1855922283261, 39.9895786081345)
"1460","2508 N NATRONA ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1846810356205","39.9949069749119",c(-75.1846810356205, 39.9949069749119)
"1461","2340 W FIRTH ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.170896930156","39.9932800182647",c(-75.170896930156, 39.9932800182647)
"1462","2301 N 32ND ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1844492261458","39.9916523732738",c(-75.1844492261458, 39.9916523732738)
"1463","2409 W CUMBERLAND ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1717256779294","39.9931973915299",c(-75.1717256779294, 39.9931973915299)
"1464","2438 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1719986483077","39.9954167253519",c(-75.1719986483077, 39.9954167253519)
"1465","2412 N 25TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Strawberry Mansion","-75.1734643883423","39.9920196628503",c(-75.1734643883423, 39.9920196628503)
"1466","2316 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1769721235733","39.9911025493799",c(-75.1769721235733, 39.9911025493799)
"1467","2320 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1769588873542","39.9911783385698",c(-75.1769588873542, 39.9911783385698)
"1468","2318 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1769693235051","39.991140184927",c(-75.1769693235051, 39.991140184927)
"1469","2643 W ARIZONA ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1761643992479","39.9917460346356",c(-75.1761643992479, 39.9917460346356)
"1470","2555 N DOVER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1782668876649","39.9949816098572",c(-75.1782668876649, 39.9949816098572)
"1471","3129 W DAKOTA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1838738221318","39.9919473233553",c(-75.1838738221318, 39.9919473233553)
"1472","2800 W LEHIGH AVE",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Strawberry Mansion","-75.1771111210795","39.9966441696461",c(-75.1771111210795, 39.9966441696461)
"1473","2315 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1699913051352","39.9944761854659",c(-75.1699913051352, 39.9944761854659)
"1474","2432 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Strawberry Mansion","-75.1718440028098","39.9953964265735",c(-75.1718440028098, 39.9953964265735)
"1475","2314-16 W HUNTINGDON ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Strawberry Mansion","-75.1701781839373","39.9941155059733",c(-75.1701781839373, 39.9941155059733)
"1476","2510 W DAKOTA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1739936025781","39.9904669611503",c(-75.1739936025781, 39.9904669611503)
"1477","2316 N MYRTLEWOOD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1810087433384","39.9915208030965",c(-75.1810087433384, 39.9915208030965)
"1478","3136 W GORDON ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1839908794971","39.9921341471272",c(-75.1839908794971, 39.9921341471272)
"1479","3215 W GORDON ST",0.13,0.19,0.27,0.36,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1849780128548","39.9925356949008",c(-75.1849780128548, 39.9925356949008)
"1480","1940 N 32ND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1859871181634","39.9867052553393",c(-75.1859871181634, 39.9867052553393)
"1481","2664 N 27TH ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Strawberry Mansion","-75.1757726359929","39.9964512231434",c(-75.1757726359929, 39.9964512231434)
"1482","2437 W HAGERT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1727163037204","39.9925773617465",c(-75.1727163037204, 39.9925773617465)
"1483","2436 N HOLLYWOOD ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.180136334212","39.9934131368296",c(-75.180136334212, 39.9934131368296)
"1484","1939 N NEWKIRK ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1795105749718","39.985249620619",c(-75.1795105749718, 39.985249620619)
"1485","2521 N SPANGLER ST",0.1,0.15,0.22,0.31,0.41,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1860324044501","39.9953237754432",c(-75.1860324044501, 39.9953237754432)
"1486","2213 N NATRONA ST",0.04,0.06,0.1,0.15,0.21,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1855665697115","39.9907665475335",c(-75.1855665697115, 39.9907665475335)
"1487","2538 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.177641243068","39.9946264420608",c(-75.177641243068, 39.9946264420608)
"1488","2912 WESTMONT ST",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Strawberry Mansion","-75.180880006493","39.9885036864946",c(-75.180880006493, 39.9885036864946)
"1489","1928 N NEWKIRK ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1799852714795","39.9852156035093",c(-75.1799852714795, 39.9852156035093)
"1490","2536-38 W LEHIGH AVE",0.05,0.07,0.11,0.16,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Strawberry Mansion","-75.1735696477654","39.9961470644178",c(-75.1735696477654, 39.9961470644178)
"1491","2508 N HOLLYWOOD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1799241641723","39.9942950068253",c(-75.1799241641723, 39.9942950068253)
"1492","2459 N NAPA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1829432075951","39.9941206536498",c(-75.1829432075951, 39.9941206536498)
"1493","2601 N 24TH ST",0.05,0.08,0.13,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Strawberry Mansion","-75.1708841136929","39.9945010760785",c(-75.1708841136929, 39.9945010760785)
"1494","2408 W OAKDALE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1712489778896","39.9953188040022",c(-75.1712489778896, 39.9953188040022)
"1495","3124 FONTAIN ST",0.05,0.08,0.13,0.19,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1846556673312","39.9876120978389",c(-75.1846556673312, 39.9876120978389)
"1496","2322 W OAKDALE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1700389859292","39.9951518827818",c(-75.1700389859292, 39.9951518827818)
"1497","2561 N MYRTLEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1798686792646","39.995403814718",c(-75.1798686792646, 39.995403814718)
"1498","2300 N 26TH ST",0.05,0.08,0.13,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1754476442676","39.9904861339385",c(-75.1754476442676, 39.9904861339385)
"1499","2426 N NAPA ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1833517965333","39.9935507857",c(-75.1833517965333, 39.9935507857)
"1500","2337 N 32ND ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1843000029734","39.9925448868976",c(-75.1843000029734, 39.9925448868976)
"1501","2543 N NAPA ST",0.15,0.21,0.3,0.41,0.52,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1826877141695","39.9952936735954",c(-75.1826877141695, 39.9952936735954)
"1502","2616 W CUMBERLAND ST",0.13,0.2,0.28,0.38,0.49,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1752623130556","39.9932663556749",c(-75.1752623130556, 39.9932663556749)
"1503","2832 W HAROLD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1781416111525","39.9956496290896",c(-75.1781416111525, 39.9956496290896)
"1504","2238 W CUMBERLAND ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1697683327723","39.9925490713134",c(-75.1697683327723, 39.9925490713134)
"1505","2459 N 29TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Strawberry Mansion","-75.1790358885387","39.9937543152742",c(-75.1790358885387, 39.9937543152742)
"1506","2457 N DOVER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Strawberry Mansion","-75.1785709242599","39.9935292414084",c(-75.1785709242599, 39.9935292414084)
"1507","3109 CLIFFORD ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Strawberry Mansion","-75.1853006407967","39.9831886628627",c(-75.1853006407967, 39.9831886628627)
"1508","3121 CLIFFORD ST",0.06,0.09,0.14,0.2,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Strawberry Mansion","-75.1856388638474","39.9832321042008",c(-75.1856388638474, 39.9832321042008)
"1509","3119 CLIFFORD ST",0.11,0.16,0.24,0.33,0.44,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1855824826739","39.9832246959213",c(-75.1855824826739, 39.9832246959213)
"1510","3222 W ARIZONA ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1851571888208","39.9926950759308",c(-75.1851571888208, 39.9926950759308)
"1511","2625 N 31ST ST",0.04,0.06,0.09,0.13,0.19,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Strawberry Mansion","-75.1818007553931","39.9964233581031",c(-75.1818007553931, 39.9964233581031)
"1512","2234 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Strawberry Mansion","-75.1687516014475","39.9949958748031",c(-75.1687516014475, 39.9949958748031)
"1513","2409 N 27TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1763128928655","39.9923076680213",c(-75.1763128928655, 39.9923076680213)
"1514","2416 W LEHIGH AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1713795182858","39.9958607981778",c(-75.1713795182858, 39.9958607981778)
"1515","2428 W CUMBERLAND ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1723566295626","39.9928486054675",c(-75.1723566295626, 39.9928486054675)
"1516","2521 W FIRTH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1736212604609","39.9938180510833",c(-75.1736212604609, 39.9938180510833)
"1517","2146 N 32ND ST",0.04,0.07,0.1,0.15,0.22,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1853667708824","39.989510627994",c(-75.1853667708824, 39.989510627994)
"1518","3327 RIDGE AVE",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1864147010592","39.9938923655133",c(-75.1864147010592, 39.9938923655133)
"1519","3234 W HUNTINGDON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1845326270502","39.9959838282434",c(-75.1845326270502, 39.9959838282434)
"1520","3144 CLIFFORD ST",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Strawberry Mansion","-75.1864032966591","39.982938091709",c(-75.1864032966591, 39.982938091709)
"1521","3201 W GORDON ST",0.09,0.13,0.19,0.27,0.37,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1846214825013","39.9924913866803",c(-75.1846214825013, 39.9924913866803)
"1522","2404 N 29TH ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Strawberry Mansion","-75.1797857590025","39.9926722676274",c(-75.1797857590025, 39.9926722676274)
"1523","2825 W HAROLD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1778961148721","39.9958488354114",c(-75.1778961148721, 39.9958488354114)
"1524","2711 W OAKDALE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Strawberry Mansion","-75.1760295418964","39.9963331995669",c(-75.1760295418964, 39.9963331995669)
"1525","2642 N 27TH ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1758984158233","39.9959299487791",c(-75.1758984158233, 39.9959299487791)
"1526","1533 N 33RD ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Strawberry Mansion","-75.1884165621885","39.9808088482747",c(-75.1884165621885, 39.9808088482747)
"1527","2214 W SERGEANT ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.168597494038","39.9934170289973",c(-75.168597494038, 39.9934170289973)
"1528","2036 N 31ST ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1841293973159","39.9877868302362",c(-75.1841293973159, 39.9877868302362)
"1529","2932 W SUSQUEHANNA AVE",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Strawberry Mansion","-75.1812585597295","39.9893391532907",c(-75.1812585597295, 39.9893391532907)
"1530","2208 N NATRONA ST",0.04,0.07,0.1,0.15,0.22,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1859600083981","39.9906535198345",c(-75.1859600083981, 39.9906535198345)
