address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
114 W QUEEN LN,0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1704623034954,40.0297712820608,"c(-75.1704623034954, 40.0297712820608)"
54 MAPLEWOOD MALL,0.07,0.1,0.16,0.23,0.32,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.175059632154,40.0339509969197,"c(-75.175059632154, 40.0339509969197)"
56 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1751114305262,40.0339010024326,"c(-75.1751114305262, 40.0339010024326)"
165 W COULTER ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1744067072611,40.0297792738624,"c(-75.1744067072611, 40.0297792738624)"
111 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1708217421216,40.0300837075762,"c(-75.1708217421216, 40.0300837075762)"
109 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1707721969864,40.0301436420546,"c(-75.1707721969864, 40.0301436420546)"
5326 GREENE ST,0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1717700897973,40.0306359205171,"c(-75.1717700897973, 40.0306359205171)"
8 PENN CT,0.15,0.22,0.3,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1692505630568,40.0318313754373,"c(-75.1692505630568, 40.0318313754373)"
6 PENN CT,0.06,0.09,0.14,0.2,0.28,0.06,0.09,0.12,0.18,0.25,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1693254733885,40.0318642364269,"c(-75.1693254733885, 40.0318642364269)"
3 PENN CT,0.15,0.21,0.3,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1694293264649,40.0319253682157,"c(-75.1694293264649, 40.0319253682157)"
1 PENN CT,0.1,0.14,0.21,0.3,0.4,0.12,0.17,0.23,0.32,0.41,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.169498278429,40.0319653384452,"c(-75.169498278429, 40.0319653384452)"
139 HANSBERRY ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1697840432491,40.0287519343846,"c(-75.1697840432491, 40.0287519343846)"
159 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1703174355051,40.0282807402159,"c(-75.1703174355051, 40.0282807402159)"
164 MAPLEWOOD AVE,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1767854958012,40.0317439411129,"c(-75.1767854958012, 40.0317439411129)"
162 W QUEEN LN,0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1713507955916,40.0285411046218,"c(-75.1713507955916, 40.0285411046218)"
30 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1690662454137,40.0312178672265,"c(-75.1690662454137, 40.0312178672265)"
43 MAPLEWOOD MALL,0.07,0.1,0.16,0.23,0.32,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1751773889198,40.034302445931,"c(-75.1751773889198, 40.034302445931)"
154 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1735949223208,40.0298027390655,"c(-75.1735949223208, 40.0298027390655)"
156 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1736483527615,40.0297488471734,"c(-75.1736483527615, 40.0297488471734)"
174 MAPLEWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1771191037401,40.0315065909477,"c(-75.1771191037401, 40.0315065909477)"
161 W PENN ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1735137770051,40.029222445252,"c(-75.1735137770051, 40.029222445252)"
5340 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1731095872865,40.0298863050493,"c(-75.1731095872865, 40.0298863050493)"
180 MAPLEWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1772100023244,40.0314150375527,"c(-75.1772100023244, 40.0314150375527)"
5222-24 GERMANTOWN AVE,0.06,0.09,0.13,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1681487131474,40.0312352399782,"c(-75.1681487131474, 40.0312352399782)"
5240 MARION ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1705068804278,40.0293688227639,"c(-75.1705068804278, 40.0293688227639)"
7 PENN CT,0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1692921077529,40.031844182508,"c(-75.1692921077529, 40.031844182508)"
5 PENN CT,0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1693603148119,40.0318846271374,"c(-75.1693603148119, 40.0318846271374)"
4 PENN CT,0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1693950659962,40.0319048022693,"c(-75.1693950659962, 40.0319048022693)"
2 PENN CT,0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1694637301974,40.031945311167,"c(-75.1694637301974, 40.031945311167)"
5334 KNOX ST,0.05,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.36,0.4,0.43,0.47,0.51,Germantown - Penn Knox,-75.1728732496285,40.0297454051395,"c(-75.1728732496285, 40.0297454051395)"
30 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.31,0.41,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1747171508481,40.0342878582768,"c(-75.1747171508481, 40.0342878582768)"
142 W QUEEN LN,0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1711471293474,40.0291148241912,"c(-75.1711471293474, 40.0291148241912)"
5344 KNOX ST,0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.36,0.4,0.43,0.47,0.51,Germantown - Penn Knox,-75.1732704003439,40.0299821208923,"c(-75.1732704003439, 40.0299821208923)"
21 MAPLEWOOD MALL,0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1747911897131,40.0346600381938,"c(-75.1747911897131, 40.0346600381938)"
147 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.169920545477,40.0286189807173,"c(-75.169920545477, 40.0286189807173)"
147 W SCHOOL HOUSE LN,0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.18,0.24,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1760366448945,40.0318301694701,"c(-75.1760366448945, 40.0318301694701)"
157 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1702792081343,40.0283187601926,"c(-75.1702792081343, 40.0283187601926)"
5302 KNOX ST,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1717354380611,40.0290064317931,"c(-75.1717354380611, 40.0290064317931)"
52 W PENN ST,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1704366910755,40.031021345548,"c(-75.1704366910755, 40.031021345548)"
26 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1746588626378,40.034344469162,"c(-75.1746588626378, 40.034344469162)"
131 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1696492431644,40.0288840638765,"c(-75.1696492431644, 40.0288840638765)"
5218 KNOX ST,0.12,0.18,0.26,0.36,0.47,0.13,0.19,0.26,0.35,0.45,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1704547731489,40.0285406108083,"c(-75.1704547731489, 40.0285406108083)"
5336-38 GERMANTOWN AVE,0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.29,0.39,0.49,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.1700304655602,40.0325360193893,"c(-75.1700304655602, 40.0325360193893)"
111 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1691891897073,40.0292893435334,"c(-75.1691891897073, 40.0292893435334)"
5357 KNOX ST,0,0.01,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.1730686955288,40.0305331766841,"c(-75.1730686955288, 40.0305331766841)"
5325 WAYNE AVE,0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1730832391772,40.028700810289,"c(-75.1730832391772, 40.028700810289)"
164 W CHELTEN AVE,0.02,0.04,0.06,0.09,0.13,0.12,0.17,0.24,0.33,0.43,0.42,0.46,0.49,0.53,0.57,Germantown - Penn Knox,-75.1778820486231,40.0321847427751,"c(-75.1778820486231, 40.0321847427751)"
117 HANSBERRY ST,0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1692938481728,40.0291879537269,"c(-75.1692938481728, 40.0291879537269)"
141 HANSBERRY ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1698179949572,40.0287189849051,"c(-75.1698179949572, 40.0287189849051)"
16 W QUEEN LN,0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1686453305075,40.031483263965,"c(-75.1686453305075, 40.031483263965)"
23 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1674948221138,40.0302404805796,"c(-75.1674948221138, 40.0302404805796)"
111 MAPLEWOOD AVE,0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1759387489904,40.0332276641052,"c(-75.1759387489904, 40.0332276641052)"
5216 GREENE ST,0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1694255348885,40.0294515729555,"c(-75.1694255348885, 40.0294515729555)"
1 LINDEN PL,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1702098284626,40.0312250007917,"c(-75.1702098284626, 40.0312250007917)"
152 W QUEEN LN,0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.38,0.3,0.33,0.37,0.41,0.44,Germantown - Penn Knox,-75.1711077808337,40.0287821925815,"c(-75.1711077808337, 40.0287821925815)"
5519 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.174727761482,40.0333913033354,"c(-75.174727761482, 40.0333913033354)"
5418 GREENE ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1731141164705,40.0316807963975,"c(-75.1731141164705, 40.0316807963975)"
5341 WAYNE AVE,0.09,0.13,0.19,0.27,0.37,0.07,0.1,0.15,0.21,0.28,0.32,0.35,0.39,0.43,0.46,Germantown - Penn Knox,-75.1739155360242,40.0291613465273,"c(-75.1739155360242, 40.0291613465273)"
107 W SCHOOL HOUSE LN,0.07,0.1,0.15,0.22,0.3,0.08,0.11,0.16,0.22,0.3,0.36,0.4,0.44,0.47,0.51,Germantown - Penn Knox,-75.1749564075431,40.0326248604331,"c(-75.1749564075431, 40.0326248604331)"
24 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1746179189347,40.0343855039339,"c(-75.1746179189347, 40.0343855039339)"
36 W COULTER ST,0.04,0.06,0.09,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.171336613048,40.0321640819518,"c(-75.171336613048, 40.0321640819518)"
5319 GREENE ST,0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1708421898549,40.0307730074114,"c(-75.1708421898549, 40.0307730074114)"
38 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1701712197402,40.0314100348244,"c(-75.1701712197402, 40.0314100348244)"
38 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1748304563847,40.0341757875594,"c(-75.1748304563847, 40.0341757875594)"
145 W QUEEN LN,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1714883388041,40.0293053837334,"c(-75.1714883388041, 40.0293053837334)"
5345 WAYNE AVE,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1740698567933,40.0292518411336,"c(-75.1740698567933, 40.0292518411336)"
5129 GREENE ST,0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.33,0.36,0.4,0.43,0.47,Germantown - Penn Knox,-75.1682796057669,40.0293700590468,"c(-75.1682796057669, 40.0293700590468)"
103 HANSBERRY ST,0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1690509786054,40.0294242266981,"c(-75.1690509786054, 40.0294242266981)"
50 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1703340362735,40.0310309547888,"c(-75.1703340362735, 40.0310309547888)"
5320 GERMANTOWN AVE,0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.39,0.43,0.47,0.51,0.54,Germantown - Penn Knox,-75.1694026381169,40.032165049567,"c(-75.1694026381169, 40.032165049567)"
5217 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1701051946272,40.0288507308457,"c(-75.1701051946272, 40.0288507308457)"
55 W SCHOOL HOUSE LN,0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1741224348835,40.0333171520562,"c(-75.1741224348835, 40.0333171520562)"
172-74 W QUEEN LN,0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1715625737167,40.0283362644582,"c(-75.1715625737167, 40.0283362644582)"
5339 WAYNE AVE,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1738378373148,40.0291160352592,"c(-75.1738378373148, 40.0291160352592)"
5 LINDEN TER,0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1698933915042,40.0312435180508,"c(-75.1698933915042, 40.0312435180508)"
5400 GREENE ST,0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.27,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1726646828396,40.0314129160001,"c(-75.1726646828396, 40.0314129160001)"
123 HANSBERRY ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1693973192544,40.0290874210437,"c(-75.1693973192544, 40.0290874210437)"
5219 GREENE ST,0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.16,0.22,0.3,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1692921138241,40.0301708515744,"c(-75.1692921138241, 40.0301708515744)"
44 W QUEEN LN,0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1693495043538,40.030861877751,"c(-75.1693495043538, 40.030861877751)"
103 MAPLEWOOD AVE,0.01,0.01,0.01,0.02,0.03,0.12,0.17,0.24,0.32,0.42,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.1757425015604,40.0334191407541,"c(-75.1757425015604, 40.0334191407541)"
5209 WAYNE AVE,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1712251539197,40.0277654442173,"c(-75.1712251539197, 40.0277654442173)"
5610 GREENE ST,0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1760154038947,40.0333991783281,"c(-75.1760154038947, 40.0333991783281)"
29 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1676497078114,40.0300836208935,"c(-75.1676497078114, 40.0300836208935)"
190 MAPLEWOOD AVE,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1774862325677,40.031142516746,"c(-75.1774862325677, 40.031142516746)"
5343 WAYNE AVE,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1739924873214,40.0292065274484,"c(-75.1739924873214, 40.0292065274484)"
117 W PENN ST,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.1717041366252,40.0303718851453,"c(-75.1717041366252, 40.0303718851453)"
32 W PENN ST,0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1698905553084,40.0314662944322,"c(-75.1698905553084, 40.0314662944322)"
104 W PENN ST,0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1709807888903,40.0304332056204,"c(-75.1709807888903, 40.0304332056204)"
135 HANSBERRY ST,0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1697160375713,40.0288178075918,"c(-75.1697160375713, 40.0288178075918)"
163 W QUEEN LN,0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1720478347951,40.0288323242508,"c(-75.1720478347951, 40.0288323242508)"
145 HANSBERRY ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1698846462421,40.0286533091696,"c(-75.1698846462421, 40.0286533091696)"
5218 MARION ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1699736006791,40.029046864045,"c(-75.1699736006791, 40.029046864045)"
5239 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1705686349848,40.0291295188745,"c(-75.1705686349848, 40.0291295188745)"
32 W QUEEN LN,0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.46,0.49,0.53,0.57,0.61,Germantown - Penn Knox,-75.169186343592,40.0311009098456,"c(-75.169186343592, 40.0311009098456)"
41 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.16795566639,40.0297671968745,"c(-75.16795566639, 40.0297671968745)"
5215 KNOX ST,0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1700626440113,40.0288263828935,"c(-75.1700626440113, 40.0288263828935)"
161 HANSBERRY ST,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1703566507563,40.0282427847651,"c(-75.1703566507563, 40.0282427847651)"
25 N ASHMEAD PL,0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.3,0.33,0.37,0.4,0.44,Germantown - Penn Knox,-75.1675458399295,40.0301879112032,"c(-75.1675458399295, 40.0301879112032)"
31 MAPLEWOOD MALL,0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1749531263503,40.0344997652445,"c(-75.1749531263503, 40.0344997652445)"
166 W COULTER ST,0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.17398736912,40.0294176483429,"c(-75.17398736912, 40.0294176483429)"
49 N ASHMEAD PL,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1681641411194,40.0295537188707,"c(-75.1681641411194, 40.0295537188707)"
45 N ASHMEAD PL,0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1680607933264,40.029659045756,"c(-75.1680607933264, 40.029659045756)"
17 MAPLEWOOD MALL,0.06,0.1,0.14,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1747260100982,40.0347236315058,"c(-75.1747260100982, 40.0347236315058)"
186 W QUEEN LN,0,0.01,0.01,0.02,0.03,0.07,0.1,0.15,0.21,0.29,0.39,0.43,0.47,0.5,0.54,Germantown - Penn Knox,-75.1720296906208,40.0280535295099,"c(-75.1720296906208, 40.0280535295099)"
58 W PENN ST,0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1705368842797,40.030925238753,"c(-75.1705368842797, 40.030925238753)"
5213 KNOX ST,0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1700213340887,40.0288003842115,"c(-75.1700213340887, 40.0288003842115)"
5310 GERMANTOWN AVE,0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.26,0.34,0.44,0.34,0.37,0.41,0.44,0.48,Germantown - Penn Knox,-75.1691099262322,40.0319938509226,"c(-75.1691099262322, 40.0319938509226)"
5335 KNOX ST,0,0.01,0.01,0.02,0.03,0.14,0.19,0.27,0.36,0.46,0.27,0.3,0.33,0.37,0.41,Germantown - Penn Knox,-75.172173654617,40.0299043670578,"c(-75.172173654617, 40.0299043670578)"
171 HANSBERRY ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.16,0.22,0.3,0.23,0.25,0.28,0.32,0.35,Germantown - Penn Knox,-75.1706350978963,40.0280823202407,"c(-75.1706350978963, 40.0280823202407)"
5217 MARION ST,0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.1697116433399,40.029236929108,"c(-75.1697116433399, 40.029236929108)"
5317 GREENE ST,0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.22,0.25,0.28,0.31,0.35,Germantown - Penn Knox,-75.170770197834,40.0307304495738,"c(-75.170770197834, 40.0307304495738)"
5214 KNOX ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.2,0.22,0.25,0.28,0.31,Germantown - Penn Knox,-75.1703749461526,40.0284919498187,"c(-75.1703749461526, 40.0284919498187)"
