"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"278","559 RIGHTER ST",0,0.01,0.01,0.01,0.02,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wissahickon","-75.2071250973731","40.0237708073141",c(-75.2071250973731, 40.0237708073141)
"279","3919 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2149127201814","40.0209121922353",c(-75.2149127201814, 40.0209121922353)
"280","3886 TERRACE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2133935805725","40.0211497466758",c(-75.2133935805725, 40.0211497466758)
"281","3812 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Wissahickon","-75.2138507505408","40.020446047486",c(-75.2138507505408, 40.020446047486)
"282","174 KALOS ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.208144166163","40.0182876740236",c(-75.208144166163, 40.0182876740236)
"283","145 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon","-75.20970230263","40.0193617105899",c(-75.20970230263, 40.0193617105899)
"284","3729 MANAYUNK AVE",0.02,0.03,0.05,0.08,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon","-75.2096848503746","40.0188035942277",c(-75.2096848503746, 40.0188035942277)
"285","114 DAWSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2123318309025","40.0187271072521",c(-75.2123318309025, 40.0187271072521)
"286","260 KALOS ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2061714121458","40.0191348404541",c(-75.2061714121458, 40.0191348404541)
"287","209 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.206793786908","40.0208396360206",c(-75.206793786908, 40.0208396360206)
"288","230 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2070495787187","40.0187590642955",c(-75.2070495787187, 40.0187590642955)
"289","346 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2089923270319","40.0195081245393",c(-75.2089923270319, 40.0195081245393)
"290","132 VASSAR ST",0.02,0.03,0.04,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2118278534561","40.0186300238006",c(-75.2118278534561, 40.0186300238006)
"291","5488 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2054803723345","40.0233772041742",c(-75.2054803723345, 40.0233772041742)
"292","125 ROCHELLE AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2070566812465","40.0174741564016",c(-75.2070566812465, 40.0174741564016)
"293","3966 TERRACE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2151701786849","40.0233434876274",c(-75.2151701786849, 40.0233434876274)
"294","3814 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2122503122947","40.0195435677529",c(-75.2122503122947, 40.0195435677529)
"295","263 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.204414809347","40.019613639298",c(-75.204414809347, 40.019613639298)
"296","5461 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon","-75.2057689164636","40.0232109491823",c(-75.2057689164636, 40.0232109491823)
"297","136 HERMIT ST",0.06,0.09,0.13,0.19,0.28,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Wissahickon","-75.2138128472728","40.0212874871807",c(-75.2138128472728, 40.0212874871807)
"298","126 ROCHELLE AVE",0.02,0.04,0.05,0.08,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2068543438878","40.0168951200091",c(-75.2068543438878, 40.0168951200091)
"299","5435 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2041188443405","40.0222048540294",c(-75.2041188443405, 40.0222048540294)
"300","117 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2159164087723","40.0224072265518",c(-75.2159164087723, 40.0224072265518)
"301","152 MARKLE ST",0.08,0.13,0.19,0.27,0.37,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wissahickon","-75.2152108802132","40.0225703936837",c(-75.2152108802132, 40.0225703936837)
"302","117 HERMIT ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2142021122118","40.0207108567959",c(-75.2142021122118, 40.0207108567959)
"303","5405 VICARIS ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2047974094012","40.0219695722817",c(-75.2047974094012, 40.0219695722817)
"304","3779 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2132878597462","40.0193796067382",c(-75.2132878597462, 40.0193796067382)
"305","116 SEVILLE ST",0.03,0.04,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2150174668071","40.0214660431168",c(-75.2150174668071, 40.0214660431168)
"306","238 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2068007549604","40.0188657346557",c(-75.2068007549604, 40.0188657346557)
"307","5409 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2048567791708","40.0220452640718",c(-75.2048567791708, 40.0220452640718)
"308","3730 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2100733480745","40.0186180667066",c(-75.2100733480745, 40.0186180667066)
"309","4043 BOONE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2153700314644","40.0231392284445",c(-75.2153700314644, 40.0231392284445)
"310","115 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2101679994789","40.0178190049471",c(-75.2101679994789, 40.0178190049471)
"311","310 RIGHTER ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Wissahickon","-75.2077712439509","40.0199167602196",c(-75.2077712439509, 40.0199167602196)
"312","141 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2139666108762","40.0214990508954",c(-75.2139666108762, 40.0214990508954)
"313","142 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2142150703626","40.0218215471416",c(-75.2142150703626, 40.0218215471416)
"314","5417 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2049775447028","40.0222013848701",c(-75.2049775447028, 40.0222013848701)
"315","113 ROCHELLE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2075953854496","40.0172403777177",c(-75.2075953854496, 40.0172403777177)
"316","125 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2158425199352","40.0219871730523",c(-75.2158425199352, 40.0219871730523)
"317","272 KALOS ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Wissahickon","-75.2058437210545","40.0192766783593",c(-75.2058437210545, 40.0192766783593)
"318","150 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2088476053305","40.0179590961647",c(-75.2088476053305, 40.0179590961647)
"319","3717 MANAYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2092937752014","40.0184864455178",c(-75.2092937752014, 40.0184864455178)
"320","365 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Wissahickon","-75.2088736585553","40.0198909548401",c(-75.2088736585553, 40.0198909548401)
"321","5465 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2045320236349","40.0235606044244",c(-75.2045320236349, 40.0235606044244)
"322","4039 BOONE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2152956606302","40.0230562744722",c(-75.2152956606302, 40.0230562744722)
"323","3768 CRESSON ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2135928664844","40.0187194459976",c(-75.2135928664844, 40.0187194459976)
"324","208 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon","-75.2069134005723","40.0211164273892",c(-75.2069134005723, 40.0211164273892)
"325","129-31 EAST ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2154113459805","40.0215735806688",c(-75.2154113459805, 40.0215735806688)
"326","135 SUMAC ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2088320718982","40.0176929399764",c(-75.2088320718982, 40.0176929399764)
"327","5452 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2048210476838","40.0225353128136",c(-75.2048210476838, 40.0225353128136)
"328","5440 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2046361865309","40.0223032889215",c(-75.2046361865309, 40.0223032889215)
"329","5449 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Wissahickon","-75.2039932500426","40.0226270236482",c(-75.2039932500426, 40.0226270236482)
"330","140 VASSAR ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2116428137206","40.0187130827562",c(-75.2116428137206, 40.0187130827562)
"331","268 KALOS ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2059404038398","40.019234227142",c(-75.2059404038398, 40.019234227142)
"332","138 HERMIT ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Wissahickon","-75.2137510757179","40.0213143133523",c(-75.2137510757179, 40.0213143133523)
"333","262 ROCK ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2053774480974","40.0212996314827",c(-75.2053774480974, 40.0212996314827)
"334","308 RIGHTER ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2077438417557","40.0198447627211",c(-75.2077438417557, 40.0198447627211)
"335","260 ROCHELLE AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2039366838767","40.0182265217378",c(-75.2039366838767, 40.0182265217378)
"336","124 DAVIS ST",0.02,0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Wissahickon","-75.2160268724385","40.022636409475",c(-75.2160268724385, 40.022636409475)
"337","118 ROCHELLE AVE",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Wissahickon","-75.2072440490514","40.0167546464982",c(-75.2072440490514, 40.0167546464982)
"338","219 OSBORN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Wissahickon","-75.2068629399576","40.0199159912503",c(-75.2068629399576, 40.0199159912503)
"339","256 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2059311346229","40.0205319761706",c(-75.2059311346229, 40.0205319761706)
"340","120 DAWSON ST",0.02,0.03,0.04,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2121075144189","40.0188283704068",c(-75.2121075144189, 40.0188283704068)
"341","234 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2061818201551","40.0196502881613",c(-75.2061818201551, 40.0196502881613)
"342","119 OSBORN ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2105190036999","40.0183828495309",c(-75.2105190036999, 40.0183828495309)
"343","166 KALOS ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2083492945686","40.0181798345535",c(-75.2083492945686, 40.0181798345535)
"344","3765 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Wissahickon","-75.2130154176413","40.0190727755703",c(-75.2130154176413, 40.0190727755703)
"345","264 ROCK ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Wissahickon","-75.2053185953236","40.0213010240219",c(-75.2053185953236, 40.0213010240219)
"346","156 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2086971877583","40.0180228882571",c(-75.2086971877583, 40.0180228882571)
"347","201 LAURISTON ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2070680748346","40.0208033867739",c(-75.2070680748346, 40.0208033867739)
"348","114 DAVIS ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2162384905651","40.0225401994733",c(-75.2162384905651, 40.0225401994733)
"349","3900 TERRACE ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Wissahickon","-75.213558838911","40.0213311741726",c(-75.213558838911, 40.0213311741726)
"350","158 KALOS ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2086478317292","40.0180452363637",c(-75.2086478317292, 40.0180452363637)
"351","273 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2052566564191","40.0202103580621",c(-75.2052566564191, 40.0202103580621)
"352","516 RIGHTER ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2077894913862","40.0220965699468",c(-75.2077894913862, 40.0220965699468)
"353","155 KALOS ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wissahickon","-75.2089361527896","40.0183500241524",c(-75.2089361527896, 40.0183500241524)
"354","5467 VICARIS ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2058589125727","40.0233280658376",c(-75.2058589125727, 40.0233280658376)
"355","148 LAURISTON ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2089151805768","40.0201741059284",c(-75.2089151805768, 40.0201741059284)
"356","125 EAST ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2155275407633","40.02150513212",c(-75.2155275407633, 40.02150513212)
"357","5413 RIDGE AVE",0.04,0.07,0.1,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wissahickon","-75.2085380186961","40.0219118873427",c(-75.2085380186961, 40.0219118873427)
"358","3815 CRESSON ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.214122316211","40.0203005058453",c(-75.214122316211, 40.0203005058453)
"359","106 DAWSON ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2125807000619","40.0186155472014",c(-75.2125807000619, 40.0186155472014)
"360","110-16 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2095616647919","40.0167918272127",c(-75.2095616647919, 40.0167918272127)
"361","303 RIGHTER ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2072924443399","40.0198343321262",c(-75.2072924443399, 40.0198343321262)
"362","3778 CRESSON ST",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2137252790043","40.0188882988231",c(-75.2137252790043, 40.0188882988231)
"363","3704 MANAYUNK AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2093870594149","40.0177258447053",c(-75.2093870594149, 40.0177258447053)
"364","5403 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2047668183745","40.0219326406288",c(-75.2047668183745, 40.0219326406288)
"365","135 MARKLE ST",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2155644944927","40.0221110784133",c(-75.2155644944927, 40.0221110784133)
"366","239 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2052141005243","40.0193064154218",c(-75.2052141005243, 40.0193064154218)
"367","250 ROCK ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2057189777285","40.0212695543223",c(-75.2057189777285, 40.0212695543223)
"368","384 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2079024117526","40.0193705344451",c(-75.2079024117526, 40.0193705344451)
"369","150 SUMAC ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2071816114172","40.0178601559397",c(-75.2071816114172, 40.0178601559397)
"370","108 OSBORN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2104963931317","40.0179695849149",c(-75.2104963931317, 40.0179695849149)
"371","169 OSBORN ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Wissahickon","-75.2089895246803","40.0192557218968",c(-75.2089895246803, 40.0192557218968)
"372","209 SUMAC ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2063287943608","40.0187834691378",c(-75.2063287943608, 40.0187834691378)
"373","5419 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2039544791589","40.0236380806059",c(-75.2039544791589, 40.0236380806059)
"374","5468 VICARIS ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wissahickon","-75.2065751518589","40.0231606273325",c(-75.2065751518589, 40.0231606273325)
"375","3744 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2103251159196","40.018957706574",c(-75.2103251159196, 40.018957706574)
"376","3950 TERRACE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2148184326661","40.0229918331137",c(-75.2148184326661, 40.0229918331137)
"377","386 DAWSON ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Wissahickon","-75.2078425881913","40.0193634445441",c(-75.2078425881913, 40.0193634445441)
"378","128 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2140581408353","40.0211774305758",c(-75.2140581408353, 40.0211774305758)
"379","123 SHURS LN",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2167960911614","40.022950833589",c(-75.2167960911614, 40.022950833589)
"380","140 SEVILLE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.214276938144","40.0217938777025",c(-75.214276938144, 40.0217938777025)
"381","238 SUMAC ST",0.08,0.11,0.17,0.24,0.34,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Wissahickon","-75.2045138855116","40.0190207137102",c(-75.2045138855116, 40.0190207137102)
"382","161 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon","-75.209223578399","40.0192867110186",c(-75.209223578399, 40.0192867110186)
"383","5115 ROCHELLE AVE",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2105504390431","40.0172504356434",c(-75.2105504390431, 40.0172504356434)
"384","3727 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon","-75.2096039197668","40.0187502178946",c(-75.2096039197668, 40.0187502178946)
"385","5456 HERMIT LN",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon","-75.2041279170467","40.0249066481212",c(-75.2041279170467, 40.0249066481212)
"386","105 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2161834563281","40.0222864253121",c(-75.2161834563281, 40.0222864253121)
"387","237 LAURISTON ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon","-75.2059758536882","40.0209444147732",c(-75.2059758536882, 40.0209444147732)
"388","250 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon","-75.2056216572136","40.019602056386",c(-75.2056216572136, 40.019602056386)
"389","133 KINGSLEY ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wissahickon","-75.2159206122131","40.0228926278878",c(-75.2159206122131, 40.0228926278878)
"390","253 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.2048882021686","40.0194399615284",c(-75.2048882021686, 40.0194399615284)
"391","3810 SHARP ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2138189806399","40.0204019464719",c(-75.2138189806399, 40.0204019464719)
"392","3728 SHARP ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2129829611496","40.0193544119922",c(-75.2129829611496, 40.0193544119922)
"393","3948 TERRACE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2147784074156","40.0229632843067",c(-75.2147784074156, 40.0229632843067)
