"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"464","1707 PANAMA ST",0.03,0.04,0.06,0.1,0.14,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Rittenhouse","-75.1702453316815","39.9466564646881",c(-75.1702453316815, 39.9466564646881)
"465","228 S 20TH ST",0.03,0.04,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1742356425344","39.949752856691",c(-75.1742356425344, 39.949752856691)
"466","1928 WAVERLY ST",0.02,0.04,0.06,0.09,0.14,0.36,0.47,0.57,0.67,0.75,0.36,0.47,0.57,0.67,0.75,"Rittenhouse","-75.1740785084068","39.9461069107212",c(-75.1740785084068, 39.9461069107212)
"467","2022-24 CHANCELLOR ST",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1750192700139","39.9499200604598",c(-75.1750192700139, 39.9499200604598)
"468","272 S 23RD ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1791737352918","39.9490821219585",c(-75.1791737352918, 39.9490821219585)
"469","343 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.168713987274","39.9462983010018",c(-75.168713987274, 39.9462983010018)
"470","2026 LATIMER ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1751296242314","39.9491486710681",c(-75.1751296242314, 39.9491486710681)
"471","2124 NAUDAIN ST",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1777600304686","39.9456238226416",c(-75.1777600304686, 39.9456238226416)
"472","2217-19 DELANCEY PL",0.03,0.05,0.08,0.11,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1786766756055","39.9482454359908",c(-75.1786766756055, 39.9482454359908)
"473","2044 PINE ST",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Rittenhouse","-75.176152801029","39.946780867617",c(-75.176152801029, 39.946780867617)
"474","533 S 17TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Rittenhouse","-75.1701481207185","39.9443183576293",c(-75.1701481207185, 39.9443183576293)
"475","1615-17 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Rittenhouse","-75.1686638886537","39.9477795549027",c(-75.1686638886537, 39.9477795549027)
"476","503 S 22ND ST",0.08,0.12,0.18,0.25,0.35,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1782300740822","39.9459422418962",c(-75.1782300740822, 39.9459422418962)
"477","1638 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1698508980939","39.9446851805424",c(-75.1698508980939, 39.9446851805424)
"478","321 S CHADWICK ST",0.03,0.04,0.06,0.09,0.14,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1691829210821","39.9463678602864",c(-75.1691829210821, 39.9463678602864)
"479","317 S 2ND ST",0.03,0.04,0.07,0.1,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1777745952622","39.9479303621546",c(-75.1777745952622, 39.9479303621546)
"480","2130-32 LOCUST ST",0.01,0.02,0.03,0.04,0.06,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1772628573403","39.9495846953461",c(-75.1772628573403, 39.9495846953461)
"481","1928 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1743783372234","39.9451943604881",c(-75.1743783372234, 39.9451943604881)
"482","2212 PANAMA ST",0.03,0.05,0.07,0.11,0.17,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1786317191355","39.947501452864",c(-75.1786317191355, 39.947501452864)
"483","1905 SPRUCE ST",0,0.01,0.01,0.01,0.02,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Rittenhouse","-75.1729987934998","39.9482251148021",c(-75.1729987934998, 39.9482251148021)
"484","1830 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1726075347905","39.9470058239363",c(-75.1726075347905, 39.9470058239363)
"485","1511 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.55,0.65,0.74,0.81,0.87,0.55,0.65,0.74,0.81,0.87,"Rittenhouse","-75.1674080773608","39.9450888188172",c(-75.1674080773608, 39.9450888188172)
"486","2020 ADDISON ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1755026140079","39.9461644619385",c(-75.1755026140079, 39.9461644619385)
"487","406 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1785005147952","39.9467490245768",c(-75.1785005147952, 39.9467490245768)
"488","116 S 19TH ST",0.04,0.06,0.08,0.13,0.19,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1723121273032","39.951312494881",c(-75.1723121273032, 39.951312494881)
"489","1703 ADDISON ST",0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1702382186494","39.9457640733135",c(-75.1702382186494, 39.9457640733135)
"490","427 S 20TH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1746199486244","39.9460044795379",c(-75.1746199486244, 39.9460044795379)
"491","1918 DELANCEY PL",0.04,0.06,0.09,0.13,0.19,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1735666799027","39.9473000263026",c(-75.1735666799027, 39.9473000263026)
"492","222 W RITTENHOUSE SQ",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1733727389223","39.9491950785815",c(-75.1733727389223, 39.9491950785815)
"493","137 S 24TH ST",0.05,0.07,0.11,0.16,0.23,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.1792130811624","39.9516414049655",c(-75.1792130811624, 39.9516414049655)
"494","2120 DELANCEY PL",0.04,0.05,0.08,0.13,0.18,0.39,0.49,0.59,0.69,0.77,0.39,0.49,0.59,0.69,0.77,"Rittenhouse","-75.1775118186602","39.9474895551654",c(-75.1775118186602, 39.9474895551654)
"495","1730 ADDISON ST",0.03,0.04,0.06,0.1,0.14,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1710780224935","39.9456689328267",c(-75.1710780224935, 39.9456689328267)
"496","2006 WALNUT ST",0,0.01,0.01,0.01,0.02,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1742281966573","39.9503138819825",c(-75.1742281966573, 39.9503138819825)
"497","411 S CARLISLE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1659581472814","39.9452434172338",c(-75.1659581472814, 39.9452434172338)
"498","1637 NAUDAIN ST",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1697196861522","39.9448555174806",c(-75.1697196861522, 39.9448555174806)
"499","1705 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1698271523177","39.9477893490251",c(-75.1698271523177, 39.9477893490251)
"500","1732 SPRUCE ST",0,0,0.01,0.01,0.02,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.170974041605","39.9475313646913",c(-75.170974041605, 39.9475313646913)
"501","216 S BONSALL ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1792588197248","39.9505499505748",c(-75.1792588197248, 39.9505499505748)
"502","2122 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1766287764725","39.9515409920966",c(-75.1766287764725, 39.9515409920966)
"503","276 S 23RD ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1791932877473","39.9489914336307",c(-75.1791932877473, 39.9489914336307)
"504","1724 DELANCEY PL",0.04,0.06,0.09,0.14,0.2,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Rittenhouse","-75.1706715993107","39.9468064927927",c(-75.1706715993107, 39.9468064927927)
"505","2046 LOMBARD ST",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1762594192073","39.9458474663582",c(-75.1762594192073, 39.9458474663582)
"506","1706 ADDISON ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1704014735073","39.9455847849133",c(-75.1704014735073, 39.9455847849133)
"507","412 S VAN PELT ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Rittenhouse","-75.1776111716729","39.9466920673048",c(-75.1776111716729, 39.9466920673048)
"508","1930 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Rittenhouse","-75.1743032848305","39.9456017460289",c(-75.1743032848305, 39.9456017460289)
"509","1828 PINE ST",0,0,0.01,0.01,0.02,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1726917464723","39.94630747435",c(-75.1726917464723, 39.94630747435)
"510","1826 PINE ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1726214504114","39.9462978388763",c(-75.1726214504114, 39.9462978388763)
"511","2205 LOMBARD ST",0.03,0.05,0.08,0.12,0.17,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1785917948944","39.9464798608655",c(-75.1785917948944, 39.9464798608655)
"512","1938 PINE ST",0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1744861465636","39.946593901392",c(-75.1744861465636, 39.946593901392)
"513","2016 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.1742347928681","39.9512318012522",c(-75.1742347928681, 39.9512318012522)
"514","2014 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1741983439488","39.9511714240472",c(-75.1741983439488, 39.9511714240472)
"515","510 S 17TH ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1703662895429","39.9449900052631",c(-75.1703662895429, 39.9449900052631)
"516","333 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Rittenhouse","-75.1670761695679","39.9462701414116",c(-75.1670761695679, 39.9462701414116)
"517","2108 SPRUCE ST",0,0,0,0.01,0.01,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Rittenhouse","-75.1767669428278","39.9481983546664",c(-75.1767669428278, 39.9481983546664)
"518","322 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1683902071995","39.9468132479872",c(-75.1683902071995, 39.9468132479872)
"519","513 S 17TH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Rittenhouse","-75.1700135537471","39.944843338942",c(-75.1700135537471, 39.944843338942)
"520","2031 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Rittenhouse","-75.1755401165007","39.9485367209302",c(-75.1755401165007, 39.9485367209302)
"521","2113 NAUDAIN ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1774195149033","39.9457853511112",c(-75.1774195149033, 39.9457853511112)
"522","2009 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Rittenhouse","-75.1746772288643","39.9483886660643",c(-75.1746772288643, 39.9483886660643)
"523","2322 LOCUST ST",0.02,0.02,0.04,0.06,0.09,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Rittenhouse","-75.1794733269116","39.9499458917252",c(-75.1794733269116, 39.9499458917252)
"524","314 S 15TH ST",0.04,0.06,0.09,0.14,0.2,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1667685506173","39.9467361876908",c(-75.1667685506173, 39.9467361876908)
"525","348 S SMEDLEY ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Rittenhouse","-75.1689884217472","39.9462361669465",c(-75.1689884217472, 39.9462361669465)
"526","429 S 20TH ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1746283929638","39.9459635676145",c(-75.1746283929638, 39.9459635676145)
"527","2029 CHANCELLOR ST",0.04,0.06,0.09,0.13,0.2,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1752565520788","39.9499488994566",c(-75.1752565520788, 39.9499488994566)
"528","267 S VAN PELT ST",0.02,0.03,0.05,0.08,0.12,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1767910762343","39.9490115606605",c(-75.1767910762343, 39.9490115606605)
"529","2215 LOCUST ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1781811282306","39.9500621818656",c(-75.1781811282306, 39.9500621818656)
"530","2131 SAINT JAMES ST",0.04,0.06,0.1,0.14,0.21,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Rittenhouse","-75.1770391037707","39.9502815428837",c(-75.1770391037707, 39.9502815428837)
"531","124 S VAN PELT ST",0.03,0.04,0.07,0.1,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1765976209627","39.9512544235397",c(-75.1765976209627, 39.9512544235397)
"532","1934 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.1741976934168","39.9479358897937",c(-75.1741976934168, 39.9479358897937)
"533","2129 PINE ST",0.04,0.05,0.08,0.13,0.19,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1778194204994","39.9473300056407",c(-75.1778194204994, 39.9473300056407)
"534","1510 LOMBARD ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1674754773605","39.9447589960662",c(-75.1674754773605, 39.9447589960662)
"535","1539 SOUTH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Rittenhouse","-75.1683805394041","39.9441568857662",c(-75.1683805394041, 39.9441568857662)
"536","112 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.1706822883808","39.9512993508478",c(-75.1706822883808, 39.9512993508478)
"537","2104 SPRUCE ST",0,0,0.01,0.01,0.02,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Rittenhouse","-75.1766130248656","39.948178744778",c(-75.1766130248656, 39.948178744778)
"538","1807 ADDISON ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Rittenhouse","-75.1719020338967","39.9459739347193",c(-75.1719020338967, 39.9459739347193)
"539","1715 MORAVIAN ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1695568054202","39.9505192355229",c(-75.1695568054202, 39.9505192355229)
"540","1919 SPRUCE ST",0,0,0.01,0.01,0.02,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Rittenhouse","-75.1735023434062","39.9482897924589",c(-75.1735023434062, 39.9482897924589)
"541","1909 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1734634254205","39.9462027143258",c(-75.1734634254205, 39.9462027143258)
"542","414 S 15TH ST",0.04,0.06,0.09,0.14,0.21,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1671735479357","39.9451927014364",c(-75.1671735479357, 39.9451927014364)
"543","1640 WAVERLY ST",0.02,0.04,0.06,0.09,0.14,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.169653469105","39.9456594367909",c(-75.169653469105, 39.9456594367909)
"544","2201 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Rittenhouse","-75.1782123163814","39.9476259047535",c(-75.1782123163814, 39.9476259047535)
"545","1707 RODMAN ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1706762795871","39.9446846470311",c(-75.1706762795871, 39.9446846470311)
"546","1939 PANAMA ST",0.02,0.04,0.06,0.09,0.14,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Rittenhouse","-75.1741486303939","39.9472273880959",c(-75.1741486303939, 39.9472273880959)
"547","1933 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Rittenhouse","-75.1741410314028","39.9483086298301",c(-75.1741410314028, 39.9483086298301)
"548","1726 SPRUCE ST",0,0,0.01,0.01,0.02,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Rittenhouse","-75.1707548569347","39.9474904733225",c(-75.1707548569347, 39.9474904733225)
"549","420 S CARLISLE ST",0.03,0.04,0.06,0.1,0.15,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1663697474542","39.9450196233727",c(-75.1663697474542, 39.9450196233727)
"550","316 S 15TH ST",0.04,0.06,0.09,0.14,0.2,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.1667778997523","39.9466910023741",c(-75.1667778997523, 39.9466910023741)
"551","1934 NAUDAIN ST",0.03,0.05,0.08,0.12,0.17,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.1745508501688","39.9452159750417",c(-75.1745508501688, 39.9452159750417)
"552","1725 DELANCEY PL",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1707510014079","39.9471401632651",c(-75.1707510014079, 39.9471401632651)
"553","2200 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Rittenhouse","-75.1781730774116","39.9478240423442",c(-75.1781730774116, 39.9478240423442)
"554","1625 WAVERLY ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.169234424842","39.9457733275795",c(-75.169234424842, 39.9457733275795)
"555","1615 LOMBARD ST",0.04,0.06,0.08,0.13,0.19,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1690433419591","39.9452588050765",c(-75.1690433419591, 39.9452588050765)
"556","1902 WAVERLY ST",0.02,0.03,0.05,0.08,0.11,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.1733481959294","39.9460385039274",c(-75.1733481959294, 39.9460385039274)
"557","213 S 24TH ST",0.02,0.03,0.04,0.07,0.1,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1794531375483","39.9505741706549",c(-75.1794531375483, 39.9505741706549)
"558","412 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Rittenhouse","-75.1785312639568","39.9465999486",c(-75.1785312639568, 39.9465999486)
"559","2021 CHANCELLOR ST",0.04,0.06,0.09,0.14,0.2,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1750192700139","39.9499200604598",c(-75.1750192700139, 39.9499200604598)
"560","1826 SPRUCE ST",0,0,0.01,0.01,0.02,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.1723941832947","39.9476675052397",c(-75.1723941832947, 39.9476675052397)
"561","2401 SPRUCE ST",0.02,0.03,0.04,0.06,0.1,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1801176798228","39.9490350902556",c(-75.1801176798228, 39.9490350902556)
"562","258 S 16TH ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1682169136668","39.9478938859616",c(-75.1682169136668, 39.9478938859616)
"563","532 S 16TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1689200863861","39.9442294242277",c(-75.1689200863861, 39.9442294242277)
"564","2034 PINE ST",0.04,0.06,0.08,0.13,0.19,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1758931721386","39.9467701580894",c(-75.1758931721386, 39.9467701580894)
"565","1709 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1707334274772","39.94469164094",c(-75.1707334274772, 39.94469164094)
"566","1630 RODMAN ST",0.03,0.05,0.07,0.11,0.17,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1697079965046","39.9444294638123",c(-75.1697079965046, 39.9444294638123)
"567","2213 SOUTH ST",0.03,0.04,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Rittenhouse","-75.1790123989845","39.9454899812375",c(-75.1790123989845, 39.9454899812375)
"568","272 S 20TH ST",0.04,0.06,0.1,0.15,0.21,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1744870053797","39.9483805091147",c(-75.1744870053797, 39.9483805091147)
"569","344 S 15TH ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1669133085394","39.946063764416",c(-75.1669133085394, 39.946063764416)
"570","1718 DELANCEY PL",0.03,0.04,0.06,0.1,0.14,0.44,0.54,0.64,0.73,0.81,0.44,0.54,0.64,0.73,0.81,"Rittenhouse","-75.1705293418269","39.9467516080363",c(-75.1705293418269, 39.9467516080363)
"571","2123 CYPRESS ST",0.03,0.05,0.08,0.11,0.17,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1771758020741","39.9480990989098",c(-75.1771758020741, 39.9480990989098)
"572","1701-03 SPRUCE ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1697290709737","39.947776685607",c(-75.1697290709737, 39.947776685607)
"573","313 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Rittenhouse","-75.1777613815603","39.9481322556912",c(-75.1777613815603, 39.9481322556912)
"574","1714 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.170305022126","39.9473038408003",c(-75.170305022126, 39.9473038408003)
"575","1922 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1738560828839","39.9461016839231",c(-75.1738560828839, 39.9461016839231)
"576","2219 SAINT JAMES PL",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1783927257739","39.9505976064194",c(-75.1783927257739, 39.9505976064194)
"577","2110-12 SANSOM ST",0.03,0.04,0.07,0.11,0.16,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Rittenhouse","-75.1762412681678","39.9514636800467",c(-75.1762412681678, 39.9514636800467)
