"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"285","1641 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1576830753124","40.0002615691482",c(-75.1576830753124, 40.0002615691482)
"286","1929 W SOMERSET ST",0.04,0.06,0.09,0.13,0.19,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1632953478695","39.9968657591955",c(-75.1632953478695, 39.9968657591955)
"287","2010 W CAMBRIA ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1638835830245","39.9981259810478",c(-75.1638835830245, 39.9981259810478)
"288","3010 N 15TH ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1554162166097","39.9990800993328",c(-75.1554162166097, 39.9990800993328)
"289","1623 W TORONTO ST",0.09,0.14,0.2,0.28,0.38,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1572431462131","40.0002008047412",c(-75.1572431462131, 40.0002008047412)
"290","1436 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1546243491886","39.9993518011026",c(-75.1546243491886, 39.9993518011026)
"291","2846 N GARNET ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1626677910256","39.9976713526087",c(-75.1626677910256, 39.9976713526087)
"292","3109 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1568472610434","40.0007178647037",c(-75.1568472610434, 40.0007178647037)
"293","2744 N OPAL ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1634431361103","39.9961750067202",c(-75.1634431361103, 39.9961750067202)
"294","1515 W INDIANA AVE",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1556832293565","39.9989466286544",c(-75.1556832293565, 39.9989466286544)
"295","2136 W CAMBRIA ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1665726824918","39.9984644952059",c(-75.1665726824918, 39.9984644952059)
"296","3048 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649067844812","40.0012499204276",c(-75.1649067844812, 40.0012499204276)
"297","3150 N BROAD ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1532995222526","40.0013584099783",c(-75.1532995222526, 40.0013584099783)
"298","2122 W INDIANA AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1656582436825","39.9999261447964",c(-75.1656582436825, 39.9999261447964)
"299","3049 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.29,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Glenwood","-75.1555812378729","39.9998840046759",c(-75.1555812378729, 39.9998840046759)
"300","3006 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Glenwood","-75.1651241432151","40.0002423393518",c(-75.1651241432151, 40.0002423393518)
"301","1610 W CLEARFIELD ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1568917535888","40.0003242639114",c(-75.1568917535888, 40.0003242639114)
"302","2104 W INDIANA AVE",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.165219438191","39.9998637703786",c(-75.165219438191, 39.9998637703786)
"303","2028 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.163922339482","39.9997064154989",c(-75.163922339482, 39.9997064154989)
"304","2843 N GARNET ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1623861439721","39.997552135682",c(-75.1623861439721, 39.997552135682)
"305","2112 W INDIANA AVE",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1654188749583","39.9998915781733",c(-75.1654188749583, 39.9998915781733)
"306","2840 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1621978486733","39.9974871165842",c(-75.1621978486733, 39.9974871165842)
"307","1901 W SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Glenwood","-75.1626782869479","39.9953763261506",c(-75.1626782869479, 39.9953763261506)
"308","2034 W STELLA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1641618188173","39.9993542496323",c(-75.1641618188173, 39.9993542496323)
"309","2136 W CLEARFIELD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1658030326159","40.0014816007136",c(-75.1658030326159, 40.0014816007136)
"310","3129 N 15TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1545121903875","40.0009138303989",c(-75.1545121903875, 40.0009138303989)
"311","2943 N HICKS ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1554383183838","39.998199246017",c(-75.1554383183838, 39.998199246017)
"312","2140 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1662268713241","40.0000047133267",c(-75.1662268713241, 40.0000047133267)
"313","2120 W STELLA ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1656880385793","39.9995518232439",c(-75.1656880385793, 39.9995518232439)
"314","2712 N OPAL ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.163580181237","39.9955215600476",c(-75.163580181237, 39.9955215600476)
"315","3019 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1646740347997","40.0004320636852",c(-75.1646740347997, 40.0004320636852)
"316","1508 W ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Glenwood","-75.1552239893358","40.0013840407248",c(-75.1552239893358, 40.0013840407248)
"317","2741 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1627089725667","39.995998583339",c(-75.1627089725667, 39.995998583339)
"318","1931 W SOMERSET ST",0.04,0.06,0.09,0.13,0.19,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Glenwood","-75.1633526062054","39.9968739115866",c(-75.1633526062054, 39.9968739115866)
"319","3143 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1657808310891","40.0028220896165",c(-75.1657808310891, 40.0028220896165)
"320","2861 N OPAL ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1627760848178","39.9979797106931",c(-75.1627760848178, 39.9979797106931)
"321","3015 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1642302925208","40.0002954172312",c(-75.1642302925208, 40.0002954172312)
"322","2857 N 20TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1632646602583","39.9979617284908",c(-75.1632646602583, 39.9979617284908)
"323","3029 N LAMBERT ST",0.12,0.17,0.25,0.35,0.45,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Glenwood","-75.164172415176","40.0005618474057",c(-75.164172415176, 40.0005618474057)
"324","2812 N 19TH ST",0.1,0.14,0.21,0.3,0.4,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1623224277416","39.9969113396402",c(-75.1623224277416, 39.9969113396402)
"325","2852 N OPAL ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1630757297794","39.9978498635911",c(-75.1630757297794, 39.9978498635911)
"326","1420 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.154274462974","39.9989082154004",c(-75.154274462974, 39.9989082154004)
"327","2820 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1627833978782","39.9971412509229",c(-75.1627833978782, 39.9971412509229)
"328","3042 N 15TH ST",0.07,0.1,0.16,0.23,0.32,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Glenwood","-75.1552621339341","39.9997756431958",c(-75.1552621339341, 39.9997756431958)
"329","2135 W SOMERSET ST",0.03,0.04,0.06,0.1,0.14,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1666795744255","39.9973020677735",c(-75.1666795744255, 39.9973020677735)
"330","3155 N CARLISLE ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1539166457225","40.0012575661721",c(-75.1539166457225, 40.0012575661721)
"331","3132 N ROSEWOOD ST",0.1,0.15,0.22,0.31,0.41,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Glenwood","-75.1537844743591","40.0008718210585",c(-75.1537844743591, 40.0008718210585)
"332","1409 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1539428787561","39.9991126256979",c(-75.1539428787561, 39.9991126256979)
"333","3023 N WOODSTOCK ST",0.04,0.06,0.09,0.14,0.2,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Glenwood","-75.1637441669194","40.0003857394326",c(-75.1637441669194, 40.0003857394326)
"334","2939 N 22ND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.1664341762615","39.9995487130285",c(-75.1664341762615, 39.9995487130285)
"335","2951 N 22ND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1663766427138","39.9998119874878",c(-75.1663766427138, 39.9998119874878)
"336","2114 W TORONTO ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1653295272807","40.0005772514449",c(-75.1653295272807, 40.0005772514449)
"337","3018 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1561007912854","39.999296341164",c(-75.1561007912854, 39.999296341164)
"338","3133 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1544924432161","40.0010101018758",c(-75.1544924432161, 40.0010101018758)
"339","2865 N 20TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1632286867941","39.9981248828084",c(-75.1632286867941, 39.9981248828084)
"340","3020 N 21ST ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Glenwood","-75.1650445587937","40.0005579540409",c(-75.1650445587937, 40.0005579540409)
"341","2856 N OPAL ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Glenwood","-75.1630585290195","39.9979312701265",c(-75.1630585290195, 39.9979312701265)
"342","3140 N ROSEWOOD ST",0.06,0.09,0.13,0.19,0.28,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Glenwood","-75.1537525556237","40.0010340942432",c(-75.1537525556237, 40.0010340942432)
"343","3107 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1577888168383","40.0008096803101",c(-75.1577888168383, 40.0008096803101)
"344","2816 N OPAL ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632328925117","39.9971161414183",c(-75.1632328925117, 39.9971161414183)
"345","3129 N CARLISLE ST",0.15,0.22,0.3,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1540206602839","40.0007576297086",c(-75.1540206602839, 40.0007576297086)
"346","2824 N VAN PELT ST",0.04,0.06,0.1,0.15,0.21,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.166475559119","39.9976861198199",c(-75.166475559119, 39.9976861198199)
"347","2731 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1637111204957","39.9959170853438",c(-75.1637111204957, 39.9959170853438)
"348","3126 N 16TH ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1565486549234","40.0010684849848",c(-75.1565486549234, 40.0010684849848)
"349","2018 W TORONTO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1634689391471","40.0004290167954",c(-75.1634689391471, 40.0004290167954)
"350","3022 N 20TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1631824746855","40.0003486705959",c(-75.1631824746855, 40.0003486705959)
"351","3138 N ROSEWOOD ST",0.06,0.09,0.13,0.19,0.28,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Glenwood","-75.1537613197585","40.0009924059283",c(-75.1537613197585, 40.0009924059283)
"352","2931 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.28,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Glenwood","-75.163718732432","39.9990255536132",c(-75.163718732432, 39.9990255536132)
"353","2030 W CAMBRIA ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1646095067227","39.9982214356591",c(-75.1646095067227, 39.9982214356591)
"354","1719 W LIPPINCOTT ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1584125302859","40.0018711511766",c(-75.1584125302859, 40.0018711511766)
"355","1923 W SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1630206387332","39.9968321082591",c(-75.1630206387332, 39.9968321082591)
"356","2831 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Glenwood","-75.1667752907306","39.9978730654006",c(-75.1667752907306, 39.9978730654006)
"357","2729 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Glenwood","-75.1637196827707","39.9958765505714",c(-75.1637196827707, 39.9958765505714)
"358","3127 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1545220860051","40.0008677841674",c(-75.1545220860051, 40.0008677841674)
"359","1427 W INDIANA AVE",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1544744007671","39.9987724784126",c(-75.1544744007671, 39.9987724784126)
"360","3130 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.157488488431","40.0012449235879",c(-75.157488488431, 40.0012449235879)
"361","3027 N 16TH ST",0.07,0.1,0.16,0.23,0.32,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Glenwood","-75.1563830296205","39.9995793855756",c(-75.1563830296205, 39.9995793855756)
"362","3104 N BANCROFT ST",0.06,0.09,0.13,0.19,0.28,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Glenwood","-75.1571464510207","40.0006833336608",c(-75.1571464510207, 40.0006833336608)
"363","3123 N 15TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1545433850578","40.0007757212879",c(-75.1545433850578, 40.0007757212879)
"364","3009 N 22ND ST",0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1662571328822","40.0004558060721",c(-75.1662571328822, 40.0004558060721)
"365","1434 W MAYFIELD ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1546554761077","39.9989607693429",c(-75.1546554761077, 39.9989607693429)
"366","3119 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1577409367343","40.001036519433",c(-75.1577409367343, 40.001036519433)
"367","2721 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1627952041847","39.9955900405112",c(-75.1627952041847, 39.9955900405112)
"368","1449 W MAYFIELD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1549989219103","39.9992488980116",c(-75.1549989219103, 39.9992488980116)
"369","3045 N 15TH ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.154735658907","39.9997067813775",c(-75.154735658907, 39.9997067813775)
"370","2009 W CAMBRIA ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1637298257692","39.9984621690523",c(-75.1637298257692, 39.9984621690523)
"371","2818 N 19TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1622961730421","39.9970341499768",c(-75.1622961730421, 39.9970341499768)
"372","3036 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1568236534658","39.9998034360867",c(-75.1568236534658, 39.9998034360867)
"373","3038 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1552809186796","39.9996893124125",c(-75.1552809186796, 39.9996893124125)
"374","3041 N CARLISLE ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1541252696247","39.9996323479298",c(-75.1541252696247, 39.9996323479298)
"375","2738 N GARNET ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1629953409551","39.9959931685464",c(-75.1629953409551, 39.9959931685464)
"376","3139 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1576070406425","40.001510720278",c(-75.1576070406425, 40.001510720278)
"377","2011 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1634227815569","39.9999624880415",c(-75.1634227815569, 39.9999624880415)
"378","2004 W CAMBRIA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1637004926736","39.9981018878178",c(-75.1637004926736, 39.9981018878178)
"379","2744 N GRATZ ST",0.06,0.09,0.13,0.19,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1618350528797","39.9961693785224",c(-75.1618350528797, 39.9961693785224)
"380","2007 W CAMBRIA ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1636705236311","39.9984533824703",c(-75.1636705236311, 39.9984533824703)
"381","2130 W CLEARFIELD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1656361577942","40.0014606806743",c(-75.1656361577942, 40.0014606806743)
"382","3112 N ROSEWOOD ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.153872524423","40.0004612920812",c(-75.153872524423, 40.0004612920812)
"383","3110 N BROAD ST",0.04,0.06,0.1,0.14,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1535060156905","40.0003753116496",c(-75.1535060156905, 40.0003753116496)
"384","2738 N OPAL ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1634685533671","39.9960535738754",c(-75.1634685533671, 39.9960535738754)
"385","1412 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1540552131155","39.9988783145902",c(-75.1540552131155, 39.9988783145902)
"386","2931 N 22ND ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1664737467441","39.9993740346626",c(-75.1664737467441, 39.9993740346626)
"387","2004 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1632433995537","40.0000787631108",c(-75.1632433995537, 40.0000787631108)
"388","3008 N BROAD ST",0.07,0.1,0.15,0.22,0.3,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Glenwood","-75.1538322381072","39.9988000895037",c(-75.1538322381072, 39.9988000895037)
"389","3006 N BROAD ST",0.06,0.1,0.15,0.21,0.3,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.153842997357","39.9987551756129",c(-75.153842997357, 39.9987551756129)
"390","3004 N BROAD ST",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Glenwood","-75.1538535285243","39.9987119675964",c(-75.1538535285243, 39.9987119675964)
"391","3002 N BROAD ST",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Glenwood","-75.15386157015","39.9986701079631",c(-75.15386157015, 39.9986701079631)
"392","3000 N BROAD ST",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Glenwood","-75.1538705332477","39.9986285683072",c(-75.1538705332477, 39.9986285683072)
"393","3151 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1539329723882","40.0011826616493",c(-75.1539329723882, 40.0011826616493)
"394","2722 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1619310304153","39.9957224897908",c(-75.1619310304153, 39.9957224897908)
"395","1919 W SOMERSET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.162916641716","39.9968180945164",c(-75.162916641716, 39.9968180945164)
"396","3134 N ROSEWOOD ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1537764596242","40.0009137659938",c(-75.1537764596242, 40.0009137659938)
"397","3101 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1573381669023","40.0006255358833",c(-75.1573381669023, 40.0006255358833)
"398","2948 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1557003571902","39.9983868000063",c(-75.1557003571902, 39.9983868000063)
"399","2015 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1634488693775","40.0002993797466",c(-75.1634488693775, 40.0002993797466)
