"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"243","7919 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0415826465037","40.052786736138",c(-75.0415826465037, 40.052786736138)
"244","7704 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0495714868682","40.052027993945",c(-75.0495714868682, 40.052027993945)
"245","7809 CALVERT ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0463132823465","40.0531491430381",c(-75.0463132823465, 40.0531491430381)
"246","7744 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Lexington Park","-75.0485104005114","40.0531551610984",c(-75.0485104005114, 40.0531551610984)
"247","8130 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0421115671678","40.0565206475473",c(-75.0421115671678, 40.0565206475473)
"248","7823 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0432842170537","40.0510129296133",c(-75.0432842170537, 40.0510129296133)
"249","2606 RYAN AVE",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0485591461424","40.05347729582",c(-75.0485591461424, 40.05347729582)
"250","7827 BROUS AVE",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0437529886317","40.051811078354",c(-75.0437529886317, 40.051811078354)
"251","7648 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0498645095416","40.0515118313715",c(-75.0498645095416, 40.0515118313715)
"252","7812 BROUS AVE",0.04,0.05,0.08,0.13,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.0449642074149","40.0516635911543",c(-75.0449642074149, 40.0516635911543)
"253","2813 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0405586368895","40.0573781038362",c(-75.0405586368895, 40.0573781038362)
"254","7706 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0478373074598","40.0513378534846",c(-75.0478373074598, 40.0513378534846)
"255","7704 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0480188189774","40.0512661797504",c(-75.0480188189774, 40.0512661797504)
"256","7805 FARNSWORTH ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Lexington Park","-75.046276037032","40.0522912708443",c(-75.046276037032, 40.0522912708443)
"257","7901 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0429126477913","40.0526933148823",c(-75.0429126477913, 40.0526933148823)
"258","7918 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0445242764869","40.0544763136372",c(-75.0445242764869, 40.0544763136372)
"259","8137 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0423547664145","40.0567906456581",c(-75.0423547664145, 40.0567906456581)
"260","7705 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.0468950865078","40.0495826377354",c(-75.0468950865078, 40.0495826377354)
"261","8139 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0423154648877","40.0568500474004",c(-75.0423154648877, 40.0568500474004)
"262","8138 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0428627486319","40.0569507913702",c(-75.0428627486319, 40.0569507913702)
"263","7925 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.043828816263","40.0543916459461",c(-75.043828816263, 40.0543916459461)
"264","8128 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0421504043498","40.056458425456",c(-75.0421504043498, 40.056458425456)
"265","8130 FARNSWORTH ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Lexington Park","-75.0430614015208","40.0566742085365",c(-75.0430614015208, 40.0566742085365)
"266","2802 FULLER ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.0422402169991","40.0548598639817",c(-75.0422402169991, 40.0548598639817)
"267","7715 LISTER ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0459921316162","40.049938677109",c(-75.0459921316162, 40.049938677109)
"268","7921 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0423546647063","40.05328730705",c(-75.0423546647063, 40.05328730705)
"269","2817 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0403698060452","40.0574389712275",c(-75.0403698060452, 40.0574389712275)
"270","8121 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0426673832781","40.0563092609413",c(-75.0426673832781, 40.0563092609413)
"271","7902 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0425120406042","40.0525619116854",c(-75.0425120406042, 40.0525619116854)
"272","8119 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0419315458157","40.0558643504858",c(-75.0419315458157, 40.0558643504858)
"273","8149 REVERE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0413415173863","40.0567923205299",c(-75.0413415173863, 40.0567923205299)
"274","7928 LEXINGTON AVE",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lexington Park","-75.041057348662","40.0527926167575",c(-75.041057348662, 40.0527926167575)
"275","2815 SOLLY AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0404633081147","40.0574074645035",c(-75.0404633081147, 40.0574074645035)
"276","7828 BROUS AVE",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0438601236989","40.0525458400592",c(-75.0438601236989, 40.0525458400592)
"277","7642 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0499322006158","40.051299543365",c(-75.0499322006158, 40.051299543365)
"278","7627 BROCKLEHURST ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.0471696480127","40.0486636885295",c(-75.0471696480127, 40.0486636885295)
"279","8125 REVERE ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0418137332227","40.0560492170686",c(-75.0418137332227, 40.0560492170686)
"280","8128 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Lexington Park","-75.0389824473189","40.0568506607872",c(-75.0389824473189, 40.0568506607872)
"281","7702 REVERE ST",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.0481988443116","40.0511956899036",c(-75.0481988443116, 40.0511956899036)
"282","7810 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lexington Park","-75.0472415504139","40.0542489386198",c(-75.0472415504139, 40.0542489386198)
"283","7826 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0439160399393","40.0524728431433",c(-75.0439160399393, 40.0524728431433)
"284","7818 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.043165067343","40.0499353183479",c(-75.043165067343, 40.0499353183479)
"285","7903 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0420409031561","40.0522979778242",c(-75.0420409031561, 40.0522979778242)
"286","7904 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0416268592822","40.0521785026912",c(-75.0416268592822, 40.0521785026912)
"287","8132 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0430076210753","40.0567407642852",c(-75.0430076210753, 40.0567407642852)
"288","7644 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0499165349868","40.0513701326769",c(-75.0499165349868, 40.0513701326769)
"289","8030 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.039931920626","40.0551132780753",c(-75.039931920626, 40.0551132780753)
"290","7804 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Lexington Park","-75.0465667316986","40.0526905763706",c(-75.0465667316986, 40.0526905763706)
"291","2604 RYAN AVE",0.03,0.04,0.06,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Lexington Park","-75.0486388897342","40.0535236160356",c(-75.0486388897342, 40.0535236160356)
"292","7917 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432922674965","40.0536904877686",c(-75.0432922674965, 40.0536904877686)
"293","7621 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0478076597902","40.0485508727583",c(-75.0478076597902, 40.0485508727583)
"294","7823 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0430578545164","40.0503055311844",c(-75.0430578545164, 40.0503055311844)
"295","8129 REVERE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0417358040498","40.0561756030818",c(-75.0417358040498, 40.0561756030818)
"296","7805 CALVERT ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0467034667584","40.0529466156301",c(-75.0467034667584, 40.0529466156301)
"297","8138 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0419558800127","40.056763220469",c(-75.0419558800127, 40.056763220469)
"298","7906 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0423978466946","40.0526840238806",c(-75.0423978466946, 40.0526840238806)
"299","7822 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.045286671144","40.0536598531394",c(-75.045286671144, 40.0536598531394)
"300","7929 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0429392616324","40.0540626123786",c(-75.0429392616324, 40.0540626123786)
"301","7710 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0456703063387","40.0489387579724",c(-75.0456703063387, 40.0489387579724)
"302","8135 LISTER ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lexington Park","-75.0399705254303","40.0557161176032",c(-75.0399705254303, 40.0557161176032)
"303","7802 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0446931585817","40.0493273875823",c(-75.0446931585817, 40.0493273875823)
"304","8113 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0405603113483","40.0547732055819",c(-75.0405603113483, 40.0547732055819)
"305","7634 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0499621821064","40.0510154196314",c(-75.0499621821064, 40.0510154196314)
"306","7937 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0427030662345","40.0543144864145",c(-75.0427030662345, 40.0543144864145)
"307","8140 LEXINGTON AVE",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.0389756365727","40.0574690021298",c(-75.0389756365727, 40.0574690021298)
"308","7925 CALVERT ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0447022303296","40.0548468681334",c(-75.0447022303296, 40.0548468681334)
"309","2808 HOLME AVE",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Lexington Park","-75.0406824308395","40.0576378189487",c(-75.0406824308395, 40.0576378189487)
"310","8124 REVERE ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.042228483188","40.0563362983603",c(-75.042228483188, 40.0563362983603)
"311","7641 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Lexington Park","-75.0493787943457","40.051134111973",c(-75.0493787943457, 40.051134111973)
"312","7809 FAIRFIELD ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0469280020625","40.0538314115855",c(-75.0469280020625, 40.0538314115855)
"313","7701 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lexington Park","-75.0500807659136","40.0519799831882",c(-75.0500807659136, 40.0519799831882)
"314","7847 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0424674372563","40.0518597174041",c(-75.0424674372563, 40.0518597174041)
"315","8107 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.04293455687","40.0558847503067",c(-75.04293455687, 40.0558847503067)
"316","7824 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0440374490275","40.052360540691",c(-75.0440374490275, 40.052360540691)
"317","7636 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0499559780175","40.0510861691523",c(-75.0499559780175, 40.0510861691523)
"318","7816 BROUS AVE",0.02,0.04,0.06,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0446084670927","40.0518258377219",c(-75.0446084670927, 40.0518258377219)
"319","8016 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0402966574945","40.0545552187699",c(-75.0402966574945, 40.0545552187699)
"320","8117 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.042743996986","40.0561811556702",c(-75.042743996986, 40.0561811556702)
"321","7746 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Lexington Park","-75.0483579814725","40.0531367735058",c(-75.0483579814725, 40.0531367735058)
"322","7925 BROUS AVE",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0422370186381","40.0534126482108",c(-75.0422370186381, 40.0534126482108)
"323","7717 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0497895792724","40.0525076291661",c(-75.0497895792724, 40.0525076291661)
"324","7605 BROUS AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0487325997909","40.0496583291009",c(-75.0487325997909, 40.0496583291009)
"325","7835 LISTER ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0428242033844","40.0514785842188",c(-75.0428242033844, 40.0514785842188)
"326","8014 LEXINGTON AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.040347116584","40.0544696521471",c(-75.040347116584, 40.0544696521471)
"327","7703 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0479549446386","40.0508098479996",c(-75.0479549446386, 40.0508098479996)
"328","7705 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0500309379062","40.0521270957352",c(-75.0500309379062, 40.0521270957352)
"329","7604 REVERE ST",0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lexington Park","-75.0490879824475","40.0508225388424",c(-75.0490879824475, 40.0508225388424)
"330","7749 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0489043694534","40.0534007335397",c(-75.0489043694534, 40.0534007335397)
"331","7926 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0442877204977","40.0547252602251",c(-75.0442877204977, 40.0547252602251)
"332","2752 FULLER ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0428993359026","40.0552143737598",c(-75.0428993359026, 40.0552143737598)
"333","7710 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0479517696372","40.0522022633586",c(-75.0479517696372, 40.0522022633586)
"334","7811 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0444149438493","40.0505601595877",c(-75.0444149438493, 40.0505601595877)
"335","8129 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0409055754307","40.0558598816172",c(-75.0409055754307, 40.0558598816172)
"336","2826 HOLME AVE",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lexington Park","-75.0396162300976","40.0580668230496",c(-75.0396162300976, 40.0580668230496)
"337","7647 E ROOSEVELT BLVD",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lexington Park","-75.0503371137384","40.0510817333227",c(-75.0503371137384, 40.0510817333227)
"338","7915 CALVERT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0449905721122","40.0545408664981",c(-75.0449905721122, 40.0545408664981)
"339","2813 RHAWN ST",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lexington Park","-75.0419730203457","40.0543751147591",c(-75.0419730203457, 40.0543751147591)
"340","7646 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0498941217135","40.0514405138345",c(-75.0498941217135, 40.0514405138345)
"341","7605 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0491957416221","40.0503362934216",c(-75.0491957416221, 40.0503362934216)
"342","7825 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0431492104858","40.051144306858",c(-75.0431492104858, 40.051144306858)
"343","8161 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0402877115035","40.0570789638751",c(-75.0402877115035, 40.0570789638751)
"344","7934 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0424198180329","40.0540576842383",c(-75.0424198180329, 40.0540576842383)
"345","2745 RHAWN ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Lexington Park","-75.0433288578389","40.0551108211368",c(-75.0433288578389, 40.0551108211368)
"346","7817 BROUS AVE",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0442717671265","40.0514221211529",c(-75.0442717671265, 40.0514221211529)
"347","8103 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0430089944049","40.0557652274605",c(-75.0430089944049, 40.0557652274605)
"348","7904 CALVERT ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0457764724958","40.0544819833795",c(-75.0457764724958, 40.0544819833795)
"349","7742 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.048548841338","40.0530763700369",c(-75.048548841338, 40.0530763700369)
"350","8116 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0408347824854","40.0553031706286",c(-75.0408347824854, 40.0553031706286)
"351","7713 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.047055074145","40.0511668425208",c(-75.047055074145, 40.0511668425208)
"352","7936 BROUS AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0423571650042","40.0541245982103",c(-75.0423571650042, 40.0541245982103)
"353","8124 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Lexington Park","-75.0390184031856","40.056637084346",c(-75.0390184031856, 40.056637084346)
"354","8149 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0404665075295","40.0565674140508",c(-75.0404665075295, 40.0565674140508)
"355","7850 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0427649955696","40.0523137886059",c(-75.0427649955696, 40.0523137886059)
"356","7709 BROUS AVE",0.04,0.06,0.1,0.14,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lexington Park","-75.0469610471858","40.0503538169815",c(-75.0469610471858, 40.0503538169815)
