"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"602","214 DEVEREAUX AVE",0.05,0.08,0.12,0.17,0.25,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Lawndale","-75.1026313650034","40.0504003301543",c(-75.1026313650034, 40.0504003301543)
"603","5918 REACH ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.105795372997","40.0463919633014",c(-75.105795372997, 40.0463919633014)
"604","6613 TABOR AVE",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lawndale","-75.0885475925468","40.0506468312872",c(-75.0885475925468, 40.0506468312872)
"605","578 CARVER ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1025841380489","40.0405214227032",c(-75.1025841380489, 40.0405214227032)
"606","538 ROBBINS ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0952186914103","40.047157040751",c(-75.0952186914103, 40.047157040751)
"607","6144 NEWTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.1042210782653","40.0503143495726",c(-75.1042210782653, 40.0503143495726)
"608","251 HIGBEE ST",0.07,0.11,0.16,0.23,0.32,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lawndale","-75.1043056750349","40.0483274836051",c(-75.1043056750349, 40.0483274836051)
"609","524 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0936523569963","40.0505179145579",c(-75.0936523569963, 40.0505179145579)
"610","301 UNRUH AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0950946695765","40.0552575622621",c(-75.0950946695765, 40.0552575622621)
"611","238 ROBBINS ST",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Lawndale","-75.1015754826362","40.0507900988099",c(-75.1015754826362, 40.0507900988099)
"612","459 ALCOTT ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1041480289047","40.0441013609028",c(-75.1041480289047, 40.0441013609028)
"613","5943 PALMETTO ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0996479785932","40.043500375735",c(-75.0996479785932, 40.043500375735)
"614","743 MARLEY RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1082235403774","40.0301331517905",c(-75.1082235403774, 40.0301331517905)
"615","5440 TABOR AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1053034905567","40.0351550903761",c(-75.1053034905567, 40.0351550903761)
"616","5408 TABOR AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1059317950163","40.0345192362799",c(-75.1059317950163, 40.0345192362799)
"617","536 BENNER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0978798828858","40.0448436077154",c(-75.0978798828858, 40.0448436077154)
"618","603 ALCOTT ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0996867435015","40.0418250203464",c(-75.0996867435015, 40.0418250203464)
"619","554 VAN KIRK ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Lawndale","-75.101320022522","40.0429754237771",c(-75.101320022522, 40.0429754237771)
"620","446 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1041486909558","40.0445021954301",c(-75.1041486909558, 40.0445021954301)
"621","5902 WEYMOUTH ST",0.06,0.1,0.14,0.21,0.29,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1066274059323","40.0464501145273",c(-75.1066274059323, 40.0464501145273)
"622","617 E CHELTENHAM AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1002203177341","40.040920367552",c(-75.1002203177341, 40.040920367552)
"623","5410 TABOR AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1058934929289","40.0345581972029",c(-75.1058934929289, 40.0345581972029)
"624","304 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.1018374691147","40.0486298822141",c(-75.1018374691147, 40.0486298822141)
"625","809 HELLERMAN ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Lawndale","-75.0882888255129","40.0477886337417",c(-75.0882888255129, 40.0477886337417)
"626","246 BENNER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.10423470805","40.0485448771952",c(-75.10423470805, 40.0485448771952)
"627","5766 COLGATE ST",0.06,0.09,0.14,0.2,0.28,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.1030357954759","40.0421064534149",c(-75.1030357954759, 40.0421064534149)
"628","6237 SHELBOURNE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.099421402545","40.0492789187611",c(-75.099421402545, 40.0492789187611)
"629","658 ADAMS AVE",0.08,0.12,0.18,0.26,0.36,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Lawndale","-75.1078742245489","40.0338753355479",c(-75.1078742245489, 40.0338753355479)
"630","541 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0957190581169","40.0470226061657",c(-75.0957190581169, 40.0470226061657)
"631","6618 RISING SUN AVE",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lawndale","-75.092896546808","40.0527846253482",c(-75.092896546808, 40.0527846253482)
"632","535 FANSHAWE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Lawndale","-75.091207701582","40.0522206748306",c(-75.091207701582, 40.0522206748306)
"633","419 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Lawndale","-75.0950241089985","40.0517954793605",c(-75.0950241089985, 40.0517954793605)
"634","537 E GODFREY AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1047052358472","40.0404002289246",c(-75.1047052358472, 40.0404002289246)
"635","6313 BINGHAM ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lawndale","-75.0941456863807","40.0475774553168",c(-75.0941456863807, 40.0475774553168)
"636","540 KERPER ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Lawndale","-75.0900845303902","40.0528221721869",c(-75.0900845303902, 40.0528221721869)
"637","5721 REACH ST",0.05,0.07,0.11,0.17,0.24,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lawndale","-75.1077146450125","40.0437597953231",c(-75.1077146450125, 40.0437597953231)
"638","6218 HASBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.1010287084701","40.0501179170081",c(-75.1010287084701, 40.0501179170081)
"639","333 FANSHAWE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Lawndale","-75.0950295387989","40.054345820369",c(-75.0950295387989, 40.054345820369)
"640","428 COMLY ST",0.06,0.09,0.14,0.2,0.28,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Lawndale","-75.1033564264934","40.046062635013",c(-75.1033564264934, 40.046062635013)
"641","483 SANGER ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.105069069419","40.0417354759191",c(-75.105069069419, 40.0417354759191)
"642","639 E CHELTENHAM AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0997144585371","40.0406371443783",c(-75.0997144585371, 40.0406371443783)
"643","547 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.1006650455921","40.0431047211176",c(-75.1006650455921, 40.0431047211176)
"644","319 UNRUH AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0944056826833","40.0548967390213",c(-75.0944056826833, 40.0548967390213)
"645","339 SANGER ST",0.08,0.11,0.17,0.24,0.34,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1076739451762","40.0432324411757",c(-75.1076739451762, 40.0432324411757)
"646","5430 TABOR AVE",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1055006012908","40.0349554391052",c(-75.1055006012908, 40.0349554391052)
"647","300 PASSMORE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0982694296986","40.0523772295934",c(-75.0982694296986, 40.0523772295934)
"648","6238 TABOR AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Lawndale","-75.0936557902032","40.0461132947247",c(-75.0936557902032, 40.0461132947247)
"649","546 MCKINLEY ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lawndale","-75.0960652582633","40.0466785206831",c(-75.0960652582633, 40.0466785206831)
"650","636 GILHAM ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0907147046569","40.0497385617062",c(-75.0907147046569, 40.0497385617062)
"651","641 KNORR ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lawndale","-75.0872699656263","40.0528548337523",c(-75.0872699656263, 40.0528548337523)
"652","5918 MALTA ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1008409887622","40.0435060595018",c(-75.1008409887622, 40.0435060595018)
"653","5727 REACH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.107552334815","40.0439242001833",c(-75.107552334815, 40.0439242001833)
"654","6426 OXFORD AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.0880310153174","40.0467852254507",c(-75.0880310153174, 40.0467852254507)
"655","630 FANSHAWE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.0899434857347","40.0510124450649",c(-75.0899434857347, 40.0510124450649)
"656","5919 BINGHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.098981892798","40.0425402450204",c(-75.098981892798, 40.0425402450204)
"657","543 E CHELTENHAM AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Lawndale","-75.1028685641203","40.042378838828",c(-75.1028685641203, 40.042378838828)
"658","738 MARLEY RD",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Lawndale","-75.108452756743","40.0298073963821",c(-75.108452756743, 40.0298073963821)
"659","609 BRILL ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1022983594337","40.0394876337579",c(-75.1022983594337, 40.0394876337579)
"660","246 STEARLY ST",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.1036907367509","40.0489227940259",c(-75.1036907367509, 40.0489227940259)
"661","6215 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0990193678529","40.0481931808041",c(-75.0990193678529, 40.0481931808041)
"662","348 UNRUH AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lawndale","-75.0941027000936","40.0541611952182",c(-75.0941027000936, 40.0541611952182)
"663","5924 BINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.099185025795","40.0428995191862",c(-75.099185025795, 40.0428995191862)
"664","242 COMLY ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.105344601307","40.0476750908223",c(-75.105344601307, 40.0476750908223)
"665","5922 PALMETTO ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1002963828954","40.0433051084165",c(-75.1002963828954, 40.0433051084165)
"666","5417 CLARIDGE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1045967983472","40.0339584504713",c(-75.1045967983472, 40.0339584504713)
"667","6438 PALMETTO ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0941710505629","40.0499979320806",c(-75.0941710505629, 40.0499979320806)
"668","713 GARLAND ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1083910163104","40.0312951816568",c(-75.1083910163104, 40.0312951816568)
"669","5722 COLGATE ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1043630150014","40.0406759430557",c(-75.1043630150014, 40.0406759430557)
"670","771 SMYLIE RD",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1085455636211","40.029532344255",c(-75.1085455636211, 40.029532344255)
"671","5974 NEWTOWN AVE",0.07,0.1,0.15,0.22,0.31,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Lawndale","-75.1066963635322","40.0484138238544",c(-75.1066963635322, 40.0484138238544)
"672","360 LONGSHORE AVE",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0924887810368","40.0567305966846",c(-75.0924887810368, 40.0567305966846)
"673","335 HELLERMAN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0963179131749","40.0525111229899",c(-75.0963179131749, 40.0525111229899)
"674","6121 BINGHAM ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.27,0.35,0.46,0.13,0.19,0.27,0.35,0.46,"Lawndale","-75.0963820291992","40.0451919510686",c(-75.0963820291992, 40.0451919510686)
"675","556 ROSALIE ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.102331200388","40.0423367098043",c(-75.102331200388, 40.0423367098043)
"676","417 UNRUH AVE",0.07,0.11,0.16,0.23,0.32,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0928294918517","40.0539979048271",c(-75.0928294918517, 40.0539979048271)
"677","415 UNRUH AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Lawndale","-75.0929023186161","40.0540372308197",c(-75.0929023186161, 40.0540372308197)
"678","729 LANDIS ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.1075146730472","40.0311920319763",c(-75.1075146730472, 40.0311920319763)
"679","693 MAYFAIR ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1076110762352","40.0329423317942",c(-75.1076110762352, 40.0329423317942)
"680","6506 OXFORD AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0877514813117","40.0475615559638",c(-75.0877514813117, 40.0475615559638)
"681","537 ROSALIE ST",0.08,0.12,0.17,0.25,0.35,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1026436963164","40.0428657765971",c(-75.1026436963164, 40.0428657765971)
"682","564 E CHELTENHAM AVE",0.03,0.05,0.08,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1019513395331","40.0414151645518",c(-75.1019513395331, 40.0414151645518)
"683","644 VAN KIRK ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0985529399891","40.0414449003151",c(-75.0985529399891, 40.0414449003151)
"684","623 FANSHAWE ST",0.04,0.07,0.1,0.16,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0898008141473","40.0514338615563",c(-75.0898008141473, 40.0514338615563)
"685","721 KERPER ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Lawndale","-75.0867906443919","40.0514972379671",c(-75.0867906443919, 40.0514972379671)
"686","641 HELLERMAN ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0910832710985","40.0495994169479",c(-75.0910832710985, 40.0495994169479)
"687","549 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0918972690334","40.050901003763",c(-75.0918972690334, 40.050901003763)
"688","5954 MALTA ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1002810581014","40.0440999494568",c(-75.1002810581014, 40.0440999494568)
"689","6628 CLARIDGE ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lawndale","-75.0879905711203","40.0507680606282",c(-75.0879905711203, 40.0507680606282)
"690","465 ALCOTT ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1040090751335","40.0440242350751",c(-75.1040090751335, 40.0440242350751)
"691","517 FANSHAWE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.0917152975563","40.0525025614774",c(-75.0917152975563, 40.0525025614774)
"692","551 ROSALIE ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1023309109161","40.0426991324243",c(-75.1023309109161, 40.0426991324243)
"693","528 MAGEE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0923332090863","40.0514889169663",c(-75.0923332090863, 40.0514889169663)
"694","113 DEVEREAUX AVE",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.1026046722286","40.0510764761741",c(-75.1026046722286, 40.0510764761741)
"695","539 GLENVIEW ST",0.04,0.06,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.0886872751734","40.0544660957491",c(-75.0886872751734, 40.0544660957491)
"696","527 BENNER ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0981313523202","40.0455098715671",c(-75.0981313523202, 40.0455098715671)
"697","580 CARVER ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1025413751944","40.0404960425323",c(-75.1025413751944, 40.0404960425323)
"698","573 COMLY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0986178178208","40.0438656528148",c(-75.0986178178208, 40.0438656528148)
"699","319 STEVENS ST",0.06,0.1,0.14,0.21,0.3,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Lawndale","-75.1012300159974","40.0487361976132",c(-75.1012300159974, 40.0487361976132)
"700","512 KERPER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0911028275421","40.053387956735",c(-75.0911028275421, 40.053387956735)
"701","516 KERPER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Lawndale","-75.0908469044423","40.053246003164",c(-75.0908469044423, 40.053246003164)
"702","514 KERPER ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Lawndale","-75.0910288412318","40.0533478945094",c(-75.0910288412318, 40.0533478945094)
"703","424 MAGEE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0939938007097","40.0524087371443",c(-75.0939938007097, 40.0524087371443)
"704","6532 MONTOUR ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.088011273784","40.0490852609176",c(-75.088011273784, 40.0490852609176)
"705","412 HELLERMAN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.09539337755","40.0515026909026",c(-75.09539337755, 40.0515026909026)
"706","533 KERPER ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lawndale","-75.0903361749587","40.0535315986242",c(-75.0903361749587, 40.0535315986242)
"707","658 BRILL ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1014788774918","40.0386506617821",c(-75.1014788774918, 40.0386506617821)
"708","368 LONGSHORE AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0920603926063","40.0566492447213",c(-75.0920603926063, 40.0566492447213)
"709","606 BENNER ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0970619168123","40.0443886481602",c(-75.0970619168123, 40.0443886481602)
"710","6060 LAWNDALE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.0966286393231","40.0443045873903",c(-75.0966286393231, 40.0443045873903)
"711","6430 HASBROOK AVE",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Lawndale","-75.0987731986886","40.0523635150012",c(-75.0987731986886, 40.0523635150012)
"712","349 KERPER ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0930982189124","40.0550570621795",c(-75.0930982189124, 40.0550570621795)
"713","5940 BINGHAM ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0988797891709","40.0432227294397",c(-75.0988797891709, 40.0432227294397)
"714","5346 HOWLAND ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1050029366175","40.0331833997376",c(-75.1050029366175, 40.0331833997376)
"715","591 CARVER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1020538761736","40.0406076446633",c(-75.1020538761736, 40.0406076446633)
"716","223 LARDNER ST",0.07,0.11,0.16,0.24,0.33,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1032289911798","40.0497705589652",c(-75.1032289911798, 40.0497705589652)
"717","629 E CHELTENHAM AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0999464543956","40.0407667711523",c(-75.0999464543956, 40.0407667711523)
