address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
3113 HOLLY RD,0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9833960512877,40.0995900386214,"c(-74.9833960512877, 40.0995900386214)"
12507 RICHTON RD,0.01,0.02,0.03,0.05,0.07,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9734325857181,40.0983505056774,"c(-74.9734325857181, 40.0983505056774)"
3600 GENESEE PL,0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9728344502647,40.0929347521678,"c(-74.9728344502647, 40.0929347521678)"
11853 COLMAN TER,0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9854788351501,40.0946502142344,"c(-74.9854788351501, 40.0946502142344)"
3112 MORNING GLORY RD,0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.981931135357,40.1009965976058,"c(-74.981931135357, 40.1009965976058)"
3770 WESTHAMPTON DR,0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.53,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9648729853491,40.0932159293776,"c(-74.9648729853491, 40.0932159293776)"
3208 HOLLY RD,0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9820055323923,40.0986166022761,"c(-74.9820055323923, 40.0986166022761)"
3625 CANBY DR,0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.28,0.37,0.47,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9669122946954,40.0947338856558,"c(-74.9669122946954, 40.0947338856558)"
12566 MEDFORD PL,0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9740253090592,40.0996278561273,"c(-74.9740253090592, 40.0996278561273)"
3714 BELLAIRE RD,0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.48,0.58,0.68,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9692460111298,40.0938273918306,"c(-74.9692460111298, 40.0938273918306)"
3717 VADER DR,0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9697952632842,40.0932316536226,"c(-74.9697952632842, 40.0932316536226)"
3607 NANTON TER,0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9707729101057,40.0916716916221,"c(-74.9707729101057, 40.0916716916221)"
12605 CHILTON RD,0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9725846132437,40.100537439327,"c(-74.9725846132437, 40.100537439327)"
11810 BRANDON RD,0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.37,0.47,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9837203700792,40.0940514110784,"c(-74.9837203700792, 40.0940514110784)"
3745 BANDON DR,0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9671262375901,40.0923045622095,"c(-74.9671262375901, 40.0923045622095)"
3007 DERRY RD,0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9875972408681,40.0941724944526,"c(-74.9875972408681, 40.0941724944526)"
12415 DUNKS FERRY RD,0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9752260157509,40.1004936375266,"c(-74.9752260157509, 40.1004936375266)"
12207 ASTER RD,0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9810691515669,40.0993334909575,"c(-74.9810691515669, 40.0993334909575)"
3422 ORION RD,0.01,0.02,0.03,0.04,0.06,0.23,0.31,0.41,0.51,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9656836819606,40.0987260499933,"c(-74.9656836819606, 40.0987260499933)"
3306 FAIRDALE RD,0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.979658222982,40.0966867766729,"c(-74.979658222982, 40.0966867766729)"
3010 SECANE DR,0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9792346716718,40.1020059044396,"c(-74.9792346716718, 40.1020059044396)"
12611 BISCAYNE DR,0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9654558028399,40.0924546719617,"c(-74.9654558028399, 40.0924546719617)"
3217 MORNING GLORY RD,0.03,0.04,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.979422456188,40.099472624328,"c(-74.979422456188, 40.099472624328)"
12503 MEDFORD RD,0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9743444177066,40.0988847085693,"c(-74.9743444177066, 40.0988847085693)"
12609 BISCAYNE DR,0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9655297044052,40.0924177169632,"c(-74.9655297044052, 40.0924177169632)"
3201 COMLY PL,0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9852029067285,40.0910421081975,"c(-74.9852029067285, 40.0910421081975)"
12437 SWEET BRIAR RD,0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9798250592367,40.1031834348757,"c(-74.9798250592367, 40.1031834348757)"
3512 TETON RD,0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.53,0.63,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9632749024832,40.10057851137,"c(-74.9632749024832, 40.10057851137)"
3342 GURLEY RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9665817723309,40.0992753669481,"c(-74.9665817723309, 40.0992753669481)"
3324 LESTER RD,0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9680740598217,40.0996554161256,"c(-74.9680740598217, 40.0996554161256)"
12818 MEDFORD RD,0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.53,0.63,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9654721396244,40.1004004269165,"c(-74.9654721396244, 40.1004004269165)"
3336 FAIRDALE RD,0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9791988964728,40.0956791208453,"c(-74.9791988964728, 40.0956791208453)"
3317 ANCONA RD,0.01,0.02,0.03,0.05,0.07,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9745577554898,40.0980916870046,"c(-74.9745577554898, 40.0980916870046)"
12812 CABELL RD,0.01,0.02,0.03,0.04,0.06,0.17,0.24,0.33,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9674803577925,40.0982813605987,"c(-74.9674803577925, 40.0982813605987)"
3729 WESTHAMPTON DR,0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9649665493409,40.094118036105,"c(-74.9649665493409, 40.094118036105)"
3027 BYBERRY RD,0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9799276772782,40.1011340857288,"c(-74.9799276772782, 40.1011340857288)"
3634 GENESEE PL,0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.57,0.67,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9713222538686,40.0933220437737,"c(-74.9713222538686, 40.0933220437737)"
3715 VADER DR,0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.67,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9699000960563,40.0932138933947,"c(-74.9699000960563, 40.0932138933947)"
12222 RAMBLER RD,0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.34,0.44,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9805536114319,40.0987959394924,"c(-74.9805536114319, 40.0987959394924)"
12706 ELNORA RD,0.01,0.02,0.03,0.05,0.08,0.17,0.24,0.32,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9687752209142,40.0996887206425,"c(-74.9687752209142, 40.0996887206425)"
11812 COLMAN RD,0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9851209307808,40.0955952520426,"c(-74.9851209307808, 40.0955952520426)"
12120 MEDFORD RD,0.04,0.05,0.08,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9806518367672,40.0967197447898,"c(-74.9806518367672, 40.0967197447898)"
3019 SECANE PL,0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9778769981466,40.1021940121201,"c(-74.9778769981466, 40.1021940121201)"
12133 BARBARY RD,0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.982355114157,40.0983175220049,"c(-74.982355114157, 40.0983175220049)"
3354 GURLEY RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9661742730566,40.0991163948749,"c(-74.9661742730566, 40.0991163948749)"
3624 ACADEMY RD,0.01,0.02,0.03,0.04,0.07,0.21,0.29,0.38,0.49,0.59,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9693849723141,40.0949462170583,"c(-74.9693849723141, 40.0949462170583)"
12144 ASTER RD,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9818599555219,40.098241324915,"c(-74.9818599555219, 40.098241324915)"
12526 NANTON DR,0.02,0.03,0.04,0.06,0.09,0.27,0.36,0.47,0.57,0.67,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9709881761908,40.0930877222682,"c(-74.9709881761908, 40.0930877222682)"
12585 CHILTON RD,0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9754845733938,40.1041507292348,"c(-74.9754845733938, 40.1041507292348)"
3436 ORION RD,0.01,0.02,0.03,0.04,0.06,0.17,0.24,0.32,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9659416224926,40.0983201513612,"c(-74.9659416224926, 40.0983201513612)"
12705 MEDFORD RD,0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9694026229843,40.1006883552189,"c(-74.9694026229843, 40.1006883552189)"
12249 SWEET BRIAR RD,0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9821719975774,40.1008193614231,"c(-74.9821719975774, 40.1008193614231)"
12552 NANTON DR,0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.57,0.67,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9704885468378,40.0939588129457,"c(-74.9704885468378, 40.0939588129457)"
12107 MEDFORD RD,0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9806532707382,40.0960796125111,"c(-74.9806532707382, 40.0960796125111)"
3333 LESTER RD,0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9675303905708,40.0995308067726,"c(-74.9675303905708, 40.0995308067726)"
12626 KNIGHTS PL,0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.4,0.51,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9648367263224,40.0924535310187,"c(-74.9648367263224, 40.0924535310187)"
2960 SECANE DR,0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9792134609813,40.1011241258999,"c(-74.9792134609813, 40.1011241258999)"
13013 TOWNSEND RD,0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.979905190626,40.1047062577702,"c(-74.979905190626, 40.1047062577702)"
3215 LESTER PL,0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9666858651429,40.1021170102268,"c(-74.9666858651429, 40.1021170102268)"
12219 SWEET BRIAR RD,0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.983223849352,40.1000202370533,"c(-74.983223849352, 40.1000202370533)"
3420 ORION RD,0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9656495369663,40.0987746927339,"c(-74.9656495369663, 40.0987746927339)"
3209 ANCONA RD,0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9757658594969,40.0994728819987,"c(-74.9757658594969, 40.0994728819987)"
11739 BRANDON RD,0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9853912256249,40.0936691586543,"c(-74.9853912256249, 40.0936691586543)"
12814 ELNORA RD,0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9669502095494,40.0990338162439,"c(-74.9669502095494, 40.0990338162439)"
3434 ORION RD,0.01,0.02,0.03,0.04,0.06,0.23,0.31,0.41,0.51,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9659079023333,40.0983674014901,"c(-74.9659079023333, 40.0983674014901)"
12619 DUNKS FERRY RD,0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9734021105177,40.1012003142405,"c(-74.9734021105177, 40.1012003142405)"
3708 MECHANICSVILLE PL,0.01,0.02,0.03,0.05,0.07,0.2,0.28,0.37,0.47,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9644570526982,40.0944805639846,"c(-74.9644570526982, 40.0944805639846)"
12640 CHILTON RD,0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9725405972896,40.1012401779225,"c(-74.9725405972896, 40.1012401779225)"
3789 GENESEE DR,0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9675029344756,40.0915976096735,"c(-74.9675029344756, 40.0915976096735)"
3654 CANBY DR,0.01,0.02,0.03,0.05,0.07,0.16,0.22,0.31,0.4,0.5,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9660823339434,40.0945595681285,"c(-74.9660823339434, 40.0945595681285)"
12628 MEDFORD RD,0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9707877066665,40.1010279255596,"c(-74.9707877066665, 40.1010279255596)"
12440 BALSTON RD,0.04,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.71,0.42,0.46,0.49,0.53,0.57,Parkwood Manor,-74.9771651768854,40.0986248812311,"c(-74.9771651768854, 40.0986248812311)"
3626 ACADEMY RD,0.01,0.02,0.03,0.04,0.07,0.28,0.37,0.48,0.58,0.68,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9693433501855,40.0949090015978,"c(-74.9693433501855, 40.0949090015978)"
3589 TETON RD,0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9626115469664,40.0980319959353,"c(-74.9626115469664, 40.0980319959353)"
12453 NANTON DR,0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.67,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9696347208128,40.0917823174984,"c(-74.9696347208128, 40.0917823174984)"
12817 CABELL RD,0.02,0.02,0.04,0.06,0.09,0.15,0.21,0.28,0.37,0.48,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9679979440047,40.0979942507275,"c(-74.9679979440047, 40.0979942507275)"
3124 DERRY RD,0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9858574714132,40.0920804757397,"c(-74.9858574714132, 40.0920804757397)"
11848 BASILE RD,0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.3,0.33,0.37,0.41,0.44,Parkwood Manor,-74.9824391683187,40.0940628705727,"c(-74.9824391683187, 40.0940628705727)"
3434 LAMAR PL,0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9699668475762,40.0984970580067,"c(-74.9699668475762, 40.0984970580067)"
2946 SECANE DR,0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9788914782357,40.1007225039875,"c(-74.9788914782357, 40.1007225039875)"
3762 WESTHAMPTON DR,0.01,0.02,0.04,0.06,0.08,0.22,0.29,0.39,0.49,0.59,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9650176944313,40.0933992634255,"c(-74.9650176944313, 40.0933992634255)"
12413 SWEET BRIAR RD,0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.34,0.44,0.55,0.46,0.49,0.53,0.57,0.61,Parkwood Manor,-74.9794080526216,40.102535631395,"c(-74.9794080526216, 40.102535631395)"
3719 GENESEE DR,0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9695776824154,40.0925868620591,"c(-74.9695776824154, 40.0925868620591)"
3311 GURLEY RD,0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.52,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9664230448663,40.1000109259202,"c(-74.9664230448663, 40.1000109259202)"
12220 ASTER RD,0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9818692794138,40.0995649163582,"c(-74.9818692794138, 40.0995649163582)"
11754 ACADEMY PL,0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.5,0.53,0.57,0.61,0.65,Parkwood Manor,-74.9830771012392,40.0915125746739,"c(-74.9830771012392, 40.0915125746739)"
12844 MEDFORD RD,0.01,0.02,0.03,0.04,0.06,0.23,0.31,0.41,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9644584345934,40.0990087548847,"c(-74.9644584345934, 40.0990087548847)"
3203 FAIRDALE RD,0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.27,0.35,0.45,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9801033746325,40.0980379549391,"c(-74.9801033746325, 40.0980379549391)"
12520 DEERRUN RD,0.01,0.02,0.03,0.05,0.08,0.21,0.28,0.38,0.48,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9721140205291,40.0939113110802,"c(-74.9721140205291, 40.0939113110802)"
3704 BELLAIRE RD,0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.4,0.51,0.61,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9694578383377,40.0940098818763,"c(-74.9694578383377, 40.0940098818763)"
12566 NANTON DR,0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9700729313597,40.0942509203787,"c(-74.9700729313597, 40.0942509203787)"
3056 SECANE PL,0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9792395193152,40.1035443747406,"c(-74.9792395193152, 40.1035443747406)"
3618 GRAYTON PL,0.01,0.02,0.03,0.04,0.06,0.16,0.23,0.31,0.4,0.51,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9665600585289,40.0951224315269,"c(-74.9665600585289, 40.0951224315269)"
12810 GALDI LN,0.01,0.02,0.03,0.04,0.06,0.23,0.31,0.41,0.51,0.61,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9639019067371,40.0957522658711,"c(-74.9639019067371, 40.0957522658711)"
3241 LESTER RD,0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.34,0.37,0.41,0.44,0.48,Parkwood Manor,-74.9671832184956,40.1012899736369,"c(-74.9671832184956, 40.1012899736369)"
3211 ATMORE RD,0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9696129077302,40.1012501685527,"c(-74.9696129077302, 40.1012501685527)"
3737 WESTHAMPTON DR,0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.6,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9647764930326,40.0938751065581,"c(-74.9647764930326, 40.0938751065581)"
12606 KNIGHTS RD,0.03,0.04,0.06,0.09,0.14,0.17,0.23,0.31,0.41,0.51,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9654459664653,40.0920972026401,"c(-74.9654459664653, 40.0920972026401)"
3708 BELLAIRE RD,0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.57,0.67,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9693723867892,40.0939362887264,"c(-74.9693723867892, 40.0939362887264)"
3609 NANTON PL,0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9700107119651,40.0910912316425,"c(-74.9700107119651, 40.0910912316425)"
3115 DERRY RD,0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.42,0.53,0.63,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9857373148378,40.0926068155729,"c(-74.9857373148378, 40.0926068155729)"
3719 NANTON PL,0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9687569463174,40.0916806146733,"c(-74.9687569463174, 40.0916806146733)"
3608 GENESEE PL,0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.36,0.4,0.44,0.47,0.51,Parkwood Manor,-74.9724831609674,40.0928709405202,"c(-74.9724831609674, 40.0928709405202)"
3035 DERRY PL,0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.23,0.25,0.28,0.31,0.35,Parkwood Manor,-74.9868314607257,40.0936704919674,"c(-74.9868314607257, 40.0936704919674)"
3560 TETON RD,0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.23,0.25,0.28,0.32,0.35,Parkwood Manor,-74.9640396363871,40.0988334504973,"c(-74.9640396363871, 40.0988334504973)"
3306 DANLEY RD,0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.97109856627,40.100304941811,"c(-74.97109856627, 40.100304941811)"
3702 WESTHAMPTON DR,0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9649645609979,40.0950524324295,"c(-74.9649645609979, 40.0950524324295)"
3549 TETON RD,0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.41,0.51,0.62,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9636336325049,40.0993853976223,"c(-74.9636336325049, 40.0993853976223)"
12007 TYRONE RD,0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9798402520158,40.0946218130543,"c(-74.9798402520158, 40.0946218130543)"
12799 DUNKS FERRY RD,0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9682929377328,40.1022729947047,"c(-74.9682929377328, 40.1022729947047)"
3557 TETON RD,0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.32,0.42,0.53,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9635733695706,40.0991663576707,"c(-74.9635733695706, 40.0991663576707)"
12705 DUNKS FERRY PL,0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.2,0.22,0.25,0.28,0.31,Parkwood Manor,-74.9713118910481,40.1018890917705,"c(-74.9713118910481, 40.1018890917705)"
12402 WYNDOM RD,0.04,0.07,0.1,0.15,0.22,0.28,0.37,0.47,0.58,0.68,0.36,0.4,0.43,0.47,0.51,Parkwood Manor,-74.9769280607856,40.1031499531234,"c(-74.9769280607856, 40.1031499531234)"
3603 BELLAIRE PL,0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.47,0.57,0.67,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.970748615136,40.0948385430699,"c(-74.970748615136, 40.0948385430699)"
3762 GENESEE DR,0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.33,0.36,0.4,0.43,0.47,Parkwood Manor,-74.9681630577829,40.0914990495172,"c(-74.9681630577829, 40.0914990495172)"
