"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1498","5322 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2267483646995","39.9441779425673",c(-75.2267483646995, 39.9441779425673)
"1499","5119 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Kingsessing","-75.2199345204873","39.9421047081049",c(-75.2199345204873, 39.9421047081049)
"1500","1334 S LINDENWOOD ST",0.07,0.1,0.15,0.22,0.31,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Kingsessing","-75.2204183303356","39.9402128064062",c(-75.2204183303356, 39.9402128064062)
"1501","1125 S PEACH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2251960809169","39.9431713460459",c(-75.2251960809169, 39.9431713460459)
"1502","6077 CEDARHURST ST",0.02,0.03,0.05,0.08,0.12,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2453099275724","39.9434698120557",c(-75.2453099275724, 39.9434698120557)
"1503","5416 PENTRIDGE ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2280009696879","39.9432998162466",c(-75.2280009696879, 39.9432998162466)
"1504","5457 KINGSESSING AVE",0.06,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Kingsessing","-75.2230429119746","39.9379002999601",c(-75.2230429119746, 39.9379002999601)
"1505","5535 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2265288067477","39.939282044983",c(-75.2265288067477, 39.939282044983)
"1506","5721 WHITBY AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2348103231722","39.9419956473843",c(-75.2348103231722, 39.9419956473843)
"1507","5843 BELMAR ST",0.04,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2313266744216","39.9365899898013",c(-75.2313266744216, 39.9365899898013)
"1508","5831 HADFIELD ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2352827755441","39.9405207481101",c(-75.2352827755441, 39.9405207481101)
"1509","5950 CHESTER AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2311120118816","39.9336505921008",c(-75.2311120118816, 39.9336505921008)
"1510","5827 SPRINGFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2305904773126","39.9364359719677",c(-75.2305904773126, 39.9364359719677)
"1511","5928 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2326396305615","39.9358856571012",c(-75.2326396305615, 39.9358856571012)
"1512","1335 S 52ND ST",0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Kingsessing","-75.2189878262746","39.940986149377",c(-75.2189878262746, 39.940986149377)
"1513","5739 SPRINGFIELD AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2294681573564","39.9372410657467",c(-75.2294681573564, 39.9372410657467)
"1514","1313 S LINDENWOOD ST",0.07,0.1,0.16,0.23,0.31,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Kingsessing","-75.2205714488932","39.9407528403595",c(-75.2205714488932, 39.9407528403595)
"1515","5436 FLORENCE AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Kingsessing","-75.2275696121402","39.9421207404594",c(-75.2275696121402, 39.9421207404594)
"1516","1115 S PAXON ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Kingsessing","-75.2202680550637","39.9428030298671",c(-75.2202680550637, 39.9428030298671)
"1517","5331 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Kingsessing","-75.2263146760206","39.9435847339535",c(-75.2263146760206, 39.9435847339535)
"1518","5916 SPRINGFIELD AVE",0.12,0.18,0.26,0.36,0.47,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Kingsessing","-75.2313274665793","39.9352951344299",c(-75.2313274665793, 39.9352951344299)
"1519","5839 TRINITY ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2302048752207","39.9357346835736",c(-75.2302048752207, 39.9357346835736)
"1520","5654 MALCOLM ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2329431653462","39.9419990466999",c(-75.2329431653462, 39.9419990466999)
"1521","907 S 54TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Kingsessing","-75.229967943049","39.945933238832",c(-75.229967943049, 39.945933238832)
"1522","1328 S 52ND ST",0.07,0.1,0.15,0.22,0.31,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Kingsessing","-75.2196611212094","39.9408921767981",c(-75.2196611212094, 39.9408921767981)
"1523","1224 S PEACH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2241953851211","39.9419404741069",c(-75.2241953851211, 39.9419404741069)
"1524","1209 S WILTON ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Kingsessing","-75.2215768415284","39.9420077942642",c(-75.2215768415284, 39.9420077942642)
"1525","5846 TRINITY ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2300533519844","39.9353499785511",c(-75.2300533519844, 39.9353499785511)
"1526","1713 S 58TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.230611913424","39.9377854162547",c(-75.230611913424, 39.9377854162547)
"1527","5837 WILLOWS AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Kingsessing","-75.2348055694725","39.9398607422465",c(-75.2348055694725, 39.9398607422465)
"1528","6071 KINGSESSING AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2321842928397","39.9314921238872",c(-75.2321842928397, 39.9314921238872)
"1529","1835 S ALDEN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2279726187832","39.9368114102479",c(-75.2279726187832, 39.9368114102479)
"1530","5623 LITCHFIELD ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Kingsessing","-75.2294237185877","39.940009861666",c(-75.2294237185877, 39.940009861666)
"1531","5849 WINDSOR ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Kingsessing","-75.2318585894375","39.9368483428463",c(-75.2318585894375, 39.9368483428463)
"1532","6037 ANGORA TER",0.04,0.06,0.09,0.13,0.19,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Kingsessing","-75.2438940389517","39.9433885394833",c(-75.2438940389517, 39.9433885394833)
"1533","5313 CHESTER AVE",0.05,0.08,0.12,0.18,0.26,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Kingsessing","-75.2221516895615","39.9405605441776",c(-75.2221516895615, 39.9405605441776)
"1534","1004 S PAXON ST",0.05,0.08,0.12,0.17,0.25,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Kingsessing","-75.2221503863502","39.9439525054908",c(-75.2221503863502, 39.9439525054908)
"1535","1022 S 55TH ST",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2305144179647","39.9436646917303",c(-75.2305144179647, 39.9436646917303)
"1536","5640 LITCHFIELD ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2295755548923","39.9395459088188",c(-75.2295755548923, 39.9395459088188)
"1537","5440 ANGORA TER",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2330869740788","39.9464636527426",c(-75.2330869740788, 39.9464636527426)
"1538","5825 BELMAR ST",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2309607735522","39.936846730574",c(-75.2309607735522, 39.936846730574)
"1539","5444 RIDGEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.2281647329123","39.9425381420725",c(-75.2281647329123, 39.9425381420725)
"1540","5430 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Kingsessing","-75.2327374267901","39.9465081446343",c(-75.2327374267901, 39.9465081446343)
"1541","5536 WHITBY AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2316415490745","39.9435627974881",c(-75.2316415490745, 39.9435627974881)
"1542","1219 S 53RD ST",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Kingsessing","-75.2233805242015","39.9425304200926",c(-75.2233805242015, 39.9425304200926)
"1543","5621 KINGSESSING AVE",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2252839419","39.9362956846749",c(-75.2252839419, 39.9362956846749)
"1544","5538 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2284903217676","39.9408685061413",c(-75.2284903217676, 39.9408685061413)
"1545","5619 WARRINGTON AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2289495651307","39.9397481461127",c(-75.2289495651307, 39.9397481461127)
"1546","5403 CHESTER AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Kingsessing","-75.2232855056513","39.9397526655249",c(-75.2232855056513, 39.9397526655249)
"1547","5405 CHESTER AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Kingsessing","-75.2233375600806","39.939715985628",c(-75.2233375600806, 39.939715985628)
"1548","5223 BEAUMONT ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2243729104388","39.944139676241",c(-75.2243729104388, 39.944139676241)
"1549","5409 THOMAS AVE",0.08,0.12,0.18,0.26,0.36,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Kingsessing","-75.2324724995974","39.9457339374821",c(-75.2324724995974, 39.9457339374821)
"1550","5911 WARRINGTON AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Kingsessing","-75.2330710400471","39.9369152225606",c(-75.2330710400471, 39.9369152225606)
"1551","5847 WILLOWS AVE",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2350143514722","39.9397143704227",c(-75.2350143514722, 39.9397143704227)
"1552","5906 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2321251055707","39.9362467468893",c(-75.2321251055707, 39.9362467468893)
"1553","1154 S RUBY ST",0.11,0.16,0.23,0.33,0.43,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Kingsessing","-75.2252686553603","39.9422120522555",c(-75.2252686553603, 39.9422120522555)
"1554","5345 FLORENCE AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2265963850662","39.943387636067",c(-75.2265963850662, 39.943387636067)
"1555","5819 BELMAR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2308354917477","39.9369338136184",c(-75.2308354917477, 39.9369338136184)
"1556","5813 BELMAR ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2307151320566","39.9370195198092",c(-75.2307151320566, 39.9370195198092)
"1557","5434 REGENT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Kingsessing","-75.2227639405158","39.9383380763247",c(-75.2227639405158, 39.9383380763247)
"1558","1247 S 53RD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2227279501549","39.9419827788202",c(-75.2227279501549, 39.9419827788202)
"1559","5706 HADFIELD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2330485905024","39.9412975561244",c(-75.2330485905024, 39.9412975561244)
"1560","1952 S SALFORD ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2301856908352","39.9330307493236",c(-75.2301856908352, 39.9330307493236)
"1561","6057 CHESTER AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2330724029767","39.9328522723798",c(-75.2330724029767, 39.9328522723798)
"1562","5645 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Kingsessing","-75.2272013518037","39.9369645270899",c(-75.2272013518037, 39.9369645270899)
"1563","5124 SPRINGFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Kingsessing","-75.2208683539843","39.9426507174503",c(-75.2208683539843, 39.9426507174503)
"1564","5426 RIDGEWOOD ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2277910441368","39.942802021249",c(-75.2277910441368, 39.942802021249)
"1565","5449 BELMAR ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2258595078533","39.9404304888369",c(-75.2258595078533, 39.9404304888369)
"1566","5862 ANGORA TER",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2408466143339","39.9440867308207",c(-75.2408466143339, 39.9440867308207)
"1567","5819 CEDARHURST ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2405539712655","39.9452302519147",c(-75.2405539712655, 39.9452302519147)
"1568","5458 REGENT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2232412922198","39.938006790749",c(-75.2232412922198, 39.938006790749)
"1569","5834 WINDSOR ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.231323968379","39.9368359556207",c(-75.231323968379, 39.9368359556207)
"1570","5411 TRINITY ST",0.04,0.07,0.1,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2240648924855","39.9400564430741",c(-75.2240648924855, 39.9400564430741)
"1571","1252 S RUBY ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2240690393106","39.9412498405131",c(-75.2240690393106, 39.9412498405131)
"1572","1405 S 54TH ST",0.03,0.05,0.07,0.11,0.17,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Kingsessing","-75.2236846291916","39.9406937750222",c(-75.2236846291916, 39.9406937750222)
"1573","1945 S 57TH ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2259712993706","39.9359823594097",c(-75.2259712993706, 39.9359823594097)
"1574","1522 S 55TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2238740186643","39.9380520688391",c(-75.2238740186643, 39.9380520688391)
"1575","5443 FLORENCE AVE",0.14,0.21,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.2279018108149","39.9424274516019",c(-75.2279018108149, 39.9424274516019)
"1576","1020 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Kingsessing","-75.2213191529566","39.9440206108697",c(-75.2213191529566, 39.9440206108697)
"1577","5933 TRINITY ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2314229866427","39.9348807536277",c(-75.2314229866427, 39.9348807536277)
"1578","5329 PENTRIDGE ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Kingsessing","-75.2271006509132","39.9443194412177",c(-75.2271006509132, 39.9443194412177)
"1579","1248 S RUBY ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2241412164204","39.9413108328583",c(-75.2241412164204, 39.9413108328583)
"1580","5431 WILLOWS AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Kingsessing","-75.22909040702","39.9438000016641",c(-75.22909040702, 39.9438000016641)
"1581","5219 BEAUMONT ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.224286255407","39.9442004902682",c(-75.224286255407, 39.9442004902682)
"1582","1117 S RUBY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2257614341755","39.9430153629793",c(-75.2257614341755, 39.9430153629793)
"1583","1521 S ALLISON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2244139550245","39.9376188124355",c(-75.2244139550245, 39.9376188124355)
"1584","5406 WILLOWS AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2282121862858","39.9438230572109",c(-75.2282121862858, 39.9438230572109)
"1585","5835 ASHLAND AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2381185426081","39.9428337095095",c(-75.2381185426081, 39.9428337095095)
"1586","5424 RIDGEWOOD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2277497878066","39.942829816211",c(-75.2277497878066, 39.942829816211)
"1587","5241 CHESTER AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2215266764784","39.9410011712403",c(-75.2215266764784, 39.9410011712403)
"1588","5643 BEAUMONT ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.2302189452959","39.9400260186563",c(-75.2302189452959, 39.9400260186563)
"1589","5445 THOMAS AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2331837497071","39.9452368582298",c(-75.2331837497071, 39.9452368582298)
"1590","5806 CEDARHURST ST",0.04,0.06,0.09,0.13,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Kingsessing","-75.2399281700061","39.9450618333499",c(-75.2399281700061, 39.9450618333499)
"1591","5727 WILLOWS AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2332714288915","39.940870083161",c(-75.2332714288915, 39.940870083161)
"1592","5839 FLORENCE AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2335970873676","39.9385415766382",c(-75.2335970873676, 39.9385415766382)
"1593","5465 THOMAS AVE",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Kingsessing","-75.2335472463533","39.9448871840033",c(-75.2335472463533, 39.9448871840033)
"1594","5522 PENTRIDGE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2294468918288","39.9422837416564",c(-75.2294468918288, 39.9422837416564)
"1595","1023 S FRAZIER ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Kingsessing","-75.235324110437","39.944742362791",c(-75.235324110437, 39.944742362791)
"1596","1226 S RUBY ST",0.12,0.17,0.25,0.34,0.45,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Kingsessing","-75.2245373588747","39.9416449660344",c(-75.2245373588747, 39.9416449660344)
"1597","5231 WARRINGTON AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Kingsessing","-75.2237289203567","39.9433772239726",c(-75.2237289203567, 39.9433772239726)
"1598","5726 THOMAS AVE",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2356804351438","39.9427898732176",c(-75.2356804351438, 39.9427898732176)
"1599","5819 CHESTER AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2293314127966","39.9355105838544",c(-75.2293314127966, 39.9355105838544)
"1600","1015 S 53RD ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2264468841539","39.9450687383173",c(-75.2264468841539, 39.9450687383173)
"1601","1433 S 58TH ST",0.06,0.08,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2338316536541","39.9407714159339",c(-75.2338316536541, 39.9407714159339)
"1602","5501 FLORENCE AVE",0.06,0.08,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Kingsessing","-75.2284562725589","39.9420720199253",c(-75.2284562725589, 39.9420720199253)
"1603","1423 S 54TH ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Kingsessing","-75.2233380050567","39.9404008284997",c(-75.2233380050567, 39.9404008284997)
"1604","5804 CEDARHURST ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2398769282192","39.945080898786",c(-75.2398769282192, 39.945080898786)
"1605","5714 WHITBY AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2341177543155","39.9418248940808",c(-75.2341177543155, 39.9418248940808)
"1606","5552 THOMAS AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2333093253969","39.9445682697256",c(-75.2333093253969, 39.9445682697256)
"1607","5413 THOMAS AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2325539896891","39.9456801840749",c(-75.2325539896891, 39.9456801840749)
"1608","5721 CHESTER AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.228075010094","39.9363700835422",c(-75.228075010094, 39.9363700835422)
"1609","5333 WILLOWS AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2277759765106","39.9447034426108",c(-75.2277759765106, 39.9447034426108)
"1610","6008 ALLMAN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2309289747361","39.9325994314874",c(-75.2309289747361, 39.9325994314874)
