address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
6341 DICKS AVE,0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2263898246358,39.9209650942181,"c(-75.2263898246358, 39.9209650942181)"
6000 LINDBERGH BLVD,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.221027953152,39.9250400707718,"c(-75.221027953152, 39.9250400707718)"
2705 HOLBROOK ST,0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2348342176793,39.9144058505738,"c(-75.2348342176793, 39.9144058505738)"
3017 S 70TH ST,0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2306033716752,39.9119945662018,"c(-75.2306033716752, 39.9119945662018)"
6439 DICKS AVE,0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.22,0.29,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2274021408721,39.9202273274192,"c(-75.2274021408721, 39.9202273274192)"
6044 LINDBERGH BLVD,0.05,0.07,0.11,0.16,0.24,0.19,0.26,0.35,0.45,0.55,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.221722331061,39.9239880045041,"c(-75.221722331061, 39.9239880045041)"
2608 S 67TH ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2313967554281,39.9188578708313,"c(-75.2313967554281, 39.9188578708313)"
6750 GROVERS AVE,0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2297529855934,39.915655796069,"c(-75.2297529855934, 39.915655796069)"
2620 SYLMAR ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2351871620394,39.915846642745,"c(-75.2351871620394, 39.915846642745)"
2558 S 67TH ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2318317110258,39.9192206942032,"c(-75.2318317110258, 39.9192206942032)"
6525 GUYER AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2278202482136,39.9190817395487,"c(-75.2278202482136, 39.9190817395487)"
6920 THEODORE ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2355066088134,39.9169506959431,"c(-75.2355066088134, 39.9169506959431)"
2903 S 62ND ST,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2222753023332,39.922254065638,"c(-75.2222753023332, 39.922254065638)"
6942 IBIS PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2303153956197,39.9120984601563,"c(-75.2303153956197, 39.9120984601563)"
7050 WHEELER ST,0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2394046945255,39.9170458829792,"c(-75.2394046945255, 39.9170458829792)"
6611 CORMORANT PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2279232280401,39.9176727951775,"c(-75.2279232280401, 39.9176727951775)"
2643 S 64TH ST,0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2265973820436,39.9212443819113,"c(-75.2265973820436, 39.9212443819113)"
2504 S ROBINSON ST,0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2257884703709,39.9250995120142,"c(-75.2257884703709, 39.9250995120142)"
6925 BUIST AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2354134539913,39.9167481336578,"c(-75.2354134539913, 39.9167481336578)"
6520 BOBOLINK PL,0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2266089431894,39.9180317414045,"c(-75.2266089431894, 39.9180317414045)"
6443 GRAYS AVE,0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.231607781095,39.9237241125756,"c(-75.231607781095, 39.9237241125756)"
2614 HOLBROOK ST,0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.236326737416,39.9152101313035,"c(-75.236326737416, 39.9152101313035)"
2654 CARROLL ST,0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2325638402545,39.9166758485589,"c(-75.2325638402545, 39.9166758485589)"
6503 GRAYS AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2320446859781,39.9234067274662,"c(-75.2320446859781, 39.9234067274662)"
6916 GROSBEAK PL,0.05,0.07,0.11,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2302373627045,39.9130084318706,"c(-75.2302373627045, 39.9130084318706)"
6212 REEDLAND ST,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2272631624544,39.9249606686857,"c(-75.2272631624544, 39.9249606686857)"
2513 SHIELDS ST,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2317114424066,39.9206831789729,"c(-75.2317114424066, 39.9206831789729)"
2623 S ROBINSON ST,0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.223748990297,39.9238360096918,"c(-75.223748990297, 39.9238360096918)"
2522 S DEWEY ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2249728740419,39.9251439172709,"c(-75.2249728740419, 39.9251439172709)"
2827 S SIMPSON ST,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2244799706274,39.9189483874372,"c(-75.2244799706274, 39.9189483874372)"
6134 LINDBERGH BLVD,0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2224626449379,39.922995922864,"c(-75.2224626449379, 39.922995922864)"
6107 GRAYS AVE,0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2266361858075,39.9271945936466,"c(-75.2266361858075, 39.9271945936466)"
6540 WHEELER ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.23207665029,39.9221995920152,"c(-75.23207665029, 39.9221995920152)"
2657 HOBSON ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2311300853829,39.9176064053012,"c(-75.2311300853829, 39.9176064053012)"
2551 S ROBINSON ST,0.03,0.04,0.07,0.1,0.16,0.11,0.16,0.22,0.3,0.39,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2246062379677,39.9245515700077,"c(-75.2246062379677, 39.9245515700077)"
2527 BONNAFFON ST,0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2326400307571,39.9196153440011,"c(-75.2326400307571, 39.9196153440011)"
2656 S 67TH ST,0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2304713296374,39.91807521011,"c(-75.2304713296374, 39.91807521011)"
2509 S 66TH ST,0,0.01,0.01,0.02,0.03,0.06,0.09,0.13,0.19,0.26,0.27,0.3,0.33,0.37,0.4,Elmwood,-75.2306357581716,39.9212154544353,"c(-75.2306357581716, 39.9212154544353)"
2618 S 68TH ST,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2327446219506,39.9176296617608,"c(-75.2327446219506, 39.9176296617608)"
2518 S 63RD ST,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2274622318795,39.9235890556666,"c(-75.2274622318795, 39.9235890556666)"
2614 S DEWEY ST,0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2237209190295,39.9240960340584,"c(-75.2237209190295, 39.9240960340584)"
2508 CARROLL ST,0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2348499563778,39.9186002461445,"c(-75.2348499563778, 39.9186002461445)"
6630 DOREL ST,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2285029603336,39.9175561661676,"c(-75.2285029603336, 39.9175561661676)"
6819 GREBE PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2288139795526,39.9136786154091,"c(-75.2288139795526, 39.9136786154091)"
2624 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2361400073557,39.9150525112379,"c(-75.2361400073557, 39.9150525112379)"
2609 MASSEY ST,0.03,0.05,0.07,0.11,0.16,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2336526983798,39.9172720960417,"c(-75.2336526983798, 39.9172720960417)"
2541 SHIELDS ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2311672565105,39.9202329729563,"c(-75.2311672565105, 39.9202329729563)"
2615 S 69TH ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2340547239484,39.9168064584223,"c(-75.2340547239484, 39.9168064584223)"
6527 EASTWICK AVE,0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.31,0.41,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2249850386757,39.9172411505651,"c(-75.2249850386757, 39.9172411505651)"
2609 S 62ND ST,0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2244939090428,39.9237244298938,"c(-75.2244939090428, 39.9237244298938)"
6333 GUYER AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.225653481381,39.9206327199595,"c(-75.225653481381, 39.9206327199595)"
2839 S SIMPSON ST,0.03,0.04,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2241850618268,39.9188298133672,"c(-75.2241850618268, 39.9188298133672)"
2533 MASSEY ST,0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2345987615061,39.9180690883547,"c(-75.2345987615061, 39.9180690883547)"
6337 DICKS AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.226149473597,39.9211340292609,"c(-75.226149473597, 39.9211340292609)"
2542 S 64TH ST,0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2282935557312,39.9221243867107,"c(-75.2282935557312, 39.9221243867107)"
6525 GRAYS AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2325084529415,39.9230812683556,"c(-75.2325084529415, 39.9230812683556)"
6856 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2357465059177,39.9181024629106,"c(-75.2357465059177, 39.9181024629106)"
2642 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2312142793294,39.9179636630494,"c(-75.2312142793294, 39.9179636630494)"
2924 S 61ST ST,0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2208301521352,39.9230808601062,"c(-75.2208301521352, 39.9230808601062)"
6217 CHELWYNDE AVE,0.04,0.06,0.1,0.15,0.21,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2251221095865,39.9229137907679,"c(-75.2251221095865, 39.9229137907679)"
2530 S GROSS ST,0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2276394565647,39.9231516751925,"c(-75.2276394565647, 39.9231516751925)"
6103 GLENMORE AVE,0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2267954231102,39.9275972838222,"c(-75.2267954231102, 39.9275972838222)"
2609 S ROBINSON ST,0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2240169863553,39.9240630358671,"c(-75.2240169863553, 39.9240630358671)"
6302 REEDLAND ST,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2282502313071,39.9242600689722,"c(-75.2282502313071, 39.9242600689722)"
6721 DOREL ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2298719730344,39.9170030419232,"c(-75.2298719730344, 39.9170030419232)"
6322 DICKS AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2254588884727,39.9210270906807,"c(-75.2254588884727, 39.9210270906807)"
6012 BUIST AVE,0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.222146131857,39.924831195066,"c(-75.222146131857, 39.924831195066)"
6167 ELMWOOD AVE,0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2265374976519,39.9251786360515,"c(-75.2265374976519, 39.9251786360515)"
2833 S 64TH ST,0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2238998089552,39.9195253444224,"c(-75.2238998089552, 39.9195253444224)"
2405 S 62ND ST,0.03,0.04,0.07,0.1,0.16,0.12,0.17,0.24,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2275623382216,39.9260156882697,"c(-75.2275623382216, 39.9260156882697)"
7248 ELMWOOD AVE,0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.23,0.25,0.28,0.32,0.35,Elmwood,-75.2413330074092,39.9141495405576,"c(-75.2413330074092, 39.9141495405576)"
2614 S 60TH ST,0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2220991666836,39.9253968523784,"c(-75.2220991666836, 39.9253968523784)"
6620 HARLEY ST,0.04,0.07,0.1,0.16,0.22,0.11,0.15,0.22,0.29,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2271445056336,39.9162666674544,"c(-75.2271445056336, 39.9162666674544)"
2541 BONNAFFON ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2323627210265,39.9193817915911,"c(-75.2323627210265, 39.9193817915911)"
6823 GUYER AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2318742650733,39.9162848929311,"c(-75.2318742650733, 39.9162848929311)"
7024 ELMWOOD AVE,0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.37,0.47,0.57,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2379543780316,39.9165376877729,"c(-75.2379543780316, 39.9165376877729)"
2701 HOLBROOK ST,0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2349180847118,39.9144769255895,"c(-75.2349180847118, 39.9144769255895)"
2532 MASSEY ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2349127547722,39.9178538007021,"c(-75.2349127547722, 39.9178538007021)"
2436 S EDGEWOOD ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2246648555308,39.9272232464578,"c(-75.2246648555308, 39.9272232464578)"
2905 S DEWEY ST,0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2215915002647,39.9231628900042,"c(-75.2215915002647, 39.9231628900042)"
2621 S 66TH ST,0.09,0.13,0.19,0.27,0.37,0.09,0.13,0.19,0.26,0.35,0.37,0.41,0.45,0.48,0.52,Elmwood,-75.2294217897476,39.919863955555,"c(-75.2294217897476, 39.919863955555)"
2649 S 67TH ST,0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.25,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2302171323724,39.9184909123256,"c(-75.2302171323724, 39.9184909123256)"
2617 S 69TH ST,0.03,0.04,0.07,0.1,0.16,0.11,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2340159784673,39.916773862512,"c(-75.2340159784673, 39.916773862512)"
2909 S 67TH ST,0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2286051961631,39.9171281889437,"c(-75.2286051961631, 39.9171281889437)"
6414 GLENMORE AVE,0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2311510347139,39.9242519115566,"c(-75.2311510347139, 39.9242519115566)"
6039 BUIST AVE,0.05,0.07,0.11,0.17,0.24,0.18,0.25,0.33,0.43,0.53,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2230662590733,39.9251060444951,"c(-75.2230662590733, 39.9251060444951)"
2610 S 65TH ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2288433463531,39.9206122551063,"c(-75.2288433463531, 39.9206122551063)"
7317 W PASSYUNK AVE,0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2418779885834,39.9135662528529,"c(-75.2418779885834, 39.9135662528529)"
2538 BONNAFFON ST,0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2326932842489,39.9192098195591,"c(-75.2326932842489, 39.9192098195591)"
6315 THEODORE ST,0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2272550689258,39.9231015262807,"c(-75.2272550689258, 39.9231015262807)"
6248 HARLEY AVE,0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.34,0.44,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2229521470565,39.9207778727521,"c(-75.2229521470565, 39.9207778727521)"
2910 S 62ND ST,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2221390045422,39.9217353567509,"c(-75.2221390045422, 39.9217353567509)"
6124 GLENMORE AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2271233225667,39.9270693630337,"c(-75.2271233225667, 39.9270693630337)"
6502 DOREL ST,0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2266878624223,39.9188413177651,"c(-75.2266878624223, 39.9188413177651)"
2615 BONNAFFON ST,0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2314672636352,39.9186300987657,"c(-75.2314672636352, 39.9186300987657)"
6437 GLENMORE AVE,0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2317518139815,39.9241197184369,"c(-75.2317518139815, 39.9241197184369)"
6927 BUIST AVE,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2354580822602,39.9167184073816,"c(-75.2354580822602, 39.9167184073816)"
2905 S 62ND ST,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2222255587377,39.9222320613668,"c(-75.2222255587377, 39.9222320613668)"
6500 GLENMORE AVE,0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2321610415036,39.9235702184431,"c(-75.2321610415036, 39.9235702184431)"
6827 LINDBERGH BLVD,0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2284250256876,39.9130879422534,"c(-75.2284250256876, 39.9130879422534)"
2626 S DAGGETT ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2290897891756,39.9199410820444,"c(-75.2290897891756, 39.9199410820444)"
6758 GUYER AVE,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2308560114006,39.9165763890829,"c(-75.2308560114006, 39.9165763890829)"
2645 S 68TH ST,0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.18,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2318361361945,39.9174623241322,"c(-75.2318361361945, 39.9174623241322)"
6712 DOREL ST,0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2294438870532,39.9169042376166,"c(-75.2294438870532, 39.9169042376166)"
6116 GRAYS AVE,0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2264991693432,39.9267573505789,"c(-75.2264991693432, 39.9267573505789)"
2510 SHIELDS ST,0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2321100309409,39.9205008020786,"c(-75.2321100309409, 39.9205008020786)"
2520 S 71ST ST,0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.43,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.23873759755,39.9153519971278,"c(-75.23873759755, 39.9153519971278)"
2561 S 67TH ST,0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2313847389627,39.9194969722818,"c(-75.2313847389627, 39.9194969722818)"
6332 GRAYS AVE,0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2297671943708,39.9244862562064,"c(-75.2297671943708, 39.9244862562064)"
6636 DICKS AVE,0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2295023400682,39.9181751388261,"c(-75.2295023400682, 39.9181751388261)"
6515 THEODORE ST,0.1,0.15,0.22,0.3,0.41,0.15,0.21,0.28,0.38,0.48,0.27,0.3,0.33,0.37,0.4,Elmwood,-75.2299649625981,39.9212562901226,"c(-75.2299649625981, 39.9212562901226)"
2656 SYLMAR ST,0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.33,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2344916413215,39.9152607385075,"c(-75.2344916413215, 39.9152607385075)"
6706 DICKS AVE,0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2301837548578,39.9177061733569,"c(-75.2301837548578, 39.9177061733569)"
2715 S 63RD ST,0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.3,0.39,0.23,0.25,0.28,0.31,0.35,Elmwood,-75.2243201277111,39.921458731976,"c(-75.2243201277111, 39.921458731976)"
2625 S 61ST ST,0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.38,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2226523820985,39.9245139461082,"c(-75.2226523820985, 39.9245139461082)"
6813 GUYER AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2316658010302,39.9164298365642,"c(-75.2316658010302, 39.9164298365642)"
2613 S 67TH ST,0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2309156255743,39.9190801415305,"c(-75.2309156255743, 39.9190801415305)"
