"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"321","811 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2053732185863","39.9676044381342",c(-75.2053732185863, 39.9676044381342)
"322","807 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2053718022724","39.9674733467365",c(-75.2053718022724, 39.9674733467365)
"323","805 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2053669389213","39.967406925014",c(-75.2053669389213, 39.967406925014)
"324","4225 LANCASTER AVE",0.05,0.08,0.13,0.19,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Belmont","-75.2084935618516","39.9672721304511",c(-75.2084935618516, 39.9672721304511)
"325","4229 WESTMINSTER AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2092037301352","39.9701082349517",c(-75.2092037301352, 39.9701082349517)
"326","4142 PARRISH ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2074226347103","39.9678040755638",c(-75.2074226347103, 39.9678040755638)
"327","4243 OGDEN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2095386256781","39.9689934704817",c(-75.2095386256781, 39.9689934704817)
"328","4232 PENNSGROVE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2092230467357","39.9703259367077",c(-75.2092230467357, 39.9703259367077)
"329","4212 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2084709532313","39.9687454421456",c(-75.2084709532313, 39.9687454421456)
"330","829 HUTTON ST",0.13,0.19,0.27,0.37,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2092796093045","39.9683657717011",c(-75.2092796093045, 39.9683657717011)
"331","871 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2097913125726","39.9695204657734",c(-75.2097913125726, 39.9695204657734)
"332","838 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2080384125994","39.9678334396952",c(-75.2080384125994, 39.9678334396952)
"333","4119 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2067879532529","39.971335333844",c(-75.2067879532529, 39.971335333844)
"334","642 N 40TH ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Belmont","-75.2028794939501","39.9647704739701",c(-75.2028794939501, 39.9647704739701)
"335","835 N PRESTON ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2040961669922","39.9685725652428",c(-75.2040961669922, 39.9685725652428)
"336","4253 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Belmont","-75.209238006304","39.9676699117798",c(-75.209238006304, 39.9676699117798)
"337","833 N PRESTON ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2040858296209","39.9685103819432",c(-75.2040858296209, 39.9685103819432)
"338","853 N 42ND ST",0.14,0.2,0.28,0.38,0.49,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2076681245641","39.9687092737895",c(-75.2076681245641, 39.9687092737895)
"339","715 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2052152033611","39.9653707594416",c(-75.2052152033611, 39.9653707594416)
"340","853 N 43RD ST",0.11,0.17,0.24,0.34,0.45,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Belmont","-75.2097228592524","39.9691406996609",c(-75.2097228592524, 39.9691406996609)
"341","4235 LANCASTER AVE",0.06,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2087604084198","39.967444144217",c(-75.2087604084198, 39.967444144217)
"342","4247 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Belmont","-75.2090590549073","39.9676320776731",c(-75.2090590549073, 39.9676320776731)
"343","4289 MANTUA AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.211076577221","39.9724788570661",c(-75.211076577221, 39.9724788570661)
"344","826 BROOKLYN ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2090928294873","39.9683388538849",c(-75.2090928294873, 39.9683388538849)
"345","725 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Belmont","-75.2073558277825","39.9665931823655",c(-75.2073558277825, 39.9665931823655)
"346","4217 OGDEN ST",0.05,0.08,0.12,0.17,0.25,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2086294240946","39.9690907744927",c(-75.2086294240946, 39.9690907744927)
"347","4131 PARRISH ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.207191880739","39.9682358908607",c(-75.207191880739, 39.9682358908607)
"348","900 N 41ST ST",0,0.01,0.01,0.02,0.03,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2062058139893","39.9703862885982",c(-75.2062058139893, 39.9703862885982)
"349","4247 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2099196172047","39.9721699766675",c(-75.2099196172047, 39.9721699766675)
"350","4320 WYALUSING AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2111049646247","39.9711541826274",c(-75.2111049646247, 39.9711541826274)
"351","816 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Belmont","-75.2079621656979","39.9674140068445",c(-75.2079621656979, 39.9674140068445)
"352","4236 W GIRARD AVE",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Belmont","-75.2101703634758","39.9731688573692",c(-75.2101703634758, 39.9731688573692)
"353","1021 BELMONT AVE",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Belmont","-75.2115943264646","39.9718152855119",c(-75.2115943264646, 39.9718152855119)
"354","942 N 43RD ST",0.05,0.07,0.11,0.16,0.24,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2105810358059","39.9709648456605",c(-75.2105810358059, 39.9709648456605)
"355","819 N 41ST ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2054086146068","39.9678731401366",c(-75.2054086146068, 39.9678731401366)
"356","814 1/2 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2033684866622","39.9678388412951",c(-75.2033684866622, 39.9678388412951)
"357","638 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2028575899781","39.9646611815092",c(-75.2028575899781, 39.9646611815092)
"358","4108 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2062175529844","39.9669523349111",c(-75.2062175529844, 39.9669523349111)
"359","1019 BELMONT AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2115878485288","39.9717739114718",c(-75.2115878485288, 39.9717739114718)
"360","909 N 43RD ST",0.04,0.07,0.1,0.16,0.22,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2099637178922","39.9701062766124",c(-75.2099637178922, 39.9701062766124)
"361","876 BROOKLYN ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2093966920546","39.9694770116029",c(-75.2093966920546, 39.9694770116029)
"362","800 N 40TH ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2033126913333","39.9674652052713",c(-75.2033126913333, 39.9674652052713)
"363","4011 BROWN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2036170772375","39.967513103282",c(-75.2036170772375, 39.967513103282)
"364","4010 RENO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2037713888998","39.9677291466695",c(-75.2037713888998, 39.9677291466695)
"365","4234 WYALUSING AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.209638539844","39.9713251312384",c(-75.209638539844, 39.9713251312384)
"366","4107 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.206443402142","39.9711902145919",c(-75.206443402142, 39.9711902145919)
"367","808 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2079333748714","39.9672651801487",c(-75.2079333748714, 39.9672651801487)
"368","4030 RENO ST",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2049279900883","39.9676195500536",c(-75.2049279900883, 39.9676195500536)
"369","881 N PRESTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2043849235117","39.9700980408782",c(-75.2043849235117, 39.9700980408782)
"370","4223 PARRISH ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2087330691871","39.968011784862",c(-75.2087330691871, 39.968011784862)
"371","4255 MANTUA AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2101403615201","39.9722297185426",c(-75.2101403615201, 39.9722297185426)
"372","1025 PALLAS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2110173131342","39.9719233413508",c(-75.2110173131342, 39.9719233413508)
"373","4315 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2108043123891","39.9704628442298",c(-75.2108043123891, 39.9704628442298)
"374","865 BELMONT AVE",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Belmont","-75.2110505168507","39.9688113802835",c(-75.2110505168507, 39.9688113802835)
"375","4252 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2097180856014","39.9702705932212",c(-75.2097180856014, 39.9702705932212)
"376","939 N 43RD ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2101230155195","39.9709713220899",c(-75.2101230155195, 39.9709713220899)
"377","4224 PARRISH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2088499660009","39.9677267233017",c(-75.2088499660009, 39.9677267233017)
"378","4017 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2040970437895","39.9695729135399",c(-75.2040970437895, 39.9695729135399)
"379","4247 OGDEN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2096475685553","39.968980707773",c(-75.2096475685553, 39.968980707773)
"380","4133 PARRISH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2072480067337","39.9682315979901",c(-75.2072480067337, 39.9682315979901)
"381","717 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Belmont","-75.2036033586595","39.9654738056608",c(-75.2036033586595, 39.9654738056608)
"382","4026 WESTMINSTER AVE",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.204909781764","39.9701843227224",c(-75.204909781764, 39.9701843227224)
"383","4308 OTTER ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2106899232485","39.9706774417501",c(-75.2106899232485, 39.9706774417501)
"384","887 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2078785276969","39.9697158929481",c(-75.2078785276969, 39.9697158929481)
"385","4019 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2041522415234","39.9695673662823",c(-75.2041522415234, 39.9695673662823)
"386","4008 RENO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2037212738153","39.9677347488388",c(-75.2037212738153, 39.9677347488388)
"387","4090 OLIVE ST",0.13,0.19,0.27,0.37,0.48,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2048706327104","39.9653532596568",c(-75.2048706327104, 39.9653532596568)
"388","4213 PARRISH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2084895428289","39.9680380234787",c(-75.2084895428289, 39.9680380234787)
"389","864 N 40TH ST",0.05,0.08,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2036798051435","39.9693393070719",c(-75.2036798051435, 39.9693393070719)
"390","4013 LANCASTER AVE",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2026652075233","39.9636016116414",c(-75.2026652075233, 39.9636016116414)
"391","4015 LANCASTER AVE",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Belmont","-75.2027062910291","39.963632569566",c(-75.2027062910291, 39.963632569566)
"392","4021 OGDEN ST",0.05,0.08,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2042054296273","39.9695608544865",c(-75.2042054296273, 39.9695608544865)
"393","4215 OGDEN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2085802061779","39.9690849334087",c(-75.2085802061779, 39.9690849334087)
"394","901 BELMONT AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2112401724071","39.9697919428263",c(-75.2112401724071, 39.9697919428263)
"395","4218 PENNSGROVE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.208877337147","39.9703644594641",c(-75.208877337147, 39.9703644594641)
"396","811 BROOKLYN ST",0.14,0.2,0.28,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Belmont","-75.2081318654154","39.9672780883737",c(-75.2081318654154, 39.9672780883737)
"397","821 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2075114112747","39.9676123334015",c(-75.2075114112747, 39.9676123334015)
"398","4125 PENNSGROVE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2076768664758","39.9709650759727",c(-75.2076768664758, 39.9709650759727)
"399","818 N HOLLY ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2069461078626","39.9676194242331",c(-75.2069461078626, 39.9676194242331)
"400","4091 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Belmont","-75.2050699131445","39.9651677276359",c(-75.2050699131445, 39.9651677276359)
"401","920 N 42ND ST",0.05,0.08,0.13,0.19,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2086227794689","39.9706330915493",c(-75.2086227794689, 39.9706330915493)
"402","878 BROOKLYN ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Belmont","-75.2094026204178","39.9695180096305",c(-75.2094026204178, 39.9695180096305)
"403","4130 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Belmont","-75.2076655719216","39.9689048880366",c(-75.2076655719216, 39.9689048880366)
"404","740 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Belmont","-75.203365683614","39.9667780880761",c(-75.203365683614, 39.9667780880761)
"405","4136 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Belmont","-75.2072546563985","39.9678230422505",c(-75.2072546563985, 39.9678230422505)
"406","643 N PRESTON ST",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2033331388116","39.9641165919861",c(-75.2033331388116, 39.9641165919861)
"407","4145 LANCASTER AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Belmont","-75.2067665934364","39.9662012659172",c(-75.2067665934364, 39.9662012659172)
"408","857 N 42ND ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2076852717028","39.9687841756632",c(-75.2076852717028, 39.9687841756632)
"409","837 N 42ND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2075948112203","39.968325819652",c(-75.2075948112203, 39.968325819652)
"410","4201 OGDEN ST",0.04,0.05,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Belmont","-75.2082002695661","39.9691270765855",c(-75.2082002695661, 39.9691270765855)
"411","866 N HOLLY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Belmont","-75.2073062625291","39.9694577286886",c(-75.2073062625291, 39.9694577286886)
"412","937 BELMONT AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2114073103195","39.9708312737393",c(-75.2114073103195, 39.9708312737393)
"413","827 HUTTON ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.209272444921","39.9683246697078",c(-75.209272444921, 39.9683246697078)
"414","4122 OGDEN ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2073484417066","39.968858423258",c(-75.2073484417066, 39.968858423258)
"415","4025 RENO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2048605167412","39.9678710561739",c(-75.2048605167412, 39.9678710561739)
"416","819 HUTTON ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Belmont","-75.2092424262473","39.9681611839478",c(-75.2092424262473, 39.9681611839478)
"417","4032 RENO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Belmont","-75.2049768441555","39.9676144077355",c(-75.2049768441555, 39.9676144077355)
"418","4135 MANTUA AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2071914843497","39.9714453900497",c(-75.2071914843497, 39.9714453900497)
"419","822 PALM ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2064780588017","39.9686475966033",c(-75.2064780588017, 39.9686475966033)
"420","912 N 43RD ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2104337905725","39.9701410173362",c(-75.2104337905725, 39.9701410173362)
"421","4138 PARRISH ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Belmont","-75.2073110950656","39.9678148603485",c(-75.2073110950656, 39.9678148603485)
"422","706 N 40TH ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Belmont","-75.2030141468171","39.96548611977",c(-75.2030141468171, 39.96548611977)
"423","851 PALM ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2062537086665","39.9687585886361",c(-75.2062537086665, 39.9687585886361)
"424","4319 PENNSGROVE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Belmont","-75.2109050503199","39.9704521295964",c(-75.2109050503199, 39.9704521295964)
"425","783 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Belmont","-75.2039130572695","39.9670739519003",c(-75.2039130572695, 39.9670739519003)
"426","4243 WESTMINSTER AVE",0.09,0.13,0.19,0.27,0.37,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Belmont","-75.2095996742087","39.9700637253201",c(-75.2095996742087, 39.9700637253201)
"427","720 N 40TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Belmont","-75.2031210392802","39.9660502164966",c(-75.2031210392802, 39.9660502164966)
"428","868-70 N 40TH ST",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Belmont","-75.2037049597517","39.9695827606623",c(-75.2037049597517, 39.9695827606623)
"429","752 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Belmont","-75.2069176120165","39.9667416219177",c(-75.2069176120165, 39.9667416219177)
"430","4313 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2107536991403","39.9704685177655",c(-75.2107536991403, 39.9704685177655)
"431","809 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Belmont","-75.2053772388283","39.9675395027604",c(-75.2053772388283, 39.9675395027604)
"432","4318 OTTER ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2109414235133","39.9706506052633",c(-75.2109414235133, 39.9706506052633)
"433","4327 PENNSGROVE ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2111092254773","39.9704296930052",c(-75.2111092254773, 39.9704296930052)
"434","887 BELMONT AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Belmont","-75.2111556544613","39.9693399710243",c(-75.2111556544613, 39.9693399710243)
"435","4131 MANTUA AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Belmont","-75.2070910524942","39.9714167136966",c(-75.2070910524942, 39.9714167136966)
"436","4040 OGDEN ST",0.01,0.01,0.01,0.02,0.03,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Belmont","-75.2048954446547","39.9691371041739",c(-75.2048954446547, 39.9691371041739)
"437","939 BELMONT AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Belmont","-75.2114151591541","39.9708744702164",c(-75.2114151591541, 39.9708744702164)
