"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"370","4421 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Spruce Hill","-75.2118950839255","39.9504339408463",c(-75.2118950839255, 39.9504339408463)
"371","4520-26 CHESTER AVE",0,0.01,0.01,0.01,0.02,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2121791792092","39.9468590873902",c(-75.2121791792092, 39.9468590873902)
"372","44 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2131620296878","39.952647126664",c(-75.2131620296878, 39.952647126664)
"373","251 S MELVILLE ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2129203114028","39.9534367763298",c(-75.2129203114028, 39.9534367763298)
"374","524 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2131466931724","39.9497027554191",c(-75.2131466931724, 39.9497027554191)
"375","506 S MELVILLE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2140324763232","39.9502285679475",c(-75.2140324763232, 39.9502285679475)
"376","4428 CHESTNUT ST",0.04,0.06,0.1,0.14,0.21,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Spruce Hill","-75.2109287231837","39.9564383389308",c(-75.2109287231837, 39.9564383389308)
"377","4510 SPRINGFIELD AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2127368234566","39.9483734811702",c(-75.2127368234566, 39.9483734811702)
"378","4524 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Spruce Hill","-75.2132474352856","39.9540398743968",c(-75.2132474352856, 39.9540398743968)
"379","8 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2126298955602","39.9522942060836",c(-75.2126298955602, 39.9522942060836)
"380","4417 SANSOM ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2104752037255","39.9560392207694",c(-75.2104752037255, 39.9560392207694)
"381","4232 PINE ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2087110399017","39.9510812501413",c(-75.2087110399017, 39.9510812501413)
"382","4408 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2102242057994","39.9563494107242",c(-75.2102242057994, 39.9563494107242)
"383","230 S 45TH ST",0,0.01,0.01,0.02,0.03,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2122095585669","39.9542878136712",c(-75.2122095585669, 39.9542878136712)
"384","419 S 43RD ST",0.06,0.09,0.13,0.19,0.27,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2090051658942","39.9506993892229",c(-75.2090051658942, 39.9506993892229)
"385","4533 OSAGE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spruce Hill","-75.2136823452996","39.9514296863722",c(-75.2136823452996, 39.9514296863722)
"386","4320-22 OSAGE AVE",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.210427066439","39.9505596709679",c(-75.210427066439, 39.9505596709679)
"387","10 S 43RD ST",0.1,0.15,0.22,0.31,0.41,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spruce Hill","-75.2085183442578","39.9573825028891",c(-75.2085183442578, 39.9573825028891)
"388","236 S 44TH ST",0.04,0.06,0.1,0.15,0.21,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2105474329587","39.9540852957589",c(-75.2105474329587, 39.9540852957589)
"389","4227 OSAGE AVE",0.04,0.06,0.09,0.13,0.19,0.59,0.68,0.77,0.83,0.88,0.59,0.68,0.77,0.83,0.88,"Spruce Hill","-75.208383294636","39.9506992366003",c(-75.208383294636, 39.9506992366003)
"390","4107 LUDLOW ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Spruce Hill","-75.2045443844792","39.9568281978587",c(-75.2045443844792, 39.9568281978587)
"391","231 S 42ND ST",0,0.01,0.01,0.02,0.03,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2063786411211","39.9527366723491",c(-75.2063786411211, 39.9527366723491)
"392","4420 LARCHWOOD AVE",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spruce Hill","-75.2119885852913","39.9499584514723",c(-75.2119885852913, 39.9499584514723)
"393","224 SAINT MARKS SQ",0.06,0.08,0.13,0.19,0.27,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Spruce Hill","-75.2080201607387","39.9537138271706",c(-75.2080201607387, 39.9537138271706)
"394","4238 OSAGE AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2086966747568","39.9502236365367",c(-75.2086966747568, 39.9502236365367)
"395","4250 OSAGE AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Spruce Hill","-75.2087837007331","39.9506840425353",c(-75.2087837007331, 39.9506840425353)
"396","4529 OSAGE AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2135628950908","39.9514169846991",c(-75.2135628950908, 39.9514169846991)
"397","256 S 45TH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Spruce Hill","-75.2123467461449","39.9534670011267",c(-75.2123467461449, 39.9534670011267)
"398","4330 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Spruce Hill","-75.2105250861857","39.949816465",c(-75.2105250861857, 39.949816465)
"399","331 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2140727003091","39.9521337147068",c(-75.2140727003091, 39.9521337147068)
"400","4416 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2112970415379","39.9538160322338",c(-75.2112970415379, 39.9538160322338)
"401","4530 SANSOM ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2125722458838","39.9559281011491",c(-75.2125722458838, 39.9559281011491)
"402","4420 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2106473294742","39.9564033272909",c(-75.2106473294742, 39.9564033272909)
"403","4414 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2104362666792","39.956376390613",c(-75.2104362666792, 39.956376390613)
"404","204 S 43RD ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2091736221218","39.9543499097555",c(-75.2091736221218, 39.9543499097555)
"405","410 S 45TH ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Spruce Hill","-75.2127889416836","39.9512828642789",c(-75.2127889416836, 39.9512828642789)
"406","4532 PINE ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spruce Hill","-75.2137565909852","39.9517475037597",c(-75.2137565909852, 39.9517475037597)
"407","46 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spruce Hill","-75.209903212403","39.9569337346755",c(-75.209903212403, 39.9569337346755)
"408","4409 SANSOM ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2102393107818","39.9560090013107",c(-75.2102393107818, 39.9560090013107)
"409","4300-22 CHESTNUT ST",0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spruce Hill","-75.2091634773056","39.956228261473",c(-75.2091634773056, 39.956228261473)
"410","223 S 46TH ST",0.05,0.08,0.12,0.18,0.26,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spruce Hill","-75.2135342621103","39.954674916529",c(-75.2135342621103, 39.954674916529)
"411","35 UNIVERSITY MEWS",0.05,0.08,0.11,0.17,0.24,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2124776831731","39.952380017697",c(-75.2124776831731, 39.952380017697)
"412","4328 PINE ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.2103419548755","39.9513243992925",c(-75.2103419548755, 39.9513243992925)
"413","535 S MELVILLE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2135689851823","39.9495439992025",c(-75.2135689851823, 39.9495439992025)
"414","4334 PINE ST",0.04,0.06,0.1,0.14,0.21,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Spruce Hill","-75.2105427304736","39.9513761692477",c(-75.2105427304736, 39.9513761692477)
"415","16 S 44TH ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2098501601145","39.9578215035603",c(-75.2098501601145, 39.9578215035603)
"416","4514 PINE ST",0.01,0.02,0.04,0.05,0.08,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2130326352064","39.9516586044161",c(-75.2130326352064, 39.9516586044161)
"417","4420 PINE ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spruce Hill","-75.2118660562643","39.9515142983633",c(-75.2118660562643, 39.9515142983633)
"418","4426 PINE ST",0.05,0.07,0.11,0.16,0.23,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spruce Hill","-75.2121296354093","39.9515456463025",c(-75.2121296354093, 39.9515456463025)
"419","4335 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spruce Hill","-75.2106211026256","39.9495534264358",c(-75.2106211026256, 39.9495534264358)
"420","503 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2144306197307","39.9503383839552",c(-75.2144306197307, 39.9503383839552)
"421","4104 SPRUCE ST",0.05,0.07,0.11,0.17,0.24,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2061157969907","39.9517933108233",c(-75.2061157969907, 39.9517933108233)
"422","443 S 43RD ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.2089861180153","39.9501060199591",c(-75.2089861180153, 39.9501060199591)
"423","4520 PINE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2133134900826","39.9516941600267",c(-75.2133134900826, 39.9516941600267)
"424","4527 LARCHWOOD AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2136781232167","39.950655378604",c(-75.2136781232167, 39.950655378604)
"425","247 S 46TH ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spruce Hill","-75.213693733879","39.9538763320883",c(-75.213693733879, 39.9538763320883)
"426","4112 PINE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Spruce Hill","-75.2062699486941","39.9507779308981",c(-75.2062699486941, 39.9507779308981)
"427","418 S 45TH ST",0.05,0.08,0.11,0.17,0.24,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2128882915198","39.9509350107189",c(-75.2128882915198, 39.9509350107189)
"428","4510 REGENT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2109215701951","39.9468539699383",c(-75.2109215701951, 39.9468539699383)
"429","4507 REGENT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2112662499555","39.9471242799799",c(-75.2112662499555, 39.9471242799799)
"430","243 S 45TH ST",0,0.01,0.01,0.02,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spruce Hill","-75.2115457357563","39.9536759218817",c(-75.2115457357563, 39.9536759218817)
"431","121-33 S 43RD ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2083727194157","39.95531388777",c(-75.2083727194157, 39.95531388777)
"432","1 S 43RD ST",0.04,0.07,0.1,0.15,0.22,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spruce Hill","-75.207988162324","39.9577225261919",c(-75.207988162324, 39.9577225261919)
"433","4301 LUDLOW ST",0.06,0.1,0.14,0.21,0.29,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.2087119158314","39.9573703935567",c(-75.2087119158314, 39.9573703935567)
"434","4239 SANSOM ST",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spruce Hill","-75.2075432104848","39.9557186893906",c(-75.2075432104848, 39.9557186893906)
"435","4407 OSAGE AVE",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2113217009219","39.9511415555159",c(-75.2113217009219, 39.9511415555159)
"436","206 S 43RD ST",0.03,0.05,0.07,0.11,0.16,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.2091727313128","39.9543019431611",c(-75.2091727313128, 39.9543019431611)
"437","4421 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2121903615473","39.9495251241426",c(-75.2121903615473, 39.9495251241426)
"438","418 S 43RD ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2095574465343","39.9509616235392",c(-75.2095574465343, 39.9509616235392)
"439","225 S 42ND ST",0,0.01,0.01,0.02,0.03,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.2062993462045","39.9531251135719",c(-75.2062993462045, 39.9531251135719)
"440","253 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2137279561052","39.9537183790916",c(-75.2137279561052, 39.9537183790916)
"441","508 S MELVILLE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2140422325271","39.9501847228558",c(-75.2140422325271, 39.9501847228558)
"442","4200 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2063387949715","39.9559031256779",c(-75.2063387949715, 39.9559031256779)
"443","217 S 46TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.213499393966","39.9548443447753",c(-75.213499393966, 39.9548443447753)
"444","405 S 43RD ST",0.05,0.07,0.11,0.16,0.24,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Spruce Hill","-75.2090390402566","39.9510175701019",c(-75.2090390402566, 39.9510175701019)
"445","4534-36 SPRUCE ST",0.02,0.03,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2139724765356","39.9528101721218",c(-75.2139724765356, 39.9528101721218)
"446","329 S 46TH ST",0.04,0.06,0.09,0.13,0.19,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Spruce Hill","-75.2140605681345","39.9521904294435",c(-75.2140605681345, 39.9521904294435)
"447","4521 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2134828425034","39.9506308368699",c(-75.2134828425034, 39.9506308368699)
"448","222 S 43RD ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2092515345323","39.9539190143558",c(-75.2092515345323, 39.9539190143558)
"449","4537 LARCHWOOD AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2139711920527","39.9506890070008",c(-75.2139711920527, 39.9506890070008)
"450","4236 PINE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Spruce Hill","-75.2088215994947","39.9511655473629",c(-75.2088215994947, 39.9511655473629)
"451","4215 PINE ST",0.04,0.05,0.08,0.13,0.18,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2083484323056","39.9515908735235",c(-75.2083484323056, 39.9515908735235)
"452","4511 OSAGE AVE",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.213052340593","39.9513503173713",c(-75.213052340593, 39.9513503173713)
"453","4528 PINE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2136042625165","39.9517330652057",c(-75.2136042625165, 39.9517330652057)
"454","4433 SANSOM ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2109482635159","39.9560993593484",c(-75.2109482635159, 39.9560993593484)
"455","4536 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spruce Hill","-75.2127505931469","39.9559792654068",c(-75.2127505931469, 39.9559792654068)
"456","323 S 46TH ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Spruce Hill","-75.2140235771307","39.9523616930649",c(-75.2140235771307, 39.9523616930649)
"457","4435 LUDLOW ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spruce Hill","-75.2105978216719","39.9575990607733",c(-75.2105978216719, 39.9575990607733)
"458","21 S 45TH ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2109608012603","39.9577098557652",c(-75.2109608012603, 39.9577098557652)
"459","238 S MELVILLE ST",0.05,0.08,0.12,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Spruce Hill","-75.2133556255814","39.9537518306749",c(-75.2133556255814, 39.9537518306749)
"460","258 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2106803391142","39.9534087990503",c(-75.2106803391142, 39.9534087990503)
"461","4433 BALTIMORE AVE",0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Spruce Hill","-75.2126436725357","39.949411237278",c(-75.2126436725357, 39.949411237278)
"462","4338 PINE ST",0.05,0.07,0.11,0.16,0.23,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Spruce Hill","-75.2106783676376","39.9513912470372",c(-75.2106783676376, 39.9513912470372)
"463","4242 SPRUCE ST",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2089059454525","39.9521833858095",c(-75.2089059454525, 39.9521833858095)
"464","4522 REGENT ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2111903822015","39.9466658385764",c(-75.2111903822015, 39.9466658385764)
"465","4532 BALTIMORE AVE",0.04,0.06,0.09,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2138876786536","39.9487103993959",c(-75.2138876786536, 39.9487103993959)
"466","110 S 42ND ST",0.05,0.08,0.12,0.18,0.26,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2066255150598","39.9554947128383",c(-75.2066255150598, 39.9554947128383)
"467","4534 BALTIMORE AVE",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2139447267476","39.9487063600634",c(-75.2139447267476, 39.9487063600634)
"468","4210 OSAGE AVE",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2078439292918","39.9502876584926",c(-75.2078439292918, 39.9502876584926)
"469","4519 REGENT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.211739461471","39.9467924255018",c(-75.211739461471, 39.9467924255018)
"470","33 UNIVERSITY MEWS",0.04,0.06,0.09,0.13,0.19,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Spruce Hill","-75.2124682203239","39.9524894206629",c(-75.2124682203239, 39.9524894206629)
"471","537 S MELVILLE ST",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2135772611474","39.9495002673772",c(-75.2135772611474, 39.9495002673772)
"472","511 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Spruce Hill","-75.2109219946867","39.9496721824491",c(-75.2109219946867, 39.9496721824491)
"473","502 S MELVILLE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2140142301534","39.9503155788363",c(-75.2140142301534, 39.9503155788363)
"474","4204 CHESTNUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2064561511517","39.9559194049258",c(-75.2064561511517, 39.9559194049258)
"475","4325 SANSOM ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spruce Hill","-75.2094154146114","39.955934649567",c(-75.2094154146114, 39.955934649567)
"476","538 S 45TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Spruce Hill","-75.2132103044463","39.9493975116407",c(-75.2132103044463, 39.9493975116407)
"477","228 S MELVILLE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2131668908166","39.9546717281126",c(-75.2131668908166, 39.9546717281126)
"478","4415 PINE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2114876215302","39.9520132293896",c(-75.2114876215302, 39.9520132293896)
"479","4502 SPRINGFIELD AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Spruce Hill","-75.2125415433757","39.9485083898095",c(-75.2125415433757, 39.9485083898095)
"480","4203 PINE ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.207735099872","39.9515118139856",c(-75.207735099872, 39.9515118139856)
"481","36 UNIVERSITY MEWS",0.05,0.07,0.11,0.16,0.24,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spruce Hill","-75.2126758944048","39.9525988349962",c(-75.2126758944048, 39.9525988349962)
"482","245-47 S 45TH ST",0.01,0.02,0.03,0.05,0.08,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.211562178048","39.9536031468642",c(-75.211562178048, 39.9536031468642)
"483","4106 SPRUCE ST",0.05,0.07,0.11,0.17,0.24,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spruce Hill","-75.2062492193576","39.9518589820467",c(-75.2062492193576, 39.9518589820467)
