"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"313","1715 DOUNTON ST",0.04,0.07,0.1,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1556805156156","40.0174035931808",c(-75.1556805156156, 40.0174035931808)
"314","1948 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1575997997396","40.0191357661413",c(-75.1575997997396, 40.0191357661413)
"315","1820 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1559020958544","40.0182267252131",c(-75.1559020958544, 40.0182267252131)
"316","3924 ALFRED ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.158879370913","40.0140917690669",c(-75.158879370913, 40.0140917690669)
"317","1514 RUFFNER ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Nicetown","-75.1516171834654","40.0174546572183",c(-75.1516171834654, 40.0174546572183)
"318","1910 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1566879168739","40.019534357115",c(-75.1566879168739, 40.019534357115)
"319","1762 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1564709465823","40.0172741024193",c(-75.1564709465823, 40.0172741024193)
"320","3920 PRISCILLA ST",0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Nicetown","-75.1592553826967","40.0138345262992",c(-75.1592553826967, 40.0138345262992)
"321","1602 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.152821203054","40.0193631721489",c(-75.152821203054, 40.0193631721489)
"322","1817 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Nicetown","-75.1573784059617","40.0172505394468",c(-75.1573784059617, 40.0172505394468)
"323","2047 DENNIE ST",0.12,0.18,0.25,0.35,0.46,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1597936443531","40.0192780420641",c(-75.1597936443531, 40.0192780420641)
"324","4252 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.152053287583","40.0186821921796",c(-75.152053287583, 40.0186821921796)
"325","1831 BRUNNER ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1563423614799","40.018381144162",c(-75.1563423614799, 40.018381144162)
"326","3946 PULASKI AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1584949000806","40.0143806688599",c(-75.1584949000806, 40.0143806688599)
"327","3923 DONATH ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1594718740492","40.0137835119408",c(-75.1594718740492, 40.0137835119408)
"328","4247 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Nicetown","-75.1523036144257","40.0185816471632",c(-75.1523036144257, 40.0185816471632)
"329","1922 BRUNNER ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1575820486327","40.017363962964",c(-75.1575820486327, 40.017363962964)
"330","1840 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1563579347534","40.018011626808",c(-75.1563579347534, 40.018011626808)
"331","1634 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Nicetown","-75.153423029971","40.0189105169908",c(-75.153423029971, 40.0189105169908)
"332","2022 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1587203203473","40.0186491449927",c(-75.1587203203473, 40.0186491449927)
"333","2001 NEWCOMB ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1590569826818","40.020019143498",c(-75.1590569826818, 40.020019143498)
"334","1855 W JUNIATA ST",0.05,0.08,0.11,0.17,0.24,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Nicetown","-75.158203800533","40.0168692291536",c(-75.158203800533, 40.0168692291536)
"335","1704 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1547118264533","40.0167875486264",c(-75.1547118264533, 40.0167875486264)
"336","1710 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1541321269588","40.0182207205754",c(-75.1541321269588, 40.0182207205754)
"337","1917 DENNIE ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1577519580254","40.0203185475497",c(-75.1577519580254, 40.0203185475497)
"338","4310-14 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562662129486","40.0194455682311",c(-75.1562662129486, 40.0194455682311)
"339","4257 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Nicetown","-75.1512556335399","40.0186715344784",c(-75.1512556335399, 40.0186715344784)
"340","3927 ALFRED ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1586491071699","40.0142445719495",c(-75.1586491071699, 40.0142445719495)
"341","1724 W BRISTOL ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.154762797701","40.0186423027962",c(-75.154762797701, 40.0186423027962)
"342","4328 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Nicetown","-75.1565320402224","40.0197313065106",c(-75.1565320402224, 40.0197313065106)
"343","1729 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1560021926521","40.0172550207695",c(-75.1560021926521, 40.0172550207695)
"344","1747 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564312260064","40.0170545402268",c(-75.1564312260064, 40.0170545402268)
"345","1723 DOUNTON ST",0.04,0.07,0.1,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1558642350151","40.0173186631204",c(-75.1558642350151, 40.0173186631204)
"346","1919 W BRISTOL ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1583031258677","40.018229412179",c(-75.1583031258677, 40.018229412179)
"347","1924 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Nicetown","-75.1584189053564","40.0183557961005",c(-75.1584189053564, 40.0183557961005)
"348","1835 W JUNIATA ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.1577626224186","40.0170722378516",c(-75.1577626224186, 40.0170722378516)
"349","2052 NEWCOMB ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1600057326044","40.0193334702835",c(-75.1600057326044, 40.0193334702835)
"350","1611 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Nicetown","-75.1533375776716","40.0187960502512",c(-75.1533375776716, 40.0187960502512)
"351","4192 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1568990221611","40.0171818538527",c(-75.1568990221611, 40.0171818538527)
"352","1712 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1552057763457","40.0172387362836",c(-75.1552057763457, 40.0172387362836)
"353","4261 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Nicetown","-75.15385251816","40.0188689566843",c(-75.15385251816, 40.0188689566843)
"354","3931 PRISCILLA ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1591247256455","40.0141152197219",c(-75.1591247256455, 40.0141152197219)
"355","3925 PRISCILLA ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1590458831824","40.0140142414734",c(-75.1590458831824, 40.0140142414734)
"356","3878 BLAINE ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1616761298617","40.0133547317053",c(-75.1616761298617, 40.0133547317053)
"357","1635 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1533336435419","40.0191823211846",c(-75.1533336435419, 40.0191823211846)
"358","3942 ALFRED ST",0.14,0.21,0.29,0.4,0.51,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Nicetown","-75.1591156433454","40.0143915960348",c(-75.1591156433454, 40.0143915960348)
"359","1639 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1534368149576","40.0191958547654",c(-75.1534368149576, 40.0191958547654)
"360","3946 PRISCILLA ST",0.13,0.19,0.28,0.38,0.49,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1595918190962","40.0142619517041",c(-75.1595918190962, 40.0142619517041)
"361","3928 ALFRED ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1589320321352","40.0141589316526",c(-75.1589320321352, 40.0141589316526)
"362","1700 W BRISTOL ST",0.04,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Nicetown","-75.1541867861812","40.0189162107483",c(-75.1541867861812, 40.0189162107483)
"363","1916 BONITZ ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1577348202552","40.0177837896313",c(-75.1577348202552, 40.0177837896313)
"364","1749 W JUNIATA ST",0.04,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564124176255","40.017724513203",c(-75.1564124176255, 40.017724513203)
"365","4329 N 16TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1520088634613","40.0194736322966",c(-75.1520088634613, 40.0194736322966)
"366","3941 ALFRED ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1588306339008","40.0144777348734",c(-75.1588306339008, 40.0144777348734)
"367","1714 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1550013356972","40.0166851985499",c(-75.1550013356972, 40.0166851985499)
"368","2014 DENNIE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1589177103834","40.0192907355037",c(-75.1589177103834, 40.0192907355037)
"369","2044 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1595704678794","40.018991016735",c(-75.1595704678794, 40.018991016735)
"370","1928 W BRISTOL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1582453088174","40.0179343426299",c(-75.1582453088174, 40.0179343426299)
"371","1520 ROWAN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1517014006105","40.0193997262786",c(-75.1517014006105, 40.0193997262786)
"372","4215 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Nicetown","-75.1550142683519","40.018507860835",c(-75.1550142683519, 40.018507860835)
"373","1906 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.157769543332","40.0181429301883",c(-75.157769543332, 40.0181429301883)
"374","4173-75 GERMANTOWN AVE",0,0.01,0.01,0.01,0.02,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.1546839023968","40.0180195359414",c(-75.1546839023968, 40.0180195359414)
"375","2021 ROWAN ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1589067650005","40.0189691484436",c(-75.1589067650005, 40.0189691484436)
"376","1614 ROWAN ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1530198529306","40.0196775511106",c(-75.1530198529306, 40.0196775511106)
"377","1847 W JUNIATA ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1580287778069","40.0169510704696",c(-75.1580287778069, 40.0169510704696)
"378","1959 ROWAN ST",0.11,0.16,0.23,0.32,0.43,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Nicetown","-75.1580876775732","40.0193523843122",c(-75.1580876775732, 40.0193523843122)
"379","1936 DENNIE ST",0.07,0.11,0.17,0.24,0.33,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Nicetown","-75.1577326292058","40.0198309552165",c(-75.1577326292058, 40.0198309552165)
"380","1626 SAINT PAUL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1535849490358","40.0194160216047",c(-75.1535849490358, 40.0194160216047)
"381","1601 SAINT PAUL ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1524453151448","40.0195000534056",c(-75.1524453151448, 40.0195000534056)
"382","4336 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1585370314763","40.0192127990915",c(-75.1585370314763, 40.0192127990915)
"383","1701 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1542920670172","40.0184905543768",c(-75.1542920670172, 40.0184905543768)
"384","3868 ARCHER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1609181715135","40.0133599941346",c(-75.1609181715135, 40.0133599941346)
"385","1622 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1533674530572","40.0185265746706",c(-75.1533674530572, 40.0185265746706)
"386","1901 W HUNTING PARK AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Nicetown","-75.1582250551289","40.0141672596556",c(-75.1582250551289, 40.0141672596556)
"387","1504 SAINT LUKES ST",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1509192760174","40.0196839021049",c(-75.1509192760174, 40.0196839021049)
"388","4263 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Nicetown","-75.1506744643517","40.0185860805331",c(-75.1506744643517, 40.0185860805331)
"389","1931 W BRISTOL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1585618842633","40.0181087703138",c(-75.1585618842633, 40.0181087703138)
"390","1932 BONITZ ST",0.16,0.23,0.32,0.43,0.54,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Nicetown","-75.1580810475716","40.0176233325789",c(-75.1580810475716, 40.0176233325789)
"391","1601 ROWAN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1523836338083","40.0197860016466",c(-75.1523836338083, 40.0197860016466)
"392","1722 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1554819433732","40.0171100647977",c(-75.1554819433732, 40.0171100647977)
"393","1642 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1536344012026","40.0188774880277",c(-75.1536344012026, 40.0188774880277)
"394","2003 NEWCOMB ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1590993147169","40.0199998501217",c(-75.1590993147169, 40.0199998501217)
"395","4314 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1509893346325","40.019121322508",c(-75.1509893346325, 40.019121322508)
"396","2036 NEWCOMB ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1596684398125","40.0194911524067",c(-75.1596684398125, 40.0194911524067)
"397","1827 BRUNNER ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562495449565","40.018422277492",c(-75.1562495449565, 40.018422277492)
"398","1929 ROWAN ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1573732656031","40.0196800201076",c(-75.1573732656031, 40.0196800201076)
"399","4170 GERMANTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Nicetown","-75.1551675260389","40.0176591739263",c(-75.1551675260389, 40.0176591739263)
"400","1650 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Nicetown","-75.1538197147741","40.0189576265754",c(-75.1538197147741, 40.0189576265754)
"401","1628 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1531999581604","40.0181593533594",c(-75.1531999581604, 40.0181593533594)
"402","4247 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1507207613822","40.0182126103878",c(-75.1507207613822, 40.0182126103878)
"403","4165 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.157229322779","40.0165582209265",c(-75.157229322779, 40.0165582209265)
"404","4228 WAYNE AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1576334128669","40.018043872562",c(-75.1576334128669, 40.018043872562)
"405","1610 DOUNTON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1527991766341","40.0183275632584",c(-75.1527991766341, 40.0183275632584)
"406","4326 WAYNE AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1583062997531","40.018917508646",c(-75.1583062997531, 40.018917508646)
"407","3958 PULASKI AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1586590357468","40.014594186626",c(-75.1586590357468, 40.014594186626)
"408","1617 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1530200240222","40.0184964344757",c(-75.1530200240222, 40.0184964344757)
"409","3934 ALFRED ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1590121960279","40.0142592748481",c(-75.1590121960279, 40.0142592748481)
"410","4245 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.150729438241","40.018169849855",c(-75.150729438241, 40.018169849855)
"411","1844 BRUNNER ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1564499867797","40.0179707644616",c(-75.1564499867797, 40.0179707644616)
"412","1920 DALKEITH ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1583317392713","40.0183958386361",c(-75.1583317392713, 40.0183958386361)
"413","1750 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Nicetown","-75.1551947609051","40.0191008902961",c(-75.1551947609051, 40.0191008902961)
"414","4250 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1511031085419","40.0185180818437",c(-75.1511031085419, 40.0185180818437)
"415","3931 ALFRED ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1587019875923","40.0143120675597",c(-75.1587019875923, 40.0143120675597)
"416","1748 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1551464090457","40.0191205003241",c(-75.1551464090457, 40.0191205003241)
"417","1709 W BRISTOL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1543424829329","40.0191980725915",c(-75.1543424829329, 40.0191980725915)
"418","1701 W BRISTOL ST",0.04,0.07,0.1,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1541589082561","40.0192782976276",c(-75.1541589082561, 40.0192782976276)
"419","1935 W BRISTOL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1586584927021","40.0180625597113",c(-75.1586584927021, 40.0180625597113)
"420","1956 DALKEITH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1591203272896","40.0180266393328",c(-75.1591203272896, 40.0180266393328)
"421","1672 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1541684872317","40.017767910106",c(-75.1541684872317, 40.017767910106)
"422","3935 DONATH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1596382412951","40.0139948783441",c(-75.1596382412951, 40.0139948783441)
"423","1624 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Nicetown","-75.1531120709029","40.0181960221012",c(-75.1531120709029, 40.0181960221012)
"424","4303 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1512416667199","40.0188907379302",c(-75.1512416667199, 40.0188907379302)
"425","2042 ROWAN ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.159191055638","40.0184411662099",c(-75.159191055638, 40.0184411662099)
"426","1704 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1539882362947","40.0182787124007",c(-75.1539882362947, 40.0182787124007)
"427","4181 NEWHALL ST",0.05,0.07,0.11,0.16,0.24,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Nicetown","-75.1575060908569","40.0168982507603",c(-75.1575060908569, 40.0168982507603)
