address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
113 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1560223138989,39.9539500877708,"c(-75.1560223138989, 39.9539500877708)"
942 RACE ST,0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1558133435776,39.9552049377551,"c(-75.1558133435776, 39.9552049377551)"
915 ARCH ST,0.01,0.02,0.03,0.05,0.07,0.46,0.57,0.67,0.75,0.82,0.33,0.36,0.4,0.44,0.47,Chinatown,-75.1553943026586,39.9537371279595,"c(-75.1553943026586, 39.9537371279595)"
908 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1544695601764,39.9564507845064,"c(-75.1544695601764, 39.9564507845064)"
204 N CLIFTON ST,0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1569482628771,39.9563299000208,"c(-75.1569482628771, 39.9563299000208)"
138 N 10TH ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1563223036152,39.9547711022163,"c(-75.1563223036152, 39.9547711022163)"
1011 ARCH ST,0.01,0.01,0.02,0.02,0.04,0.27,0.36,0.46,0.57,0.67,0.29,0.32,0.36,0.4,0.43,Chinatown,-75.1567766588419,39.9539490221129,"c(-75.1567766588419, 39.9539490221129)"
128 N 9TH ST,0.02,0.04,0.06,0.08,0.13,0.33,0.43,0.53,0.64,0.73,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1547269883779,39.954222325628,"c(-75.1547269883779, 39.954222325628)"
925 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.63,0.72,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1550183729325,39.9560683166705,"c(-75.1550183729325, 39.9560683166705)"
923 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.63,0.73,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.154962685435,39.9560617400938,"c(-75.154962685435, 39.9560617400938)"
125 N 11TH ST,0,0,0,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.27,0.31,0.34,0.37,0.41,Chinatown,-75.1573890048485,39.954740631577,"c(-75.1573890048485, 39.954740631577)"
1012 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.36,0.47,0.57,0.67,0.75,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1561624452478,39.9565508422598,"c(-75.1561624452478, 39.9565508422598)"
240 N 9TH ST,0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1542874146007,39.9564278347857,"c(-75.1542874146007, 39.9564278347857)"
911 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.63,0.72,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1546320229435,39.9560200373691,"c(-75.1546320229435, 39.9560200373691)"
909 RACE ST,0,0,0,0,0.01,0.38,0.49,0.59,0.69,0.77,0.24,0.27,0.3,0.33,0.37,Chinatown,-75.1547147581235,39.9554317191556,"c(-75.1547147581235, 39.9554317191556)"
929 ARCH ST,0.01,0.01,0.02,0.03,0.04,0.36,0.46,0.56,0.66,0.75,0.3,0.33,0.36,0.4,0.44,Chinatown,-75.155922229555,39.9537839788945,"c(-75.155922229555, 39.9537839788945)"
237 N 10TH ST,0.02,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.155402523418,39.9564510237875,"c(-75.155402523418, 39.9564510237875)"
1022 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1564570239239,39.956582494711,"c(-75.1564570239239, 39.956582494711)"
222 N 9TH ST,0,0,0,0,0.01,0.39,0.49,0.6,0.69,0.77,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.1544254861711,39.9559377184074,"c(-75.1544254861711, 39.9559377184074)"
913 SPRING ST,0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.63,0.73,0.33,0.36,0.4,0.43,0.47,Chinatown,-75.1546867563886,39.9560273133396,"c(-75.1546867563886, 39.9560273133396)"
220 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.56,0.66,0.75,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.155928095439,39.956155172606,"c(-75.155928095439, 39.956155172606)"
224 N 9TH ST,0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1544148623863,39.9559916554147,"c(-75.1544148623863, 39.9559916554147)"
112-14 N 9TH ST,0,0,0,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.27,0.31,0.34,0.37,0.41,Chinatown,-75.154820848055,39.9539091545306,"c(-75.154820848055, 39.9539091545306)"
1016-18 CHERRY ST,0.01,0.01,0.02,0.03,0.04,0.28,0.37,0.47,0.58,0.68,0.3,0.33,0.36,0.4,0.44,Chinatown,-75.156876762636,39.954400492144,"c(-75.156876762636, 39.954400492144)"
123 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1558950087506,39.9541575491778,"c(-75.1558950087506, 39.9541575491778)"
239 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1553910474369,39.9565059867767,"c(-75.1553910474369, 39.9565059867767)"
136 N 10TH ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1563343558549,39.9547174550566,"c(-75.1563343558549, 39.9547174550566)"
215 N 11TH ST,0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1571112018887,39.9560355962817,"c(-75.1571112018887, 39.9560355962817)"
238 N 9TH ST,0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1543385772593,39.956392913789,"c(-75.1543385772593, 39.956392913789)"
231 N 10TH ST,0.01,0.02,0.03,0.05,0.08,0.21,0.28,0.38,0.48,0.58,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1554872137871,39.9562987730562,"c(-75.1554872137871, 39.9562987730562)"
222 N 10TH ST,0.02,0.04,0.06,0.09,0.14,0.33,0.42,0.53,0.63,0.72,0.23,0.25,0.29,0.32,0.35,Chinatown,-75.1559189831112,39.9562042657885,"c(-75.1559189831112, 39.9562042657885)"
209 N 11TH ST,0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1571485344925,39.9558706842432,"c(-75.1571485344925, 39.9558706842432)"
1000 RACE ST,0.01,0.02,0.03,0.05,0.08,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1560563800601,39.9552232305326,"c(-75.1560563800601, 39.9552232305326)"
921 SPRING ST,0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.36,0.4,0.44,0.47,0.51,Chinatown,-75.1549059727082,39.9560542951424,"c(-75.1549059727082, 39.9560542951424)"
209-19 N 10TH ST,0.01,0.01,0.02,0.02,0.04,0.33,0.42,0.53,0.63,0.72,0.29,0.32,0.36,0.39,0.43,Chinatown,-75.1555346575546,39.9557974380048,"c(-75.1555346575546, 39.9557974380048)"
139-45 N 10TH ST,0,0,0,0.01,0.01,0.36,0.46,0.56,0.66,0.75,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1556150108449,39.9547447696224,"c(-75.1556150108449, 39.9547447696224)"
1017 CHERRY ST,0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.23,0.25,0.28,0.31,0.35,Chinatown,-75.1567241949514,39.9547572795026,"c(-75.1567241949514, 39.9547572795026)"
935 RACE ST,0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.23,0.26,0.29,0.32,0.35,Chinatown,-75.1555134282718,39.955566545783,"c(-75.1555134282718, 39.955566545783)"
212 N 9TH ST,0.02,0.02,0.04,0.06,0.09,0.57,0.67,0.75,0.82,0.88,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1544913207077,39.9556153537453,"c(-75.1544913207077, 39.9556153537453)"
1032 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1567125766935,39.95662618753,"c(-75.1567125766935, 39.95662618753)"
1022 RACE ST,0,0,0,0,0.01,0.38,0.49,0.59,0.69,0.77,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.1568503892195,39.9551966998272,"c(-75.1568503892195, 39.9551966998272)"
941 RACE ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1557190796356,39.9555260717619,"c(-75.1557190796356, 39.9555260717619)"
148 N 10TH ST,0,0,0,0.01,0.01,0.3,0.4,0.5,0.61,0.7,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1562158316551,39.9550462879272,"c(-75.1562158316551, 39.9550462879272)"
119 N 11TH ST,0.02,0.03,0.04,0.06,0.09,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1574512138562,39.9544564255287,"c(-75.1574512138562, 39.9544564255287)"
1001 RACE ST,0,0,0,0.01,0.01,0.33,0.42,0.53,0.63,0.72,0.27,0.3,0.34,0.37,0.41,Chinatown,-75.1559545889234,39.9556154497607,"c(-75.1559545889234, 39.9556154497607)"
233 N 10TH ST,0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1554173668816,39.956341419893,"c(-75.1554173668816, 39.956341419893)"
235 N 10TH ST,0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1554066100279,39.9563957332945,"c(-75.1554066100279, 39.9563957332945)"
134 N 10TH ST,0,0,0,0,0.01,0.38,0.49,0.59,0.69,0.77,0.24,0.27,0.3,0.34,0.37,Chinatown,-75.1563455667239,39.9546635203701,"c(-75.1563455667239, 39.9546635203701)"
1016 WINTER ST,0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1562978035479,39.956509634674,"c(-75.1562978035479, 39.956509634674)"
1034 WINTER ST,0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.61,0.7,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1567581240107,39.9566320988368,"c(-75.1567581240107, 39.9566320988368)"
932 RACE ST,0.01,0.02,0.03,0.05,0.08,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.1555107848779,39.9551727714581,"c(-75.1555107848779, 39.9551727714581)"
934 RACE ST,0.01,0.02,0.03,0.05,0.08,0.38,0.49,0.59,0.69,0.77,0.2,0.23,0.25,0.28,0.32,Chinatown,-75.15557113497,39.9551799605046,"c(-75.15557113497, 39.9551799605046)"
938 RACE ST,0.01,0.02,0.03,0.05,0.08,0.41,0.51,0.61,0.71,0.79,0.2,0.22,0.25,0.28,0.31,Chinatown,-75.1556919099497,39.9551901729818,"c(-75.1556919099497, 39.9551901729818)"
1027 ARCH ST,0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.42,0.52,0.62,0.23,0.25,0.28,0.32,0.35,Chinatown,-75.1575647973557,39.9540571419043,"c(-75.1575647973557, 39.9540571419043)"
