"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"256","7222 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2343340439198","39.9093041761022",c(-75.2343340439198, 39.9093041761022)
"257","7033 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2319125071865","39.9106082754908",c(-75.2319125071865, 39.9106082754908)
"258","7351 BUIST AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2418698000379","39.912206087404",c(-75.2418698000379, 39.912206087404)
"259","7106 DICKS AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2362537748039","39.9134310215709",c(-75.2362537748039, 39.9134310215709)
"260","7369 THEODORE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2425153435228","39.9126974507601",c(-75.2425153435228, 39.9126974507601)
"261","7104 DICKS AVE",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2362106488861","39.9134594863122",c(-75.2362106488861, 39.9134594863122)
"262","7136 DOREL ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2361234712862","39.9121657697633",c(-75.2361234712862, 39.9121657697633)
"263","7117 PHOEBE PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.234389599014","39.9105263592866",c(-75.234389599014, 39.9105263592866)
"264","7358 CHELWYNDE AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2407254001013","39.9111251186549",c(-75.2407254001013, 39.9111251186549)
"265","7325 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2356428952189","39.9079276079353",c(-75.2356428952189, 39.9079276079353)
"266","2522 BERBRO ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2423567319317","39.9122969227411",c(-75.2423567319317, 39.9122969227411)
"267","7325 BOREAL PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2369581788456","39.9087327948129",c(-75.2369581788456, 39.9087327948129)
"268","7122 BRANT PL",0.03,0.05,0.07,0.11,0.17,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Penrose","-75.234569412219","39.910739063669",c(-75.234569412219, 39.910739063669)
"269","7325 DICKS AVE",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2398832387724","39.9114524902848",c(-75.2398832387724, 39.9114524902848)
"270","7104 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.2323480228139","39.9106459973977",c(-75.2323480228139, 39.9106459973977)
"271","2614 LLOYD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2395941908588","39.9129406807658",c(-75.2395941908588, 39.9129406807658)
"272","7208 DICKS AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2376649133398","39.9124374453167",c(-75.2376649133398, 39.9124374453167)
"273","7107 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2356654080047","39.9128759386008",c(-75.2356654080047, 39.9128759386008)
"274","7219 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.235386076621","39.9098344404344",c(-75.235386076621, 39.9098344404344)
"275","7241 MALLARD PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2344117389239","39.9085656640173",c(-75.2344117389239, 39.9085656640173)
"276","7307 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2383828153715","39.9107764257986",c(-75.2383828153715, 39.9107764257986)
"277","7215 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2352784024895","39.9099092174193",c(-75.2352784024895, 39.9099092174193)
"278","3010 S 70TH ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Penrose","-75.2316033890853","39.9117622867366",c(-75.2316033890853, 39.9117622867366)
"279","7248 DICKS AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2385134623677","39.9118395399134",c(-75.2385134623677, 39.9118395399134)
"280","2654 LLOYD ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2388069502341","39.912288526526",c(-75.2388069502341, 39.912288526526)
"281","7234 GUYER AVE",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2379407617817","39.911572187872",c(-75.2379407617817, 39.911572187872)
"282","7112 DICKS AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Penrose","-75.2363802091822","39.9133410208049",c(-75.2363802091822, 39.9133410208049)
"283","7306 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2410558209629","39.9130735122304",c(-75.2410558209629, 39.9130735122304)
"284","7111 PHOEBE PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2342318510603","39.9106392551435",c(-75.2342318510603, 39.9106392551435)
"285","7008 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2340013975501","39.9137398740761",c(-75.2340013975501, 39.9137398740761)
"286","7430 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2396400036481","39.9093745500237",c(-75.2396400036481, 39.9093745500237)
"287","7319 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Penrose","-75.2382079884055","39.9100430194578",c(-75.2382079884055, 39.9100430194578)
"288","3005 S 72ND ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2341212351304","39.9101359684914",c(-75.2341212351304, 39.9101359684914)
"289","7363 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Penrose","-75.2415774163938","39.9116109568597",c(-75.2415774163938, 39.9116109568597)
"290","7342 BUIST AVE",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2412738338529","39.9120971021581",c(-75.2412738338529, 39.9120971021581)
"291","2718 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Penrose","-75.2384067210334","39.9110405265635",c(-75.2384067210334, 39.9110405265635)
"292","7120 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2331185378301","39.9100435993644",c(-75.2331185378301, 39.9100435993644)
"293","7014 W PASSYUNK AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Penrose","-75.2344115589415","39.9137595186229",c(-75.2344115589415, 39.9137595186229)
"294","7417 DICKS AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Penrose","-75.2416179557473","39.9110159119921",c(-75.2416179557473, 39.9110159119921)
"295","7318 DICKS AVE",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Penrose","-75.2392531948934","39.9113174374699",c(-75.2392531948934, 39.9113174374699)
"296","7025 LARK PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2322207689183","39.9112607117119",c(-75.2322207689183, 39.9112607117119)
"297","7346 BUIST AVE",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2413583261746","39.9120373058653",c(-75.2413583261746, 39.9120373058653)
"298","2653 LLOYD ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Penrose","-75.2385534798247","39.912525095142",c(-75.2385534798247, 39.912525095142)
"299","7128 DOREL ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Penrose","-75.2359326662092","39.912299477834",c(-75.2359326662092, 39.912299477834)
"300","7229 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2380086936694","39.9119228299089",c(-75.2380086936694, 39.9119228299089)
"301","7322 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2393366292441","39.9112592565864",c(-75.2393366292441, 39.9112592565864)
"302","7123 PHOEBE PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.234567226029","39.9104008367508",c(-75.234567226029, 39.9104008367508)
"303","7436 MEDRICK PL",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Penrose","-75.2403769739375","39.9096936579655",c(-75.2403769739375, 39.9096936579655)
"304","2751 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Penrose","-75.2410975998746","39.9085356135573",c(-75.2410975998746, 39.9085356135573)
"305","7341 GARMAN ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2410904296312","39.9119423416533",c(-75.2410904296312, 39.9119423416533)
"306","7111 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Penrose","-75.2357619610238","39.9128095974707",c(-75.2357619610238, 39.9128095974707)
"307","7354 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Penrose","-75.2389026810152","39.9094735577312",c(-75.2389026810152, 39.9094735577312)
"308","7320 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Penrose","-75.2384384075232","39.9102148795464",c(-75.2384384075232, 39.9102148795464)
"309","2749 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Penrose","-75.2411246171468","39.9086002745092",c(-75.2411246171468, 39.9086002745092)
"310","3023 S 74TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2362790907982","39.9076899005664",c(-75.2362790907982, 39.9076899005664)
"311","7446 HENSLOW PL",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Penrose","-75.2381852179019","39.907079224591",c(-75.2381852179019, 39.907079224591)
"312","7349 BUIST AVE",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2418287074157","39.9122367691658",c(-75.2418287074157, 39.9122367691658)
"313","2744 PLOVER ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2404267472096","39.9086253897603",c(-75.2404267472096, 39.9086253897603)
"314","7323 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2364288068789","39.908240081248",c(-75.2364288068789, 39.908240081248)
"315","7343 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2402606978388","39.9111898770822",c(-75.2402606978388, 39.9111898770822)
"316","7236 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2340182682198","39.9090383740647",c(-75.2340182682198, 39.9090383740647)
"317","7106 PHOEBE PL",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2334124176146","39.9107553002441",c(-75.2334124176146, 39.9107553002441)
"318","7301 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2345207748403","39.9079375205592",c(-75.2345207748403, 39.9079375205592)
"319","7321 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2355495932125","39.9079942669966",c(-75.2355495932125, 39.9079942669966)
"320","7229 MALLARD PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2348347213182","39.9089220660094",c(-75.2348347213182, 39.9089220660094)
"321","7324 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2388636418352","39.9102283912946",c(-75.2388636418352, 39.9102283912946)
"322","3006 S 72ND ST",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2344578337193","39.9098303017409",c(-75.2344578337193, 39.9098303017409)
"323","7220 GANNET PL",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Penrose","-75.236097784005","39.9099768432104",c(-75.236097784005, 39.9099768432104)
"324","7321 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2349308509593","39.9074903687531",c(-75.2349308509593, 39.9074903687531)
"325","2769 ISLAND AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2409750415306","39.9079891579334",c(-75.2409750415306, 39.9079891579334)
"326","7357 BUIST AVE",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2419781935125","39.9120870623272",c(-75.2419781935125, 39.9120870623272)
"327","7303 BUIST AVE",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2407081757702","39.9130286785445",c(-75.2407081757702, 39.9130286785445)
"328","7326 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2394198868097","39.911198888664",c(-75.2394198868097, 39.911198888664)
"329","7424 REDWING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.23913764103","39.9093090484127",c(-75.23913764103, 39.9093090484127)
"330","7305 SANDERLING PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Penrose","-75.2357260634676","39.9087320885221",c(-75.2357260634676, 39.9087320885221)
"331","7018 LARK PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2316883869171","39.9111160748627",c(-75.2316883869171, 39.9111160748627)
"332","3030 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Penrose","-75.2309675121407","39.9111766641467",c(-75.2309675121407, 39.9111766641467)
"333","7206 SHEARWATER PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2347037261875","39.9097887621877",c(-75.2347037261875, 39.9097887621877)
"334","2727 S 71ST ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2353908519368","39.9133389727981",c(-75.2353908519368, 39.9133389727981)
"335","7244 DICKS AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2384283357242","39.9118997212066",c(-75.2384283357242, 39.9118997212066)
"336","7207 GUYER AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2374876715703","39.9122907291729",c(-75.2374876715703, 39.9122907291729)
"337","7122 DICKS AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2365921464337","39.9131910950873",c(-75.2365921464337, 39.9131910950873)
"338","2728 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2381534386195","39.9108273405669",c(-75.2381534386195, 39.9108273405669)
"339","7312 LONGSPUR PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Penrose","-75.2368240688275","39.9091679144153",c(-75.2368240688275, 39.9091679144153)
"340","2649 S 73RD ST",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.2391117815818","39.9122542950829",c(-75.2391117815818, 39.9122542950829)
"341","7134 DICKS AVE",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Penrose","-75.2368457685532","39.913013222965",c(-75.2368457685532, 39.913013222965)
"342","7135 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2332198832797","39.9094141437361",c(-75.2332198832797, 39.9094141437361)
"343","2723 ISLAND AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Penrose","-75.2415040826998","39.9096349915253",c(-75.2415040826998, 39.9096349915253)
"344","7223 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2338977474708","39.9086030454058",c(-75.2338977474708, 39.9086030454058)
"345","2643 ISLAND AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2419072664036","39.9109095992603",c(-75.2419072664036, 39.9109095992603)
"346","7432 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2396902272681","39.9093366402993",c(-75.2396902272681, 39.9093366402993)
"347","7048 SHELDRAKE PL",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.233320151054","39.9110476943649",c(-75.233320151054, 39.9110476943649)
"348","7335 GARMAN ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Penrose","-75.2409640574963","39.9120309954889",c(-75.2409640574963, 39.9120309954889)
"349","7321 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2368399013389","39.9088163407987",c(-75.2368399013389, 39.9088163407987)
"350","7029 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2317767482172","39.9107101507053",c(-75.2317767482172, 39.9107101507053)
"351","2630 BERBRO ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.241370167719","39.9112116985062",c(-75.241370167719, 39.9112116985062)
"352","3010 S 72ND ST",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.234360347233","39.9097471820135",c(-75.234360347233, 39.9097471820135)
"353","2624 BERBRO ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2415102934597","39.9112854042892",c(-75.2415102934597, 39.9112854042892)
"354","2730 MUHLFELD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2351142209354","39.9134130541545",c(-75.2351142209354, 39.9134130541545)
"355","7127 LINDBERGH BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2330453542716","39.9096673187081",c(-75.2330453542716, 39.9096673187081)
"356","7242 MALLARD PL",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2338904476936","39.9089025132991",c(-75.2338904476936, 39.9089025132991)
"357","7218 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2350369614985","39.9095547645431",c(-75.2350369614985, 39.9095547645431)
"358","2731 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Penrose","-75.2405850611962","39.9094931781381",c(-75.2405850611962, 39.9094931781381)
"359","7100 DICKS AVE",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Penrose","-75.2361272167886","39.9135182813682",c(-75.2361272167886, 39.9135182813682)
"360","7102 DICKS AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2361686313883","39.9134892052002",c(-75.2361686313883, 39.9134892052002)
"361","7309 MERGANSER PL",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2352137801736","39.9082302375245",c(-75.2352137801736, 39.9082302375245)
"362","7230 SHEARWATER PL",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Penrose","-75.2357806390596","39.9089373141009",c(-75.2357806390596, 39.9089373141009)
"363","7110 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2355069206755","39.9126008323792",c(-75.2355069206755, 39.9126008323792)
"364","7330 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2395422875144","39.9107944779925",c(-75.2395422875144, 39.9107944779925)
"365","7403 SANDPIPER PL",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2397599776614","39.9098146224946",c(-75.2397599776614, 39.9098146224946)
"366","7349 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2403865443341","39.911100390822",c(-75.2403865443341, 39.911100390822)
"367","7150 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2367235608933","39.9123934784665",c(-75.2367235608933, 39.9123934784665)
"368","7408 SANDPIPER PL",0.05,0.08,0.12,0.17,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Penrose","-75.2391007623521","39.9100595955317",c(-75.2391007623521, 39.9100595955317)
"369","7237 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2341886289129","39.908278676131",c(-75.2341886289129, 39.908278676131)
"370","7030 SHELDRAKE PL",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2326112512282","39.9112593322766",c(-75.2326112512282, 39.9112593322766)
"371","7421 LAPWING PL",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2388030298514","39.908297371528",c(-75.2388030298514, 39.908297371528)
"372","2654 S 72ND ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2383279410441","39.9126240490112",c(-75.2383279410441, 39.9126240490112)
