"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","733 N 43RD ST",0.06,0.09,0.14,0.21,0.29,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Haverford North","-75.2090863740589","39.9654693367541",c(-75.2090863740589, 39.9654693367541)
"117","701 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Haverford North","-75.2105682746485","39.9646382824434",c(-75.2105682746485, 39.9646382824434)
"118","4306 ASPEN ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2100358905259","39.9655200275087",c(-75.2100358905259, 39.9655200275087)
"119","651 N 44TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2104771567197","39.9642715994945",c(-75.2104771567197, 39.9642715994945)
"120","656 N 42ND ST",0.09,0.14,0.2,0.29,0.39,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2074564521452","39.964242084955",c(-75.2074564521452, 39.964242084955)
"121","729 N 44TH ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Haverford North","-75.2104850359235","39.965257821681",c(-75.2104850359235, 39.965257821681)
"122","605 HUTTON ST",0.06,0.09,0.13,0.2,0.28,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2084326288348","39.9637364243776",c(-75.2084326288348, 39.9637364243776)
"123","4311 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100416220738","39.9670630469246",c(-75.2100416220738, 39.9670630469246)
"124","657 N 41ST ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2056117004701","39.9641016160336",c(-75.2056117004701, 39.9641016160336)
"125","4302 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2093649303565","39.9633396101684",c(-75.2093649303565, 39.9633396101684)
"126","729 N 43RD ST",0.06,0.09,0.14,0.2,0.29,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Haverford North","-75.2090754648233","39.9653826061238",c(-75.2090754648233, 39.9653826061238)
"127","4212 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Haverford North","-75.2075040128531","39.963487755918",c(-75.2075040128531, 39.963487755918)
"128","4306 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2099728873339","39.9672739015067",c(-75.2099728873339, 39.9672739015067)
"129","615 N 44TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2103800892221","39.9630890001962",c(-75.2103800892221, 39.9630890001962)
"130","4327 ASPEN ST",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2104858207974","39.9658672760231",c(-75.2104858207974, 39.9658672760231)
"131","607 PALLAS ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.2096751624108","39.9627738400826",c(-75.2096751624108, 39.9627738400826)
"132","675 BROOKLYN ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2078269530555","39.9645843964645",c(-75.2078269530555, 39.9645843964645)
"133","4211 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2079206879398","39.9660538502583",c(-75.2079206879398, 39.9660538502583)
"134","707 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2070456801984","39.9650481650749",c(-75.2070456801984, 39.9650481650749)
"135","4016 LANCASTER AVE",0.06,0.09,0.14,0.2,0.29,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Haverford North","-75.2031908186262","39.9633265975657",c(-75.2031908186262, 39.9633265975657)
"136","4144 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2068456525946","39.9655053255061",c(-75.2068456525946, 39.9655053255061)
"137","4142 LANCASTER AVE",0.09,0.14,0.2,0.28,0.38,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Haverford North","-75.2067897844771","39.965469071492",c(-75.2067897844771, 39.965469071492)
"138","4140 LANCASTER AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2067429755718","39.9654370520462",c(-75.2067429755718, 39.9654370520462)
"139","727 N 43RD ST",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2090734251249","39.9653347366369",c(-75.2090734251249, 39.9653347366369)
"140","4300 WALLACE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2093074939697","39.963343956956",c(-75.2093074939697, 39.963343956956)
"141","4308 RENO ST",0.1,0.15,0.22,0.31,0.42,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Haverford North","-75.2100267666655","39.9672693503336",c(-75.2100267666655, 39.9672693503336)
"142","4308 LANCASTER AVE",0.07,0.1,0.15,0.22,0.3,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Haverford North","-75.2101136051679","39.9677140467316",c(-75.2101136051679, 39.9677140467316)
"143","634 BROOKLYN ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2081343468425","39.963383247589",c(-75.2081343468425, 39.963383247589)
"144","670-72 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Haverford North","-75.207487381228","39.9645227192047",c(-75.207487381228, 39.9645227192047)
"145","4236 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2085082847733","39.9633563381591",c(-75.2085082847733, 39.9633563381591)
"146","678 BROOKLYN ST",0.11,0.16,0.24,0.33,0.44,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Haverford North","-75.2082751411997","39.9644661474611",c(-75.2082751411997, 39.9644661474611)
"147","4310 WALLACE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2095941232013","39.9633231610518",c(-75.2095941232013, 39.9633231610518)
"148","616 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2081263531827","39.9628574641309",c(-75.2081263531827, 39.9628574641309)
"149","4342 PARRISH ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2110177152023","39.9676959510722",c(-75.2110177152023, 39.9676959510722)
"150","4321 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2099957502524","39.9627034570048",c(-75.2099957502524, 39.9627034570048)
"151","627 N 41ST ST",0.06,0.09,0.14,0.2,0.29,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Haverford North","-75.2054322639439","39.9633471726847",c(-75.2054322639439, 39.9633471726847)
"152","4219 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Haverford North","-75.2081252463513","39.9660376545653",c(-75.2081252463513, 39.9660376545653)
"153","4215 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2080209357329","39.9660483136031",c(-75.2080209357329, 39.9660483136031)
"154","4321 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.210397632145","39.9675273902036",c(-75.210397632145, 39.9675273902036)
"155","4309 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.209987437024","39.9670668534125",c(-75.209987437024, 39.9670668534125)
"156","4247 FAIRMOUNT AVE",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2089024279433","39.9648426900443",c(-75.2089024279433, 39.9648426900443)
"157","764 BROOKLYN ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2086714077818","39.9665509092998",c(-75.2086714077818, 39.9665509092998)
"158","760-62 BROOKLYN ST",0.06,0.09,0.14,0.2,0.29,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Haverford North","-75.2086553332344","39.9664267573018",c(-75.2086553332344, 39.9664267573018)
"159","4343 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2109890810389","39.9674819088321",c(-75.2109890810389, 39.9674819088321)
"160","608 N 43RD ST",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2093938453976","39.9628175905801",c(-75.2093938453976, 39.9628175905801)
"161","703 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2071013861932","39.9649490081132",c(-75.2071013861932, 39.9649490081132)
"162","4003 HAVERFORD AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2030018373417","39.9630207723483",c(-75.2030018373417, 39.9630207723483)
"163","4310 LANCASTER AVE",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Haverford North","-75.21017436147","39.9677278011005",c(-75.21017436147, 39.9677278011005)
"164","630 BROOKLYN ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2081233374479","39.963303866794",c(-75.2081233374479, 39.963303866794)
"165","625 N 41ST ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Haverford North","-75.2054294686444","39.963308573861",c(-75.2054294686444, 39.963308573861)
"166","4314 RENO ST",0.06,0.1,0.15,0.21,0.3,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Haverford North","-75.2101905992349","39.9672560668986",c(-75.2101905992349, 39.9672560668986)
"167","4326 PARRISH ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105854219269","39.9677298516044",c(-75.2105854219269, 39.9677298516044)
"168","701 N 43RD ST",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Haverford North","-75.2090942612936","39.9647358331157",c(-75.2090942612936, 39.9647358331157)
"169","4334 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2104042864096","39.9632585998581",c(-75.2104042864096, 39.9632585998581)
"170","627 BROOKLYN ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2076380069725","39.9633074493877",c(-75.2076380069725, 39.9633074493877)
"171","635 N 44TH ST",0.11,0.16,0.23,0.32,0.43,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Haverford North","-75.2103848623139","39.9640943099103",c(-75.2103848623139, 39.9640943099103)
"172","611 N 44TH ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Haverford North","-75.2103665787109","39.962985027316",c(-75.2103665787109, 39.962985027316)
"173","632 BROOKLYN ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2081289914778","39.9633430865725",c(-75.2081289914778, 39.9633430865725)
"174","4313 FAIRMOUNT AVE",0.06,0.09,0.13,0.19,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2102441851185","39.9647500800477",c(-75.2102441851185, 39.9647500800477)
"175","712 N 43RD ST",0.01,0.01,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2098263541706","39.9651213570326",c(-75.2098263541706, 39.9651213570326)
"176","649 N 41ST ST",0.04,0.06,0.09,0.14,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2055343300215","39.9639299042662",c(-75.2055343300215, 39.9639299042662)
"177","4244 LANCASTER AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.2094591258435","39.9673287986272",c(-75.2094591258435, 39.9673287986272)
"178","4314 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2097068168644","39.9633148108517",c(-75.2097068168644, 39.9633148108517)
"179","664 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2074865170133","39.9643951027005",c(-75.2074865170133, 39.9643951027005)
"180","612 BROOKLYN ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2080153160969","39.9627675113025",c(-75.2080153160969, 39.9627675113025)
"181","4325 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2101437745565","39.9636146154055",c(-75.2101437745565, 39.9636146154055)
"182","4316 RENO ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2102448697659","39.9672527964981",c(-75.2102448697659, 39.9672527964981)
"183","710 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2076019510866","39.9650781701999",c(-75.2076019510866, 39.9650781701999)
"184","4209 HAVERFORD AVE",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2073360569066","39.9627091171474",c(-75.2073360569066, 39.9627091171474)
"185","714 N 43RD ST",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2098392654431","39.9652368044933",c(-75.2098392654431, 39.9652368044933)
"186","602 N 43RD ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2093679672198","39.9626101662736",c(-75.2093679672198, 39.9626101662736)
"187","625 BROOKLYN ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2076314221183","39.9632537181203",c(-75.2076314221183, 39.9632537181203)
"188","4325 RENO ST",0.06,0.1,0.15,0.21,0.3,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2105038432026","39.967518723497",c(-75.2105038432026, 39.967518723497)
"189","4301 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2097758769299","39.9670823667836",c(-75.2097758769299, 39.9670823667836)
"190","4322 ASPEN ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2104876982424","39.9654687971079",c(-75.2104876982424, 39.9654687971079)
"191","752 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2098296141677","39.9664038501962",c(-75.2098296141677, 39.9664038501962)
"192","4316 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2097630037402","39.9633105605393",c(-75.2097630037402, 39.9633105605393)
"193","4312 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2096507522976","39.9633196729226",c(-75.2096507522976, 39.9633196729226)
"194","4318 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2098193193031","39.963306438288",c(-75.2098193193031, 39.963306438288)
"195","705 N 42ND ST",0.05,0.08,0.13,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2071089690433","39.9649969671811",c(-75.2071089690433, 39.9649969671811)
"196","4326 BROWN ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105264027709","39.966610056683",c(-75.2105264027709, 39.966610056683)
"197","4322 BROWN ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2104205643364","39.9666181594903",c(-75.2104205643364, 39.9666181594903)
"198","785 N 44TH ST",0.06,0.1,0.14,0.21,0.29,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Haverford North","-75.2108488063253","39.9666441218542",c(-75.2108488063253, 39.9666441218542)
"199","621 N 41ST ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Haverford North","-75.2054148155785","39.9632321483088",c(-75.2054148155785, 39.9632321483088)
"200","4304 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2094223338937","39.9633354527363",c(-75.2094223338937, 39.9633354527363)
"201","4306 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2094790600045","39.9633318758383",c(-75.2094790600045, 39.9633318758383)
"202","626 N 42ND ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2073098318269","39.9633327860901",c(-75.2073098318269, 39.9633327860901)
"203","706 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Haverford North","-75.207587387172","39.9649935928893",c(-75.207587387172, 39.9649935928893)
"204","4323 ASPEN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2103493159928","39.9658776417679",c(-75.2103493159928, 39.9658776417679)
"205","739 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Haverford North","-75.2106717789035","39.965462063723",c(-75.2106717789035, 39.965462063723)
"206","711 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2071103741428","39.9651266319563",c(-75.2071103741428, 39.9651266319563)
"207","4320 ASPEN ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.21043441761","39.9654726264989",c(-75.21043441761, 39.9654726264989)
"208","659 BROOKLYN ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Haverford North","-75.2077777925908","39.9642556953257",c(-75.2077777925908, 39.9642556953257)
"209","748 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Haverford North","-75.2098179207305","39.9663145758911",c(-75.2098179207305, 39.9663145758911)
"210","4316 ASPEN ST",0.06,0.1,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2103277046916","39.965481365756",c(-75.2103277046916, 39.965481365756)
"211","4225 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2078371302682","39.9637476892932",c(-75.2078371302682, 39.9637476892932)
"212","767 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2107970298229","39.9662453845615",c(-75.2107970298229, 39.9662453845615)
"213","612 N PRESTON ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2042256162877","39.9630897897989",c(-75.2042256162877, 39.9630897897989)
"214","4223 WALLACE ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.2077861171013","39.9637514090917",c(-75.2077861171013, 39.9637514090917)
"215","4306 LANCASTER AVE",0.07,0.1,0.15,0.22,0.3,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Haverford North","-75.2100672895059","39.9676869807269",c(-75.2100672895059, 39.9676869807269)
"216","4075 WALLACE ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2052493314989","39.9637205000018",c(-75.2052493314989, 39.9637205000018)
"217","4332 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2103492875858","39.9632629578704",c(-75.2103492875858, 39.9632629578704)
"218","4219 WALLACE ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Haverford North","-75.2076896539068","39.9637585322",c(-75.2076896539068, 39.9637585322)
"219","645 N 41ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Haverford North","-75.2055066093325","39.9638471927535",c(-75.2055066093325, 39.9638471927535)
"220","614 PALLAS ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2100947790619","39.963067972074",c(-75.2100947790619, 39.963067972074)
"221","764 N 43RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2098636903026","39.9666695974838",c(-75.2098636903026, 39.9666695974838)
"222","678 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2074802676817","39.9646634189867",c(-75.2074802676817, 39.9646634189867)
"223","822 N 43RD ST",0.06,0.1,0.15,0.21,0.3,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Haverford North","-75.2099327877831","39.9675421783384",c(-75.2099327877831, 39.9675421783384)
"224","4318 ASPEN ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2103810513314","39.9654767107552",c(-75.2103810513314, 39.9654767107552)
"225","4201 ASPEN ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.207666130627","39.9660710505985",c(-75.207666130627, 39.9660710505985)
"226","610 N 43RD ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Haverford North","-75.2094018989914","39.9628870641206",c(-75.2094018989914, 39.9628870641206)
"227","4214 ASPEN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2079315685023","39.9656887950042",c(-75.2079315685023, 39.9656887950042)
"228","771 N 44TH ST",0.06,0.09,0.14,0.21,0.29,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2108074973961","39.9663333422763",c(-75.2108074973961, 39.9663333422763)
"229","4211 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.29,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2074034443211","39.9627010490901",c(-75.2074034443211, 39.9627010490901)
"230","4233 ASPEN ST",0.06,0.09,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.2089884532734","39.9659760860309",c(-75.2089884532734, 39.9659760860309)
"231","759 N 44TH ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Haverford North","-75.210774206758","39.9660697309837",c(-75.210774206758, 39.9660697309837)
