"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2227","3083 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1097688131337","39.9872050512638",c(-75.1097688131337, 39.9872050512638)
"2228","2614 E VENANGO ST",0.04,0.06,0.1,0.14,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.0942893051413","39.990048662782",c(-75.0942893051413, 39.990048662782)
"2229","3880 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Richmond","-75.0854293889115","39.9914454447788",c(-75.0854293889115, 39.9914454447788)
"2230","2711 E LEHIGH AVE",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.1137378770121","39.9779121709287",c(-75.1137378770121, 39.9779121709287)
"2231","3428 E THOMPSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.0976577290882","39.9877200496857",c(-75.0976577290882, 39.9877200496857)
"2232","2916 EDGEMONT ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1096294234857","39.9805959122969",c(-75.1096294234857, 39.9805959122969)
"2233","3113 TILTON ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1042493750751","39.9826732022718",c(-75.1042493750751, 39.9826732022718)
"2234","2070 E BIRCH ST",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1161072118092","39.9892752270514",c(-75.1161072118092, 39.9892752270514)
"2235","3038 MEMPHIS ST",0.08,0.12,0.18,0.25,0.35,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1109408133177","39.9869609938552",c(-75.1109408133177, 39.9869609938552)
"2236","2744 E VENANGO ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0925481996692","39.9880952009595",c(-75.0925481996692, 39.9880952009595)
"2237","3094 JANNEY ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.1108584473946","39.9890772814287",c(-75.1108584473946, 39.9890772814287)
"2238","2701 E SELTZER ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Richmond","-75.1120965870008","39.9790515688786",c(-75.1120965870008, 39.9790515688786)
"2239","3315 BELGRADE ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Richmond","-75.1013490007705","39.9876662722225",c(-75.1013490007705, 39.9876662722225)
"2240","3223 TILTON ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1014656478682","39.9841153784271",c(-75.1014656478682, 39.9841153784271)
"2241","2555 E ONTARIO ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0990345446987","39.9884032802169",c(-75.0990345446987, 39.9884032802169)
"2242","2853 STOUTON ST",0.18,0.26,0.36,0.47,0.58,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.1201826840311","39.9913555865283",c(-75.1201826840311, 39.9913555865283)
"2243","3171-73 WEIKEL ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1083477097077","39.9895980000544",c(-75.1083477097077, 39.9895980000544)
"2244","2726 E CLEARFIELD ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.1046807537314","39.982202621624",c(-75.1046807537314, 39.982202621624)
"2245","2826 SALMON ST",0.06,0.09,0.13,0.19,0.28,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1104332223972","39.9792429127681",c(-75.1104332223972, 39.9792429127681)
"2246","2061 E CLEARFIELD ST",0.08,0.12,0.18,0.26,0.35,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1124029278105","39.9915779537743",c(-75.1124029278105, 39.9915779537743)
"2247","3425 E THOMPSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.0974483298373","39.987409992715",c(-75.0974483298373, 39.987409992715)
"2248","3115 ALMOND ST",0.05,0.08,0.12,0.18,0.26,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1055602300274","39.9843741060363",c(-75.1055602300274, 39.9843741060363)
"2249","3652 E THOMPSON ST",0.03,0.05,0.07,0.11,0.16,0.61,0.71,0.79,0.85,0.89,0.61,0.71,0.79,0.85,0.89,"Richmond","-75.0925242985655","39.9905069253208",c(-75.0925242985655, 39.9905069253208)
"2250","3645 E THOMPSON ST",0,0.01,0.01,0.02,0.02,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Richmond","-75.0921956011408","39.9901182199045",c(-75.0921956011408, 39.9901182199045)
"2251","2720 E THOMPSON ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Richmond","-75.1142531455368","39.9790479632609",c(-75.1142531455368, 39.9790479632609)
"2252","2930 ALMOND ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Richmond","-75.1104478578834","39.9822071689158",c(-75.1104478578834, 39.9822071689158)
"2253","3182 CEDAR ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Richmond","-75.1064438399216","39.9879352249618",c(-75.1064438399216, 39.9879352249618)
"2254","3065 AMBER ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1124707129693","39.9906790942363",c(-75.1124707129693, 39.9906790942363)
"2255","2609 E CLEARFIELD ST",0.05,0.08,0.12,0.18,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1057832962116","39.9841478657746",c(-75.1057832962116, 39.9841478657746)
"2256","2341 E CLEARFIELD ST",0.05,0.08,0.12,0.18,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1087568510724","39.9875185264484",c(-75.1087568510724, 39.9875185264484)
"2257","2832 MILLER ST",0.05,0.08,0.12,0.18,0.25,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1133196603139","39.9823154486706",c(-75.1133196603139, 39.9823154486706)
"2258","3153 CEDAR ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.1067630769154","39.9873458064091",c(-75.1067630769154, 39.9873458064091)
"2259","3056 BRADDOCK ST",0.08,0.12,0.18,0.26,0.36,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1141612938407","39.9919473527143",c(-75.1141612938407, 39.9919473527143)
"2260","3125 EDGEMONT ST",0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Richmond","-75.1042513172775","39.9830994755626",c(-75.1042513172775, 39.9830994755626)
"2261","2127 E CAMBRIA ST",0.07,0.11,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Richmond","-75.1161450990735","39.9882467664059",c(-75.1161450990735, 39.9882467664059)
"2262","3011 AGATE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1115380945986","39.9868165564395",c(-75.1115380945986, 39.9868165564395)
"2263","3335 MERCER ST",0.04,0.06,0.09,0.13,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.0999234998716","39.9867935102884",c(-75.0999234998716, 39.9867935102884)
"2264","3517 MERCER ST",0.04,0.06,0.08,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.0956386865668","39.989035162638",c(-75.0956386865668, 39.989035162638)
"2265","3144 TILTON ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1036064064558","39.9832349401109",c(-75.1036064064558, 39.9832349401109)
"2266","3143 AGATE ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1083552618326","39.9884815914438",c(-75.1083552618326, 39.9884815914438)
"2267","2864 RUTH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1203409755335","39.9922344379111",c(-75.1203409755335, 39.9922344379111)
"2268","2358 E CLEARFIELD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1086919875384","39.986822568675",c(-75.1086919875384, 39.986822568675)
"2269","2962 LIVINGSTON ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.1091382301157","39.9833704697428",c(-75.1091382301157, 39.9833704697428)
"2270","2927 EDGEMONT ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1092806079404","39.9804955729334",c(-75.1092806079404, 39.9804955729334)
"2271","3021 TULIP ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1115248718459","39.9872862024109",c(-75.1115248718459, 39.9872862024109)
"2272","3010 WEIKEL ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.1124189428834","39.9877481360206",c(-75.1124189428834, 39.9877481360206)
"2273","3238 MILLER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1039076832044","39.9872543219321",c(-75.1039076832044, 39.9872543219321)
"2274","2507 E LEHIGH AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1163865369601","39.9808846968451",c(-75.1163865369601, 39.9808846968451)
"2275","3878 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.0854768417393","39.9914097668653",c(-75.0854768417393, 39.9914097668653)
"2276","3583 SALMON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Richmond","-75.0928063883206","39.9880718527009",c(-75.0928063883206, 39.9880718527009)
"2277","3340 EDGEMONT ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.0989994703533","39.9862240358932",c(-75.0989994703533, 39.9862240358932)
"2278","2873 JASPER ST",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1195249305543","39.9909700157802",c(-75.1195249305543, 39.9909700157802)
"2279","3159 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.105949484963","39.9864101733938",c(-75.105949484963, 39.9864101733938)
"2280","1905 E WISHART ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1127228064088","39.9947270042133",c(-75.1127228064088, 39.9947270042133)
"2281","2116 E CAMBRIA ST",0.07,0.11,0.16,0.23,0.32,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.116648591542","39.9882000760675",c(-75.116648591542, 39.9882000760675)
"2282","1943 E SOMERSET ST",0.07,0.11,0.17,0.24,0.33,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Richmond","-75.1206468074958","39.989568813086",c(-75.1206468074958, 39.989568813086)
"2283","2509 E ANN ST",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.1102338238815","39.9840773758613",c(-75.1102338238815, 39.9840773758613)
"2284","3187 TILTON ST",0.11,0.17,0.24,0.33,0.44,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Richmond","-75.1025972865458","39.9835302339935",c(-75.1025972865458, 39.9835302339935)
"2285","3057 COLLINS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Richmond","-75.1127245052422","39.9901058812353",c(-75.1127245052422, 39.9901058812353)
"2286","3236 MILLER ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1039475014633","39.9872334844879",c(-75.1039475014633, 39.9872334844879)
"2287","2806 E VICTORIA ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Richmond","-75.0914306645793","39.9877870414097",c(-75.0914306645793, 39.9877870414097)
"2288","3413 TILTON ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.0970122041241","39.9864421006825",c(-75.0970122041241, 39.9864421006825)
"2289","3221 TILTON ST",0.03,0.05,0.08,0.12,0.17,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1015049241563","39.9840947753281",c(-75.1015049241563, 39.9840947753281)
"2290","2565 E LEHIGH AVE",0.07,0.11,0.16,0.24,0.33,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Richmond","-75.1152585348279","39.9796352890799",c(-75.1152585348279, 39.9796352890799)
"2291","3008 CEDAR ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1104860523321","39.985861596323",c(-75.1104860523321, 39.985861596323)
"2292","2816 CEDAR ST",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Richmond","-75.114736935286","39.98361462042",c(-75.114736935286, 39.98361462042)
"2293","2125 E STELLA ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Richmond","-75.1142261892175","39.9892923912563",c(-75.1142261892175, 39.9892923912563)
"2294","2732 E CLEARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Richmond","-75.1044385767604","39.9820373246531",c(-75.1044385767604, 39.9820373246531)
"2295","2511 E AUBURN ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1127244223276","39.9827645249436",c(-75.1127244223276, 39.9827645249436)
"2296","2268 E CLEARFIELD ST",0.07,0.11,0.16,0.23,0.32,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1100573197132","39.9883329098776",c(-75.1100573197132, 39.9883329098776)
"2297","3040 MERCER ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Richmond","-75.1068666307899","39.9834597369472",c(-75.1068666307899, 39.9834597369472)
"2298","3030 LIVINGSTON ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.1077885485957","39.9840756947928",c(-75.1077885485957, 39.9840756947928)
"2299","3062 FRANKFORD AVE",0.08,0.13,0.18,0.26,0.36,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1138953560116","39.9915545528671",c(-75.1138953560116, 39.9915545528671)
"2300","2065 E CLEMENTINE ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1116269015445","39.9917282768579",c(-75.1116269015445, 39.9917282768579)
"2301","2063 E CLEMENTINE ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1116550942973","39.9917585832406",c(-75.1116550942973, 39.9917585832406)
"2302","1845 E LIPPINCOTT ST",0.09,0.14,0.2,0.29,0.39,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1135918057458","39.9951773124723",c(-75.1135918057458, 39.9951773124723)
"2303","1842 E ALLEGHENY AVE",0.08,0.12,0.18,0.26,0.36,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1128525786394","39.9954184704183",c(-75.1128525786394, 39.9954184704183)
"2304","2915 BELGRADE ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1113997507262","39.9823871200045",c(-75.1113997507262, 39.9823871200045)
"2305","3160 CHATHAM ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Richmond","-75.1064937071729","39.9872045790792",c(-75.1064937071729, 39.9872045790792)
"2306","3050 GAUL ST",0.04,0.06,0.09,0.14,0.2,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Richmond","-75.1083949762781","39.9855482807385",c(-75.1083949762781, 39.9855482807385)
"2307","2154 E MONMOUTH ST",0.07,0.11,0.16,0.23,0.33,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Richmond","-75.1155986028774","39.9878773152524",c(-75.1155986028774, 39.9878773152524)
"2308","2965 JANNEY ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1133087473371","39.9874734979588",c(-75.1133087473371, 39.9874734979588)
"2309","3118 AGATE ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.109023369327","39.9884106351756",c(-75.109023369327, 39.9884106351756)
"2310","2247 E CAMBRIA ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1147226127213","39.9866478244687",c(-75.1147226127213, 39.9866478244687)
"2311","3012 WEIKEL ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.11239080714","39.9877794886473",c(-75.11239080714, 39.9877794886473)
"2312","3109 CHATHAM ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Richmond","-75.1074537839239","39.9863317286664",c(-75.1074537839239, 39.9863317286664)
"2313","2720 E ONTARIO ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0975341540782","39.9860680727502",c(-75.0975341540782, 39.9860680727502)
"2314","3434 TILTON ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Richmond","-75.0967112321985","39.9868591435435",c(-75.0967112321985, 39.9868591435435)
"2315","2990 CHATHAM ST",0.05,0.07,0.11,0.16,0.23,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.1104597225016","39.9851414891294",c(-75.1104597225016, 39.9851414891294)
"2316","2991 ARAMINGO AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1109219008632","39.9858738195878",c(-75.1109219008632, 39.9858738195878)
"2317","1832 E ALLEGHENY AVE",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1129971095811","39.9955794765868",c(-75.1129971095811, 39.9955794765868)
"2318","2947 WEIKEL ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Richmond","-75.1134207481027","39.9868678851505",c(-75.1134207481027, 39.9868678851505)
"2319","3028 AGATE ST",0.07,0.11,0.17,0.24,0.33,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Richmond","-75.1112890660042","39.9872355125722",c(-75.1112890660042, 39.9872355125722)
"2320","2145 E ORLEANS ST",0.07,0.1,0.16,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Richmond","-75.1147578763541","39.9885522262609",c(-75.1147578763541, 39.9885522262609)
"2321","3606 BELGRADE ST",0.05,0.07,0.11,0.16,0.23,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.0948753833986","39.9914142123978",c(-75.0948753833986, 39.9914142123978)
"2322","2908 BELGRADE ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1117218912728","39.9826020056222",c(-75.1117218912728, 39.9826020056222)
"2323","2904 ARAMINGO AVE",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1133438466311","39.9850961572596",c(-75.1133438466311, 39.9850961572596)
"2324","3072 ARAMINGO AVE",0.17,0.25,0.34,0.45,0.57,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Richmond","-75.1098557449677","39.9869250371013",c(-75.1098557449677, 39.9869250371013)
"2325","1836 E LIPPINCOTT ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.113992499367","39.9951586253409",c(-75.113992499367, 39.9951586253409)
"2326","3118 LIVINGSTON ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.106006446647","39.9850042397922",c(-75.106006446647, 39.9850042397922)
"2327","2814 BELGRADE ST",0.04,0.06,0.08,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Richmond","-75.113400272196","39.9817648922258",c(-75.113400272196, 39.9817648922258)
"2328","3081 AGATE ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Richmond","-75.1100492713728","39.9875953583105",c(-75.1100492713728, 39.9875953583105)
"2329","1909 E LIPPINCOTT ST",0.19,0.27,0.37,0.48,0.59,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1131641561326","39.9943265234091",c(-75.1131641561326, 39.9943265234091)
"2330","3293 CHATHAM ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1031411640022","39.9885842485196",c(-75.1031411640022, 39.9885842485196)
"2331","3119 JANNEY ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1097983512433","39.9893146801509",c(-75.1097983512433, 39.9893146801509)
"2332","2513 E AUBURN ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1126997519716","39.9827368874456",c(-75.1126997519716, 39.9827368874456)
"2333","3249 MERCER ST",0.05,0.08,0.12,0.17,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.101703871202","39.9858350682597",c(-75.101703871202, 39.9858350682597)
"2334","2718 E THOMPSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Richmond","-75.1143001427914","39.9790229470251",c(-75.1143001427914, 39.9790229470251)
"2335","2939 RUTH ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Richmond","-75.1187859221533","39.9925437091686",c(-75.1187859221533, 39.9925437091686)
"2336","3250 CEDAR ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Richmond","-75.1046092987469","39.9889317847952",c(-75.1046092987469, 39.9889317847952)
"2337","3152 SALMON ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1031879829419","39.9830560640722",c(-75.1031879829419, 39.9830560640722)
"2338","2823 RUTH ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1212223574489","39.9911017013347",c(-75.1212223574489, 39.9911017013347)
"2339","2839 STOUTON ST",0.18,0.26,0.36,0.47,0.58,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Richmond","-75.1204301203163","39.9912283339903",c(-75.1204301203163, 39.9912283339903)
"2340","2927 RUTH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1191459952327","39.9925454150267",c(-75.1191459952327, 39.9925454150267)
"2341","2822 CASTOR AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.0894281442583","39.9885158117452",c(-75.0894281442583, 39.9885158117452)
