"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"288","1713 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1661984130453","39.9665922416016",c(-75.1661984130453, 39.9665922416016)
"289","605 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1640582711853","39.9646661664297",c(-75.1640582711853, 39.9646661664297)
"290","1708 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1660933720857","39.9656411313494",c(-75.1660933720857, 39.9656411313494)
"291","1506 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spring Garden","-75.1630210152169","39.9645430772951",c(-75.1630210152169, 39.9645430772951)
"292","2033 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1723227302116","39.964135693394",c(-75.1723227302116, 39.964135693394)
"293","1937 SPRING GARDEN ST",0.09,0.13,0.2,0.28,0.38,0.43,0.53,0.63,0.73,0.8,0.43,0.53,0.63,0.73,0.8,"Spring Garden","-75.1706434140747","39.9638932461256",c(-75.1706434140747, 39.9638932461256)
"294","1614 NORTH ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1645287549654","39.9660447104582",c(-75.1645287549654, 39.9660447104582)
"295","528 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1631871600135","39.9632028476808",c(-75.1631871600135, 39.9632028476808)
"296","563 JUDSON ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Spring Garden","-75.1763108688552","39.9651190444079",c(-75.1763108688552, 39.9651190444079)
"297","1512 MELON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1627491162073","39.9664131407511",c(-75.1627491162073, 39.9664131407511)
"298","2035 MOUNT VERNON ST",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spring Garden","-75.1719271563362","39.966041248629",c(-75.1719271563362, 39.966041248629)
"299","2206 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1748681257494","39.9646938978599",c(-75.1748681257494, 39.9646938978599)
"300","2200 WALLACE ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spring Garden","-75.1744696742679","39.9665902152977",c(-75.1744696742679, 39.9665902152977)
"301","2209 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spring Garden","-75.1747711841828","39.9664321065374",c(-75.1747711841828, 39.9664321065374)
"302","2205 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spring Garden","-75.1746389288899","39.9664148579344",c(-75.1746389288899, 39.9664148579344)
"303","1522 NORTH ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1632515492035","39.9659338207312",c(-75.1632515492035, 39.9659338207312)
"304","1508 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1630846743229","39.9645513342175",c(-75.1630846743229, 39.9645513342175)
"305","2037 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1720055362318","39.966050786385",c(-75.1720055362318, 39.966050786385)
"306","1722 MELON ST",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1664084983788","39.9667831463857",c(-75.1664084983788, 39.9667831463857)
"307","2314 WALLACE ST",0.02,0.03,0.05,0.08,0.11,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1760526725169","39.9665503400951",c(-75.1760526725169, 39.9665503400951)
"308","1830 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spring Garden","-75.1686474865021","39.96445197565",c(-75.1686474865021, 39.96445197565)
"309","2039 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1720854628367","39.9653879819993",c(-75.1720854628367, 39.9653879819993)
"310","2025 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Spring Garden","-75.171996439427","39.9640940049004",c(-75.171996439427, 39.9640940049004)
"311","1919 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1696601674116","39.965766765122",c(-75.1696601674116, 39.965766765122)
"312","641 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1636709798149","39.9662307947077",c(-75.1636709798149, 39.9662307947077)
"313","505 N 21ST ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1725252163101","39.9643651362015",c(-75.1725252163101, 39.9643651362015)
"314","1728 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1668002601281","39.9657003476269",c(-75.1668002601281, 39.9657003476269)
"315","1832 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.168709610837","39.9644576477409",c(-75.168709610837, 39.9644576477409)
"316","1511 GREEN ST",0.04,0.06,0.1,0.14,0.21,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spring Garden","-75.1633891630725","39.9643171078679",c(-75.1633891630725, 39.9643171078679)
"317","2019 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.16,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Spring Garden","-75.1713527484141","39.9645534433466",c(-75.1713527484141, 39.9645534433466)
"318","2009 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1707387007105","39.9665650772208",c(-75.1707387007105, 39.9665650772208)
"319","1718-20 NORTH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Spring Garden","-75.1663482088036","39.9662936755427",c(-75.1663482088036, 39.9662936755427)
"320","2120 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1729973145922","39.9664810257688",c(-75.1729973145922, 39.9664810257688)
"321","1713 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1669229901018","39.9647536660708",c(-75.1669229901018, 39.9647536660708)
"322","2230 MOUNT VERNON ST",0.02,0.04,0.05,0.08,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1753249990733","39.9661608739035",c(-75.1753249990733, 39.9661608739035)
"323","553 JUDSON ST",0.02,0.04,0.06,0.08,0.13,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Spring Garden","-75.176342245914","39.9649414090699",c(-75.176342245914, 39.9649414090699)
"324","1626 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1653809323807","39.964038996531",c(-75.1653809323807, 39.964038996531)
"325","558 N 23RD ST",0.02,0.04,0.06,0.08,0.13,0.34,0.44,0.54,0.65,0.73,0.34,0.44,0.54,0.65,0.73,"Spring Garden","-75.1761138428162","39.9649150504554",c(-75.1761138428162, 39.9649150504554)
"326","1631 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1654026342818","39.9652567105555",c(-75.1654026342818, 39.9652567105555)
"327","2200 FAIRMOUNT AVE",0.04,0.05,0.08,0.13,0.19,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1739425980081","39.9671076991501",c(-75.1739425980081, 39.9671076991501)
"328","1712 MELON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1660918239373","39.9667454448116",c(-75.1660918239373, 39.9667454448116)
"329","1729 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1666218736986","39.9661922266013",c(-75.1666218736986, 39.9661922266013)
"330","2053 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Spring Garden","-75.1722714813334","39.9646664877622",c(-75.1722714813334, 39.9646664877622)
"331","1706 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1663126339669","39.9641818650962",c(-75.1663126339669, 39.9641818650962)
"332","1517 NORTH ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spring Garden","-75.1629313891568","39.9662025313234",c(-75.1629313891568, 39.9662025313234)
"333","1708-10 MELON ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1660156015393","39.9667462330903",c(-75.1660156015393, 39.9667462330903)
"334","1921 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1697324094055","39.9657754473994",c(-75.1697324094055, 39.9657754473994)
"335","2237 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Spring Garden","-75.1751408856898","39.9669539618842",c(-75.1751408856898, 39.9669539618842)
"336","2005 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1706023584072","39.9665474509591",c(-75.1706023584072, 39.9665474509591)
"337","1935 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1701935010054","39.9665334105125",c(-75.1701935010054, 39.9665334105125)
"338","2122 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1733618233333","39.9650985864713",c(-75.1733618233333, 39.9650985864713)
"339","555 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.17576091436","39.9650898858958",c(-75.17576091436, 39.9650898858958)
"340","1609-11 MOUNT VERNON ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1647038575258","39.9651422837688",c(-75.1647038575258, 39.9651422837688)
"341","1735 BRANDYWINE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Spring Garden","-75.1673152442365","39.9640614886532",c(-75.1673152442365, 39.9640614886532)
"342","2105 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1727717315707","39.9654787093641",c(-75.1727717315707, 39.9654787093641)
"343","2034 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.171887881182","39.9656359930467",c(-75.171887881182, 39.9656359930467)
"344","2113 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1733659925663","39.964825780332",c(-75.1733659925663, 39.964825780332)
"345","2107 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spring Garden","-75.1728408703947","39.965487426299",c(-75.1728408703947, 39.965487426299)
"346","2036 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spring Garden","-75.1719581619122","39.9656448911448",c(-75.1719581619122, 39.9656448911448)
"347","1920 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.169372886155","39.9670286376005",c(-75.169372886155, 39.9670286376005)
"348","649 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1735633020813","39.966932708064",c(-75.1735633020813, 39.966932708064)
"349","1924 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1697388049216","39.9660590521003",c(-75.1697388049216, 39.9660590521003)
"350","2016 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spring Garden","-75.1715261357466","39.9648242851829",c(-75.1715261357466, 39.9648242851829)
"351","2226 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1753425312828","39.9667002476121",c(-75.1753425312828, 39.9667002476121)
"352","1902 FAIRMOUNT AVE",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1688016505327","39.9670263501142",c(-75.1688016505327, 39.9670263501142)
"353","2129 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1732258203484","39.9668420236818",c(-75.1732258203484, 39.9668420236818)
"354","2324 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1768837275878","39.9655395198258",c(-75.1768837275878, 39.9655395198258)
"355","648 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633265526402","39.96654837201",c(-75.1633265526402, 39.96654837201)
"356","1427-35 MELON ST",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1617248445422","39.9665931297804",c(-75.1617248445422, 39.9665931297804)
"357","2131 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1733380006103","39.9662818458116",c(-75.1733380006103, 39.9662818458116)
"358","664 N 15TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.162511148113","39.9663794276545",c(-75.162511148113, 39.9663794276545)
"359","1505 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Spring Garden","-75.1631669904609","39.9642899907036",c(-75.1631669904609, 39.9642899907036)
"360","2217-21 GREEN ST",0.04,0.05,0.08,0.13,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1750946799646","39.9657795533683",c(-75.1750946799646, 39.9657795533683)
"361","2015 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1712353439657","39.9652824738106",c(-75.1712353439657, 39.9652824738106)
"362","1616 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1651598252336","39.964045709726",c(-75.1651598252336, 39.964045709726)
"363","613 N 18TH ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1670545195676","39.9657670677659",c(-75.1670545195676, 39.9657670677659)
"364","2300-02 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spring Garden","-75.1757203350166","39.9665333200151",c(-75.1757203350166, 39.9665333200151)
"365","1712 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spring Garden","-75.1662357505641","39.9656401236076",c(-75.1662357505641, 39.9656401236076)
"366","1932 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1703343238652","39.9641310286581",c(-75.1703343238652, 39.9641310286581)
"367","530 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1745728305686","39.9646990343939",c(-75.1745728305686, 39.9646990343939)
"368","1723 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spring Garden","-75.1666218736986","39.9661922266013",c(-75.1666218736986, 39.9661922266013)
"369","2341 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"370","2100 FAIRMOUNT AVE",0.01,0.02,0.02,0.04,0.06,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spring Garden","-75.1724312495854","39.9671174980593",c(-75.1724312495854, 39.9671174980593)
"371","1617 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1652208341294","39.9637933653832",c(-75.1652208341294, 39.9637933653832)
"372","2015 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1708482437855","39.9668504219469",c(-75.1708482437855, 39.9668504219469)
"373","1508 GREEN ST",0,0.01,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1632787056203","39.9637022509883",c(-75.1632787056203, 39.9637022509883)
"374","2018 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1716130689444","39.9648353399491",c(-75.1716130689444, 39.9648353399491)
"375","1702 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1658889807712","39.9663292729939",c(-75.1658889807712, 39.9663292729939)
"376","649 N SYDENHAM ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1630527770808","39.9664879197539",c(-75.1630527770808, 39.9664879197539)
"377","1519 MELON ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spring Garden","-75.1628913289329","39.9667345548399",c(-75.1628913289329, 39.9667345548399)
"378","609 N 18TH ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.167083962818","39.9656301302721",c(-75.167083962818, 39.9656301302721)
"379","2314 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1764777441783","39.9654439208884",c(-75.1764777441783, 39.9654439208884)
"380","2020 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spring Garden","-75.1713910032257","39.9655736127521",c(-75.1713910032257, 39.9655736127521)
"381","2007 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spring Garden","-75.1708261050498","39.9659042822978",c(-75.1708261050498, 39.9659042822978)
"382","2137-39 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1739174884299","39.965620781169",c(-75.1739174884299, 39.965620781169)
"383","2019 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1709773939239","39.9668632225939",c(-75.1709773939239, 39.9668632225939)
"384","2210 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.17472192309","39.9660909848225",c(-75.17472192309, 39.9660909848225)
"385","1518 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1633985438431","39.9645906516088",c(-75.1633985438431, 39.9645906516088)
"386","2220 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1750206397552","39.966122246177",c(-75.1750206397552, 39.966122246177)
"387","1733 WALLACE ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1668525233468","39.9661150721736",c(-75.1668525233468, 39.9661150721736)
"388","2221 MOUNT VERNON ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Spring Garden","-75.1751981474212","39.9664865437364",c(-75.1751981474212, 39.9664865437364)
"389","2043 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.1722385126598","39.9660796931129",c(-75.1722385126598, 39.9660796931129)
"390","1919-21 BRANDYWINE ST",0,0.01,0.01,0.01,0.02,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1698920873279","39.9643903590784",c(-75.1698920873279, 39.9643903590784)
"391","2009 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Spring Garden","-75.1706534186739","39.9668424735166",c(-75.1706534186739, 39.9668424735166)
"392","1912 GREEN ST",0.04,0.07,0.1,0.16,0.23,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Spring Garden","-75.1698791353087","39.9646639265836",c(-75.1698791353087, 39.9646639265836)
"393","2332 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"394","2117 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1729255317648","39.9662287687529",c(-75.1729255317648, 39.9662287687529)
"395","2330 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"396","1826 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spring Garden","-75.1685378909222","39.964362734963",c(-75.1685378909222, 39.964362734963)
"397","2013 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1707801045319","39.9668552252968",c(-75.1707801045319, 39.9668552252968)
"398","1529 NORTH ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1633932882536","39.9662638047696",c(-75.1633932882536, 39.9662638047696)
"399","2017 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1709125686136","39.9668567666576",c(-75.1709125686136, 39.9668567666576)
"400","2124 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spring Garden","-75.1732436962035","39.9658776229347",c(-75.1732436962035, 39.9658776229347)
"401","1502-04 GREEN ST",0.01,0.02,0.03,0.04,0.07,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1630737344206","39.963822375346",c(-75.1630737344206, 39.963822375346)
