"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"402","1823 WYLIE ST",0.02,0.03,0.05,0.08,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Francisville","-75.1670659916815","39.9693891530504",c(-75.1670659916815, 39.9693891530504)
"403","1709 POPLAR ST",0.05,0.08,0.12,0.17,0.25,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.16503512705","39.9710534097823",c(-75.16503512705, 39.9710534097823)
"404","804 N 20TH ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1699443566296","39.9693049483691",c(-75.1699443566296, 39.9693049483691)
"405","719 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Francisville","-75.1633398161918","39.9678441781023",c(-75.1633398161918, 39.9678441781023)
"406","1731-33 CAMBRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1652262885419","39.9716519213052",c(-75.1652262885419, 39.9716519213052)
"407","1635 POPLAR ST",0.06,0.09,0.13,0.19,0.27,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.16420542505","39.9710003084506",c(-75.16420542505, 39.9710003084506)
"408","1908 CAMBRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.16797038234","39.9716929347376",c(-75.16797038234, 39.9716929347376)
"409","1510 CAMBRIDGE ST",0.06,0.08,0.13,0.19,0.27,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Francisville","-75.1618222091081","39.9709101202891",c(-75.1618222091081, 39.9709101202891)
"410","1640 CAMBRIDGE ST",0.06,0.09,0.13,0.19,0.27,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.164255894909","39.9712415989016",c(-75.164255894909, 39.9712415989016)
"411","812-14 N 15TH ST",0,0.01,0.01,0.01,0.02,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Francisville","-75.1620236368508","39.9685782719894",c(-75.1620236368508, 39.9685782719894)
"412","1825 GINNODO ST",0.05,0.07,0.11,0.16,0.23,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Francisville","-75.1670356864695","39.9718072012443",c(-75.1670356864695, 39.9718072012443)
"413","1837 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Francisville","-75.1673001196146","39.9713225147141",c(-75.1673001196146, 39.9713225147141)
"414","2014 PARRISH ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Francisville","-75.1700906132634","39.9700979162433",c(-75.1700906132634, 39.9700979162433)
"415","1926 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.168470448316","39.9717558294998",c(-75.168470448316, 39.9717558294998)
"416","867 N OPAL ST",0.02,0.04,0.05,0.08,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Francisville","-75.1688924996857","39.9708272138061",c(-75.1688924996857, 39.9708272138061)
"417","1924 POPLAR ST",0.03,0.05,0.07,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.1687940589684","39.9711928268357",c(-75.1687940589684, 39.9711928268357)
"418","1917 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Francisville","-75.1690543167421","39.9691571888757",c(-75.1690543167421, 39.9691571888757)
"419","751 N UBER ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1689037548887","39.968428032351",c(-75.1689037548887, 39.968428032351)
"420","708 N 17TH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.1653651561856","39.9676512899291",c(-75.1653651561856, 39.9676512899291)
"421","1432 CAMBRIDGE ST",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Francisville","-75.1608988043029","39.9708416409429",c(-75.1608988043029, 39.9708416409429)
"422","910 N 16TH ST",0.05,0.07,0.11,0.17,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Francisville","-75.1631171957098","39.9710496643558",c(-75.1631171957098, 39.9710496643558)
"423","1730 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1655149877609","39.9719912483717",c(-75.1655149877609, 39.9719912483717)
"424","1732 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Francisville","-75.1655760257521","39.9720396227856",c(-75.1655760257521, 39.9720396227856)
"425","1719 RIDGE AVE",0.05,0.07,0.11,0.17,0.24,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1653902189614","39.9712635559275",c(-75.1653902189614, 39.9712635559275)
"426","1924 W GIRARD AVE",0.05,0.08,0.12,0.18,0.26,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1684434140779","39.9723562664139",c(-75.1684434140779, 39.9723562664139)
"427","844 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.161824678346","39.9695878901525",c(-75.161824678346, 39.9695878901525)
"428","1927 POPLAR ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1685984025209","39.971489623721",c(-75.1685984025209, 39.971489623721)
"429","746 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Francisville","-75.1693353095395","39.9683500642731",c(-75.1693353095395, 39.9683500642731)
"430","713 N 20TH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1698161508227","39.9676764315044",c(-75.1698161508227, 39.9676764315044)
"431","1509 RIDGE AVE",0.04,0.05,0.08,0.13,0.18,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Francisville","-75.1621305774618","39.9683500435728",c(-75.1621305774618, 39.9683500435728)
"432","1932 W GIRARD AVE",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1687271669986","39.9723928995496",c(-75.1687271669986, 39.9723928995496)
"433","1738 WYLIE ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1657729436989","39.9696255488938",c(-75.1657729436989, 39.9696255488938)
"434","725 N 20TH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.1697501554362","39.967977485475",c(-75.1697501554362, 39.967977485475)
"435","2016 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1702927817989","39.9701235363159",c(-75.1702927817989, 39.9701235363159)
"436","1616 BROWN ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Francisville","-75.1641601860313","39.9682013394037",c(-75.1641601860313, 39.9682013394037)
"437","1500 BROWN ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.162234494723","39.9680185363568",c(-75.162234494723, 39.9680185363568)
"438","717 N 19TH ST",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1682413932704","39.9679815717816",c(-75.1682413932704, 39.9679815717816)
"439","1538 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Francisville","-75.1629598268295","39.9692318123405",c(-75.1629598268295, 39.9692318123405)
"440","1536 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Francisville","-75.1629148224903","39.9692194664684",c(-75.1629148224903, 39.9692194664684)
"441","824 BURNS ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1613931025828","39.9688410428614",c(-75.1613931025828, 39.9688410428614)
"442","822 BURNS ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1614025184317","39.968797722665",c(-75.1614025184317, 39.968797722665)
"443","816 BURNS ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1614401781969","39.9686244417919",c(-75.1614401781969, 39.9686244417919)
"444","814 BURNS ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1614495952243","39.9685811198173",c(-75.1614495952243, 39.9685811198173)
"445","1930-32 PARRISH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Francisville","-75.1691957217414","39.9699813466386",c(-75.1691957217414, 39.9699813466386)
"446","731 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Francisville","-75.1633061292154","39.9681310554479",c(-75.1633061292154, 39.9681310554479)
"447","720 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1637815978677","39.9679578452954",c(-75.1637815978677, 39.9679578452954)
"448","1701 OLIVE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.1654277223237","39.9676499457677",c(-75.1654277223237, 39.9676499457677)
"449","815 N CAPITOL ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1701081702886","39.9696474796199",c(-75.1701081702886, 39.9696474796199)
"450","910 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Francisville","-75.1647403058984","39.971166829002",c(-75.1647403058984, 39.971166829002)
"451","819 N 15TH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1616068753889","39.9686896138158",c(-75.1616068753889, 39.9686896138158)
"452","836 N 19TH ST",0.02,0.04,0.06,0.08,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Francisville","-75.1682223236137","39.9698288713611",c(-75.1682223236137, 39.9698288713611)
"453","1607 OGDEN ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1634082201598","39.9701909342403",c(-75.1634082201598, 39.9701909342403)
"454","1935 W GEORGE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1687080217369","39.9717216600675",c(-75.1687080217369, 39.9717216600675)
"455","1522 PARRISH ST",0.02,0.03,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Francisville","-75.1624924054111","39.9690517131819",c(-75.1624924054111, 39.9690517131819)
"456","1839-43 POPLAR ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.1673940545973","39.971300816027",c(-75.1673940545973, 39.971300816027)
"457","1524 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Francisville","-75.1625553429976","39.9690790835093",c(-75.1625553429976, 39.9690790835093)
"458","818 BURNS ST",0.02,0.04,0.05,0.08,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Francisville","-75.1614307635661","39.968667762018",c(-75.1614307635661, 39.968667762018)
"459","908 N 16TH ST",0.05,0.07,0.11,0.17,0.24,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.1631294429455","39.9709905851268",c(-75.1631294429455, 39.9709905851268)
"460","812 N 16TH ST",0,0.01,0.01,0.01,0.02,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Francisville","-75.163614465879","39.968788603598",c(-75.163614465879, 39.968788603598)
"461","1907 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.168664672312","39.969095035138",c(-75.168664672312, 39.969095035138)
"462","827 N 15TH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.161569216047","39.968862893843",c(-75.161569216047, 39.968862893843)
"463","825 N 15TH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1615786317523","39.9688195745324",c(-75.1615786317523, 39.9688195745324)
"464","860 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Francisville","-75.1696028341832","39.9708893759194",c(-75.1696028341832, 39.9708893759194)
"465","829 N 15TH ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1615421893941","39.9689040291562",c(-75.1615421893941, 39.9689040291562)
"466","844 N BROAD ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1603784146141","39.9694604872399",c(-75.1603784146141, 39.9694604872399)
"467","840 N 19TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1682030612118","39.9699204108158",c(-75.1682030612118, 39.9699204108158)
"468","817 N 15TH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1616162911148","39.9686462927013",c(-75.1616162911148, 39.9686462927013)
"469","845 N 15TH ST",0,0.01,0.01,0.01,0.02,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.1613816106478","39.9695581361059",c(-75.1613816106478, 39.9695581361059)
"470","1833 GINNODO ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Francisville","-75.1672051755336","39.9717062120675",c(-75.1672051755336, 39.9717062120675)
"471","831 N 15TH ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Francisville","-75.1615503833276","39.9689495351361",c(-75.1615503833276, 39.9689495351361)
"472","1501-03 PARRISH ST",0.04,0.06,0.09,0.14,0.2,0.71,0.79,0.85,0.9,0.93,0.71,0.79,0.85,0.9,0.93,"Francisville","-75.1617733130308","39.9693552378703",c(-75.1617733130308, 39.9693552378703)
"473","1736 WYLIE ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Francisville","-75.1657605873831","39.9696976897141",c(-75.1657605873831, 39.9696976897141)
"474","1517 CAMBRIDGE ST",0.05,0.08,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Francisville","-75.1617896671345","39.971217634823",c(-75.1617896671345, 39.971217634823)
"475","1826 OLIVE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Francisville","-75.1680463820225","39.9675438794558",c(-75.1680463820225, 39.9675438794558)
"476","1518 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1623517716692","39.9691461362225",c(-75.1623517716692, 39.9691461362225)
"477","725 N 17TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1650003153532","39.9678368641144",c(-75.1650003153532, 39.9678368641144)
"478","917 N 15TH ST",0.05,0.08,0.11,0.17,0.24,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.1610912179819","39.970904329501",c(-75.1610912179819, 39.970904329501)
"479","1603 PARRISH ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Francisville","-75.1633791972308","39.9695506748527",c(-75.1633791972308, 39.9695506748527)
"480","840 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1618414696316","39.9695066313976",c(-75.1618414696316, 39.9695066313976)
"481","919-21 N 18TH ST",0,0.01,0.01,0.02,0.03,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Francisville","-75.1656975621348","39.9717113180136",c(-75.1656975621348, 39.9717113180136)
"482","739 N CAPITOL ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.170375735239","39.9684316382913",c(-75.170375735239, 39.9684316382913)
"483","1616 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1639459322466","39.9688056506306",c(-75.1639459322466, 39.9688056506306)
"484","848 PERKIOMEN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1668318000392","39.969788244859",c(-75.1668318000392, 39.969788244859)
"485","749 CORINTHIAN AVE",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Francisville","-75.1707266873978","39.9687472619203",c(-75.1707266873978, 39.9687472619203)
"486","723 N 19TH ST",0.08,0.12,0.17,0.25,0.34,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Francisville","-75.168224086775","39.9681714658474",c(-75.168224086775, 39.9681714658474)
"487","876 N 20TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1695405029875","39.9712475076859",c(-75.1695405029875, 39.9712475076859)
"488","871 N OPAL ST",0.02,0.04,0.05,0.08,0.13,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Francisville","-75.1688754930545","39.9709101012009",c(-75.1688754930545, 39.9709101012009)
"489","715 N 20TH ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1698050934616","39.9677277533024",c(-75.1698050934616, 39.9677277533024)
"490","845 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1704964423861","39.9705366066208",c(-75.1704964423861, 39.9705366066208)
"491","2009 OGDEN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Francisville","-75.169752087103","39.9709719124213",c(-75.169752087103, 39.9709719124213)
"492","912 N 16TH ST",0.05,0.08,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1631048323562","39.9711088400776",c(-75.1631048323562, 39.9711088400776)
"493","1840 POPLAR ST",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1674980945598","39.9710793653634",c(-75.1674980945598, 39.9710793653634)
"494","867 N UBER ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Francisville","-75.1683821616554","39.9709008573248",c(-75.1683821616554, 39.9709008573248)
"495","1814 OLIVE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Francisville","-75.1677160474234","39.9675452926695",c(-75.1677160474234, 39.9675452926695)
"496","843 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1613792058676","39.969471280615",c(-75.1613792058676, 39.969471280615)
"497","911 N 19TH ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Francisville","-75.1673939669761","39.9716181235303",c(-75.1673939669761, 39.9716181235303)
"498","841 N 15TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1613882051226","39.9694280474287",c(-75.1613882051226, 39.9694280474287)
"499","1737 CAMBRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Francisville","-75.1653319423804","39.9716651241894",c(-75.1653319423804, 39.9716651241894)
"500","826-28 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1633900401804","39.9697132283072",c(-75.1633900401804, 39.9697132283072)
"501","913 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Francisville","-75.1674233886747","39.9716844751005",c(-75.1674233886747, 39.9716844751005)
"502","826 LELAND ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.1651484202365","39.9694694151469",c(-75.1651484202365, 39.9694694151469)
"503","801-03 N 16TH ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1632765690211","39.9683824032493",c(-75.1632765690211, 39.9683824032493)
"504","1827 GINNODO ST",0.05,0.08,0.12,0.18,0.25,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1670815400448","39.9717815083952",c(-75.1670815400448, 39.9717815083952)
"505","1614 CAMBRIDGE ST",0.06,0.09,0.13,0.19,0.27,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Francisville","-75.1634231758716","39.9711567811863",c(-75.1634231758716, 39.9711567811863)
"506","1717 WYLIE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1653691561846","39.9702947287052",c(-75.1653691561846, 39.9702947287052)
"507","1919 POPLAR ST",0.04,0.06,0.09,0.13,0.2,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1683484079746","39.9714582034165",c(-75.1683484079746, 39.9714582034165)
"508","1509 SWAIN ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Francisville","-75.1623114761","39.9677634368751",c(-75.1623114761, 39.9677634368751)
"509","1816 W GIRARD AVE",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1667980174076","39.9721727628906",c(-75.1667980174076, 39.9721727628906)
"510","2019 W GIRARD AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1696821477335","39.9729517859165",c(-75.1696821477335, 39.9729517859165)
"511","832 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Francisville","-75.1634047541679","39.969823943468",c(-75.1634047541679, 39.969823943468)
"512","852 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1681048722572","39.9703512768554",c(-75.1681048722572, 39.9703512768554)
"513","844 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.1681485780911","39.970155230011",c(-75.1681485780911, 39.970155230011)
"514","729 N 20TH ST",0.03,0.05,0.08,0.11,0.17,0.62,0.71,0.79,0.85,0.9,0.62,0.71,0.79,0.85,0.9,"Francisville","-75.1697270769018","39.9680864144865",c(-75.1697270769018, 39.9680864144865)
"515","1804 FRANCIS ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1670094921527","39.9677738678586",c(-75.1670094921527, 39.9677738678586)
"516","838 N 16TH ST",0.04,0.06,0.09,0.13,0.2,0.83,0.88,0.92,0.95,0.96,0.83,0.88,0.92,0.95,0.96,"Francisville","-75.163301742276","39.9699502836871",c(-75.163301742276, 39.9699502836871)
"517","836 N 16TH ST",0.04,0.06,0.09,0.13,0.2,0.83,0.88,0.92,0.94,0.96,0.83,0.88,0.92,0.94,0.96,"Francisville","-75.1633106179505","39.9699083585693",c(-75.1633106179505, 39.9699083585693)
"518","1829 VINEYARD ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Francisville","-75.1674320148014","39.9703914247063",c(-75.1674320148014, 39.9703914247063)
