"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1039","836 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1826677763891","39.9715473926165",c(-75.1826677763891, 39.9715473926165)
"1040","854 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1747719855677","39.9711585945214",c(-75.1747719855677, 39.9711585945214)
"1041","743 N BUCKNELL ST",0.01,0.02,0.03,0.05,0.08,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Fairmount","-75.1758808219076","39.9690298541574",c(-75.1758808219076, 39.9690298541574)
"1042","911 N 29TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Fairmount","-75.1834190154376","39.9735183726138",c(-75.1834190154376, 39.9735183726138)
"1043","2302 PARRISH ST",0.03,0.05,0.07,0.11,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1748495138285","39.9706945091363",c(-75.1748495138285, 39.9706945091363)
"1044","872 N BAILEY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fairmount","-75.1797760133826","39.9720157298811",c(-75.1797760133826, 39.9720157298811)
"1045","806 JUDSON ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1754909419113","39.9701430648061",c(-75.1754909419113, 39.9701430648061)
"1046","2449 FAIRMOUNT AVE",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1783962447139","39.9676156005772",c(-75.1783962447139, 39.9676156005772)
"1047","773 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1779947970538","39.969441508337",c(-75.1779947970538, 39.969441508337)
"1048","783 N 27TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1810884756441","39.9700291102618",c(-75.1810884756441, 39.9700291102618)
"1049","839 N 22ND ST",0.02,0.03,0.05,0.07,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1734161123731","39.9704540425189",c(-75.1734161123731, 39.9704540425189)
"1050","763 JUDSON ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fairmount","-75.1754128967831","39.9690753276812",c(-75.1754128967831, 39.9690753276812)
"1051","861 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Fairmount","-75.1758811783712","39.9715298955348",c(-75.1758811783712, 39.9715298955348)
"1052","759 N TAYLOR ST",0.02,0.03,0.04,0.06,0.1,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1775049362775","39.9694534946645",c(-75.1775049362775, 39.9694534946645)
"1053","876 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1783809756292","39.971904149045",c(-75.1783809756292, 39.971904149045)
"1054","2726 PARRISH ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1819489460847","39.971571724968",c(-75.1819489460847, 39.971571724968)
"1055","803 N RINGGOLD ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1768221549006","39.9700998234015",c(-75.1768221549006, 39.9700998234015)
"1056","2939 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.185050754438","39.9723110867209",c(-75.185050754438, 39.9723110867209)
"1057","2614 PARRISH ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1800305126716","39.9713307781024",c(-75.1800305126716, 39.9713307781024)
"1058","790 N 27TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fairmount","-75.1814601231713","39.9702710828872",c(-75.1814601231713, 39.9702710828872)
"1059","821 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1761158403682","39.9704640956155",c(-75.1761158403682, 39.9704640956155)
"1060","822 JUDSON ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1754250113527","39.9704482333816",c(-75.1754250113527, 39.9704482333816)
"1061","792 N CROSKEY ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fairmount","-75.1745390438231","39.9695431009006",c(-75.1745390438231, 39.9695431009006)
"1062","875 N STILLMAN ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Fairmount","-75.17810833749","39.9718282949249",c(-75.17810833749, 39.9718282949249)
"1063","2447 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Fairmount","-75.1781470870021","39.9682333161637",c(-75.1781470870021, 39.9682333161637)
"1064","700 N 24TH ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1771326763504","39.9677081629348",c(-75.1771326763504, 39.9677081629348)
"1065","2714 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1810892824564","39.9734083194022",c(-75.1810892824564, 39.9734083194022)
"1066","3014 W GIRARD AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Fairmount","-75.1856607952563","39.9746377156488",c(-75.1856607952563, 39.9746377156488)
"1067","839 PENNOCK ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Fairmount","-75.1815795887845","39.9713864852668",c(-75.1815795887845, 39.9713864852668)
"1068","778 N TANEY ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fairmount","-75.1807937828366","39.9698576327209",c(-75.1807937828366, 39.9698576327209)
"1069","849 N BAMBREY ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1785638815739","39.9719435820688",c(-75.1785638815739, 39.9719435820688)
"1070","825 N NEWKIRK ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1829262261682","39.9712915836308",c(-75.1829262261682, 39.9712915836308)
"1071","808 N NEWKIRK ST",0.07,0.11,0.17,0.24,0.33,0.38,0.48,0.58,0.68,0.76,0.38,0.48,0.58,0.68,0.76,"Fairmount","-75.1833045836117","39.9710401177671",c(-75.1833045836117, 39.9710401177671)
"1072","881 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1774467446812","39.9719909637899",c(-75.1774467446812, 39.9719909637899)
"1073","2819 PARRISH ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Fairmount","-75.1831065778742","39.9720076667023",c(-75.1831065778742, 39.9720076667023)
"1074","2443 PEROT ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1780465703589","39.9682314892928",c(-75.1780465703589, 39.9682314892928)
"1075","2538 W GIRARD AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Fairmount","-75.1784857414956","39.9736978274948",c(-75.1784857414956, 39.9736978274948)
"1076","2611 SWAIN ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1801425892718","39.9699665653291",c(-75.1801425892718, 39.9699665653291)
"1077","2122 POPLAR ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1728006688067","39.9716704808388",c(-75.1728006688067, 39.9716704808388)
"1078","920 N 29TH ST",0.05,0.08,0.13,0.19,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Fairmount","-75.183913339937","39.9737826440686",c(-75.183913339937, 39.9737826440686)
"1079","756 N 25TH ST",0.02,0.03,0.04,0.07,0.1,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1784887472525","39.9690415981605",c(-75.1784887472525, 39.9690415981605)
"1080","821 N BEECHWOOD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1728612046989","39.9699789087775",c(-75.1728612046989, 39.9699789087775)
"1081","820 N NEWKIRK ST",0.03,0.04,0.06,0.1,0.14,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fairmount","-75.1832429468686","39.9713003103722",c(-75.1832429468686, 39.9713003103722)
"1082","862 N 22ND ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1737102390104","39.9713150375912",c(-75.1737102390104, 39.9713150375912)
"1083","800 N 24TH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1766207217401","39.9700194083951",c(-75.1766207217401, 39.9700194083951)
"1084","802 N WOODSTOCK ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Fairmount","-75.1719870563908","39.9695083105346",c(-75.1719870563908, 39.9695083105346)
"1085","856 N WOODSTOCK ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1717253320593","39.9706845867098",c(-75.1717253320593, 39.9706845867098)
"1086","847 N 26TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1790837545252","39.9718883398476",c(-75.1790837545252, 39.9718883398476)
"1087","2814 CAMBRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1825049864631","39.9735335990039",c(-75.1825049864631, 39.9735335990039)
"1088","872 N 25TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.177876882712","39.9718853966408",c(-75.177876882712, 39.9718853966408)
"1089","745 N CROSKEY ST",0.02,0.03,0.04,0.06,0.09,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Fairmount","-75.1743848809248","39.9687677528486",c(-75.1743848809248, 39.9687677528486)
"1090","746 N RINGGOLD ST",0.01,0.02,0.03,0.05,0.08,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1773655273035","39.9692125794616",c(-75.1773655273035, 39.9692125794616)
"1091","2411 ASPEN ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Fairmount","-75.1770482157605","39.9688612339398",c(-75.1770482157605, 39.9688612339398)
"1092","2537 SWAIN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Fairmount","-75.1791924339331","39.9698157944077",c(-75.1791924339331, 39.9698157944077)
"1093","864 JUDSON ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1752368217009","39.9712656332198",c(-75.1752368217009, 39.9712656332198)
"1094","788 N 25TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fairmount","-75.178334618116","39.9698293987193",c(-75.178334618116, 39.9698293987193)
"1095","2631 PARRISH ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1805688389019","39.9717136662693",c(-75.1805688389019, 39.9717136662693)
"1096","879 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1753545823317","39.9715541073179",c(-75.1753545823317, 39.9715541073179)
"1097","2528 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1792817499162","39.9682744000396",c(-75.1792817499162, 39.9682744000396)
"1098","2534 SWAIN ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1792130060692","39.9694525729132",c(-75.1792130060692, 39.9694525729132)
"1099","2337-39 PEROT ST",0.02,0.03,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1763269133536","39.9682497731124",c(-75.1763269133536, 39.9682497731124)
"1100","807 N BAMBREY ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1788478612884","39.9706700012039",c(-75.1788478612884, 39.9706700012039)
"1101","848 N BAMBREY ST",0.03,0.04,0.06,0.09,0.14,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fairmount","-75.1788516412852","39.9719233783115",c(-75.1788516412852, 39.9719233783115)
"1102","831 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1751183098869","39.9705644009078",c(-75.1751183098869, 39.9705644009078)
"1103","758 N 25TH ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1784809936056","39.9690822230969",c(-75.1784809936056, 39.9690822230969)
"1104","2540 MEREDITH ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1795984376967","39.9682825705912",c(-75.1795984376967, 39.9682825705912)
"1105","863 N TANEY ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1799447761182","39.9719954897862",c(-75.1799447761182, 39.9719954897862)
"1106","2939 POPLAR ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.1848217931432","39.9735902054476",c(-75.1848217931432, 39.9735902054476)
"1107","869 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1814213259801","39.9721151967358",c(-75.1814213259801, 39.9721151967358)
"1108","884 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1772692401392","39.9719014420943",c(-75.1772692401392, 39.9719014420943)
"1109","2708 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1811060937392","39.9727038486278",c(-75.1811060937392, 39.9727038486278)
"1110","2612 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1801797660649","39.9702194936179",c(-75.1801797660649, 39.9702194936179)
"1111","831 N BUCKNELL ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1755747912822","39.9706226304094",c(-75.1755747912822, 39.9706226304094)
"1112","868 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1756780370578","39.9713992650546",c(-75.1756780370578, 39.9713992650546)
"1113","821 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1783482993376","39.9706741576971",c(-75.1783482993376, 39.9706741576971)
"1114","912 N 26TH ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Fairmount","-75.1792536408107","39.973059643914",c(-75.1792536408107, 39.973059643914)
"1115","2206 BROWN ST",0.02,0.03,0.04,0.07,0.1,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Fairmount","-75.1741941283324","39.9694723039782",c(-75.1741941283324, 39.9694723039782)
"1116","869 N TANEY ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1799263858267","39.972106816775",c(-75.1799263858267, 39.972106816775)
"1117","737 N BUCKNELL ST",0.01,0.02,0.04,0.05,0.08,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1759050238305","39.968918066088",c(-75.1759050238305, 39.968918066088)
"1118","853 N TANEY ST",0.02,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1799769299114","39.9718035638723",c(-75.1799769299114, 39.9718035638723)
"1119","940 N BAMBREY ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1785256930248","39.973471122793",c(-75.1785256930248, 39.973471122793)
"1120","2713 POPLAR ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1811169435208","39.9730322152773",c(-75.1811169435208, 39.9730322152773)
"1121","859 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fairmount","-75.175891044321","39.9714841661327",c(-75.175891044321, 39.9714841661327)
"1122","851 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1766112594286","39.9711936176497",c(-75.1766112594286, 39.9711936176497)
"1123","780 N TANEY ST",0.02,0.03,0.05,0.08,0.12,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fairmount","-75.1807843580785","39.9699003674748",c(-75.1807843580785, 39.9699003674748)
"1124","866 N BAMBREY ST",0.02,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1787780738396","39.9722687886408",c(-75.1787780738396, 39.9722687886408)
"1125","891 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fairmount","-75.1753076316785","39.9717823443946",c(-75.1753076316785, 39.9717823443946)
"1126","2319 PEROT ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Fairmount","-75.1758345181714","39.9681897314216",c(-75.1758345181714, 39.9681897314216)
"1127","894 N BAILEY ST",0.02,0.04,0.06,0.08,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1797039365367","39.9724426308965",c(-75.1797039365367, 39.9724426308965)
"1128","708 N 24TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1771000625608","39.9679428966879",c(-75.1771000625608, 39.9679428966879)
"1129","837 N TAYLOR ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Fairmount","-75.1771631209697","39.9708711109448",c(-75.1771631209697, 39.9708711109448)
"1130","884 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Fairmount","-75.1817022254496","39.9726237506653",c(-75.1817022254496, 39.9726237506653)
"1131","778 N BUCKNELL ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1760708183355","39.9694519616663",c(-75.1760708183355, 39.9694519616663)
"1132","858 N STILLMAN ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1784563237872","39.9715561650025",c(-75.1784563237872, 39.9715561650025)
"1133","889 N WOODSTOCK ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fairmount","-75.1711512338273","39.9713283849187",c(-75.1711512338273, 39.9713283849187)
"1134","757 N 23RD ST",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.1748571043986","39.9689021320335",c(-75.1748571043986, 39.9689021320335)
"1135","802 N 24TH ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1766091654858","39.9700718773504",c(-75.1766091654858, 39.9700718773504)
"1136","858 N 27TH ST",0.02,0.04,0.05,0.08,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1811615954919","39.9719847340062",c(-75.1811615954919, 39.9719847340062)
"1137","886 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.170880652855","39.9712535065951",c(-75.170880652855, 39.9712535065951)
"1138","869 N 29TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.183549903216","39.9730285782597",c(-75.183549903216, 39.9730285782597)
"1139","3012 CAMBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1857290428453","39.9738037438546",c(-75.1857290428453, 39.9738037438546)
"1140","851 N 28TH ST",0.03,0.05,0.08,0.12,0.17,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1821881909868","39.9718741196137",c(-75.1821881909868, 39.9718741196137)
"1141","2425 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1775997346311","39.9682236998423",c(-75.1775997346311, 39.9682236998423)
"1142","842 N 24TH ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fairmount","-75.1763946600906","39.9711669003893",c(-75.1763946600906, 39.9711669003893)
"1143","2920 CAMBRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1843740686529","39.9738004117883",c(-75.1843740686529, 39.9738004117883)
"1144","846 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1710483615835","39.9704035465854",c(-75.1710483615835, 39.9704035465854)
"1145","936 N 26TH ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.179211989601","39.9735515783463",c(-75.179211989601, 39.9735515783463)
"1146","869 N 24TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Fairmount","-75.1758440652533","39.9717113170305",c(-75.1758440652533, 39.9717113170305)
"1147","914 N 29TH ST",0.06,0.09,0.14,0.2,0.29,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Fairmount","-75.1839401417289","39.9736499336044",c(-75.1839401417289, 39.9736499336044)
"1148","2510 MEREDITH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Fairmount","-75.1788180814489","39.9682634982381",c(-75.1788180814489, 39.9682634982381)
"1149","2800 POPLAR ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1823019623865","39.9728546022961",c(-75.1823019623865, 39.9728546022961)
"1150","2806 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1822343232859","39.9741451510573",c(-75.1822343232859, 39.9741451510573)
"1151","821 N TANEY ST",0.04,0.07,0.1,0.15,0.22,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1799313020407","39.9707881962984",c(-75.1799313020407, 39.9707881962984)
"1152","818 N NEWKIRK ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1832552329269","39.9712583034965",c(-75.1832552329269, 39.9712583034965)
"1153","2923-25 POPLAR ST",0.06,0.09,0.14,0.2,0.29,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Fairmount","-75.1844525120998","39.97354508503",c(-75.1844525120998, 39.97354508503)
