"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1138","2128 S 65TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2351111127354","39.925964751952",c(-75.2351111127354, 39.925964751952)
"1139","6018 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.228651344794","39.930514230646",c(-75.228651344794, 39.930514230646)
"1140","6610 GREENWAY AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Paschall","-75.2369526124279","39.9254133299509",c(-75.2369526124279, 39.9254133299509)
"1141","2101 COBBS CREEK PKWY",0.04,0.06,0.09,0.13,0.19,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Paschall","-75.2465020277613","39.9187647113809",c(-75.2465020277613, 39.9187647113809)
"1142","2102 S 65TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2356160597539","39.9263861653311",c(-75.2356160597539, 39.9263861653311)
"1143","2026 S 66TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2374972556939","39.9259611593907",c(-75.2374972556939, 39.9259611593907)
"1144","6334 REGENT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2369160319792","39.9284058910258",c(-75.2369160319792, 39.9284058910258)
"1145","6533 GREENWAY AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2365920851051","39.9263073948775",c(-75.2365920851051, 39.9263073948775)
"1146","6175 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2318195801828","39.9284414730251",c(-75.2318195801828, 39.9284414730251)
"1147","2043 S SALFORD ST",0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2285977142602","39.9323584944741",c(-75.2285977142602, 39.9323584944741)
"1148","6139 REINHARD ST",0.09,0.13,0.19,0.27,0.37,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2327495765289","39.9302473316303",c(-75.2327495765289, 39.9302473316303)
"1149","1766 S 65TH ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2412073581765","39.9288736866919",c(-75.2412073581765, 39.9288736866919)
"1150","7217 YOCUM ST",0.02,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.24572430478","39.9188608069454",c(-75.24572430478, 39.9188608069454)
"1151","2041 S SALFORD ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Paschall","-75.2286352356914","39.9323884810972",c(-75.2286352356914, 39.9323884810972)
"1152","2065 S SALFORD ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2282004886482","39.9320216837411",c(-75.2282004886482, 39.9320216837411)
"1153","6611 YOCUM ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2364146272462","39.9249602472852",c(-75.2364146272462, 39.9249602472852)
"1154","6919 SAYBROOK AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2400803967907","39.9208442437695",c(-75.2400803967907, 39.9208442437695)
"1155","6727 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2419526660145","39.9266080669833",c(-75.2419526660145, 39.9266080669833)
"1156","2050 S 58TH ST",0.01,0.02,0.03,0.05,0.08,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2267027362997","39.9331738831238",c(-75.2267027362997, 39.9331738831238)
"1157","7034 SAYBROOK AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2414731338607","39.9193723141908",c(-75.2414731338607, 39.9193723141908)
"1158","6514 REGENT ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Paschall","-75.2377472456158","39.927809950486",c(-75.2377472456158, 39.927809950486)
"1159","2211 S 67TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2362416686204","39.9235794997418",c(-75.2362416686204, 39.9235794997418)
"1160","7035 GREENWAY AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Paschall","-75.2440811987309","39.9209879370541",c(-75.2440811987309, 39.9209879370541)
"1161","2234 S 70TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2407459261522","39.9197196956386",c(-75.2407459261522, 39.9197196956386)
"1162","6611 GREENWAY AVE",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Paschall","-75.2373643376122","39.9257550780508",c(-75.2373643376122, 39.9257550780508)
"1163","2102 S DAGGETT ST",0.13,0.19,0.26,0.36,0.47,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Paschall","-75.2359898314306","39.9261284341727",c(-75.2359898314306, 39.9261284341727)
"1164","6308 ALLMAN ST",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.237097781554","39.9288904331092",c(-75.237097781554, 39.9288904331092)
"1165","2231 BONNAFFON ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.236546690684","39.9229013070705",c(-75.236546690684, 39.9229013070705)
"1166","6349 KINGSESSING AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2368660854391","39.9281883296617",c(-75.2368660854391, 39.9281883296617)
"1167","6229 WOODLAND AVE",0.05,0.08,0.13,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2315713201998","39.9278305649154",c(-75.2315713201998, 39.9278305649154)
"1168","2141 S SIMPSON ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2339869745173","39.9264800065219",c(-75.2339869745173, 39.9264800065219)
"1169","2144 S 58TH ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2250944221393","39.9326060691155",c(-75.2250944221393, 39.9326060691155)
"1170","6729 CHESTER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2419926975124","39.9265803702039",c(-75.2419926975124, 39.9265803702039)
"1171","2119 S 65TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2349080920219","39.9264104538924",c(-75.2349080920219, 39.9264104538924)
"1172","1941 S 65TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Paschall","-75.2371034877281","39.9281962378106",c(-75.2371034877281, 39.9281962378106)
"1173","6344 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2361436925218","39.9281160973274",c(-75.2361436925218, 39.9281160973274)
"1174","7028 SAYBROOK AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.241354721877","39.9194541160387",c(-75.241354721877, 39.9194541160387)
"1175","6532 SAYBROOK AVE",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.234655518285","39.9244984175564",c(-75.234655518285, 39.9244984175564)
"1176","6504 LINMORE AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2328566340661","39.923983529423",c(-75.2328566340661, 39.923983529423)
"1177","6164 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Paschall","-75.2335460284745","39.9299603575067",c(-75.2335460284745, 39.9299603575067)
"1178","7132 UPLAND ST",0.02,0.04,0.06,0.09,0.13,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2457371962874","39.9204983859655",c(-75.2457371962874, 39.9204983859655)
"1179","6527 LINMORE AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2336249053205","39.9237356743656",c(-75.2336249053205, 39.9237356743656)
"1180","6226 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2311937099948","39.9274550070935",c(-75.2311937099948, 39.9274550070935)
"1181","6224 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.231154782728","39.9274830551319",c(-75.231154782728, 39.9274830551319)
"1182","6222 WOODLAND AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2311136486171","39.9275113781412",c(-75.2311136486171, 39.9275113781412)
"1183","2216 S 67TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.23658397503","39.9232359151589",c(-75.23658397503, 39.9232359151589)
"1184","6335 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2365753838143","39.928389322581",c(-75.2365753838143, 39.928389322581)
"1185","6526 WINDSOR ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Paschall","-75.2416623976693","39.9285428902715",c(-75.2416623976693, 39.9285428902715)
"1186","7252 SAYBROOK AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2443917502374","39.9172591431194",c(-75.2443917502374, 39.9172591431194)
"1187","6648 YOCUM ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2370871420598","39.9244065535857",c(-75.2370871420598, 39.9244065535857)
"1188","7120 GREENWAY AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2446993536661","39.9199227580259",c(-75.2446993536661, 39.9199227580259)
"1189","6563 BELMAR ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2415612649305","39.9277531861158",c(-75.2415612649305, 39.9277531861158)
"1190","6054 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2313976032374","39.9314662341394",c(-75.2313976032374, 39.9314662341394)
"1191","6579 BELMAR ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2416678522835","39.9274307534812",c(-75.2416678522835, 39.9274307534812)
"1192","7266 SAYBROOK AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2446806905494","39.9170390752597",c(-75.2446806905494, 39.9170390752597)
"1193","6144 KINGSESSING AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2331550158668","39.9302388070036",c(-75.2331550158668, 39.9302388070036)
"1194","2125 S 71ST ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2434222784698","39.9201364101267",c(-75.2434222784698, 39.9201364101267)
"1195","2115 S 64TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2337542997993","39.9273391060296",c(-75.2337542997993, 39.9273391060296)
"1196","6615 YOCUM ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Paschall","-75.2364954446581","39.9249037973682",c(-75.2364954446581, 39.9249037973682)
"1197","5817 YOCUM ST",0.03,0.05,0.07,0.11,0.16,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2259634280791","39.9325793338063",c(-75.2259634280791, 39.9325793338063)
"1198","5821 YOCUM ST",0.04,0.07,0.1,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Paschall","-75.226042491886","39.9325170444413",c(-75.226042491886, 39.9325170444413)
"1199","5819 YOCUM ST",0.04,0.07,0.1,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Paschall","-75.2260048516898","39.9325501332217",c(-75.2260048516898, 39.9325501332217)
"1200","2035 S 70TH ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2429584942506","39.9222554903277",c(-75.2429584942506, 39.9222554903277)
"1201","6751 PASCHALL AVE",0.12,0.18,0.26,0.35,0.46,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Paschall","-75.2372662207601","39.921935410924",c(-75.2372662207601, 39.921935410924)
"1202","2314 S 63RD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.2303498955194","39.9259698311506",c(-75.2303498955194, 39.9259698311506)
"1203","6330 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2358655300963","39.9283133827663",c(-75.2358655300963, 39.9283133827663)
"1204","7049 SAYBROOK AVE",0.12,0.17,0.25,0.34,0.45,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Paschall","-75.2421210295927","39.9194235033138",c(-75.2421210295927, 39.9194235033138)
"1205","6562 BELMAR ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2411382817634","39.9274702541524",c(-75.2411382817634, 39.9274702541524)
"1206","6707 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Paschall","-75.2373213816013","39.9237613681387",c(-75.2373213816013, 39.9237613681387)
"1207","1759 S 65TH ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Paschall","-75.2417675635715","39.9294480268073",c(-75.2417675635715, 39.9294480268073)
"1208","2101 GOULD ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Paschall","-75.2361642110505","39.9260570275324",c(-75.2361642110505, 39.9260570275324)
"1209","6056 UPLAND ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2304758909711","39.930941117009",c(-75.2304758909711, 39.930941117009)
"1210","2007 S REDFIELD ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2287335452025","39.9332384522377",c(-75.2287335452025, 39.9332384522377)
"1211","6171 YOCUM ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2317382325459","39.928497798257",c(-75.2317382325459, 39.928497798257)
"1212","6010 KINGSESSING AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.2303848546478","39.9321746901418",c(-75.2303848546478, 39.9321746901418)
"1213","6656 YOCUM ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Paschall","-75.2372402288537","39.9243004085569",c(-75.2372402288537, 39.9243004085569)
"1214","2141 S 66TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2357555735962","39.9251471154872",c(-75.2357555735962, 39.9251471154872)
"1215","6727 PASCHALL AVE",0.04,0.06,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Paschall","-75.2366421284434","39.92237270735",c(-75.2366421284434, 39.92237270735)
"1216","2043 S REDFIELD ST",0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Paschall","-75.228029316971","39.9326431867955",c(-75.228029316971, 39.9326431867955)
"1217","5947 GREENWAY AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Paschall","-75.2286242327405","39.9318299477938",c(-75.2286242327405, 39.9318299477938)
"1218","2001 S 65TH ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Paschall","-75.2360000410321","39.927267518945",c(-75.2360000410321, 39.927267518945)
"1219","6425 WINDSOR ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Paschall","-75.2423794625146","39.9297396183036",c(-75.2423794625146, 39.9297396183036)
"1220","6024 GREENWAY AVE",0.05,0.08,0.12,0.17,0.25,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Paschall","-75.2293932825908","39.9306948428048",c(-75.2293932825908, 39.9306948428048)
"1221","6843 UPLAND ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.241507572707","39.923835008406",c(-75.241507572707, 39.923835008406)
"1222","6026 GREENWAY AVE",0.05,0.08,0.12,0.17,0.25,0.05,0.07,0.11,0.15,0.22,0.05,0.07,0.11,0.15,0.22,"Paschall","-75.2294458163442","39.9306575825398",c(-75.2294458163442, 39.9306575825398)
"1223","2128 SHIELDS ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2368072737587","39.9246504651854",c(-75.2368072737587, 39.9246504651854)
"1224","2016-18 LARRY ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Paschall","-75.2430439301412","39.9226971646969",c(-75.2430439301412, 39.9226971646969)
"1225","2248 S 66TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.234723195505","39.9236589720203",c(-75.234723195505, 39.9236589720203)
"1226","6507 LINMORE AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Paschall","-75.2330973476499","39.9241056480879",c(-75.2330973476499, 39.9241056480879)
"1227","2133 S 64TH ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Paschall","-75.23339243046","39.9270659496752",c(-75.23339243046, 39.9270659496752)
"1228","7036 SAYBROOK AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Paschall","-75.2415111366471","39.9193445624701",c(-75.2415111366471, 39.9193445624701)
"1229","2227 S 70TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2405425558747","39.920139802378",c(-75.2405425558747, 39.920139802378)
"1230","6525 GESNER ST",0.11,0.16,0.23,0.33,0.43,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Paschall","-75.2343330152607","39.924517117587",c(-75.2343330152607, 39.924517117587)
"1231","6916 CHESTER AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Paschall","-75.2442670401922","39.9243399679901",c(-75.2442670401922, 39.9243399679901)
"1232","6624 WOODLAND AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Paschall","-75.2362239564602","39.9238949878318",c(-75.2362239564602, 39.9238949878318)
"1233","6012 KINGSESSING AVE",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Paschall","-75.2304327780287","39.9321423160398",c(-75.2304327780287, 39.9321423160398)
"1234","6433 WOODLAND AVE",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Paschall","-75.2343105026068","39.9259635457071",c(-75.2343105026068, 39.9259635457071)
"1235","6528 WINDSOR ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Paschall","-75.2416767539765","39.9284998800033",c(-75.2416767539765, 39.9284998800033)
"1236","6714 TRINITY ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Paschall","-75.2422440328976","39.9267930458494",c(-75.2422440328976, 39.9267930458494)
"1237","2067 COBBS CREEK PKWY",0.03,0.04,0.06,0.09,0.14,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2463801440674","39.9209308336884",c(-75.2463801440674, 39.9209308336884)
"1238","2133 S SIMPSON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2341324355884","39.9266018113838",c(-75.2341324355884, 39.9266018113838)
"1239","2024 S 59TH ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2282401667372","39.933096536388",c(-75.2282401667372, 39.933096536388)
"1240","6323 KINGSESSING AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2363230876911","39.9285642619359",c(-75.2363230876911, 39.9285642619359)
"1241","6907 PASCHALL AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2394465937684","39.9204531400179",c(-75.2394465937684, 39.9204531400179)
"1242","2027 BONNAFFON ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2392719363589","39.9248402901239",c(-75.2392719363589, 39.9248402901239)
"1243","7027 PASCHALL AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Paschall","-75.2411046592496","39.9192783712359",c(-75.2411046592496, 39.9192783712359)
"1244","6317 SAYBROOK AVE",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2317361264489","39.9267312020733",c(-75.2317361264489, 39.9267312020733)
"1245","2027 S REDFIELD ST",0.03,0.04,0.07,0.1,0.15,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Paschall","-75.2283455239196","39.9329099895107",c(-75.2283455239196, 39.9329099895107)
"1246","2006 S 59TH ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Paschall","-75.2285765673769","39.9333801733784",c(-75.2285765673769, 39.9333801733784)
"1247","6809 WOODLAND AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Paschall","-75.2389819968983","39.9226736951511",c(-75.2389819968983, 39.9226736951511)
"1248","6028 KINGSESSING AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Paschall","-75.2307959496846","39.9318865878751",c(-75.2307959496846, 39.9318865878751)
"1249","6524 SAYBROOK AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Paschall","-75.2344663410592","39.9246300648823",c(-75.2344663410592, 39.9246300648823)
"1250","6915 GREENWAY AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Paschall","-75.2421010768816","39.9223442787336",c(-75.2421010768816, 39.9223442787336)
"1251","6905 LINMORE AVE",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Paschall","-75.2386388153232","39.9200683305319",c(-75.2386388153232, 39.9200683305319)
"1252","6827 WOODLAND AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Paschall","-75.2397868634783","39.9220727931209",c(-75.2397868634783, 39.9220727931209)
