"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1165","915 E DURHAM ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Cedarbrook","-75.1798066423254","40.0686330865557",c(-75.1798066423254, 40.0686330865557)
"1166","1628 WOODBROOK LN",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1760262648512","40.0838944222303",c(-75.1760262648512, 40.0838944222303)
"1167","1608 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1682522440606","40.0784984203653",c(-75.1682522440606, 40.0784984203653)
"1168","8243 MICHENER AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1720599322551","40.0780382749948",c(-75.1720599322551, 40.0780382749948)
"1169","8412 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Cedarbrook","-75.1756754530432","40.0779894200633",c(-75.1756754530432, 40.0779894200633)
"1170","8327 GILBERT ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1766332293254","40.0752416635361",c(-75.1766332293254, 40.0752416635361)
"1171","8254 MICHENER AVE",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Cedarbrook","-75.1723247649541","40.0776639271317",c(-75.1723247649541, 40.0776639271317)
"1172","8650 BAYARD ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1780076602335","40.0825270866869",c(-75.1780076602335, 40.0825270866869)
"1173","941 E SEDGWICK ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1769500679901","40.0681150717686",c(-75.1769500679901, 40.0681150717686)
"1174","8335 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.174595004085","40.0778501781611",c(-75.174595004085, 40.0778501781611)
"1175","8057 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1693680929342","40.0740543174141",c(-75.1693680929342, 40.0740543174141)
"1176","8321 FORREST AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1752690372278","40.0764361958755",c(-75.1752690372278, 40.0764361958755)
"1177","8411 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1814138218823","40.0721427431892",c(-75.1814138218823, 40.0721427431892)
"1178","900 MURDOCH RD",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1869468701179","40.0720726184348",c(-75.1869468701179, 40.0720726184348)
"1179","8427 WILLIAMS AVE",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1762767792009","40.0780227659038",c(-75.1762767792009, 40.0780227659038)
"1180","8031 GILBERT ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1709135592493","40.0719460454007",c(-75.1709135592493, 40.0719460454007)
"1181","8040 WILLIAMS AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1689775238255","40.0732510551986",c(-75.1689775238255, 40.0732510551986)
"1182","932 WADSWORTH AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1819406218173","40.0707089066548",c(-75.1819406218173, 40.0707089066548)
"1183","8442 FAYETTE ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Cedarbrook","-75.1764823789045","40.0784515869667",c(-75.1764823789045, 40.0784515869667)
"1184","8231 FAYETTE ST",0.03,0.05,0.08,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1720399211734","40.0763776473119",c(-75.1720399211734, 40.0763776473119)
"1185","906 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Cedarbrook","-75.1853426172106","40.0714163929056",c(-75.1853426172106, 40.0714163929056)
"1186","8209 RUGBY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1744898001898","40.073150089948",c(-75.1744898001898, 40.073150089948)
"1187","8438 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Cedarbrook","-75.1753095056934","40.0793854094031",c(-75.1753095056934, 40.0793854094031)
"1188","8227 RODNEY ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Cedarbrook","-75.1779828385144","40.0707221037146",c(-75.1779828385144, 40.0707221037146)
"1189","1206 SYDNEY ST",0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1758577153006","40.0732124487525",c(-75.1758577153006, 40.0732124487525)
"1190","8524 MICHENER AVE",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1764849747468","40.0800542513737",c(-75.1764849747468, 40.0800542513737)
"1191","8661 WILLIAMS AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1805000457162","40.0804315822699",c(-75.1805000457162, 40.0804315822699)
"1192","8261 THOURON AVE",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1746403962035","40.075052693702",c(-75.1746403962035, 40.075052693702)
"1193","8531 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1843403828437","40.0729315966159",c(-75.1843403828437, 40.0729315966159)
"1194","1620 WOODBROOK LN",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1762603380739","40.0836546295159",c(-75.1762603380739, 40.0836546295159)
"1195","1006 HAZELWOOD DR",0.03,0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1855508901542","40.0749363142848",c(-75.1855508901542, 40.0749363142848)
"1196","8038 GILBERT ST",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1719743553149","40.0720400761448",c(-75.1719743553149, 40.0720400761448)
"1197","8425 MICHENER AVE",0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1748086732197","40.0796169436176",c(-75.1748086732197, 40.0796169436176)
"1198","8602 MICHENER AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.177848590496","40.0808396922439",c(-75.177848590496, 40.0808396922439)
"1199","1123 E MOUNT AIRY AVE",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1781486599212","40.0728243519244",c(-75.1781486599212, 40.0728243519244)
"1200","8627 PROVIDENT ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1775901241208","40.0819814944623",c(-75.1775901241208, 40.0819814944623)
"1201","909 VERNON RD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1751637290139","40.0658144898991",c(-75.1751637290139, 40.0658144898991)
"1202","8239 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1711616151584","40.0790784364491",c(-75.1711616151584, 40.0790784364491)
"1203","8241 TEMPLE RD",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1721248681503","40.0772243038568",c(-75.1721248681503, 40.0772243038568)
"1204","8219 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1713402460832","40.0767756334816",c(-75.1713402460832, 40.0767756334816)
"1205","8637 TEMPLE RD",0.09,0.13,0.19,0.27,0.37,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Cedarbrook","-75.1789208708929","40.0811244529617",c(-75.1789208708929, 40.0811244529617)
"1206","1607 WOODBROOK LN",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1770011329295","40.0834282091732",c(-75.1770011329295, 40.0834282091732)
"1207","8505 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1833841852045","40.0723199210011",c(-75.1833841852045, 40.0723199210011)
"1208","8439 LYNNEWOOD RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1824243538934","40.0727226872118",c(-75.1824243538934, 40.0727226872118)
"1209","8420 MICHENER AVE",0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.174841740318","40.0791154472193",c(-75.174841740318, 40.0791154472193)
"1210","1625 ROUMFORT RD",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1753096738265","40.0834399238879",c(-75.1753096738265, 40.0834399238879)
"1211","1000 E MOUNT AIRY AVE",0.04,0.07,0.1,0.16,0.23,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Cedarbrook","-75.1801143180468","40.0701302102919",c(-75.1801143180468, 40.0701302102919)
"1212","8314 TEMPLE RD",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Cedarbrook","-75.1738191066879","40.0777108054696",c(-75.1738191066879, 40.0777108054696)
"1213","1123 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Cedarbrook","-75.1758410903066","40.0714494040478",c(-75.1758410903066, 40.0714494040478)
"1214","8302 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1801954830004","40.070827601988",c(-75.1801954830004, 40.070827601988)
"1215","8413 MICHENER AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.174500228917","40.079438771997",c(-75.174500228917, 40.079438771997)
"1216","8324 RUGBY ST",0.03,0.05,0.08,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.177431857495","40.0743756830247",c(-75.177431857495, 40.0743756830247)
"1217","1124 SYDNEY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1768889263384","40.072150731766",c(-75.1768889263384, 40.072150731766)
"1218","8646 BAYARD ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.177917754687","40.0824741786848",c(-75.177917754687, 40.0824741786848)
"1219","1016 HAZELWOOD DR",0.03,0.04,0.06,0.1,0.14,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Cedarbrook","-75.1849844064515","40.0750365788885",c(-75.1849844064515, 40.0750365788885)
"1220","1030 E DURHAM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1777542592776","40.0699300147779",c(-75.1777542592776, 40.0699300147779)
"1221","8102 RUGBY ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1731671977655","40.0718801550839",c(-75.1731671977655, 40.0718801550839)
"1222","1613 WOODBROOK LN",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1768292736839","40.0836054174228",c(-75.1768292736839, 40.0836054174228)
"1223","8038 LOWBER AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1746777706626","40.069355534362",c(-75.1746777706626, 40.069355534362)
"1224","1139 SYDNEY ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1769410985779","40.0728065290884",c(-75.1769410985779, 40.0728065290884)
"1225","1220 E MOUNT PLEASANT AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.173889613746","40.0728016431727",c(-75.173889613746, 40.0728016431727)
"1226","8056 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.169140363053","40.0742323273798",c(-75.169140363053, 40.0742323273798)
"1227","8309 TEMPLE RD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1733196267397","40.077916155733",c(-75.1733196267397, 40.077916155733)
"1228","8628 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1817176478638","40.077827441115",c(-75.1817176478638, 40.077827441115)
"1229","8605 BAYARD ST",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Cedarbrook","-75.1765908516613","40.0821838154946",c(-75.1765908516613, 40.0821838154946)
"1230","1610 ROUMFORT RD",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1753778460792","40.0827467585946",c(-75.1753778460792, 40.0827467585946)
"1231","8212 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1718671248669","40.075801387797",c(-75.1718671248669, 40.075801387797)
"1232","8659 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1794619874281","40.0814295972881",c(-75.1794619874281, 40.0814295972881)
"1233","906 DURARD ST",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1767597714941","40.0664867592994",c(-75.1767597714941, 40.0664867592994)
"1234","8503 LYNNEWOOD RD",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1825743478974","40.0728248940542",c(-75.1825743478974, 40.0728248940542)
"1235","8512 LYNNEWOOD RD",0.05,0.07,0.11,0.17,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Cedarbrook","-75.1834499656171","40.0727016885728",c(-75.1834499656171, 40.0727016885728)
"1236","8655 FORREST AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Cedarbrook","-75.1809295872662","40.0796814649946",c(-75.1809295872662, 40.0796814649946)
"1237","8100 MICHENER AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Cedarbrook","-75.1691693637104","40.0758696951596",c(-75.1691693637104, 40.0758696951596)
"1238","8551 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1850396555567","40.0733350341592",c(-75.1850396555567, 40.0733350341592)
"1239","1529 E MOUNT PLEASANT AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1692928115744","40.0781138658213",c(-75.1692928115744, 40.0781138658213)
"1240","8401 WILLIAMS AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.175545355414","40.077601168128",c(-75.175545355414, 40.077601168128)
"1241","8119 TEMPLE RD",0.03,0.05,0.07,0.11,0.17,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Cedarbrook","-75.1697845115653","40.0758939405601",c(-75.1697845115653, 40.0758939405601)
"1242","1064 E GORGAS LN",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1724707190464","40.0694698571149",c(-75.1724707190464, 40.0694698571149)
"1243","8616 PICKERING AVE",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1766731303841","40.0825406177193",c(-75.1766731303841, 40.0825406177193)
"1244","8110 WILLIAMS AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1711587673093","40.0745072568415",c(-75.1711587673093, 40.0745072568415)
"1245","1246 SYDNEY ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1748076547375","40.0743085434238",c(-75.1748076547375, 40.0743085434238)
"1246","1040 E DURHAM ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1772319235532","40.0705458223383",c(-75.1772319235532, 40.0705458223383)
"1247","8612 MICHENER AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1780800570653","40.0809710374724",c(-75.1780800570653, 40.0809710374724)
"1248","8653 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1802957259341","40.0803161939795",c(-75.1802957259341, 40.0803161939795)
"1249","8237 WILLIAMS AVE",0.07,0.11,0.17,0.24,0.33,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Cedarbrook","-75.1727859013506","40.0760112549958",c(-75.1727859013506, 40.0760112549958)
"1250","1036 E SEDGWICK ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1749987404021","40.0693337408163",c(-75.1749987404021, 40.0693337408163)
"1251","1217 SYDNEY ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1760501944012","40.0737549835721",c(-75.1760501944012, 40.0737549835721)
"1252","1417 VERNON RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1674723279663","40.0733120538778",c(-75.1674723279663, 40.0733120538778)
"1253","1629 ELAINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1739604496569","40.0828545602765",c(-75.1739604496569, 40.0828545602765)
"1254","1013 E ELLET ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1770992858048","40.0690110876223",c(-75.1770992858048, 40.0690110876223)
"1255","1240 E MOUNT PLEASANT AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1736771919102","40.0730242255504",c(-75.1736771919102, 40.0730242255504)
"1256","1253 E MOUNT PLEASANT AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1736785842264","40.0735393572535",c(-75.1736785842264, 40.0735393572535)
"1257","8120 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.171905889967","40.0738696067605",c(-75.171905889967, 40.0738696067605)
"1258","8210 TEMPLE RD",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1713190211295","40.0762757574412",c(-75.1713190211295, 40.0762757574412)
"1259","8525 THOURON AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Cedarbrook","-75.1789524829394","40.0775037768446",c(-75.1789524829394, 40.0775037768446)
"1260","8650 RUGBY ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1827470042218","40.0776207036285",c(-75.1827470042218, 40.0776207036285)
"1261","8439 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1778559636027","40.0768743048644",c(-75.1778559636027, 40.0768743048644)
"1262","8334 MICHENER AVE",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Cedarbrook","-75.1737761259406","40.0785020646642",c(-75.1737761259406, 40.0785020646642)
"1263","1026 E DURHAM ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.178094343805","40.0696465678841",c(-75.178094343805, 40.0696465678841)
"1264","8544 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Cedarbrook","-75.1780190944868","40.0793333503894",c(-75.1780190944868, 40.0793333503894)
"1265","913 E DURHAM ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Cedarbrook","-75.1798605671437","40.0685792942693",c(-75.1798605671437, 40.0685792942693)
"1266","8262 MICHENER AVE",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.172646281636","40.0778467616641",c(-75.172646281636, 40.0778467616641)
"1267","8319 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1805072371957","40.0715039087323",c(-75.1805072371957, 40.0715039087323)
"1268","8111 FORREST AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1714276052764","40.0742279404173",c(-75.1714276052764, 40.0742279404173)
"1269","8422 FAYETTE ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.175941636412","40.0781410444744",c(-75.175941636412, 40.0781410444744)
"1270","8265 FORREST AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1741394618944","40.0757829367126",c(-75.1741394618944, 40.0757829367126)
"1271","8657 RUGBY ST",0.03,0.04,0.06,0.1,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1825683044201","40.0780047794924",c(-75.1825683044201, 40.0780047794924)
"1272","8446 MICHENER AVE",0.04,0.06,0.1,0.15,0.21,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1754930682732","40.0794910524506",c(-75.1754930682732, 40.0794910524506)
"1273","8615 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Cedarbrook","-75.1805372373491","40.0785090918435",c(-75.1805372373491, 40.0785090918435)
"1274","8303 RUGBY ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1765983850343","40.074395719806",c(-75.1765983850343, 40.074395719806)
"1275","936 ROUMFORT RD",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.185207397847","40.0726649213447",c(-75.185207397847, 40.0726649213447)
"1276","8551 FAYETTE ST",0.02,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1778587345016","40.0797172155209",c(-75.1778587345016, 40.0797172155209)
