"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"436","4239 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.969019523697","40.0821199075281",c(-74.969019523697, 40.0821199075281)
"437","4204 GREENMOUNT RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Millbrook","-74.9717983417144","40.0814903587671",c(-74.9717983417144, 40.0814903587671)
"438","197 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9778110576996","40.0750410726641",c(-74.9778110576996, 40.0750410726641)
"439","4120 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9711048221907","40.0828623426551",c(-74.9711048221907, 40.0828623426551)
"440","11717 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9725867437917","40.0791032283498",c(-74.9725867437917, 40.0791032283498)
"441","4376 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9734235808588","40.0781631027774",c(-74.9734235808588, 40.0781631027774)
"442","4171 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9698062220515","40.08378599854",c(-74.9698062220515, 40.08378599854)
"443","4362 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9736906224977","40.0785478804425",c(-74.9736906224977, 40.0785478804425)
"444","11126 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9757173392486","40.0786068156546",c(-74.9757173392486, 40.0786068156546)
"445","4230 CHALFONT PL",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9753372744686","40.0777189239499",c(-74.9753372744686, 40.0777189239499)
"446","4254 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9696070084763","40.0814615770054",c(-74.9696070084763, 40.0814615770054)
"447","4119 WHITING RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9718958012661","40.0842372655466",c(-74.9718958012661, 40.0842372655466)
"448","11731 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9719311293768","40.0784631714055",c(-74.9719311293768, 40.0784631714055)
"449","4162 FAIRDALE RD",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Millbrook","-74.9717567552121","40.0819968366263",c(-74.9717567552121, 40.0819968366263)
"450","104 VILLAGE LN",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9771110045039","40.0767147227853",c(-74.9771110045039, 40.0767147227853)
"451","11720 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9716999214226","40.0781107904871",c(-74.9716999214226, 40.0781107904871)
"452","12018 MILLBROOK RD",0.01,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9691488151285","40.0811540404854",c(-74.9691488151285, 40.0811540404854)
"453","133 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9746929875403","40.0733063253936",c(-74.9746929875403, 40.0733063253936)
"454","4367 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9731401968489","40.0786550912042",c(-74.9731401968489, 40.0786550912042)
"455","4133 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9704898759709","40.0832800117615",c(-74.9704898759709, 40.0832800117615)
"456","11741 DENMAN RD",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Millbrook","-74.9715538818733","40.078579774357",c(-74.9715538818733, 40.078579774357)
"457","142 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Millbrook","-74.9763252941512","40.072120718416",c(-74.9763252941512, 40.072120718416)
"458","4351 WHITING RD",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Millbrook","-74.9671053894796","40.0813462534275",c(-74.9671053894796, 40.0813462534275)
"459","11740 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Millbrook","-74.972089623944","40.0798786519343",c(-74.972089623944, 40.0798786519343)
"460","209 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Millbrook","-74.9733181600361","40.0756016158657",c(-74.9733181600361, 40.0756016158657)
"461","121 HICKORY HILL RD",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9761317296669","40.0754029988898",c(-74.9761317296669, 40.0754029988898)
"462","4213 CHALFONT PL",0.01,0.02,0.04,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9738613974616","40.0782283188445",c(-74.9738613974616, 40.0782283188445)
"463","4326 GREENMOUNT RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9709930475548","40.0787430934033",c(-74.9709930475548, 40.0787430934033)
"464","11724 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Millbrook","-74.9725959252046","40.0796597497213",c(-74.9725959252046, 40.0796597497213)
"465","4276 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9687794590563","40.0816570143411",c(-74.9687794590563, 40.0816570143411)
"466","227 GREENDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9734435236715","40.0764209851765",c(-74.9734435236715, 40.0764209851765)
"467","138 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9748007942084","40.0738181337778",c(-74.9748007942084, 40.0738181337778)
"468","4466 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Millbrook","-74.9671348828723","40.0790960992855",c(-74.9671348828723, 40.0790960992855)
"469","11700 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Millbrook","-74.9733505735067","40.0793316898978",c(-74.9733505735067, 40.0793316898978)
"470","237 GOODFORD RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9724547281414","40.0748383848175",c(-74.9724547281414, 40.0748383848175)
"471","253 DIMARCO DR",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9747306351145","40.0767377625982",c(-74.9747306351145, 40.0767377625982)
"472","4138 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Millbrook","-74.9704150736247","40.0836407541453",c(-74.9704150736247, 40.0836407541453)
"473","4460 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9672493280438","40.0792354884024",c(-74.9672493280438, 40.0792354884024)
"474","11752 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9705771319998","40.0785018635865",c(-74.9705771319998, 40.0785018635865)
"475","4241 WHITING RD",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9680731796882","40.0822344686501",c(-74.9680731796882, 40.0822344686501)
"476","4309 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.972455521808","40.0800853914619",c(-74.972455521808, 40.0800853914619)
"477","11125 DRAKE DR",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9757281316675","40.077669222855",c(-74.9757281316675, 40.077669222855)
"478","4217 CHALFONT PL",0.01,0.02,0.04,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9737261011391","40.078079797015",c(-74.9737261011391, 40.078079797015)
"479","4165 WHITING RD",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9699386628602","40.0839110207274",c(-74.9699386628602, 40.0839110207274)
"480","4232 WHITING RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9683860993605","40.0817299534561",c(-74.9683860993605, 40.0817299534561)
"481","166 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749669122851","40.0757254374017",c(-74.9749669122851, 40.0757254374017)
"482","4303 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9722641519036","40.0801626600863",c(-74.9722641519036, 40.0801626600863)
"483","4130 CHALFONT DR",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9748131475921","40.0784584014945",c(-74.9748131475921, 40.0784584014945)
"484","210 PARKVIEW RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9731986045752","40.0750283492555",c(-74.9731986045752, 40.0750283492555)
"485","143 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9743353722374","40.0736419618941",c(-74.9743353722374, 40.0736419618941)
"486","4404 ERNIE DAVIS CIR",0.01,0.02,0.04,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9673990763737","40.0805075890767",c(-74.9673990763737, 40.0805075890767)
"487","231 PARKVIEW RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9722737535555","40.0754140669564",c(-74.9722737535555, 40.0754140669564)
"488","106 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9767849432848","40.0736514951988",c(-74.9767849432848, 40.0736514951988)
"489","176 HICKORY HILL RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9759380899229","40.0759662429428",c(-74.9759380899229, 40.0759662429428)
"490","4451 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9661376925913","40.0792979192952",c(-74.9661376925913, 40.0792979192952)
"491","4410 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9718803762814","40.0770954170263",c(-74.9718803762814, 40.0770954170263)
"492","189 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Millbrook","-74.9733922904031","40.0751201762613",c(-74.9733922904031, 40.0751201762613)
"493","4439 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9717677781089","40.0762655620988",c(-74.9717677781089, 40.0762655620988)
"494","4169 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.969848969","40.0838227429345",c(-74.969848969, 40.0838227429345)
"495","128 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9772512738539","40.074592195923",c(-74.9772512738539, 40.074592195923)
"496","4202 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9708793978422","40.0811679276834",c(-74.9708793978422, 40.0811679276834)
"497","4222 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9703795531049","40.0822504593537",c(-74.9703795531049, 40.0822504593537)
"498","4117 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9718995724707","40.083319662975",c(-74.9718995724707, 40.083319662975)
"499","218 GREENDALE RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9739105176509","40.0758290112442",c(-74.9739105176509, 40.0758290112442)
"500","11726 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.972402045759","40.0788313447371",c(-74.972402045759, 40.0788313447371)
"501","254 DIMARCO DR",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9743887034609","40.0774354815253",c(-74.9743887034609, 40.0774354815253)
"502","199 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9777891638942","40.0751446306386",c(-74.9777891638942, 40.0751446306386)
"503","4213 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9696932778026","40.0822099612596",c(-74.9696932778026, 40.0822099612596)
"504","11744 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707972593981","40.0783574272818",c(-74.9707972593981, 40.0783574272818)
"505","12017 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9691023884379","40.0806437826942",c(-74.9691023884379, 40.0806437826942)
"506","11105 DORA DR",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9761557673927","40.0785473872454",c(-74.9761557673927, 40.0785473872454)
"507","4204 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9714263063327","40.080564261009",c(-74.9714263063327, 40.080564261009)
"508","235 DIMARCO DR",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9761394492503","40.0763370260794",c(-74.9761394492503, 40.0763370260794)
"509","4154 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9719136304276","40.0822455379952",c(-74.9719136304276, 40.0822455379952)
"510","4200-60 WOODHAVEN RD",0.01,0.01,0.02,0.03,0.05,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Millbrook","-74.968027977047","40.0827435912431",c(-74.968027977047, 40.0827435912431)
"511","232 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9727175224191","40.0741887466291",c(-74.9727175224191, 40.0741887466291)
"512","11122 DRAKE DR",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9757845760899","40.0785041669464",c(-74.9757845760899, 40.0785041669464)
"513","214 LAWNBROOK RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9750225876139","40.0725883224399",c(-74.9750225876139, 40.0725883224399)
"514","101 VILLAGE LN",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Millbrook","-74.9764733966535","40.0766928531446",c(-74.9764733966535, 40.0766928531446)
"515","4227 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9693687362623","40.0819315530155",c(-74.9693687362623, 40.0819315530155)
"516","4107 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9714909568006","40.0835091292114",c(-74.9714909568006, 40.0835091292114)
"517","12015 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.96919803197","40.0806384765827",c(-74.96919803197, 40.0806384765827)
"518","154 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749251486936","40.0753032209025",c(-74.9749251486936, 40.0753032209025)
"519","4431 CROSLAND RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9714095156198","40.0765686701731",c(-74.9714095156198, 40.0765686701731)
"520","4406 ERNIE DAVIS CIR",0.01,0.02,0.04,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9674645867562","40.0804803084369",c(-74.9674645867562, 40.0804803084369)
"521","217 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733916979601","40.0741018600378",c(-74.9733916979601, 40.0741018600378)
"522","265 DIMARCO DR",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9738309348395","40.0769941643391",c(-74.9738309348395, 40.0769941643391)
"523","4208 FAIRDALE RD",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9707374074728","40.0810442226767",c(-74.9707374074728, 40.0810442226767)
"524","229 GOODFORD RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9725150329433","40.0745775297639",c(-74.9725150329433, 40.0745775297639)
"525","135 DIMARCO DR",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Millbrook","-74.9751137517344","40.0722976012155",c(-74.9751137517344, 40.0722976012155)
"526","11818 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Millbrook","-74.9710002764462","40.0802829755905",c(-74.9710002764462, 40.0802829755905)
"527","11736 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9711272038332","40.0782452372212",c(-74.9711272038332, 40.0782452372212)
"528","4405 ERNIE DAVIS CIR",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9667745594458","40.0806404722879",c(-74.9667745594458, 40.0806404722879)
"529","222 NAULDO RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.974109561076","40.0730471802016",c(-74.974109561076, 40.0730471802016)
"530","240 WICKLEY RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9734675737599","40.0732744973221",c(-74.9734675737599, 40.0732744973221)
"531","11143 DRAKE DR",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9753709810121","40.0782675261231",c(-74.9753709810121, 40.0782675261231)
"532","130 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9759852790006","40.0750738576844",c(-74.9759852790006, 40.0750738576844)
"533","110 VILLAGE LN",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9773488816531","40.0769717587577",c(-74.9773488816531, 40.0769717587577)
"534","4116 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9712292162397","40.0838521942528",c(-74.9712292162397, 40.0838521942528)
"535","11701 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9729354895866","40.0781404000306",c(-74.9729354895866, 40.0781404000306)
"536","11716 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9726806581559","40.0787102775036",c(-74.9726806581559, 40.0787102775036)
"537","217 PARKDALE RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728923626516","40.0761163836012",c(-74.9728923626516, 40.0761163836012)
"538","193 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9778218220533","40.0748242989668",c(-74.9778218220533, 40.0748242989668)
"539","217 LAWNBROOK RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9745596346146","40.0729289387868",c(-74.9745596346146, 40.0729289387868)
"540","4309 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9706833906229","40.0791398482547",c(-74.9706833906229, 40.0791398482547)
"541","12033 MILLBROOK RD",0.01,0.02,0.04,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9685049588166","40.0808247811358",c(-74.9685049588166, 40.0808247811358)
"542","4228 CHALFONT PL",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9753248638254","40.0777798601255",c(-74.9753248638254, 40.0777798601255)
"543","151 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9761705277995","40.0728739869221",c(-74.9761705277995, 40.0728739869221)
"544","4114 CHALFONT DR",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9755803903993","40.0788230543741",c(-74.9755803903993, 40.0788230543741)
"545","212 LAWNBROOK RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9750529499159","40.0726379504183",c(-74.9750529499159, 40.0726379504183)
"546","4337 DEERPATH LN",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Millbrook","-74.9735843593712","40.0796212968964",c(-74.9735843593712, 40.0796212968964)
"547","4164 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9717205478261","40.0819516827369",c(-74.9717205478261, 40.0819516827369)
"548","4208 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9713484232902","40.0804839271583",c(-74.9713484232902, 40.0804839271583)
"549","11707 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9727285244855","40.0782122113009",c(-74.9727285244855, 40.0782122113009)
"550","4238 LAWNSIDE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9701494781315","40.0817399720876",c(-74.9701494781315, 40.0817399720876)
