"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"386","5328 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wynnefield","-75.2303714915221","39.9867517296352",c(-75.2303714915221, 39.9867517296352)
"387","5331 LEBANON AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2310763639971","39.9879631415132",c(-75.2310763639971, 39.9879631415132)
"388","5937 UPLAND WAY",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2420775191701","39.9855685303913",c(-75.2420775191701, 39.9855685303913)
"389","5404 WOODCREST AVE",0.03,0.04,0.07,0.1,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2338856500632","39.9903230106619",c(-75.2338856500632, 39.9903230106619)
"390","5253 ARLINGTON ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2288622576741","39.9875630815531",c(-75.2288622576741, 39.9875630815531)
"391","5658 GAINOR RD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield","-75.237066728587","39.9878154749293",c(-75.237066728587, 39.9878154749293)
"392","5415 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2328295348629","39.9867595865668",c(-75.2328295348629, 39.9867595865668)
"393","5440 MORSE ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2326908039134","39.9842278883856",c(-75.2326908039134, 39.9842278883856)
"394","5352 W OXFORD ST",0.08,0.12,0.18,0.26,0.36,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wynnefield","-75.2293560819857","39.9816505933798",c(-75.2293560819857, 39.9816505933798)
"395","5624 DIAMOND ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2356832563429","39.9872966566597",c(-75.2356832563429, 39.9872966566597)
"396","5136 GAINOR RD",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wynnefield","-75.2286985678494","39.9896008613124",c(-75.2286985678494, 39.9896008613124)
"397","2107 N HOBART ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Wynnefield","-75.2388107558168","39.9860895583619",c(-75.2388107558168, 39.9860895583619)
"398","5409 WYNDALE AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2339082833442","39.9899522555568",c(-75.2339082833442, 39.9899522555568)
"399","5614 WOODBINE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2366557814696","39.9906131782595",c(-75.2366557814696, 39.9906131782595)
"400","2233-37 N 52ND ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wynnefield","-75.2291020831009","39.990963171879",c(-75.2291020831009, 39.990963171879)
"401","5737 WYNDALE AVE",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Wynnefield","-75.2388174505868","39.9884450608733",c(-75.2388174505868, 39.9884450608733)
"402","4913 PARKSIDE AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2200773308454","39.9916329546189",c(-75.2200773308454, 39.9916329546189)
"403","5301 W MONTGOMERY AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2284107389713","39.9851118445454",c(-75.2284107389713, 39.9851118445454)
"404","5406 ARLINGTON ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.23244430286","39.986337856139",c(-75.23244430286, 39.986337856139)
"405","5301 EUCLID ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield","-75.2291788735999","39.9859490257278",c(-75.2291788735999, 39.9859490257278)
"406","2810 BELMONT AVE",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2206714970143","40.0026208842031",c(-75.2206714970143, 40.0026208842031)
"407","5216 HESTON ST",0.2,0.28,0.38,0.49,0.6,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2257228219569","39.9800526494945",c(-75.2257228219569, 39.9800526494945)
"408","5651 GAINOR RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2370383648483","39.9883988096437",c(-75.2370383648483, 39.9883988096437)
"409","2222 GRAHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2431770064663","39.9861430230667",c(-75.2431770064663, 39.9861430230667)
"410","5620 WYNDALE AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.23641394173","39.9888832530192",c(-75.23641394173, 39.9888832530192)
"411","1755 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wynnefield","-75.2284624021009","39.9842797209951",c(-75.2284624021009, 39.9842797209951)
"412","5256 PARKSIDE AVE",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2265916123675","39.981698796958",c(-75.2265916123675, 39.981698796958)
"413","5645 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2374358547408","39.989223532649",c(-75.2374358547408, 39.989223532649)
"414","5438 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.2334309877492","39.9861345694756",c(-75.2334309877492, 39.9861345694756)
"415","5350 GAINOR RD",0.04,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2326535398646","39.9887270786701",c(-75.2326535398646, 39.9887270786701)
"416","5375 W MONTGOMERY AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2304713436989","39.9845189988442",c(-75.2304713436989, 39.9845189988442)
"417","1752 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2288277368554","39.9841095190435",c(-75.2288277368554, 39.9841095190435)
"418","1711 GEORGES LN",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wynnefield","-75.2287616557914","39.9831258606467",c(-75.2287616557914, 39.9831258606467)
"419","1766 ABERDEEN ST",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wynnefield","-75.2270040072103","39.981815183272",c(-75.2270040072103, 39.981815183272)
"420","5436 WOODCREST AVE",0,0.01,0.01,0.02,0.03,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Wynnefield","-75.23552552439","39.9899945477362",c(-75.23552552439, 39.9899945477362)
"421","2019 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2374349538164","39.9854431748061",c(-75.2374349538164, 39.9854431748061)
"422","5641 GAINOR RD",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wynnefield","-75.2367382472952","39.9884635178436",c(-75.2367382472952, 39.9884635178436)
"423","5420 W BERKS ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2325651354524","39.9855147399382",c(-75.2325651354524, 39.9855147399382)
"424","2227 N 54TH ST",0,0.01,0.01,0.02,0.02,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wynnefield","-75.2327502461112","39.9897561654714",c(-75.2327502461112, 39.9897561654714)
"425","4429 SHERWOOD RD",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2211115732805","40.0017673222268",c(-75.2211115732805, 40.0017673222268)
"426","5919 UPLAND WAY",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2411098349787","39.9854759172128",c(-75.2411098349787, 39.9854759172128)
"427","5442 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2337853063859","39.9868783316852",c(-75.2337853063859, 39.9868783316852)
"428","5320 WYNNEFIELD AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2318079715806","39.9914780059576",c(-75.2318079715806, 39.9914780059576)
"429","1718 ABERDEEN ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2275562052022","39.9808377593067",c(-75.2275562052022, 39.9808377593067)
"430","5714 WOODBINE AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2386834935333","39.9898926868723",c(-75.2386834935333, 39.9898926868723)
"431","2202 GRAHAM ST",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2428702048593","39.9857692358298",c(-75.2428702048593, 39.9857692358298)
"432","1732 GEORGES LN",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.229450402887","39.9837119016343",c(-75.229450402887, 39.9837119016343)
"433","2637 LENAPE RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wynnefield","-75.2238985529074","39.9995329084677",c(-75.2238985529074, 39.9995329084677)
"434","2740 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wynnefield","-75.221867145985","40.0010342248177",c(-75.221867145985, 40.0010342248177)
"435","5883 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2415260648783","39.9876929703538",c(-75.2415260648783, 39.9876929703538)
"436","5738 WYNDALE AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2386416645244","39.9880735446128",c(-75.2386416645244, 39.9880735446128)
"437","4935 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2204262385295","39.9907770940043",c(-75.2204262385295, 39.9907770940043)
"438","4434 OVERBROOK AVE",0.02,0.04,0.06,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wynnefield","-75.2213905509376","40.0020587359637",c(-75.2213905509376, 40.0020587359637)
"439","5304 DIAMOND ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2303507563143","39.9884359094916",c(-75.2303507563143, 39.9884359094916)
"440","5827 UPLAND WAY",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2378299808139","39.9851956135779",c(-75.2378299808139, 39.9851956135779)
"441","2814 BELMONT AVE",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wynnefield","-75.2207381143922","40.0027137239348",c(-75.2207381143922, 40.0027137239348)
"442","5401 ARLINGTON ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2324441932646","39.986838966542",c(-75.2324441932646, 39.986838966542)
"443","5234 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2280788463917","39.9872238265966",c(-75.2280788463917, 39.9872238265966)
"444","1925 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wynnefield","-75.2268391055751","39.9870583872607",c(-75.2268391055751, 39.9870583872607)
"445","5115 WYNNEFIELD AVE",0.02,0.04,0.05,0.08,0.13,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2286819480461","39.9919971325239",c(-75.2286819480461, 39.9919971325239)
"446","5414 DIAMOND ST",0.03,0.05,0.08,0.12,0.17,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Wynnefield","-75.2331805532129","39.9878029672628",c(-75.2331805532129, 39.9878029672628)
"447","5335 W COLUMBIA AVE",0.05,0.08,0.12,0.18,0.26,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wynnefield","-75.2296580774863","39.9828821444804",c(-75.2296580774863, 39.9828821444804)
"448","5363 W BERKS ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wynnefield","-75.231298214132","39.9862652727249",c(-75.231298214132, 39.9862652727249)
"449","5337 WYNNEFIELD AVE",0,0,0,0.01,0.01,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wynnefield","-75.2324324818715","39.9922491402645",c(-75.2324324818715, 39.9922491402645)
"450","1747 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wynnefield","-75.2290294191814","39.9838963172117",c(-75.2290294191814, 39.9838963172117)
"451","5259 JEFFERSON ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2269984471421","39.9802754942243",c(-75.2269984471421, 39.9802754942243)
"452","5432 DIAMOND ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2337141794988","39.9876937322687",c(-75.2337141794988, 39.9876937322687)
"453","2633 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2230261495911","39.9993278806556",c(-75.2230261495911, 39.9993278806556)
"454","5860 WOODBINE AVE",0.03,0.05,0.08,0.11,0.17,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2415662787389","39.9881747900254",c(-75.2415662787389, 39.9881747900254)
"455","2730 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2226259844128","40.000901348289",c(-75.2226259844128, 40.000901348289)
"456","2276-78 N 51ST ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wynnefield","-75.2287588265644","39.9934521531178",c(-75.2287588265644, 39.9934521531178)
"457","5428 WOODCREST AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2351119857078","39.9900773566327",c(-75.2351119857078, 39.9900773566327)
"458","5454 DIAMOND ST",0.08,0.12,0.17,0.25,0.35,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2343604854572","39.9875552585787",c(-75.2343604854572, 39.9875552585787)
"459","2206 N SALFORD ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2438956011277","39.9858086715841",c(-75.2438956011277, 39.9858086715841)
"460","2229-35 GEORGES LN",0.03,0.04,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wynnefield","-75.2316488744443","39.9902388157058",c(-75.2316488744443, 39.9902388157058)
"461","1716 N LINDENWOOD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Wynnefield","-75.2270908294099","39.9806075738444",c(-75.2270908294099, 39.9806075738444)
"462","4436 OVERBROOK AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2214457759319","40.0020618336293",c(-75.2214457759319, 40.0020618336293)
"463","5451 ARLINGTON ST",0.05,0.08,0.12,0.18,0.25,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wynnefield","-75.2339419313931","39.9865339002104",c(-75.2339419313931, 39.9865339002104)
"464","4611 CONSHOHOCKEN AVE",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2226604203597","40.0004139206855",c(-75.2226604203597, 40.0004139206855)
"465","4904 WYNDALE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2243304466907","39.9899659822991",c(-75.2243304466907, 39.9899659822991)
"466","5645 LEBANON AVE",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wynnefield","-75.2361331841809","39.9869149418268",c(-75.2361331841809, 39.9869149418268)
"467","5403 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield","-75.2317713348005","39.9847868639258",c(-75.2317713348005, 39.9847868639258)
"468","5823 UPLAND WAY",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wynnefield","-75.2376709081971","39.9851654568115",c(-75.2376709081971, 39.9851654568115)
"469","5105 DIAMOND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.227720467805","39.9895547069075",c(-75.227720467805, 39.9895547069075)
"470","2214 GRAHAM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2430551771231","39.9859931940205",c(-75.2430551771231, 39.9859931940205)
"471","5341 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2317102209894","39.9886003744985",c(-75.2317102209894, 39.9886003744985)
"472","5255 W BERKS ST",0.06,0.09,0.13,0.2,0.28,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wynnefield","-75.2291542927651","39.986701343823",c(-75.2291542927651, 39.986701343823)
"473","2650 LENAPE RD",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wynnefield","-75.2247080568636","39.9998736758379",c(-75.2247080568636, 39.9998736758379)
"474","5373 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wynnefield","-75.2306433200641","39.9851461081675",c(-75.2306433200641, 39.9851461081675)
"475","2216 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2409386139618","39.9870179219054",c(-75.2409386139618, 39.9870179219054)
"476","2226 N WANAMAKER ST",0.09,0.13,0.2,0.28,0.38,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wynnefield","-75.2398170621949","39.9878032912894",c(-75.2398170621949, 39.9878032912894)
"477","5818 WOODCREST AVE",0.05,0.08,0.12,0.17,0.25,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2396517454817","39.9880930173824",c(-75.2396517454817, 39.9880930173824)
"478","5391 HAZELHURST ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2308659036026","39.9837864989357",c(-75.2308659036026, 39.9837864989357)
"479","5226 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2284790537564","39.9857467900432",c(-75.2284790537564, 39.9857467900432)
"480","5824 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wynnefield","-75.2399430955512","39.9879523490306",c(-75.2399430955512, 39.9879523490306)
"481","5340 TURNER ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2299256294496","39.9820198397241",c(-75.2299256294496, 39.9820198397241)
"482","5655 ARLINGTON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wynnefield","-75.236473571591","39.9859964613349",c(-75.236473571591, 39.9859964613349)
"483","5410 WOODBINE AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wynnefield","-75.2344466237235","39.9913973248527",c(-75.2344466237235, 39.9913973248527)
"484","5421 GAINOR RD",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wynnefield","-75.2341627842952","39.9889896046532",c(-75.2341627842952, 39.9889896046532)
"485","5847 WOODCREST AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2406357331981","39.9881034216265",c(-75.2406357331981, 39.9881034216265)
"486","5454 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2334997745358","39.9853159894237",c(-75.2334997745358, 39.9853159894237)
"487","2291 BRYN MAWR AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wynnefield","-75.2266246498905","39.9945049978218",c(-75.2266246498905, 39.9945049978218)
"488","5100 GAINOR RD",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2276683586718","39.9898210126936",c(-75.2276683586718, 39.9898210126936)
"489","5606 LEBANON AVE",0.04,0.05,0.08,0.13,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wynnefield","-75.2350294577415","39.9866052252057",c(-75.2350294577415, 39.9866052252057)
"490","5230 GAINOR RD",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Wynnefield","-75.230079121055","39.9892607453344",c(-75.230079121055, 39.9892607453344)
"491","5617 WOODCREST AVE",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2366884129042","39.9902727332604",c(-75.2366884129042, 39.9902727332604)
"492","2013 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2373520349582","39.985338462444",c(-75.2373520349582, 39.985338462444)
"493","5626 WOODBINE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2369886594887","39.990543641714",c(-75.2369886594887, 39.990543641714)
"494","5333 TURNER ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2299491721629","39.9823179763984",c(-75.2299491721629, 39.9823179763984)
"495","5666 ARLINGTON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Wynnefield","-75.2368403957858","39.9853863699692",c(-75.2368403957858, 39.9853863699692)
"496","5368 W MONTGOMERY AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2303311567715","39.9840951814269",c(-75.2303311567715, 39.9840951814269)
"497","2603 SORENTO RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wynnefield","-75.2235158907301","39.9988149653515",c(-75.2235158907301, 39.9988149653515)
"498","5649 ARLINGTON ST",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2363080626268","39.9860300683632",c(-75.2363080626268, 39.9860300683632)
"499","5914 MALVERN AVE",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2413791540289","39.9859889710681",c(-75.2413791540289, 39.9859889710681)
